 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date: ***.**.    Time: ***:**:**
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  35   -34.0000     -14.832 0.2632   0.2213E+00  0.4095E-02 -0.7004E-02  0.0000E+00      -1  -0.233E-02   20.00  0.1731E+02  0.0000E+00
  36   -35.0000     -13.861 0.2674   0.2540E+00  0.4188E-02 -0.6637E-02  0.0000E+00      -1  -0.221E-02   20.00  0.1720E+02  0.0000E+00
  37   -36.0000     -12.885 0.2715   0.2869E+00  0.4281E-02 -0.6321E-02  0.0000E+00      -1  -0.211E-02   20.00  0.1708E+02  0.0000E+00
  38   -37.0000     -11.905 0.2757   0.3199E+00  0.4375E-02 -0.6060E-02  0.0000E+00      -1  -0.202E-02   20.00  0.1697E+02  0.0000E+00
  39   -38.0000     -10.922 0.2800   0.3692E+00  0.4427E-02 -0.5842E-02  0.0000E+00      -1  -0.195E-02   20.00  0.1686E+02  0.0000E+00
  40   -39.0000      -9.937 0.2844   0.4214E+00  0.4473E-02 -0.5660E-02  0.0000E+00      -1  -0.189E-02   20.00  0.1676E+02  0.0000E+00
  41   -40.0000      -8.949 0.2888   0.4832E+00  0.4491E-02 -0.5513E-02  0.0000E+00      -1  -0.184E-02   20.00  0.1666E+02  0.0000E+00
  42   -41.0000      -7.959 0.2933   0.5606E+00  0.4461E-02 -0.5394E-02  0.0000E+00      -1  -0.180E-02   20.00  0.1656E+02  0.0000E+00
  43   -42.0000      -6.968 0.2977   0.6512E+00  0.4390E-02 -0.5302E-02  0.0000E+00      -1  -0.177E-02   20.00  0.1648E+02  0.0000E+00
  44   -43.0000      -5.976 0.3020   0.7597E+00  0.4264E-02 -0.5232E-02  0.0000E+00      -1  -0.174E-02   20.00  0.1640E+02  0.0000E+00
  45   -44.0000      -4.982 0.3061   0.9002E+00  0.4041E-02 -0.5180E-02  0.0000E+00      -1  -0.173E-02   20.00  0.1634E+02  0.0000E+00
  46   -45.0000      -3.987 0.3100   0.1072E+01  0.3729E-02 -0.5145E-02  0.0000E+00      -1  -0.171E-02   20.00  0.1628E+02  0.0000E+00
  47   -46.0000      -2.992 0.3135   0.1290E+01  0.3298E-02 -0.5123E-02  0.0000E+00      -1  -0.171E-02   20.00  0.1624E+02  0.0000E+00
  48   -47.0000      -1.995 0.3165   0.1584E+01  0.2690E-02 -0.5110E-02  0.0000E+00      -1  -0.170E-02   20.00  0.1621E+02  0.0000E+00
  49   -48.0000      -0.998 0.3188   0.2004E+01  0.1830E-02 -0.5105E-02  0.0000E+00      -1  -0.170E-02   20.00  0.1620E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.5104E-02  0.0000E+00      -1  -0.170E-02   20.00  0.1620E+02  0.0000E+00
end


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -39.032 0.1945   0.2781E-01  0.1898E-02  0.9030E-02  0.1633E-02      -1   0.301E-02   20.00  0.3786E+02  0.0000E+00
   2    -1.0000     -37.779 0.1967   0.2950E-01  0.1959E-02  0.4917E-02  0.1547E-02      -1   0.164E-02   20.00  0.3465E+02  0.0000E+00
   3    -2.0000     -36.695 0.1990   0.3236E-01  0.2031E-02  0.2747E-03  0.1461E-02      -1   0.916E-04   20.00  0.3282E+02  0.0000E+00
   4    -3.0000     -35.756 0.2011   0.3507E-01  0.2097E-02 -0.4213E-02  0.1375E-02      -1  -0.140E-02   20.00  0.3168E+02  0.0000E+00
   5    -4.0000     -34.932 0.2029   0.3744E-01  0.2155E-02 -0.8428E-02  0.1289E-02      -1  -0.281E-02   20.00  0.3063E+02  0.0000E+00
   6    -5.0000     -34.204 0.2046   0.3954E-01  0.2207E-02 -0.1233E-01  0.1203E-02      -1  -0.411E-02   20.00  0.2953E+02  0.0000E+00
   7    -6.0000     -33.555 0.2060   0.4141E-01  0.2253E-02 -0.1589E-01  0.1117E-02      -1  -0.530E-02   20.00  0.2837E+02  0.0000E+00
   8    -7.0000     -32.971 0.2073   0.4310E-01  0.2294E-02 -0.1905E-01  0.1032E-02      -1  -0.635E-02   20.00  0.2719E+02  0.0000E+00
   9    -8.0000     -32.439 0.2085   0.4465E-01  0.2332E-02 -0.2180E-01  0.9456E-03      -1  -0.727E-02   20.00  0.2599E+02  0.0000E+00
  10    -9.0000     -31.947 0.2096   0.4608E-01  0.2367E-02 -0.2409E-01  0.8596E-03      -1  -0.803E-02   20.00  0.2480E+02  0.0000E+00
  11   -10.0000     -31.484 0.2107   0.4743E-01  0.2400E-02 -0.2594E-01  0.7737E-03      -1  -0.865E-02   20.00  0.2366E+02  0.0000E+00
  12   -11.0000     -31.041 0.2117   0.4873E-01  0.2432E-02 -0.2733E-01  0.6877E-03      -1  -0.911E-02   20.00  0.2258E+02  0.0000E+00
  13   -12.0000     -30.606 0.2126   0.4999E-01  0.2462E-02 -0.2828E-01  0.6017E-03      -1  -0.943E-02   20.00  0.2160E+02  0.0000E+00
  14   -13.0000     -30.172 0.2136   0.5124E-01  0.2493E-02 -0.2882E-01  0.5158E-03      -1  -0.961E-02   20.00  0.2076E+02  0.0000E+00
  15   -14.0000     -29.729 0.2147   0.5291E-01  0.2527E-02 -0.2903E-01  0.4298E-03      -1  -0.968E-02   20.00  0.2007E+02  0.0000E+00
  16   -15.0000     -29.264 0.2160   0.5563E-01  0.2571E-02 -0.2892E-01  0.3438E-03      -1  -0.964E-02   20.00  0.1954E+02  0.0000E+00
  17   -16.0000     -28.768 0.2174   0.5852E-01  0.2618E-02 -0.2847E-01  0.2579E-03      -1  -0.949E-02   20.00  0.1918E+02  0.0000E+00
  18   -17.0000     -28.237 0.2188   0.6161E-01  0.2667E-02 -0.2775E-01  0.1719E-03      -1  -0.925E-02   20.00  0.1895E+02  0.0000E+00
  19   -18.0000     -27.669 0.2204   0.6491E-01  0.2720E-02 -0.2685E-01  0.8596E-04      -1  -0.895E-02   20.00  0.1883E+02  0.0000E+00
  20   -19.0000     -27.065 0.2221   0.6842E-01  0.2777E-02 -0.2584E-01  0.0000E+00      -1  -0.861E-02   20.00  0.1877E+02  0.0000E+00
  21   -20.0000     -26.425 0.2239   0.7213E-01  0.2836E-02 -0.2475E-01  0.0000E+00      -1  -0.825E-02   20.00  0.1873E+02  0.0000E+00
  22   -21.0000     -25.752 0.2257   0.7603E-01  0.2899E-02 -0.2359E-01  0.0000E+00      -1  -0.786E-02   20.00  0.1869E+02  0.0000E+00
  23   -22.0000     -25.046 0.2277   0.8011E-01  0.2965E-02 -0.2242E-01  0.0000E+00      -1  -0.747E-02   20.00  0.1863E+02  0.0000E+00
  24   -23.0000     -24.312 0.2298   0.8437E-01  0.3033E-02 -0.2126E-01  0.0000E+00      -1  -0.709E-02   20.00  0.1855E+02  0.0000E+00
  25   -24.0000     -23.550 0.2319   0.8935E-01  0.3106E-02 -0.2010E-01  0.0000E+00      -1  -0.670E-02   20.00  0.1845E+02  0.0000E+00
  26   -25.0000     -22.758 0.2346   0.9815E-01  0.3194E-02 -0.1890E-01  0.0000E+00      -1  -0.630E-02   20.00  0.1835E+02  0.0000E+00
  27   -26.0000     -21.936 0.2374   0.1073E+00  0.3286E-02 -0.1774E-01  0.0000E+00      -1  -0.591E-02   20.00  0.1824E+02  0.0000E+00
  28   -27.0000     -21.089 0.2402   0.1167E+00  0.3381E-02 -0.1667E-01  0.0000E+00      -1  -0.556E-02   20.00  0.1813E+02  0.0000E+00
  29   -28.0000     -20.222 0.2431   0.1264E+00  0.3478E-02 -0.1570E-01  0.0000E+00      -1  -0.523E-02   20.00  0.1802E+02  0.0000E+00
  30   -29.0000     -19.339 0.2461   0.1362E+00  0.3576E-02 -0.1484E-01  0.0000E+00      -1  -0.495E-02   20.00  0.1791E+02  0.0000E+00
  31   -30.0000     -18.440 0.2493   0.1489E+00  0.3678E-02 -0.1402E-01  0.0000E+00      -1  -0.467E-02   20.00  0.1779E+02  0.0000E+00
  32   -31.0000     -17.526 0.2528   0.1672E+00  0.3784E-02 -0.1325E-01  0.0000E+00      -1  -0.442E-02   20.00  0.1767E+02  0.0000E+00
  33   -32.0000     -16.599 0.2564   0.1858E+00  0.3891E-02 -0.1258E-01  0.0000E+00      -1  -0.419E-02   20.00  0.1756E+02  0.0000E+00
  34   -33.0000     -15.662 0.2600   0.2045E+00  0.3999E-02 -0.1199E-01  0.0000E+00      -1  -0.400E-02   20.00  0.1744E+02  0.0000E+00
  35   -34.0000     -14.716 0.2637   0.2253E+00  0.4106E-02 -0.1147E-01  0.0000E+00      -1  -0.382E-02   20.00  0.1732E+02  0.0000E+00
  36   -35.0000     -13.763 0.2678   0.2574E+00  0.4197E-02 -0.1100E-01  0.0000E+00      -1  -0.367E-02   20.00  0.1720E+02  0.0000E+00
  37   -36.0000     -12.802 0.2719   0.2897E+00  0.4289E-02 -0.1060E-01  0.0000E+00      -1  -0.353E-02   20.00  0.1709E+02  0.0000E+00
  38   -37.0000     -11.836 0.2760   0.3223E+00  0.4381E-02 -0.1026E-01  0.0000E+00      -1  -0.342E-02   20.00  0.1697E+02  0.0000E+00
  39   -38.0000     -10.865 0.2803   0.3723E+00  0.4430E-02 -0.9976E-02  0.0000E+00      -1  -0.333E-02   20.00  0.1686E+02  0.0000E+00
  40   -39.0000      -9.890 0.2846   0.4240E+00  0.4476E-02 -0.9732E-02  0.0000E+00      -1  -0.324E-02   20.00  0.1676E+02  0.0000E+00
  41   -40.0000      -8.911 0.2890   0.4862E+00  0.4490E-02 -0.9533E-02  0.0000E+00      -1  -0.318E-02   20.00  0.1666E+02  0.0000E+00
  42   -41.0000      -7.929 0.2934   0.5630E+00  0.4460E-02 -0.9371E-02  0.0000E+00      -1  -0.312E-02   20.00  0.1657E+02  0.0000E+00
  43   -42.0000      -6.944 0.2978   0.6539E+00  0.4387E-02 -0.9243E-02  0.0000E+00      -1  -0.308E-02   20.00  0.1648E+02  0.0000E+00
  44   -43.0000      -5.957 0.3021   0.7617E+00  0.4262E-02 -0.9146E-02  0.0000E+00      -1  -0.305E-02   20.00  0.1641E+02  0.0000E+00
  45   -44.0000      -4.968 0.3062   0.9022E+00  0.4038E-02 -0.9074E-02  0.0000E+00      -1  -0.302E-02   20.00  0.1634E+02  0.0000E+00
  46   -45.0000      -3.978 0.3100   0.1074E+01  0.3726E-02 -0.9025E-02  0.0000E+00      -1  -0.301E-02   20.00  0.1629E+02  0.0000E+00
  47   -46.0000      -2.985 0.3136   0.1291E+01  0.3295E-02 -0.8993E-02  0.0000E+00      -1  -0.300E-02   20.00  0.1625E+02  0.0000E+00
  48   -47.0000      -1.991 0.3166   0.1585E+01  0.2687E-02 -0.8976E-02  0.0000E+00      -1  -0.299E-02   20.00  0.1622E+02  0.0000E+00
  49   -48.0000      -0.996 0.3188   0.2005E+01  0.1828E-02 -0.8969E-02  0.0000E+00      -1  -0.299E-02   20.00  0.1620E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.8968E-02  0.0000E+00      -1  -0.299E-02   20.00  0.1620E+02  0.0000E+00
end


 Time:       11.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -41.459 0.1903   0.2447E-01  0.1778E-02  0.9030E-02  0.1633E-02      -1   0.301E-02   20.00  0.3844E+02  0.0000E+00
   2    -1.0000     -40.154 0.1926   0.2624E-01  0.1841E-02  0.6465E-02  0.1547E-02      -1   0.215E-02   20.00  0.3507E+02  0.0000E+00
   3    -2.0000     -38.962 0.1946   0.2786E-01  0.1900E-02  0.3726E-02  0.1461E-02      -1   0.124E-02   20.00  0.3278E+02  0.0000E+00
   4    -3.0000     -37.883 0.1965   0.2932E-01  0.1952E-02  0.6388E-03  0.1375E-02      -1   0.213E-03   20.00  0.3137E+02  0.0000E+00
   5    -4.0000     -36.915 0.1985   0.3165E-01  0.2014E-02 -0.2577E-02  0.1289E-02      -1  -0.859E-03   20.00  0.3025E+02  0.0000E+00
   6    -5.0000     -36.042 0.2004   0.3418E-01  0.2076E-02 -0.5636E-02  0.1203E-02      -1  -0.188E-02   20.00  0.2916E+02  0.0000E+00
   7    -6.0000     -35.243 0.2022   0.3648E-01  0.2132E-02 -0.8449E-02  0.1117E-02      -1  -0.282E-02   20.00  0.2806E+02  0.0000E+00
   8    -7.0000     -34.504 0.2039   0.3862E-01  0.2184E-02 -0.1101E-01  0.1032E-02      -1  -0.367E-02   20.00  0.2694E+02  0.0000E+00
   9    -8.0000     -33.812 0.2054   0.4063E-01  0.2233E-02 -0.1329E-01  0.9456E-03      -1  -0.443E-02   20.00  0.2581E+02  0.0000E+00
  10    -9.0000     -33.157 0.2069   0.4253E-01  0.2280E-02 -0.1530E-01  0.8596E-03      -1  -0.510E-02   20.00  0.2470E+02  0.0000E+00
  11   -10.0000     -32.531 0.2083   0.4436E-01  0.2325E-02 -0.1702E-01  0.7737E-03      -1  -0.567E-02   20.00  0.2364E+02  0.0000E+00
  12   -11.0000     -31.925 0.2097   0.4612E-01  0.2368E-02 -0.1846E-01  0.6877E-03      -1  -0.615E-02   20.00  0.2264E+02  0.0000E+00
  13   -12.0000     -31.331 0.2110   0.4786E-01  0.2410E-02 -0.1961E-01  0.6017E-03      -1  -0.654E-02   20.00  0.2173E+02  0.0000E+00
  14   -13.0000     -30.745 0.2123   0.4957E-01  0.2452E-02 -0.2050E-01  0.5158E-03      -1  -0.683E-02   20.00  0.2093E+02  0.0000E+00
  15   -14.0000     -30.159 0.2137   0.5127E-01  0.2494E-02 -0.2117E-01  0.4298E-03      -1  -0.706E-02   20.00  0.2027E+02  0.0000E+00
  16   -15.0000     -29.567 0.2151   0.5387E-01  0.2543E-02 -0.2171E-01  0.3438E-03      -1  -0.724E-02   20.00  0.1975E+02  0.0000E+00
  17   -16.0000     -28.961 0.2168   0.5744E-01  0.2600E-02 -0.2207E-01  0.2579E-03      -1  -0.736E-02   20.00  0.1937E+02  0.0000E+00
  18   -17.0000     -28.336 0.2186   0.6112E-01  0.2659E-02 -0.2222E-01  0.1719E-03      -1  -0.741E-02   20.00  0.1910E+02  0.0000E+00
  19   -18.0000     -27.689 0.2204   0.6491E-01  0.2720E-02 -0.2222E-01  0.8596E-04      -1  -0.741E-02   20.00  0.1894E+02  0.0000E+00
  20   -19.0000     -27.020 0.2223   0.6882E-01  0.2783E-02 -0.2209E-01  0.0000E+00      -1  -0.736E-02   20.00  0.1884E+02  0.0000E+00
  21   -20.0000     -26.331 0.2242   0.7283E-01  0.2848E-02 -0.2185E-01  0.0000E+00      -1  -0.728E-02   20.00  0.1877E+02  0.0000E+00
  22   -21.0000     -25.621 0.2262   0.7696E-01  0.2914E-02 -0.2149E-01  0.0000E+00      -1  -0.716E-02   20.00  0.1871E+02  0.0000E+00
  23   -22.0000     -24.890 0.2282   0.8119E-01  0.2982E-02 -0.2104E-01  0.0000E+00      -1  -0.701E-02   20.00  0.1865E+02  0.0000E+00
  24   -23.0000     -24.139 0.2303   0.8553E-01  0.3052E-02 -0.2054E-01  0.0000E+00      -1  -0.685E-02   20.00  0.1857E+02  0.0000E+00
  25   -24.0000     -23.368 0.2326   0.9167E-01  0.3129E-02 -0.1995E-01  0.0000E+00      -1  -0.665E-02   20.00  0.1848E+02  0.0000E+00
  26   -25.0000     -22.573 0.2353   0.1005E+00  0.3218E-02 -0.1929E-01  0.0000E+00      -1  -0.643E-02   20.00  0.1838E+02  0.0000E+00
  27   -26.0000     -21.753 0.2380   0.1096E+00  0.3309E-02 -0.1863E-01  0.0000E+00      -1  -0.621E-02   20.00  0.1827E+02  0.0000E+00
  28   -27.0000     -20.913 0.2408   0.1189E+00  0.3403E-02 -0.1799E-01  0.0000E+00      -1  -0.600E-02   20.00  0.1816E+02  0.0000E+00
  29   -28.0000     -20.056 0.2437   0.1284E+00  0.3498E-02 -0.1739E-01  0.0000E+00      -1  -0.580E-02   20.00  0.1804E+02  0.0000E+00
  30   -29.0000     -19.184 0.2466   0.1381E+00  0.3596E-02 -0.1682E-01  0.0000E+00      -1  -0.561E-02   20.00  0.1793E+02  0.0000E+00
  31   -30.0000     -18.299 0.2498   0.1520E+00  0.3696E-02 -0.1627E-01  0.0000E+00      -1  -0.542E-02   20.00  0.1781E+02  0.0000E+00
  32   -31.0000     -17.398 0.2533   0.1700E+00  0.3800E-02 -0.1573E-01  0.0000E+00      -1  -0.524E-02   20.00  0.1769E+02  0.0000E+00
  33   -32.0000     -16.484 0.2568   0.1883E+00  0.3905E-02 -0.1524E-01  0.0000E+00      -1  -0.508E-02   20.00  0.1757E+02  0.0000E+00
  34   -33.0000     -15.560 0.2604   0.2068E+00  0.4012E-02 -0.1480E-01  0.0000E+00      -1  -0.493E-02   20.00  0.1745E+02  0.0000E+00
  35   -34.0000     -14.627 0.2641   0.2286E+00  0.4115E-02 -0.1441E-01  0.0000E+00      -1  -0.480E-02   20.00  0.1733E+02  0.0000E+00
  36   -35.0000     -13.685 0.2681   0.2602E+00  0.4205E-02 -0.1404E-01  0.0000E+00      -1  -0.468E-02   20.00  0.1721E+02  0.0000E+00
  37   -36.0000     -12.736 0.2722   0.2922E+00  0.4296E-02 -0.1373E-01  0.0000E+00      -1  -0.458E-02   20.00  0.1710E+02  0.0000E+00
  38   -37.0000     -11.780 0.2762   0.3243E+00  0.4387E-02 -0.1346E-01  0.0000E+00      -1  -0.449E-02   20.00  0.1698E+02  0.0000E+00
  39   -38.0000     -10.818 0.2805   0.3751E+00  0.4432E-02 -0.1322E-01  0.0000E+00      -1  -0.441E-02   20.00  0.1687E+02  0.0000E+00
  40   -39.0000      -9.851 0.2848   0.4262E+00  0.4478E-02 -0.1303E-01  0.0000E+00      -1  -0.434E-02   20.00  0.1677E+02  0.0000E+00
  41   -40.0000      -8.879 0.2892   0.4890E+00  0.4488E-02 -0.1286E-01  0.0000E+00      -1  -0.429E-02   20.00  0.1667E+02  0.0000E+00
  42   -41.0000      -7.903 0.2935   0.5652E+00  0.4459E-02 -0.1273E-01  0.0000E+00      -1  -0.424E-02   20.00  0.1658E+02  0.0000E+00
  43   -42.0000      -6.924 0.2979   0.6563E+00  0.4384E-02 -0.1262E-01  0.0000E+00      -1  -0.421E-02   20.00  0.1649E+02  0.0000E+00
  44   -43.0000      -5.941 0.3021   0.7636E+00  0.4259E-02 -0.1254E-01  0.0000E+00      -1  -0.418E-02   20.00  0.1642E+02  0.0000E+00
  45   -44.0000      -4.956 0.3062   0.9041E+00  0.4035E-02 -0.1248E-01  0.0000E+00      -1  -0.416E-02   20.00  0.1635E+02  0.0000E+00
  46   -45.0000      -3.969 0.3101   0.1076E+01  0.3723E-02 -0.1244E-01  0.0000E+00      -1  -0.415E-02   20.00  0.1629E+02  0.0000E+00
  47   -46.0000      -2.980 0.3136   0.1292E+01  0.3292E-02 -0.1241E-01  0.0000E+00      -1  -0.414E-02   20.00  0.1625E+02  0.0000E+00
  48   -47.0000      -1.988 0.3166   0.1586E+01  0.2684E-02 -0.1239E-01  0.0000E+00      -1  -0.413E-02   20.00  0.1622E+02  0.0000E+00
  49   -48.0000      -0.995 0.3188   0.2006E+01  0.1827E-02 -0.1239E-01  0.0000E+00      -1  -0.413E-02   20.00  0.1621E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.1239E-01  0.0000E+00      -1  -0.413E-02   20.00  0.1621E+02  0.0000E+00
end


 Time:       12.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -43.560 0.1868   0.2169E-01  0.1678E-02  0.9030E-02  0.1633E-02      -1   0.301E-02   20.00  0.3888E+02  0.0000E+00
   2    -1.0000     -42.204 0.1891   0.2353E-01  0.1744E-02  0.7095E-02  0.1547E-02      -1   0.237E-02   20.00  0.3544E+02  0.0000E+00
   3    -2.0000     -40.952 0.1912   0.2522E-01  0.1805E-02  0.5166E-02  0.1461E-02      -1   0.172E-02   20.00  0.3292E+02  0.0000E+00
   4    -3.0000     -39.790 0.1932   0.2679E-01  0.1861E-02  0.3278E-02  0.1375E-02      -1   0.109E-02   20.00  0.3123E+02  0.0000E+00
   5    -4.0000     -38.705 0.1951   0.2826E-01  0.1914E-02  0.1309E-02  0.1289E-02      -1   0.436E-03   20.00  0.2998E+02  0.0000E+00
   6    -5.0000     -37.696 0.1968   0.2962E-01  0.1963E-02 -0.9284E-03  0.1203E-02      -1  -0.309E-03   20.00  0.2888E+02  0.0000E+00
   7    -6.0000     -36.765 0.1989   0.3219E-01  0.2027E-02 -0.3242E-02  0.1117E-02      -1  -0.108E-02   20.00  0.2777E+02  0.0000E+00
   8    -7.0000     -35.895 0.2008   0.3469E-01  0.2088E-02 -0.5379E-02  0.1032E-02      -1  -0.179E-02   20.00  0.2669E+02  0.0000E+00
   9    -8.0000     -35.073 0.2026   0.3706E-01  0.2146E-02 -0.7322E-02  0.9456E-03      -1  -0.244E-02   20.00  0.2562E+02  0.0000E+00
  10    -9.0000     -34.289 0.2044   0.3932E-01  0.2202E-02 -0.9074E-02  0.8596E-03      -1  -0.302E-02   20.00  0.2456E+02  0.0000E+00
  11   -10.0000     -33.534 0.2061   0.4150E-01  0.2255E-02 -0.1063E-01  0.7737E-03      -1  -0.354E-02   20.00  0.2355E+02  0.0000E+00
  12   -11.0000     -32.801 0.2077   0.4361E-01  0.2307E-02 -0.1201E-01  0.6877E-03      -1  -0.400E-02   20.00  0.2261E+02  0.0000E+00
  13   -12.0000     -32.085 0.2093   0.4568E-01  0.2357E-02 -0.1319E-01  0.6017E-03      -1  -0.440E-02   20.00  0.2175E+02  0.0000E+00
  14   -13.0000     -31.379 0.2109   0.4772E-01  0.2407E-02 -0.1420E-01  0.5158E-03      -1  -0.473E-02   20.00  0.2099E+02  0.0000E+00
  15   -14.0000     -30.680 0.2125   0.4974E-01  0.2456E-02 -0.1505E-01  0.4298E-03      -1  -0.502E-02   20.00  0.2036E+02  0.0000E+00
  16   -15.0000     -29.984 0.2140   0.5174E-01  0.2505E-02 -0.1582E-01  0.3438E-03      -1  -0.527E-02   20.00  0.1985E+02  0.0000E+00
  17   -16.0000     -29.287 0.2159   0.5542E-01  0.2568E-02 -0.1657E-01  0.2579E-03      -1  -0.552E-02   20.00  0.1947E+02  0.0000E+00
  18   -17.0000     -28.581 0.2179   0.5955E-01  0.2634E-02 -0.1720E-01  0.1719E-03      -1  -0.573E-02   20.00  0.1920E+02  0.0000E+00
  19   -18.0000     -27.864 0.2199   0.6373E-01  0.2701E-02 -0.1771E-01  0.8596E-04      -1  -0.590E-02   20.00  0.1902E+02  0.0000E+00
  20   -19.0000     -27.137 0.2219   0.6798E-01  0.2770E-02 -0.1811E-01  0.0000E+00      -1  -0.604E-02   20.00  0.1890E+02  0.0000E+00
  21   -20.0000     -26.398 0.2240   0.7229E-01  0.2839E-02 -0.1841E-01  0.0000E+00      -1  -0.614E-02   20.00  0.1881E+02  0.0000E+00
  22   -21.0000     -25.646 0.2261   0.7666E-01  0.2909E-02 -0.1857E-01  0.0000E+00      -1  -0.619E-02   20.00  0.1874E+02  0.0000E+00
  23   -22.0000     -24.882 0.2282   0.8110E-01  0.2981E-02 -0.1862E-01  0.0000E+00      -1  -0.621E-02   20.00  0.1867E+02  0.0000E+00
  24   -23.0000     -24.106 0.2304   0.8561E-01  0.3053E-02 -0.1859E-01  0.0000E+00      -1  -0.620E-02   20.00  0.1859E+02  0.0000E+00
  25   -24.0000     -23.315 0.2328   0.9208E-01  0.3133E-02 -0.1847E-01  0.0000E+00      -1  -0.616E-02   20.00  0.1850E+02  0.0000E+00
  26   -25.0000     -22.505 0.2355   0.1011E+00  0.3224E-02 -0.1829E-01  0.0000E+00      -1  -0.610E-02   20.00  0.1840E+02  0.0000E+00
  27   -26.0000     -21.677 0.2383   0.1103E+00  0.3316E-02 -0.1806E-01  0.0000E+00      -1  -0.602E-02   20.00  0.1829E+02  0.0000E+00
  28   -27.0000     -20.833 0.2411   0.1197E+00  0.3411E-02 -0.1781E-01  0.0000E+00      -1  -0.594E-02   20.00  0.1818E+02  0.0000E+00
  29   -28.0000     -19.975 0.2440   0.1293E+00  0.3507E-02 -0.1754E-01  0.0000E+00      -1  -0.585E-02   20.00  0.1806E+02  0.0000E+00
  30   -29.0000     -19.105 0.2469   0.1389E+00  0.3604E-02 -0.1727E-01  0.0000E+00      -1  -0.576E-02   20.00  0.1795E+02  0.0000E+00
  31   -30.0000     -18.222 0.2501   0.1535E+00  0.3704E-02 -0.1699E-01  0.0000E+00      -1  -0.566E-02   20.00  0.1783E+02  0.0000E+00
  32   -31.0000     -17.326 0.2536   0.1714E+00  0.3808E-02 -0.1671E-01  0.0000E+00      -1  -0.557E-02   20.00  0.1771E+02  0.0000E+00
  33   -32.0000     -16.418 0.2571   0.1896E+00  0.3913E-02 -0.1644E-01  0.0000E+00      -1  -0.548E-02   20.00  0.1759E+02  0.0000E+00
  34   -33.0000     -15.500 0.2607   0.2079E+00  0.4019E-02 -0.1619E-01  0.0000E+00      -1  -0.540E-02   20.00  0.1747E+02  0.0000E+00
  35   -34.0000     -14.573 0.2643   0.2304E+00  0.4120E-02 -0.1596E-01  0.0000E+00      -1  -0.532E-02   20.00  0.1734E+02  0.0000E+00
  36   -35.0000     -13.637 0.2683   0.2618E+00  0.4210E-02 -0.1574E-01  0.0000E+00      -1  -0.525E-02   20.00  0.1723E+02  0.0000E+00
  37   -36.0000     -12.694 0.2723   0.2936E+00  0.4300E-02 -0.1554E-01  0.0000E+00      -1  -0.518E-02   20.00  0.1711E+02  0.0000E+00
  38   -37.0000     -11.744 0.2764   0.3261E+00  0.4389E-02 -0.1537E-01  0.0000E+00      -1  -0.512E-02   20.00  0.1699E+02  0.0000E+00
  39   -38.0000     -10.787 0.2806   0.3767E+00  0.4434E-02 -0.1522E-01  0.0000E+00      -1  -0.507E-02   20.00  0.1688E+02  0.0000E+00
  40   -39.0000      -9.825 0.2849   0.4276E+00  0.4479E-02 -0.1509E-01  0.0000E+00      -1  -0.503E-02   20.00  0.1678E+02  0.0000E+00
  41   -40.0000      -8.858 0.2892   0.4906E+00  0.4488E-02 -0.1499E-01  0.0000E+00      -1  -0.500E-02   20.00  0.1668E+02  0.0000E+00
  42   -41.0000      -7.886 0.2936   0.5666E+00  0.4459E-02 -0.1490E-01  0.0000E+00      -1  -0.497E-02   20.00  0.1659E+02  0.0000E+00
  43   -42.0000      -6.910 0.2979   0.6578E+00  0.4383E-02 -0.1483E-01  0.0000E+00      -1  -0.494E-02   20.00  0.1650E+02  0.0000E+00
  44   -43.0000      -5.931 0.3022   0.7648E+00  0.4258E-02 -0.1477E-01  0.0000E+00      -1  -0.492E-02   20.00  0.1642E+02  0.0000E+00
  45   -44.0000      -4.949 0.3063   0.9053E+00  0.4033E-02 -0.1473E-01  0.0000E+00      -1  -0.491E-02   20.00  0.1636E+02  0.0000E+00
  46   -45.0000      -3.963 0.3101   0.1077E+01  0.3721E-02 -0.1471E-01  0.0000E+00      -1  -0.490E-02   20.00  0.1630E+02  0.0000E+00
