 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  34   -33.0000     -11.358 0.2711   0.1125E+01  0.9727E-02 -0.6829E+00  0.0000E+00      -1  -0.379E-01   20.00  0.2534E+02  0.0000E+00
  35   -34.0000     -10.944 0.2753   0.1232E+01  0.9951E-02 -0.6981E+00  0.0000E+00      -1  -0.388E-01   20.00  0.2427E+02  0.0000E+00
  36   -35.0000     -10.491 0.2800   0.1349E+01  0.1020E-01 -0.7119E+00  0.0000E+00      -1  -0.396E-01   20.00  0.2322E+02  0.0000E+00
  37   -36.0000      -9.999 0.2850   0.1477E+01  0.1046E-01 -0.7243E+00  0.0000E+00      -1  -0.402E-01   20.00  0.2219E+02  0.0000E+00
  38   -37.0000      -9.472 0.2903   0.1613E+01  0.1075E-01 -0.7354E+00  0.0000E+00      -1  -0.409E-01   20.00  0.2119E+02  0.0000E+00
  39   -38.0000      -8.901 0.2966   0.1838E+01  0.1100E-01 -0.7456E+00  0.0000E+00      -1  -0.414E-01   20.00  0.2023E+02  0.0000E+00
  40   -39.0000      -8.281 0.3036   0.2114E+01  0.1124E-01 -0.7546E+00  0.0000E+00      -1  -0.419E-01   20.00  0.1930E+02  0.0000E+00
  41   -40.0000      -7.617 0.3111   0.2408E+01  0.1151E-01 -0.7622E+00  0.0000E+00      -1  -0.423E-01   20.00  0.1842E+02  0.0000E+00
  42   -41.0000      -6.908 0.3193   0.2845E+01  0.1164E-01 -0.7686E+00  0.0000E+00      -1  -0.427E-01   20.00  0.1760E+02  0.0000E+00
  43   -42.0000      -6.156 0.3281   0.3370E+01  0.1170E-01 -0.7738E+00  0.0000E+00      -1  -0.430E-01   20.00  0.1683E+02  0.0000E+00
  44   -43.0000      -5.365 0.3373   0.4078E+01  0.1154E-01 -0.7779E+00  0.0000E+00      -1  -0.432E-01   20.00  0.1614E+02  0.0000E+00
  45   -44.0000      -4.538 0.3467   0.4955E+01  0.1117E-01 -0.7809E+00  0.0000E+00      -1  -0.434E-01   20.00  0.1553E+02  0.0000E+00
  46   -45.0000      -3.678 0.3561   0.6140E+01  0.1040E-01 -0.7829E+00  0.0000E+00      -1  -0.435E-01   20.00  0.1501E+02  0.0000E+00
  47   -46.0000      -2.791 0.3647   0.7755E+01  0.9072E-02 -0.7842E+00  0.0000E+00      -1  -0.436E-01   20.00  0.1460E+02  0.0000E+00
  48   -47.0000      -1.880 0.3722   0.9897E+01  0.7131E-02 -0.7849E+00  0.0000E+00      -1  -0.436E-01   20.00  0.1431E+02  0.0000E+00
  49   -48.0000      -0.949 0.3776   0.1288E+02  0.4373E-02 -0.7852E+00  0.0000E+00      -1  -0.436E-01   20.00  0.1416E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.7853E+00  0.0000E+00      -1  -0.436E-01   20.00  0.1416E+02  0.0000E+00
end


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -29.060 0.1659   0.1009E+00  0.3472E-02  0.1274E-01  0.6460E-03      -1   0.708E-03   20.00  0.6410E+02  0.0000E+00
   2    -1.0000     -27.997 0.1700   0.1155E+00  0.3692E-02  0.9738E-03  0.6120E-03      -1   0.541E-04   20.00  0.5681E+02  0.0000E+00
   3    -2.0000     -27.037 0.1738   0.1287E+00  0.3891E-02 -0.1070E-01  0.5780E-03      -1  -0.595E-03   20.00  0.5396E+02  0.0000E+00
   4    -3.0000     -26.160 0.1772   0.1408E+00  0.4073E-02 -0.2234E-01  0.5440E-03      -1  -0.124E-02   20.00  0.5301E+02  0.0000E+00
   5    -4.0000     -25.352 0.1804   0.1519E+00  0.4241E-02 -0.3395E-01  0.5100E-03      -1  -0.189E-02   20.00  0.5230E+02  0.0000E+00
   6    -5.0000     -24.605 0.1833   0.1622E+00  0.4396E-02 -0.4556E-01  0.4635E-03      -1  -0.253E-02   20.00  0.5162E+02  0.0000E+00
   7    -6.0000     -23.913 0.1860   0.1717E+00  0.4539E-02 -0.5848E-01  0.4100E-03      -1  -0.325E-02   20.00  0.5107E+02  0.0000E+00
   8    -7.0000     -23.279 0.1890   0.1868E+00  0.4710E-02 -0.7316E-01  0.3612E-03      -1  -0.406E-02   20.00  0.5044E+02  0.0000E+00
   9    -8.0000     -22.690 0.1921   0.2054E+00  0.4896E-02 -0.8823E-01  0.3164E-03      -1  -0.490E-02   20.00  0.4976E+02  0.0000E+00
  10    -9.0000     -22.138 0.1950   0.2228E+00  0.5071E-02 -0.1031E+00  0.2751E-03      -1  -0.573E-02   20.00  0.4904E+02  0.0000E+00
  11   -10.0000     -21.616 0.1978   0.2392E+00  0.5236E-02 -0.1179E+00  0.2370E-03      -1  -0.655E-02   20.00  0.4830E+02  0.0000E+00
  12   -11.0000     -21.123 0.2004   0.2547E+00  0.5392E-02 -0.1325E+00  0.2017E-03      -1  -0.736E-02   20.00  0.4754E+02  0.0000E+00
  13   -12.0000     -20.656 0.2029   0.2695E+00  0.5541E-02 -0.1468E+00  0.1691E-03      -1  -0.815E-02   20.00  0.4675E+02  0.0000E+00
  14   -13.0000     -20.213 0.2053   0.2835E+00  0.5682E-02 -0.1608E+00  0.1389E-03      -1  -0.893E-02   20.00  0.4592E+02  0.0000E+00
  15   -14.0000     -19.791 0.2075   0.2969E+00  0.5816E-02 -0.1745E+00  0.1110E-03      -1  -0.969E-02   20.00  0.4506E+02  0.0000E+00
  16   -15.0000     -19.389 0.2097   0.3095E+00  0.5943E-02 -0.1882E+00  0.8512E-04      -1  -0.105E-01   20.00  0.4422E+02  0.0000E+00
  17   -16.0000     -19.007 0.2117   0.3215E+00  0.6064E-02 -0.2028E+00  0.6125E-04      -1  -0.113E-01   20.00  0.4338E+02  0.0000E+00
  18   -17.0000     -18.647 0.2137   0.3359E+00  0.6188E-02 -0.2187E+00  0.3920E-04      -1  -0.121E-01   20.00  0.4254E+02  0.0000E+00
  19   -18.0000     -18.300 0.2162   0.3595E+00  0.6340E-02 -0.2351E+00  0.1881E-04      -1  -0.131E-01   20.00  0.4166E+02  0.0000E+00
  20   -19.0000     -17.955 0.2186   0.3830E+00  0.6491E-02 -0.2513E+00  0.0000E+00      -1  -0.140E-01   20.00  0.4076E+02  0.0000E+00
  21   -20.0000     -17.612 0.2210   0.4064E+00  0.6641E-02 -0.2673E+00  0.0000E+00      -1  -0.148E-01   20.00  0.3983E+02  0.0000E+00
  22   -21.0000     -17.270 0.2234   0.4297E+00  0.6791E-02 -0.2829E+00  0.0000E+00      -1  -0.157E-01   20.00  0.3889E+02  0.0000E+00
  23   -22.0000     -16.929 0.2257   0.4531E+00  0.6942E-02 -0.2981E+00  0.0000E+00      -1  -0.166E-01   20.00  0.3795E+02  0.0000E+00
  24   -23.0000     -16.586 0.2281   0.4766E+00  0.7093E-02 -0.3128E+00  0.0000E+00      -1  -0.174E-01   20.00  0.3698E+02  0.0000E+00
  25   -24.0000     -16.241 0.2305   0.5003E+00  0.7245E-02 -0.3269E+00  0.0000E+00      -1  -0.182E-01   20.00  0.3601E+02  0.0000E+00
  26   -25.0000     -15.893 0.2330   0.5242E+00  0.7400E-02 -0.3402E+00  0.0000E+00      -1  -0.189E-01   20.00  0.3502E+02  0.0000E+00
  27   -26.0000     -15.539 0.2354   0.5484E+00  0.7555E-02 -0.3528E+00  0.0000E+00      -1  -0.196E-01   20.00  0.3401E+02  0.0000E+00
  28   -27.0000     -15.179 0.2379   0.5729E+00  0.7713E-02 -0.3653E+00  0.0000E+00      -1  -0.203E-01   20.00  0.3302E+02  0.0000E+00
  29   -28.0000     -14.813 0.2405   0.5998E+00  0.7876E-02 -0.3784E+00  0.0000E+00      -1  -0.210E-01   20.00  0.3204E+02  0.0000E+00
  30   -29.0000     -14.428 0.2439   0.6529E+00  0.8082E-02 -0.3918E+00  0.0000E+00      -1  -0.218E-01   20.00  0.3106E+02  0.0000E+00
  31   -30.0000     -14.013 0.2475   0.7102E+00  0.8304E-02 -0.4046E+00  0.0000E+00      -1  -0.225E-01   20.00  0.3009E+02  0.0000E+00
  32   -31.0000     -13.567 0.2513   0.7718E+00  0.8543E-02 -0.4166E+00  0.0000E+00      -1  -0.231E-01   20.00  0.2911E+02  0.0000E+00
  33   -32.0000     -13.092 0.2555   0.8376E+00  0.8797E-02 -0.4277E+00  0.0000E+00      -1  -0.238E-01   20.00  0.2813E+02  0.0000E+00
  34   -33.0000     -12.588 0.2598   0.9075E+00  0.9068E-02 -0.4378E+00  0.0000E+00      -1  -0.243E-01   20.00  0.2716E+02  0.0000E+00
  35   -34.0000     -12.057 0.2644   0.9810E+00  0.9353E-02 -0.4468E+00  0.0000E+00      -1  -0.248E-01   20.00  0.2620E+02  0.0000E+00
  36   -35.0000     -11.492 0.2697   0.1091E+01  0.9657E-02 -0.4555E+00  0.0000E+00      -1  -0.253E-01   20.00  0.2525E+02  0.0000E+00
  37   -36.0000     -10.885 0.2759   0.1248E+01  0.9985E-02 -0.4638E+00  0.0000E+00      -1  -0.258E-01   20.00  0.2432E+02  0.0000E+00
  38   -37.0000     -10.236 0.2825   0.1416E+01  0.1034E-01 -0.4711E+00  0.0000E+00      -1  -0.262E-01   20.00  0.2341E+02  0.0000E+00
  39   -38.0000      -9.552 0.2895   0.1593E+01  0.1071E-01 -0.4773E+00  0.0000E+00      -1  -0.265E-01   20.00  0.2252E+02  0.0000E+00
  40   -39.0000      -8.829 0.2974   0.1871E+01  0.1103E-01 -0.4827E+00  0.0000E+00      -1  -0.268E-01   20.00  0.2167E+02  0.0000E+00
  41   -40.0000      -8.067 0.3060   0.2209E+01  0.1133E-01 -0.4874E+00  0.0000E+00      -1  -0.271E-01   20.00  0.2085E+02  0.0000E+00
  42   -41.0000      -7.271 0.3150   0.2592E+01  0.1161E-01 -0.4913E+00  0.0000E+00      -1  -0.273E-01   20.00  0.2008E+02  0.0000E+00
  43   -42.0000      -6.442 0.3247   0.3171E+01  0.1167E-01 -0.4945E+00  0.0000E+00      -1  -0.275E-01   20.00  0.1936E+02  0.0000E+00
  44   -43.0000      -5.583 0.3347   0.3856E+01  0.1162E-01 -0.4969E+00  0.0000E+00      -1  -0.276E-01   20.00  0.1871E+02  0.0000E+00
  45   -44.0000      -4.699 0.3449   0.4755E+01  0.1129E-01 -0.4987E+00  0.0000E+00      -1  -0.277E-01   20.00  0.1813E+02  0.0000E+00
  46   -45.0000      -3.792 0.3549   0.5984E+01  0.1050E-01 -0.5000E+00  0.0000E+00      -1  -0.278E-01   20.00  0.1764E+02  0.0000E+00
  47   -46.0000      -2.865 0.3641   0.7595E+01  0.9215E-02 -0.5007E+00  0.0000E+00      -1  -0.278E-01   20.00  0.1724E+02  0.0000E+00
  48   -47.0000      -1.923 0.3719   0.9787E+01  0.7232E-02 -0.5011E+00  0.0000E+00      -1  -0.278E-01   20.00  0.1696E+02  0.0000E+00
  49   -48.0000      -0.967 0.3776   0.1281E+02  0.4435E-02 -0.5013E+00  0.0000E+00      -1  -0.278E-01   20.00  0.1681E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.5013E+00  0.0000E+00      -1  -0.279E-01   20.00  0.1681E+02  0.0000E+00
end


 Time:       11.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -31.859 0.1572   0.7868E-01  0.3056E-02  0.1274E-01  0.5985E-03      -1   0.708E-03   20.00  0.6618E+02  0.0000E+00
   2    -1.0000     -30.746 0.1603   0.8509E-01  0.3197E-02  0.5379E-02  0.5670E-03      -1   0.299E-03   20.00  0.5884E+02  0.0000E+00
   3    -2.0000     -29.729 0.1633   0.9175E-01  0.3334E-02 -0.3296E-02  0.5355E-03      -1  -0.183E-03   20.00  0.5424E+02  0.0000E+00
   4    -3.0000     -28.812 0.1668   0.1044E+00  0.3524E-02 -0.1279E-01  0.5040E-03      -1  -0.711E-03   20.00  0.5278E+02  0.0000E+00
   5    -4.0000     -27.971 0.1701   0.1159E+00  0.3698E-02 -0.2215E-01  0.4725E-03      -1  -0.123E-02   20.00  0.5196E+02  0.0000E+00
   6    -5.0000     -27.192 0.1732   0.1266E+00  0.3860E-02 -0.3140E-01  0.4410E-03      -1  -0.174E-02   20.00  0.5123E+02  0.0000E+00
   7    -6.0000     -26.465 0.1760   0.1366E+00  0.4010E-02 -0.4056E-01  0.4095E-03      -1  -0.225E-02   20.00  0.5055E+02  0.0000E+00
   8    -7.0000     -25.784 0.1787   0.1460E+00  0.4151E-02 -0.4964E-01  0.3780E-03      -1  -0.276E-02   20.00  0.4985E+02  0.0000E+00
   9    -8.0000     -25.145 0.1812   0.1548E+00  0.4284E-02 -0.5859E-01  0.3465E-03      -1  -0.326E-02   20.00  0.4912E+02  0.0000E+00
  10    -9.0000     -24.541 0.1835   0.1631E+00  0.4409E-02 -0.6773E-01  0.3053E-03      -1  -0.376E-02   20.00  0.4844E+02  0.0000E+00
  11   -10.0000     -23.975 0.1857   0.1709E+00  0.4527E-02 -0.7779E-01  0.2641E-03      -1  -0.432E-02   20.00  0.4780E+02  0.0000E+00
  12   -11.0000     -23.447 0.1880   0.1816E+00  0.4657E-02 -0.8892E-01  0.2259E-03      -1  -0.494E-02   20.00  0.4713E+02  0.0000E+00
  13   -12.0000     -22.947 0.1907   0.1973E+00  0.4815E-02 -0.1004E+00  0.1903E-03      -1  -0.558E-02   20.00  0.4641E+02  0.0000E+00
  14   -13.0000     -22.465 0.1933   0.2124E+00  0.4967E-02 -0.1117E+00  0.1570E-03      -1  -0.621E-02   20.00  0.4565E+02  0.0000E+00
  15   -14.0000     -21.999 0.1958   0.2271E+00  0.5115E-02 -0.1229E+00  0.1260E-03      -1  -0.683E-02   20.00  0.4487E+02  0.0000E+00
  16   -15.0000     -21.547 0.1982   0.2413E+00  0.5258E-02 -0.1339E+00  0.9699E-04      -1  -0.744E-02   20.00  0.4408E+02  0.0000E+00
  17   -16.0000     -21.109 0.2005   0.2551E+00  0.5397E-02 -0.1447E+00  0.6998E-04      -1  -0.804E-02   20.00  0.4327E+02  0.0000E+00
  18   -17.0000     -20.682 0.2028   0.2687E+00  0.5533E-02 -0.1552E+00  0.4486E-04      -1  -0.862E-02   20.00  0.4244E+02  0.0000E+00
  19   -18.0000     -20.264 0.2050   0.2819E+00  0.5666E-02 -0.1654E+00  0.2155E-04      -1  -0.919E-02   20.00  0.4156E+02  0.0000E+00
  20   -19.0000     -19.855 0.2072   0.2948E+00  0.5795E-02 -0.1753E+00  0.0000E+00      -1  -0.974E-02   20.00  0.4068E+02  0.0000E+00
  21   -20.0000     -19.453 0.2093   0.3074E+00  0.5922E-02 -0.1849E+00  0.0000E+00      -1  -0.103E-01   20.00  0.3982E+02  0.0000E+00
  22   -21.0000     -19.059 0.2114   0.3198E+00  0.6047E-02 -0.1951E+00  0.0000E+00      -1  -0.108E-01   20.00  0.3897E+02  0.0000E+00
  23   -22.0000     -18.671 0.2136   0.3342E+00  0.6176E-02 -0.2060E+00  0.0000E+00      -1  -0.114E-01   20.00  0.3813E+02  0.0000E+00
  24   -23.0000     -18.280 0.2163   0.3607E+00  0.6347E-02 -0.2172E+00  0.0000E+00      -1  -0.121E-01   20.00  0.3726E+02  0.0000E+00
  25   -24.0000     -17.875 0.2191   0.3883E+00  0.6525E-02 -0.2280E+00  0.0000E+00      -1  -0.127E-01   20.00  0.3639E+02  0.0000E+00
  26   -25.0000     -17.455 0.2220   0.4169E+00  0.6709E-02 -0.2385E+00  0.0000E+00      -1  -0.132E-01   20.00  0.3550E+02  0.0000E+00
  27   -26.0000     -17.019 0.2251   0.4467E+00  0.6901E-02 -0.2484E+00  0.0000E+00      -1  -0.138E-01   20.00  0.3459E+02  0.0000E+00
  28   -27.0000     -16.567 0.2282   0.4777E+00  0.7100E-02 -0.2579E+00  0.0000E+00      -1  -0.143E-01   20.00  0.3369E+02  0.0000E+00
  29   -28.0000     -16.098 0.2315   0.5098E+00  0.7307E-02 -0.2666E+00  0.0000E+00      -1  -0.148E-01   20.00  0.3279E+02  0.0000E+00
  30   -29.0000     -15.613 0.2349   0.5430E+00  0.7521E-02 -0.2747E+00  0.0000E+00      -1  -0.153E-01   20.00  0.3186E+02  0.0000E+00
  31   -30.0000     -15.110 0.2384   0.5773E+00  0.7742E-02 -0.2825E+00  0.0000E+00      -1  -0.157E-01   20.00  0.3094E+02  0.0000E+00
  32   -31.0000     -14.584 0.2425   0.6310E+00  0.7997E-02 -0.2904E+00  0.0000E+00      -1  -0.161E-01   20.00  0.3003E+02  0.0000E+00
  33   -32.0000     -14.024 0.2474   0.7084E+00  0.8297E-02 -0.2981E+00  0.0000E+00      -1  -0.166E-01   20.00  0.2912E+02  0.0000E+00
  34   -33.0000     -13.426 0.2525   0.7910E+00  0.8617E-02 -0.3052E+00  0.0000E+00      -1  -0.170E-01   20.00  0.2823E+02  0.0000E+00
  35   -34.0000     -12.796 0.2580   0.8783E+00  0.8955E-02 -0.3114E+00  0.0000E+00      -1  -0.173E-01   20.00  0.2734E+02  0.0000E+00
  36   -35.0000     -12.136 0.2637   0.9697E+00  0.9309E-02 -0.3169E+00  0.0000E+00      -1  -0.176E-01   20.00  0.2645E+02  0.0000E+00
  37   -36.0000     -11.444 0.2702   0.1103E+01  0.9681E-02 -0.3220E+00  0.0000E+00      -1  -0.179E-01   20.00  0.2559E+02  0.0000E+00
  38   -37.0000     -10.715 0.2777   0.1292E+01  0.1008E-01 -0.3267E+00  0.0000E+00      -1  -0.182E-01   20.00  0.2474E+02  0.0000E+00
  39   -38.0000      -9.952 0.2854   0.1489E+01  0.1049E-01 -0.3307E+00  0.0000E+00      -1  -0.184E-01   20.00  0.2391E+02  0.0000E+00
  40   -39.0000      -9.159 0.2937   0.1724E+01  0.1090E-01 -0.3342E+00  0.0000E+00      -1  -0.186E-01   20.00  0.2311E+02  0.0000E+00
  41   -40.0000      -8.335 0.3030   0.2090E+01  0.1122E-01 -0.3372E+00  0.0000E+00      -1  -0.187E-01   20.00  0.2234E+02  0.0000E+00
  42   -41.0000      -7.484 0.3126   0.2467E+01  0.1156E-01 -0.3396E+00  0.0000E+00      -1  -0.189E-01   20.00  0.2161E+02  0.0000E+00
  43   -42.0000      -6.607 0.3228   0.3055E+01  0.1166E-01 -0.3415E+00  0.0000E+00      -1  -0.190E-01   20.00  0.2093E+02  0.0000E+00
  44   -43.0000      -5.708 0.3333   0.3729E+01  0.1167E-01 -0.3430E+00  0.0000E+00      -1  -0.191E-01   20.00  0.2031E+02  0.0000E+00
  45   -44.0000      -4.790 0.3439   0.4662E+01  0.1132E-01 -0.3441E+00  0.0000E+00      -1  -0.191E-01   20.00  0.1976E+02  0.0000E+00
  46   -45.0000      -3.855 0.3542   0.5896E+01  0.1056E-01 -0.3449E+00  0.0000E+00      -1  -0.192E-01   20.00  0.1929E+02  0.0000E+00
  47   -46.0000      -2.907 0.3637   0.7506E+01  0.9294E-02 -0.3453E+00  0.0000E+00      -1  -0.192E-01   20.00  0.1891E+02  0.0000E+00
  48   -47.0000      -1.947 0.3717   0.9726E+01  0.7289E-02 -0.3455E+00  0.0000E+00      -1  -0.192E-01   20.00  0.1865E+02  0.0000E+00
  49   -48.0000      -0.978 0.3775   0.1278E+02  0.4469E-02 -0.3456E+00  0.0000E+00      -1  -0.192E-01   20.00  0.1850E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.3457E+00  0.0000E+00      -1  -0.192E-01   20.00  0.1850E+02  0.0000E+00
end


 Time:       12.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -34.333 0.1504   0.6441E-01  0.2742E-02  0.1273E-01  0.5811E-03      -1   0.707E-03   20.00  0.6819E+02  0.0000E+00
   2    -1.0000     -33.190 0.1535   0.7099E-01  0.2887E-02  0.6722E-02  0.5505E-03      -1   0.373E-03   20.00  0.6137E+02  0.0000E+00
   3    -2.0000     -32.139 0.1565   0.7703E-01  0.3020E-02  0.7627E-03  0.5199E-03      -1   0.424E-04   20.00  0.5472E+02  0.0000E+00
   4    -3.0000     -31.167 0.1592   0.8265E-01  0.3143E-02 -0.5141E-02  0.4893E-03      -1  -0.286E-03   20.00  0.5247E+02  0.0000E+00
   5    -4.0000     -30.262 0.1617   0.8786E-01  0.3258E-02 -0.1170E-01  0.4588E-03      -1  -0.650E-03   20.00  0.5166E+02  0.0000E+00
   6    -5.0000     -29.428 0.1644   0.9586E-01  0.3396E-02 -0.1933E-01  0.4282E-03      -1  -0.107E-02   20.00  0.5098E+02  0.0000E+00
   7    -6.0000     -28.659 0.1674   0.1064E+00  0.3555E-02 -0.2727E-01  0.3976E-03      -1  -0.151E-02   20.00  0.5028E+02  0.0000E+00
   8    -7.0000     -27.939 0.1702   0.1163E+00  0.3705E-02 -0.3507E-01  0.3670E-03      -1  -0.195E-02   20.00  0.4960E+02  0.0000E+00
   9    -8.0000     -27.261 0.1729   0.1256E+00  0.3845E-02 -0.4274E-01  0.3364E-03      -1  -0.237E-02   20.00  0.4891E+02  0.0000E+00
  10    -9.0000     -26.619 0.1754   0.1345E+00  0.3978E-02 -0.5030E-01  0.3058E-03      -1  -0.279E-02   20.00  0.4822E+02  0.0000E+00
  11   -10.0000     -26.009 0.1778   0.1429E+00  0.4104E-02 -0.5774E-01  0.2753E-03      -1  -0.321E-02   20.00  0.4752E+02  0.0000E+00
  12   -11.0000     -25.427 0.1801   0.1509E+00  0.4225E-02 -0.6505E-01  0.2447E-03      -1  -0.361E-02   20.00  0.4679E+02  0.0000E+00
  13   -12.0000     -24.871 0.1822   0.1586E+00  0.4341E-02 -0.7219E-01  0.2122E-03      -1  -0.401E-02   20.00  0.4604E+02  0.0000E+00
  14   -13.0000     -24.338 0.1843   0.1659E+00  0.4451E-02 -0.7942E-01  0.1754E-03      -1  -0.441E-02   20.00  0.4532E+02  0.0000E+00
  15   -14.0000     -23.828 0.1863   0.1729E+00  0.4557E-02 -0.8743E-01  0.1410E-03      -1  -0.486E-02   20.00  0.4463E+02  0.0000E+00
  16   -15.0000     -23.341 0.1886   0.1849E+00  0.4690E-02 -0.9622E-01  0.1088E-03      -1  -0.535E-02   20.00  0.4391E+02  0.0000E+00
  17   -16.0000     -22.865 0.1912   0.1998E+00  0.4841E-02 -0.1051E+00  0.7869E-04      -1  -0.584E-02   20.00  0.4316E+02  0.0000E+00
  18   -17.0000     -22.393 0.1937   0.2147E+00  0.4990E-02 -0.1139E+00  0.5054E-04      -1  -0.633E-02   20.00  0.4239E+02  0.0000E+00
  19   -18.0000     -21.926 0.1962   0.2294E+00  0.5138E-02 -0.1224E+00  0.2432E-04      -1  -0.680E-02   20.00  0.4159E+02  0.0000E+00
  20   -19.0000     -21.460 0.1986   0.2441E+00  0.5285E-02 -0.1307E+00  0.0000E+00      -1  -0.726E-02   20.00  0.4079E+02  0.0000E+00
  21   -20.0000     -20.997 0.2011   0.2587E+00  0.5432E-02 -0.1387E+00  0.0000E+00      -1  -0.770E-02   20.00  0.3998E+02  0.0000E+00
  22   -21.0000     -20.533 0.2036   0.2733E+00  0.5579E-02 -0.1464E+00  0.0000E+00      -1  -0.813E-02   20.00  0.3915E+02  0.0000E+00
  23   -22.0000     -20.067 0.2061   0.2880E+00  0.5727E-02 -0.1536E+00  0.0000E+00      -1  -0.854E-02   20.00  0.3832E+02  0.0000E+00
  24   -23.0000     -19.599 0.2086   0.3028E+00  0.5876E-02 -0.1605E+00  0.0000E+00      -1  -0.892E-02   20.00  0.3746E+02  0.0000E+00
  25   -24.0000     -19.128 0.2111   0.3177E+00  0.6025E-02 -0.1672E+00  0.0000E+00      -1  -0.929E-02   20.00  0.3661E+02  0.0000E+00
  26   -25.0000     -18.650 0.2137   0.3356E+00  0.6185E-02 -0.1745E+00  0.0000E+00      -1  -0.970E-02   20.00  0.3578E+02  0.0000E+00
  27   -26.0000     -18.156 0.2172   0.3692E+00  0.6402E-02 -0.1821E+00  0.0000E+00      -1  -0.101E-01   20.00  0.3494E+02  0.0000E+00
  28   -27.0000     -17.637 0.2208   0.4047E+00  0.6630E-02 -0.1893E+00  0.0000E+00      -1  -0.105E-01   20.00  0.3410E+02  0.0000E+00
  29   -28.0000     -17.092 0.2246   0.4419E+00  0.6870E-02 -0.1960E+00  0.0000E+00      -1  -0.109E-01   20.00  0.3326E+02  0.0000E+00
  30   -29.0000     -16.524 0.2286   0.4807E+00  0.7120E-02 -0.2021E+00  0.0000E+00      -1  -0.112E-01   20.00  0.3240E+02  0.0000E+00
  31   -30.0000     -15.933 0.2327   0.5212E+00  0.7380E-02 -0.2078E+00  0.0000E+00      -1  -0.115E-01   20.00  0.3154E+02  0.0000E+00
  32   -31.0000     -15.321 0.2369   0.5630E+00  0.7649E-02 -0.2128E+00  0.0000E+00      -1  -0.118E-01   20.00  0.3068E+02  0.0000E+00
  33   -32.0000     -14.686 0.2416   0.6172E+00  0.7944E-02 -0.2178E+00  0.0000E+00      -1  -0.121E-01   20.00  0.2982E+02  0.0000E+00
  34   -33.0000     -14.018 0.2474   0.7096E+00  0.8301E-02 -0.2228E+00  0.0000E+00      -1  -0.124E-01   20.00  0.2897E+02  0.0000E+00
  35   -34.0000     -13.315 0.2535   0.8069E+00  0.8678E-02 -0.2272E+00  0.0000E+00      -1  -0.126E-01   20.00  0.2812E+02  0.0000E+00
  36   -35.0000     -12.582 0.2599   0.9083E+00  0.9071E-02 -0.2310E+00  0.0000E+00      -1  -0.128E-01   20.00  0.2728E+02  0.0000E+00
  37   -36.0000     -11.824 0.2665   0.1013E+01  0.9478E-02 -0.2344E+00  0.0000E+00      -1  -0.130E-01   20.00  0.2645E+02  0.0000E+00
  38   -37.0000     -11.037 0.2744   0.1209E+01  0.9904E-02 -0.2375E+00  0.0000E+00      -1  -0.132E-01   20.00  0.2564E+02  0.0000E+00
  39   -38.0000     -10.219 0.2827   0.1421E+01  0.1035E-01 -0.2402E+00  0.0000E+00      -1  -0.133E-01   20.00  0.2485E+02  0.0000E+00
  40   -39.0000      -9.376 0.2913   0.1639E+01  0.1080E-01 -0.2425E+00  0.0000E+00      -1  -0.135E-01   20.00  0.2408E+02  0.0000E+00
  41   -40.0000      -8.510 0.3010   0.2013E+01  0.1115E-01 -0.2444E+00  0.0000E+00      -1  -0.136E-01   20.00  0.2334E+02  0.0000E+00
  42   -41.0000      -7.621 0.3110   0.2408E+01  0.1151E-01 -0.2460E+00  0.0000E+00      -1  -0.137E-01   20.00  0.2264E+02  0.0000E+00
  43   -42.0000      -6.712 0.3216   0.2983E+01  0.1165E-01 -0.2472E+00  0.0000E+00      -1  -0.137E-01   20.00  0.2199E+02  0.0000E+00
  44   -43.0000      -5.787 0.3324   0.3650E+01  0.1170E-01 -0.2481E+00  0.0000E+00      -1  -0.138E-01   20.00  0.2139E+02  0.0000E+00
  45   -44.0000      -4.847 0.3432   0.4605E+01  0.1134E-01 -0.2488E+00  0.0000E+00      -1  -0.138E-01   20.00  0.2086E+02  0.0000E+00
