 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  34   -33.0000     -13.559 0.2516   0.7784E+00  0.8568E-02 -0.3152E+00  0.0000E+00      -1  -0.175E-01   20.00  0.1385E+02  0.0000E+00
  35   -34.0000     -12.941 0.2569   0.8635E+00  0.8898E-02 -0.3125E+00  0.0000E+00      -1  -0.174E-01   20.00  0.1282E+02  0.0000E+00
  36   -35.0000     -12.284 0.2626   0.9540E+00  0.9248E-02 -0.3099E+00  0.0000E+00      -1  -0.172E-01   20.00  0.1200E+02  0.0000E+00
  37   -36.0000     -11.588 0.2689   0.1074E+01  0.9620E-02 -0.3072E+00  0.0000E+00      -1  -0.171E-01   20.00  0.1137E+02  0.0000E+00
  38   -37.0000     -10.850 0.2764   0.1264E+01  0.1002E-01 -0.3045E+00  0.0000E+00      -1  -0.169E-01   20.00  0.1090E+02  0.0000E+00
  39   -38.0000     -10.072 0.2843   0.1464E+01  0.1044E-01 -0.3021E+00  0.0000E+00      -1  -0.168E-01   20.00  0.1057E+02  0.0000E+00
  40   -39.0000      -9.263 0.2926   0.1687E+01  0.1086E-01 -0.3000E+00  0.0000E+00      -1  -0.167E-01   20.00  0.1035E+02  0.0000E+00
  41   -40.0000      -8.423 0.3021   0.2058E+01  0.1119E-01 -0.2981E+00  0.0000E+00      -1  -0.166E-01   20.00  0.1021E+02  0.0000E+00
  42   -41.0000      -7.555 0.3118   0.2442E+01  0.1154E-01 -0.2965E+00  0.0000E+00      -1  -0.165E-01   20.00  0.1012E+02  0.0000E+00
  43   -42.0000      -6.663 0.3222   0.3023E+01  0.1166E-01 -0.2953E+00  0.0000E+00      -1  -0.164E-01   20.00  0.1007E+02  0.0000E+00
  44   -43.0000      -5.751 0.3328   0.3694E+01  0.1168E-01 -0.2943E+00  0.0000E+00      -1  -0.164E-01   20.00  0.1004E+02  0.0000E+00
  45   -44.0000      -4.821 0.3436   0.4636E+01  0.1133E-01 -0.2936E+00  0.0000E+00      -1  -0.163E-01   20.00  0.1002E+02  0.0000E+00
  46   -45.0000      -3.877 0.3539   0.5872E+01  0.1058E-01 -0.2931E+00  0.0000E+00      -1  -0.163E-01   20.00  0.1001E+02  0.0000E+00
  47   -46.0000      -2.921 0.3636   0.7483E+01  0.9314E-02 -0.2928E+00  0.0000E+00      -1  -0.163E-01   20.00  0.1001E+02  0.0000E+00
  48   -47.0000      -1.955 0.3716   0.9710E+01  0.7304E-02 -0.2926E+00  0.0000E+00      -1  -0.163E-01   20.00  0.1000E+02  0.0000E+00
  49   -48.0000      -0.981 0.3775   0.1277E+02  0.4478E-02 -0.2925E+00  0.0000E+00      -1  -0.163E-01   20.00  0.1000E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.2925E+00  0.0000E+00      -1  -0.163E-01   20.00  0.1000E+02  0.0000E+00
end


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -30.916 0.1598   0.8385E-01  0.3170E-02  0.1274E-01  0.6042E-03      -1   0.708E-03   20.00  0.1025E+03  0.0000E+00
   2    -1.0000     -29.822 0.1628   0.9016E-01  0.3309E-02  0.2753E-02  0.5724E-03      -1   0.153E-03   20.00  0.9081E+02  0.0000E+00
   3    -2.0000     -28.850 0.1665   0.1033E+00  0.3509E-02 -0.8010E-02  0.5406E-03      -1  -0.445E-03   20.00  0.8446E+02  0.0000E+00
   4    -3.0000     -27.972 0.1700   0.1154E+00  0.3691E-02 -0.1867E-01  0.5088E-03      -1  -0.104E-02   20.00  0.8195E+02  0.0000E+00
   5    -4.0000     -27.170 0.1731   0.1264E+00  0.3856E-02 -0.2921E-01  0.4770E-03      -1  -0.162E-02   20.00  0.7995E+02  0.0000E+00
   6    -5.0000     -26.432 0.1760   0.1365E+00  0.4009E-02 -0.3962E-01  0.4452E-03      -1  -0.220E-02   20.00  0.7800E+02  0.0000E+00
   7    -6.0000     -25.750 0.1787   0.1459E+00  0.4151E-02 -0.4984E-01  0.4134E-03      -1  -0.277E-02   20.00  0.7592E+02  0.0000E+00
   8    -7.0000     -25.115 0.1812   0.1547E+00  0.4282E-02 -0.6006E-01  0.3816E-03      -1  -0.334E-02   20.00  0.7392E+02  0.0000E+00
   9    -8.0000     -24.526 0.1835   0.1627E+00  0.4404E-02 -0.7079E-01  0.3387E-03      -1  -0.393E-02   20.00  0.7200E+02  0.0000E+00
  10    -9.0000     -23.985 0.1856   0.1702E+00  0.4516E-02 -0.8230E-01  0.2965E-03      -1  -0.457E-02   20.00  0.7004E+02  0.0000E+00
  11   -10.0000     -23.490 0.1877   0.1790E+00  0.4631E-02 -0.9445E-01  0.2574E-03      -1  -0.525E-02   20.00  0.6800E+02  0.0000E+00
  12   -11.0000     -23.031 0.1902   0.1933E+00  0.4776E-02 -0.1067E+00  0.2210E-03      -1  -0.593E-02   20.00  0.6587E+02  0.0000E+00
  13   -12.0000     -22.594 0.1925   0.2069E+00  0.4912E-02 -0.1186E+00  0.1869E-03      -1  -0.659E-02   20.00  0.6368E+02  0.0000E+00
  14   -13.0000     -22.178 0.1947   0.2199E+00  0.5043E-02 -0.1302E+00  0.1549E-03      -1  -0.723E-02   20.00  0.6143E+02  0.0000E+00
  15   -14.0000     -21.778 0.1969   0.2325E+00  0.5169E-02 -0.1414E+00  0.1248E-03      -1  -0.785E-02   20.00  0.5912E+02  0.0000E+00
  16   -15.0000     -21.394 0.1990   0.2446E+00  0.5290E-02 -0.1521E+00  0.9662E-04      -1  -0.845E-02   20.00  0.5679E+02  0.0000E+00
  17   -16.0000     -21.022 0.2010   0.2563E+00  0.5408E-02 -0.1623E+00  0.7010E-04      -1  -0.902E-02   20.00  0.5442E+02  0.0000E+00
  18   -17.0000     -20.660 0.2029   0.2678E+00  0.5524E-02 -0.1720E+00  0.4520E-04      -1  -0.955E-02   20.00  0.5203E+02  0.0000E+00
  19   -18.0000     -20.306 0.2048   0.2792E+00  0.5638E-02 -0.1811E+00  0.2185E-04      -1  -0.101E-01   20.00  0.4957E+02  0.0000E+00
  20   -19.0000     -19.958 0.2067   0.2903E+00  0.5750E-02 -0.1896E+00  0.0000E+00      -1  -0.105E-01   20.00  0.4710E+02  0.0000E+00
  21   -20.0000     -19.612 0.2086   0.3012E+00  0.5860E-02 -0.1974E+00  0.0000E+00      -1  -0.110E-01   20.00  0.4462E+02  0.0000E+00
  22   -21.0000     -19.269 0.2104   0.3121E+00  0.5969E-02 -0.2050E+00  0.0000E+00      -1  -0.114E-01   20.00  0.4219E+02  0.0000E+00
  23   -22.0000     -18.927 0.2122   0.3229E+00  0.6077E-02 -0.2127E+00  0.0000E+00      -1  -0.118E-01   20.00  0.3979E+02  0.0000E+00
  24   -23.0000     -18.582 0.2143   0.3384E+00  0.6203E-02 -0.2204E+00  0.0000E+00      -1  -0.122E-01   20.00  0.3742E+02  0.0000E+00
  25   -24.0000     -18.221 0.2168   0.3637E+00  0.6366E-02 -0.2279E+00  0.0000E+00      -1  -0.127E-01   20.00  0.3508E+02  0.0000E+00
  26   -25.0000     -17.834 0.2196   0.3907E+00  0.6540E-02 -0.2347E+00  0.0000E+00      -1  -0.130E-01   20.00  0.3279E+02  0.0000E+00
  27   -26.0000     -17.421 0.2225   0.4196E+00  0.6726E-02 -0.2409E+00  0.0000E+00      -1  -0.134E-01   20.00  0.3056E+02  0.0000E+00
  28   -27.0000     -16.982 0.2255   0.4502E+00  0.6923E-02 -0.2464E+00  0.0000E+00      -1  -0.137E-01   20.00  0.2839E+02  0.0000E+00
  29   -28.0000     -16.516 0.2288   0.4825E+00  0.7131E-02 -0.2513E+00  0.0000E+00      -1  -0.140E-01   20.00  0.2631E+02  0.0000E+00
  30   -29.0000     -16.024 0.2322   0.5164E+00  0.7349E-02 -0.2555E+00  0.0000E+00      -1  -0.142E-01   20.00  0.2432E+02  0.0000E+00
  31   -30.0000     -15.506 0.2358   0.5520E+00  0.7579E-02 -0.2591E+00  0.0000E+00      -1  -0.144E-01   20.00  0.2244E+02  0.0000E+00
  32   -31.0000     -14.963 0.2396   0.5893E+00  0.7819E-02 -0.2624E+00  0.0000E+00      -1  -0.146E-01   20.00  0.2068E+02  0.0000E+00
  33   -32.0000     -14.384 0.2445   0.6632E+00  0.8122E-02 -0.2655E+00  0.0000E+00      -1  -0.147E-01   20.00  0.1905E+02  0.0000E+00
  34   -33.0000     -13.762 0.2498   0.7496E+00  0.8457E-02 -0.2682E+00  0.0000E+00      -1  -0.149E-01   20.00  0.1757E+02  0.0000E+00
  35   -34.0000     -13.101 0.2556   0.8411E+00  0.8811E-02 -0.2704E+00  0.0000E+00      -1  -0.150E-01   20.00  0.1623E+02  0.0000E+00
  36   -35.0000     -12.406 0.2616   0.9370E+00  0.9182E-02 -0.2723E+00  0.0000E+00      -1  -0.151E-01   20.00  0.1505E+02  0.0000E+00
  37   -36.0000     -11.681 0.2680   0.1050E+01  0.9571E-02 -0.2739E+00  0.0000E+00      -1  -0.152E-01   20.00  0.1402E+02  0.0000E+00
  38   -37.0000     -10.920 0.2757   0.1247E+01  0.9982E-02 -0.2753E+00  0.0000E+00      -1  -0.153E-01   20.00  0.1314E+02  0.0000E+00
  39   -38.0000     -10.125 0.2838   0.1451E+01  0.1041E-01 -0.2764E+00  0.0000E+00      -1  -0.154E-01   20.00  0.1240E+02  0.0000E+00
  40   -39.0000      -9.302 0.2922   0.1671E+01  0.1085E-01 -0.2773E+00  0.0000E+00      -1  -0.154E-01   20.00  0.1180E+02  0.0000E+00
  41   -40.0000      -8.452 0.3018   0.2047E+01  0.1118E-01 -0.2781E+00  0.0000E+00      -1  -0.154E-01   20.00  0.1132E+02  0.0000E+00
  42   -41.0000      -7.576 0.3116   0.2434E+01  0.1153E-01 -0.2787E+00  0.0000E+00      -1  -0.155E-01   20.00  0.1094E+02  0.0000E+00
  43   -42.0000      -6.678 0.3220   0.3014E+01  0.1166E-01 -0.2791E+00  0.0000E+00      -1  -0.155E-01   20.00  0.1066E+02  0.0000E+00
  44   -43.0000      -5.762 0.3327   0.3685E+01  0.1168E-01 -0.2795E+00  0.0000E+00      -1  -0.155E-01   20.00  0.1045E+02  0.0000E+00
  45   -44.0000      -4.829 0.3435   0.4630E+01  0.1133E-01 -0.2797E+00  0.0000E+00      -1  -0.155E-01   20.00  0.1030E+02  0.0000E+00
  46   -45.0000      -3.882 0.3539   0.5866E+01  0.1058E-01 -0.2799E+00  0.0000E+00      -1  -0.155E-01   20.00  0.1020E+02  0.0000E+00
  47   -46.0000      -2.924 0.3636   0.7478E+01  0.9318E-02 -0.2800E+00  0.0000E+00      -1  -0.156E-01   20.00  0.1013E+02  0.0000E+00
  48   -47.0000      -1.957 0.3716   0.9706E+01  0.7308E-02 -0.2801E+00  0.0000E+00      -1  -0.156E-01   20.00  0.1009E+02  0.0000E+00
  49   -48.0000      -0.982 0.3775   0.1276E+02  0.4480E-02 -0.2801E+00  0.0000E+00      -1  -0.156E-01   20.00  0.1007E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.2801E+00  0.0000E+00      -1  -0.156E-01   20.00  0.1007E+02  0.0000E+00
end


 Time:       11.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -33.674 0.1522   0.6812E-01  0.2824E-02  0.1273E-01  0.5824E-03      -1   0.707E-03   20.00  0.1055E+03  0.0000E+00
   2    -1.0000     -32.543 0.1553   0.7464E-01  0.2967E-02  0.6106E-02  0.5518E-03      -1   0.339E-03   20.00  0.9437E+02  0.0000E+00
   3    -2.0000     -31.506 0.1582   0.8063E-01  0.3099E-02 -0.4413E-03  0.5211E-03      -1  -0.245E-04   20.00  0.8473E+02  0.0000E+00
   4    -3.0000     -30.551 0.1609   0.8614E-01  0.3220E-02 -0.7428E-02  0.4905E-03      -1  -0.413E-03   20.00  0.8114E+02  0.0000E+00
   5    -4.0000     -29.676 0.1634   0.9234E-01  0.3343E-02 -0.1558E-01  0.4598E-03      -1  -0.865E-03   20.00  0.7914E+02  0.0000E+00
   6    -5.0000     -28.880 0.1665   0.1033E+00  0.3508E-02 -0.2430E-01  0.4292E-03      -1  -0.135E-02   20.00  0.7716E+02  0.0000E+00
   7    -6.0000     -28.144 0.1694   0.1134E+00  0.3660E-02 -0.3284E-01  0.3985E-03      -1  -0.182E-02   20.00  0.7522E+02  0.0000E+00
   8    -7.0000     -27.458 0.1721   0.1228E+00  0.3802E-02 -0.4121E-01  0.3678E-03      -1  -0.229E-02   20.00  0.7328E+02  0.0000E+00
   9    -8.0000     -26.815 0.1746   0.1316E+00  0.3935E-02 -0.4942E-01  0.3372E-03      -1  -0.275E-02   20.00  0.7131E+02  0.0000E+00
  10    -9.0000     -26.209 0.1770   0.1400E+00  0.4061E-02 -0.5746E-01  0.3065E-03      -1  -0.319E-02   20.00  0.6932E+02  0.0000E+00
  11   -10.0000     -25.635 0.1792   0.1479E+00  0.4180E-02 -0.6529E-01  0.2759E-03      -1  -0.363E-02   20.00  0.6729E+02  0.0000E+00
  12   -11.0000     -25.091 0.1814   0.1554E+00  0.4293E-02 -0.7290E-01  0.2452E-03      -1  -0.405E-02   20.00  0.6519E+02  0.0000E+00
  13   -12.0000     -24.574 0.1834   0.1625E+00  0.4401E-02 -0.8025E-01  0.2085E-03      -1  -0.446E-02   20.00  0.6307E+02  0.0000E+00
  14   -13.0000     -24.079 0.1853   0.1693E+00  0.4503E-02 -0.8794E-01  0.1726E-03      -1  -0.489E-02   20.00  0.6102E+02  0.0000E+00
  15   -14.0000     -23.612 0.1872   0.1760E+00  0.4602E-02 -0.9661E-01  0.1391E-03      -1  -0.537E-02   20.00  0.5895E+02  0.0000E+00
  16   -15.0000     -23.165 0.1896   0.1902E+00  0.4744E-02 -0.1056E+00  0.1076E-03      -1  -0.587E-02   20.00  0.5681E+02  0.0000E+00
  17   -16.0000     -22.723 0.1919   0.2041E+00  0.4883E-02 -0.1144E+00  0.7800E-04      -1  -0.636E-02   20.00  0.5463E+02  0.0000E+00
  18   -17.0000     -22.286 0.1943   0.2179E+00  0.5022E-02 -0.1229E+00  0.5022E-04      -1  -0.683E-02   20.00  0.5244E+02  0.0000E+00
  19   -18.0000     -21.851 0.1966   0.2316E+00  0.5160E-02 -0.1310E+00  0.2422E-04      -1  -0.728E-02   20.00  0.5022E+02  0.0000E+00
  20   -19.0000     -21.417 0.1989   0.2453E+00  0.5298E-02 -0.1388E+00  0.0000E+00      -1  -0.771E-02   20.00  0.4798E+02  0.0000E+00
  21   -20.0000     -20.982 0.2012   0.2591E+00  0.5436E-02 -0.1462E+00  0.0000E+00      -1  -0.812E-02   20.00  0.4574E+02  0.0000E+00
  22   -21.0000     -20.545 0.2035   0.2729E+00  0.5575E-02 -0.1531E+00  0.0000E+00      -1  -0.851E-02   20.00  0.4350E+02  0.0000E+00
  23   -22.0000     -20.105 0.2059   0.2868E+00  0.5715E-02 -0.1596E+00  0.0000E+00      -1  -0.887E-02   20.00  0.4128E+02  0.0000E+00
  24   -23.0000     -19.658 0.2083   0.3010E+00  0.5857E-02 -0.1656E+00  0.0000E+00      -1  -0.920E-02   20.00  0.3905E+02  0.0000E+00
  25   -24.0000     -19.205 0.2107   0.3153E+00  0.6001E-02 -0.1711E+00  0.0000E+00      -1  -0.950E-02   20.00  0.3685E+02  0.0000E+00
  26   -25.0000     -18.743 0.2131   0.3298E+00  0.6147E-02 -0.1768E+00  0.0000E+00      -1  -0.982E-02   20.00  0.3472E+02  0.0000E+00
  27   -26.0000     -18.263 0.2165   0.3623E+00  0.6358E-02 -0.1829E+00  0.0000E+00      -1  -0.102E-01   20.00  0.3263E+02  0.0000E+00
  28   -27.0000     -17.753 0.2200   0.3973E+00  0.6583E-02 -0.1886E+00  0.0000E+00      -1  -0.105E-01   20.00  0.3060E+02  0.0000E+00
  29   -28.0000     -17.213 0.2238   0.4343E+00  0.6821E-02 -0.1938E+00  0.0000E+00      -1  -0.108E-01   20.00  0.2864E+02  0.0000E+00
  30   -29.0000     -16.645 0.2278   0.4732E+00  0.7071E-02 -0.1985E+00  0.0000E+00      -1  -0.110E-01   20.00  0.2675E+02  0.0000E+00
  31   -30.0000     -16.052 0.2319   0.5137E+00  0.7332E-02 -0.2027E+00  0.0000E+00      -1  -0.113E-01   20.00  0.2494E+02  0.0000E+00
  32   -31.0000     -15.434 0.2362   0.5560E+00  0.7604E-02 -0.2063E+00  0.0000E+00      -1  -0.115E-01   20.00  0.2322E+02  0.0000E+00
  33   -32.0000     -14.793 0.2408   0.6039E+00  0.7892E-02 -0.2099E+00  0.0000E+00      -1  -0.117E-01   20.00  0.2159E+02  0.0000E+00
  34   -33.0000     -14.119 0.2466   0.6973E+00  0.8254E-02 -0.2134E+00  0.0000E+00      -1  -0.119E-01   20.00  0.2006E+02  0.0000E+00
  35   -34.0000     -13.407 0.2528   0.7957E+00  0.8635E-02 -0.2165E+00  0.0000E+00      -1  -0.120E-01   20.00  0.1865E+02  0.0000E+00
  36   -35.0000     -12.664 0.2592   0.8985E+00  0.9033E-02 -0.2191E+00  0.0000E+00      -1  -0.122E-01   20.00  0.1735E+02  0.0000E+00
  37   -36.0000     -11.896 0.2659   0.1005E+01  0.9445E-02 -0.2213E+00  0.0000E+00      -1  -0.123E-01   20.00  0.1618E+02  0.0000E+00
  38   -37.0000     -11.098 0.2738   0.1196E+01  0.9875E-02 -0.2233E+00  0.0000E+00      -1  -0.124E-01   20.00  0.1512E+02  0.0000E+00
  39   -38.0000     -10.270 0.2822   0.1410E+01  0.1032E-01 -0.2251E+00  0.0000E+00      -1  -0.125E-01   20.00  0.1419E+02  0.0000E+00
  40   -39.0000      -9.418 0.2909   0.1630E+01  0.1078E-01 -0.2265E+00  0.0000E+00      -1  -0.126E-01   20.00  0.1338E+02  0.0000E+00
  41   -40.0000      -8.544 0.3007   0.2000E+01  0.1114E-01 -0.2277E+00  0.0000E+00      -1  -0.127E-01   20.00  0.1268E+02  0.0000E+00
  42   -41.0000      -7.647 0.3107   0.2398E+01  0.1150E-01 -0.2287E+00  0.0000E+00      -1  -0.127E-01   20.00  0.1209E+02  0.0000E+00
  43   -42.0000      -6.733 0.3213   0.2971E+01  0.1165E-01 -0.2295E+00  0.0000E+00      -1  -0.128E-01   20.00  0.1160E+02  0.0000E+00
  44   -43.0000      -5.802 0.3322   0.3637E+01  0.1170E-01 -0.2301E+00  0.0000E+00      -1  -0.128E-01   20.00  0.1121E+02  0.0000E+00
  45   -44.0000      -4.858 0.3431   0.4595E+01  0.1135E-01 -0.2306E+00  0.0000E+00      -1  -0.128E-01   20.00  0.1090E+02  0.0000E+00
  46   -45.0000      -3.903 0.3537   0.5834E+01  0.1060E-01 -0.2309E+00  0.0000E+00      -1  -0.128E-01   20.00  0.1067E+02  0.0000E+00
  47   -46.0000      -2.937 0.3634   0.7451E+01  0.9340E-02 -0.2311E+00  0.0000E+00      -1  -0.128E-01   20.00  0.1050E+02  0.0000E+00
  48   -47.0000      -1.964 0.3716   0.9683E+01  0.7328E-02 -0.2312E+00  0.0000E+00      -1  -0.128E-01   20.00  0.1039E+02  0.0000E+00
  49   -48.0000      -0.985 0.3775   0.1275E+02  0.4492E-02 -0.2312E+00  0.0000E+00      -1  -0.128E-01   20.00  0.1033E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.2312E+00  0.0000E+00      -1  -0.128E-01   20.00  0.1033E+02  0.0000E+00
end


 Time:       12.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -35.853 0.1461   0.5547E-01  0.2545E-02  0.1273E-01  0.5762E-03      -1   0.707E-03   20.00  0.1087E+03  0.0000E+00
   2    -1.0000     -34.684 0.1493   0.6222E-01  0.2694E-02  0.7234E-02  0.5458E-03      -1   0.402E-03   20.00  0.9793E+02  0.0000E+00
   3    -2.0000     -33.615 0.1523   0.6837E-01  0.2829E-02  0.1801E-02  0.5155E-03      -1   0.100E-03   20.00  0.8619E+02  0.0000E+00
   4    -3.0000     -32.628 0.1550   0.7408E-01  0.2955E-02 -0.3574E-02  0.4852E-03      -1  -0.199E-03   20.00  0.8048E+02  0.0000E+00
   5    -4.0000     -31.709 0.1576   0.7939E-01  0.3072E-02 -0.8946E-02  0.4549E-03      -1  -0.497E-03   20.00  0.7793E+02  0.0000E+00
   6    -5.0000     -30.851 0.1600   0.8434E-01  0.3181E-02 -0.1473E-01  0.4245E-03      -1  -0.818E-03   20.00  0.7611E+02  0.0000E+00
   7    -6.0000     -30.057 0.1622   0.8892E-01  0.3282E-02 -0.2124E-01  0.3942E-03      -1  -0.118E-02   20.00  0.7437E+02  0.0000E+00
   8    -7.0000     -29.322 0.1647   0.9708E-01  0.3414E-02 -0.2817E-01  0.3639E-03      -1  -0.156E-02   20.00  0.7254E+02  0.0000E+00
   9    -8.0000     -28.633 0.1674   0.1065E+00  0.3557E-02 -0.3508E-01  0.3336E-03      -1  -0.195E-02   20.00  0.7066E+02  0.0000E+00
  10    -9.0000     -27.980 0.1700   0.1155E+00  0.3691E-02 -0.4185E-01  0.3032E-03      -1  -0.232E-02   20.00  0.6875E+02  0.0000E+00
  11   -10.0000     -27.358 0.1724   0.1240E+00  0.3820E-02 -0.4846E-01  0.2729E-03      -1  -0.269E-02   20.00  0.6680E+02  0.0000E+00
  12   -11.0000     -26.762 0.1748   0.1321E+00  0.3943E-02 -0.5491E-01  0.2426E-03      -1  -0.305E-02   20.00  0.6484E+02  0.0000E+00
  13   -12.0000     -26.188 0.1770   0.1400E+00  0.4062E-02 -0.6118E-01  0.2123E-03      -1  -0.340E-02   20.00  0.6283E+02  0.0000E+00
  14   -13.0000     -25.635 0.1792   0.1477E+00  0.4177E-02 -0.6725E-01  0.1819E-03      -1  -0.374E-02   20.00  0.6070E+02  0.0000E+00
  15   -14.0000     -25.099 0.1813   0.1551E+00  0.4288E-02 -0.7311E-01  0.1516E-03      -1  -0.406E-02   20.00  0.5857E+02  0.0000E+00
  16   -15.0000     -24.578 0.1833   0.1622E+00  0.4396E-02 -0.7905E-01  0.1179E-03      -1  -0.439E-02   20.00  0.5653E+02  0.0000E+00
  17   -16.0000     -24.074 0.1853   0.1691E+00  0.4500E-02 -0.8541E-01  0.8536E-04      -1  -0.475E-02   20.00  0.5452E+02  0.0000E+00
  18   -17.0000     -23.587 0.1872   0.1763E+00  0.4604E-02 -0.9219E-01  0.5494E-04      -1  -0.512E-02   20.00  0.5249E+02  0.0000E+00
  19   -18.0000     -23.108 0.1898   0.1914E+00  0.4756E-02 -0.9907E-01  0.2650E-04      -1  -0.550E-02   20.00  0.5044E+02  0.0000E+00
  20   -19.0000     -22.623 0.1924   0.2066E+00  0.4909E-02 -0.1057E+00  0.0000E+00      -1  -0.587E-02   20.00  0.4838E+02  0.0000E+00
  21   -20.0000     -22.131 0.1950   0.2221E+00  0.5065E-02 -0.1121E+00  0.0000E+00      -1  -0.623E-02   20.00  0.4631E+02  0.0000E+00
  22   -21.0000     -21.632 0.1977   0.2378E+00  0.5223E-02 -0.1181E+00  0.0000E+00      -1  -0.656E-02   20.00  0.4423E+02  0.0000E+00
  23   -22.0000     -21.124 0.2004   0.2539E+00  0.5384E-02 -0.1238E+00  0.0000E+00      -1  -0.688E-02   20.00  0.4215E+02  0.0000E+00
  24   -23.0000     -20.607 0.2032   0.2703E+00  0.5549E-02 -0.1291E+00  0.0000E+00      -1  -0.717E-02   20.00  0.4009E+02  0.0000E+00
  25   -24.0000     -20.080 0.2060   0.2870E+00  0.5717E-02 -0.1340E+00  0.0000E+00      -1  -0.745E-02   20.00  0.3805E+02  0.0000E+00
  26   -25.0000     -19.541 0.2089   0.3041E+00  0.5889E-02 -0.1385E+00  0.0000E+00      -1  -0.770E-02   20.00  0.3600E+02  0.0000E+00
  27   -26.0000     -18.991 0.2118   0.3215E+00  0.6063E-02 -0.1430E+00  0.0000E+00      -1  -0.795E-02   20.00  0.3402E+02  0.0000E+00
  28   -27.0000     -18.424 0.2153   0.3501E+00  0.6279E-02 -0.1478E+00  0.0000E+00      -1  -0.821E-02   20.00  0.3209E+02  0.0000E+00
  29   -28.0000     -17.829 0.2194   0.3908E+00  0.6541E-02 -0.1523E+00  0.0000E+00      -1  -0.846E-02   20.00  0.3021E+02  0.0000E+00
  30   -29.0000     -17.204 0.2238   0.4336E+00  0.6817E-02 -0.1565E+00  0.0000E+00      -1  -0.869E-02   20.00  0.2839E+02  0.0000E+00
  31   -30.0000     -16.551 0.2284   0.4784E+00  0.7105E-02 -0.1602E+00  0.0000E+00      -1  -0.890E-02   20.00  0.2663E+02  0.0000E+00
  32   -31.0000     -15.874 0.2331   0.5248E+00  0.7403E-02 -0.1635E+00  0.0000E+00      -1  -0.909E-02   20.00  0.2494E+02  0.0000E+00
  33   -32.0000     -15.175 0.2380   0.5727E+00  0.7712E-02 -0.1665E+00  0.0000E+00      -1  -0.925E-02   20.00  0.2333E+02  0.0000E+00
  34   -33.0000     -14.450 0.2437   0.6495E+00  0.8069E-02 -0.1694E+00  0.0000E+00      -1  -0.941E-02   20.00  0.2181E+02  0.0000E+00
  35   -34.0000     -13.693 0.2503   0.7543E+00  0.8475E-02 -0.1721E+00  0.0000E+00      -1  -0.956E-02   20.00  0.2038E+02  0.0000E+00
  36   -35.0000     -12.908 0.2571   0.8631E+00  0.8896E-02 -0.1744E+00  0.0000E+00      -1  -0.969E-02   20.00  0.1904E+02  0.0000E+00
  37   -36.0000     -12.099 0.2641   0.9752E+00  0.9330E-02 -0.1764E+00  0.0000E+00      -1  -0.980E-02   20.00  0.1779E+02  0.0000E+00
  38   -37.0000     -11.265 0.2721   0.1150E+01  0.9780E-02 -0.1782E+00  0.0000E+00      -1  -0.990E-02   20.00  0.1665E+02  0.0000E+00
  39   -38.0000     -10.407 0.2808   0.1372E+01  0.1024E-01 -0.1798E+00  0.0000E+00      -1  -0.999E-02   20.00  0.1562E+02  0.0000E+00
  40   -39.0000      -9.529 0.2898   0.1599E+01  0.1072E-01 -0.1810E+00  0.0000E+00      -1  -0.101E-01   20.00  0.1469E+02  0.0000E+00
  41   -40.0000      -8.631 0.2997   0.1960E+01  0.1111E-01 -0.1821E+00  0.0000E+00      -1  -0.101E-01   20.00  0.1386E+02  0.0000E+00
  42   -41.0000      -7.715 0.3100   0.2366E+01  0.1147E-01 -0.1830E+00  0.0000E+00      -1  -0.102E-01   20.00  0.1314E+02  0.0000E+00
  43   -42.0000      -6.785 0.3207   0.2932E+01  0.1165E-01 -0.1837E+00  0.0000E+00      -1  -0.102E-01   20.00  0.1253E+02  0.0000E+00
  44   -43.0000      -5.841 0.3318   0.3596E+01  0.1172E-01 -0.1842E+00  0.0000E+00      -1  -0.102E-01   20.00  0.1201E+02  0.0000E+00
  45   -44.0000      -4.886 0.3428   0.4566E+01  0.1136E-01 -0.1846E+00  0.0000E+00      -1  -0.103E-01   20.00  0.1158E+02  0.0000E+00
