 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  35   -34.0000     -13.323 0.1582   0.5502E+00  0.8016E-02 -0.2093E+00  0.0000E+00      -1  -0.698E-02   20.00  0.4082E+02  0.0000E+00
  36   -35.0000     -12.674 0.1633   0.6296E+00  0.8585E-02 -0.2051E+00  0.0000E+00      -1  -0.684E-02   20.00  0.4080E+02  0.0000E+00
  37   -36.0000     -11.976 0.1688   0.7150E+00  0.9196E-02 -0.2016E+00  0.0000E+00      -1  -0.672E-02   20.00  0.4080E+02  0.0000E+00
  38   -37.0000     -11.224 0.1764   0.9006E+00  0.1006E-01 -0.1981E+00  0.0000E+00      -1  -0.660E-02   20.00  0.4081E+02  0.0000E+00
  39   -38.0000     -10.417 0.1851   0.1132E+01  0.1105E-01 -0.1948E+00  0.0000E+00      -1  -0.649E-02   20.00  0.4084E+02  0.0000E+00
  40   -39.0000      -9.571 0.1942   0.1375E+01  0.1209E-01 -0.1922E+00  0.0000E+00      -1  -0.641E-02   20.00  0.4088E+02  0.0000E+00
  41   -40.0000      -8.690 0.2056   0.1836E+01  0.1330E-01 -0.1899E+00  0.0000E+00      -1  -0.633E-02   20.00  0.4093E+02  0.0000E+00
  42   -41.0000      -7.779 0.2181   0.2392E+01  0.1458E-01 -0.1880E+00  0.0000E+00      -1  -0.627E-02   20.00  0.4097E+02  0.0000E+00
  43   -42.0000      -6.845 0.2322   0.3260E+01  0.1576E-01 -0.1865E+00  0.0000E+00      -1  -0.622E-02   20.00  0.4102E+02  0.0000E+00
  44   -43.0000      -5.894 0.2475   0.4356E+01  0.1686E-01 -0.1854E+00  0.0000E+00      -1  -0.618E-02   20.00  0.4106E+02  0.0000E+00
  45   -44.0000      -4.929 0.2641   0.6188E+01  0.1720E-01 -0.1846E+00  0.0000E+00      -1  -0.615E-02   20.00  0.4110E+02  0.0000E+00
  46   -45.0000      -3.954 0.2807   0.8714E+01  0.1662E-01 -0.1840E+00  0.0000E+00      -1  -0.613E-02   20.00  0.4113E+02  0.0000E+00
  47   -46.0000      -2.971 0.2963   0.1222E+02  0.1466E-01 -0.1837E+00  0.0000E+00      -1  -0.612E-02   20.00  0.4115E+02  0.0000E+00
  48   -47.0000      -1.984 0.3090   0.1709E+02  0.1081E-01 -0.1835E+00  0.0000E+00      -1  -0.612E-02   20.00  0.4117E+02  0.0000E+00
  49   -48.0000      -0.993 0.3173   0.2325E+02  0.5530E-02 -0.1834E+00  0.0000E+00      -1  -0.611E-02   20.00  0.4118E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+02  0.0000E+00 -0.1834E+00  0.0000E+00      -1  -0.611E-02   20.00  0.4118E+02  0.0000E+00
end


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -29.548 0.0933   0.3473E-01  0.1910E-02  0.1264E-01  0.9436E-03      -1   0.421E-03   20.00  0.4789E+02  0.0000E+00
   2    -1.0000     -28.306 0.0962   0.4306E-01  0.2122E-02  0.6270E-02  0.8939E-03      -1   0.209E-03   20.00  0.4322E+02  0.0000E+00
   3    -2.0000     -27.239 0.0987   0.5021E-01  0.2304E-02  0.8982E-04  0.8443E-03      -1   0.299E-05   20.00  0.3957E+02  0.0000E+00
   4    -3.0000     -26.294 0.1009   0.5654E-01  0.2465E-02 -0.6015E-02  0.7946E-03      -1  -0.200E-03   20.00  0.3903E+02  0.0000E+00
   5    -4.0000     -25.447 0.1029   0.6223E-01  0.2610E-02 -0.1208E-01  0.7450E-03      -1  -0.403E-03   20.00  0.3907E+02  0.0000E+00
   6    -5.0000     -24.680 0.1047   0.6740E-01  0.2741E-02 -0.1808E-01  0.6805E-03      -1  -0.603E-03   20.00  0.3916E+02  0.0000E+00
   7    -6.0000     -23.982 0.1063   0.7208E-01  0.2861E-02 -0.2496E-01  0.6018E-03      -1  -0.832E-03   20.00  0.3940E+02  0.0000E+00
   8    -7.0000     -23.363 0.1081   0.7950E-01  0.3007E-02 -0.3329E-01  0.5309E-03      -1  -0.111E-02   20.00  0.3959E+02  0.0000E+00
   9    -8.0000     -22.809 0.1101   0.8973E-01  0.3182E-02 -0.4202E-01  0.4665E-03      -1  -0.140E-02   20.00  0.3972E+02  0.0000E+00
  10    -9.0000     -22.299 0.1120   0.9912E-01  0.3343E-02 -0.5057E-01  0.4072E-03      -1  -0.169E-02   20.00  0.3985E+02  0.0000E+00
  11   -10.0000     -21.829 0.1137   0.1078E+00  0.3491E-02 -0.5893E-01  0.3525E-03      -1  -0.196E-02   20.00  0.3997E+02  0.0000E+00
  12   -11.0000     -21.393 0.1153   0.1158E+00  0.3629E-02 -0.6710E-01  0.3018E-03      -1  -0.224E-02   20.00  0.4009E+02  0.0000E+00
  13   -12.0000     -20.988 0.1167   0.1233E+00  0.3757E-02 -0.7505E-01  0.2547E-03      -1  -0.250E-02   20.00  0.4020E+02  0.0000E+00
  14   -13.0000     -20.611 0.1181   0.1303E+00  0.3876E-02 -0.8279E-01  0.2108E-03      -1  -0.276E-02   20.00  0.4032E+02  0.0000E+00
  15   -14.0000     -20.259 0.1194   0.1368E+00  0.3988E-02 -0.9028E-01  0.1698E-03      -1  -0.301E-02   20.00  0.4043E+02  0.0000E+00
  16   -15.0000     -19.931 0.1206   0.1429E+00  0.4093E-02 -0.9746E-01  0.1315E-03      -1  -0.325E-02   20.00  0.4053E+02  0.0000E+00
  17   -16.0000     -19.624 0.1217   0.1487E+00  0.4192E-02 -0.1043E+00  0.9559E-04      -1  -0.348E-02   20.00  0.4060E+02  0.0000E+00
  18   -17.0000     -19.335 0.1227   0.1540E+00  0.4283E-02 -0.1107E+00  0.6181E-04      -1  -0.369E-02   20.00  0.4069E+02  0.0000E+00
  19   -18.0000     -19.062 0.1237   0.1590E+00  0.4368E-02 -0.1173E+00  0.3000E-04      -1  -0.391E-02   20.00  0.4081E+02  0.0000E+00
  20   -19.0000     -18.810 0.1246   0.1636E+00  0.4447E-02 -0.1245E+00  0.0000E+00      -1  -0.415E-02   20.00  0.4094E+02  0.0000E+00
  21   -20.0000     -18.573 0.1258   0.1727E+00  0.4559E-02 -0.1322E+00  0.0000E+00      -1  -0.441E-02   20.00  0.4105E+02  0.0000E+00
  22   -21.0000     -18.336 0.1271   0.1844E+00  0.4690E-02 -0.1398E+00  0.0000E+00      -1  -0.466E-02   20.00  0.4113E+02  0.0000E+00
  23   -22.0000     -18.089 0.1284   0.1965E+00  0.4827E-02 -0.1470E+00  0.0000E+00      -1  -0.490E-02   20.00  0.4121E+02  0.0000E+00
  24   -23.0000     -17.831 0.1299   0.2094E+00  0.4972E-02 -0.1538E+00  0.0000E+00      -1  -0.513E-02   20.00  0.4126E+02  0.0000E+00
  25   -24.0000     -17.557 0.1314   0.2229E+00  0.5125E-02 -0.1601E+00  0.0000E+00      -1  -0.534E-02   20.00  0.4130E+02  0.0000E+00
  26   -25.0000     -17.266 0.1330   0.2374E+00  0.5288E-02 -0.1658E+00  0.0000E+00      -1  -0.553E-02   20.00  0.4133E+02  0.0000E+00
  27   -26.0000     -16.953 0.1347   0.2530E+00  0.5463E-02 -0.1710E+00  0.0000E+00      -1  -0.570E-02   20.00  0.4135E+02  0.0000E+00
  28   -27.0000     -16.617 0.1365   0.2696E+00  0.5651E-02 -0.1756E+00  0.0000E+00      -1  -0.585E-02   20.00  0.4136E+02  0.0000E+00
  29   -28.0000     -16.255 0.1385   0.2875E+00  0.5853E-02 -0.1796E+00  0.0000E+00      -1  -0.599E-02   20.00  0.4135E+02  0.0000E+00
  30   -29.0000     -15.866 0.1406   0.3067E+00  0.6069E-02 -0.1830E+00  0.0000E+00      -1  -0.610E-02   20.00  0.4134E+02  0.0000E+00
  31   -30.0000     -15.448 0.1429   0.3273E+00  0.6301E-02 -0.1859E+00  0.0000E+00      -1  -0.620E-02   20.00  0.4132E+02  0.0000E+00
  32   -31.0000     -15.001 0.1453   0.3492E+00  0.6548E-02 -0.1881E+00  0.0000E+00      -1  -0.627E-02   20.00  0.4129E+02  0.0000E+00
  33   -32.0000     -14.507 0.1489   0.3998E+00  0.6939E-02 -0.1903E+00  0.0000E+00      -1  -0.634E-02   20.00  0.4127E+02  0.0000E+00
  34   -33.0000     -13.947 0.1533   0.4691E+00  0.7435E-02 -0.1924E+00  0.0000E+00      -1  -0.641E-02   20.00  0.4124E+02  0.0000E+00
  35   -34.0000     -13.328 0.1582   0.5456E+00  0.7984E-02 -0.1941E+00  0.0000E+00      -1  -0.647E-02   20.00  0.4120E+02  0.0000E+00
  36   -35.0000     -12.660 0.1634   0.6281E+00  0.8574E-02 -0.1954E+00  0.0000E+00      -1  -0.651E-02   20.00  0.4116E+02  0.0000E+00
  37   -36.0000     -11.952 0.1690   0.7156E+00  0.9200E-02 -0.1963E+00  0.0000E+00      -1  -0.654E-02   20.00  0.4113E+02  0.0000E+00
  38   -37.0000     -11.195 0.1767   0.9047E+00  0.1007E-01 -0.1972E+00  0.0000E+00      -1  -0.657E-02   20.00  0.4110E+02  0.0000E+00
  39   -38.0000     -10.388 0.1854   0.1137E+01  0.1107E-01 -0.1979E+00  0.0000E+00      -1  -0.660E-02   20.00  0.4108E+02  0.0000E+00
  40   -39.0000      -9.546 0.1945   0.1380E+01  0.1211E-01 -0.1984E+00  0.0000E+00      -1  -0.661E-02   20.00  0.4106E+02  0.0000E+00
  41   -40.0000      -8.669 0.2059   0.1846E+01  0.1332E-01 -0.1988E+00  0.0000E+00      -1  -0.663E-02   20.00  0.4105E+02  0.0000E+00
  42   -41.0000      -7.763 0.2183   0.2399E+01  0.1460E-01 -0.1991E+00  0.0000E+00      -1  -0.664E-02   20.00  0.4105E+02  0.0000E+00
  43   -42.0000      -6.833 0.2324   0.3271E+01  0.1577E-01 -0.1994E+00  0.0000E+00      -1  -0.665E-02   20.00  0.4106E+02  0.0000E+00
  44   -43.0000      -5.885 0.2477   0.4364E+01  0.1687E-01 -0.1996E+00  0.0000E+00      -1  -0.665E-02   20.00  0.4107E+02  0.0000E+00
  45   -44.0000      -4.923 0.2642   0.6198E+01  0.1720E-01 -0.1997E+00  0.0000E+00      -1  -0.666E-02   20.00  0.4108E+02  0.0000E+00
  46   -45.0000      -3.950 0.2808   0.8723E+01  0.1662E-01 -0.1998E+00  0.0000E+00      -1  -0.666E-02   20.00  0.4110E+02  0.0000E+00
  47   -46.0000      -2.969 0.2964   0.1223E+02  0.1465E-01 -0.1998E+00  0.0000E+00      -1  -0.666E-02   20.00  0.4111E+02  0.0000E+00
  48   -47.0000      -1.983 0.3090   0.1710E+02  0.1081E-01 -0.1999E+00  0.0000E+00      -1  -0.666E-02   20.00  0.4112E+02  0.0000E+00
  49   -48.0000      -0.992 0.3173   0.2325E+02  0.5527E-02 -0.1999E+00  0.0000E+00      -1  -0.666E-02   20.00  0.4113E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+02  0.0000E+00 -0.1999E+00  0.0000E+00      -1  -0.666E-02   20.00  0.4113E+02  0.0000E+00
end


 Time:       11.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -32.574 0.0886   0.2638E-01  0.1620E-02  0.1264E-01  0.8822E-03      -1   0.421E-03   20.00  0.5017E+02  0.0000E+00
   2    -1.0000     -31.187 0.0907   0.2968E-01  0.1743E-02  0.9074E-02  0.8358E-03      -1   0.302E-03   20.00  0.4540E+02  0.0000E+00
   3    -2.0000     -29.952 0.0925   0.3260E-01  0.1852E-02  0.4671E-02  0.7894E-03      -1   0.156E-03   20.00  0.4125E+02  0.0000E+00
   4    -3.0000     -28.895 0.0949   0.3916E-01  0.2022E-02 -0.5255E-03  0.7429E-03      -1  -0.175E-04   20.00  0.3926E+02  0.0000E+00
   5    -4.0000     -27.969 0.0970   0.4536E-01  0.2180E-02 -0.5594E-02  0.6965E-03      -1  -0.186E-03   20.00  0.3908E+02  0.0000E+00
   6    -5.0000     -27.137 0.0990   0.5093E-01  0.2322E-02 -0.1052E-01  0.6501E-03      -1  -0.351E-03   20.00  0.3912E+02  0.0000E+00
   7    -6.0000     -26.379 0.1007   0.5600E-01  0.2451E-02 -0.1536E-01  0.6036E-03      -1  -0.512E-03   20.00  0.3921E+02  0.0000E+00
   8    -7.0000     -25.683 0.1024   0.6068E-01  0.2570E-02 -0.2012E-01  0.5572E-03      -1  -0.671E-03   20.00  0.3930E+02  0.0000E+00
   9    -8.0000     -25.041 0.1039   0.6500E-01  0.2680E-02 -0.2480E-01  0.5108E-03      -1  -0.827E-03   20.00  0.3938E+02  0.0000E+00
  10    -9.0000     -24.446 0.1053   0.6899E-01  0.2782E-02 -0.2964E-01  0.4472E-03      -1  -0.988E-03   20.00  0.3954E+02  0.0000E+00
  11   -10.0000     -23.900 0.1065   0.7264E-01  0.2875E-02 -0.3525E-01  0.3873E-03      -1  -0.118E-02   20.00  0.3976E+02  0.0000E+00
  12   -11.0000     -23.407 0.1080   0.7871E-01  0.2993E-02 -0.4168E-01  0.3320E-03      -1  -0.139E-02   20.00  0.3994E+02  0.0000E+00
  13   -12.0000     -22.950 0.1096   0.8711E-01  0.3137E-02 -0.4830E-01  0.2806E-03      -1  -0.161E-02   20.00  0.4006E+02  0.0000E+00
  14   -13.0000     -22.516 0.1112   0.9510E-01  0.3274E-02 -0.5480E-01  0.2325E-03      -1  -0.183E-02   20.00  0.4018E+02  0.0000E+00
  15   -14.0000     -22.103 0.1127   0.1027E+00  0.3404E-02 -0.6116E-01  0.1873E-03      -1  -0.204E-02   20.00  0.4029E+02  0.0000E+00
  16   -15.0000     -21.707 0.1141   0.1100E+00  0.3530E-02 -0.6735E-01  0.1450E-03      -1  -0.224E-02   20.00  0.4039E+02  0.0000E+00
  17   -16.0000     -21.327 0.1155   0.1171E+00  0.3650E-02 -0.7335E-01  0.1052E-03      -1  -0.245E-02   20.00  0.4047E+02  0.0000E+00
  18   -17.0000     -20.961 0.1168   0.1238E+00  0.3766E-02 -0.7916E-01  0.6786E-04      -1  -0.264E-02   20.00  0.4056E+02  0.0000E+00
  19   -18.0000     -20.606 0.1181   0.1304E+00  0.3879E-02 -0.8475E-01  0.3283E-04      -1  -0.283E-02   20.00  0.4065E+02  0.0000E+00
  20   -19.0000     -20.260 0.1194   0.1369E+00  0.3989E-02 -0.9011E-01  0.0000E+00      -1  -0.300E-02   20.00  0.4074E+02  0.0000E+00
  21   -20.0000     -19.922 0.1206   0.1432E+00  0.4098E-02 -0.9516E-01  0.0000E+00      -1  -0.317E-02   20.00  0.4079E+02  0.0000E+00
  22   -21.0000     -19.590 0.1218   0.1494E+00  0.4204E-02 -0.9989E-01  0.0000E+00      -1  -0.333E-02   20.00  0.4083E+02  0.0000E+00
  23   -22.0000     -19.260 0.1230   0.1555E+00  0.4308E-02 -0.1044E+00  0.0000E+00      -1  -0.348E-02   20.00  0.4089E+02  0.0000E+00
  24   -23.0000     -18.932 0.1242   0.1615E+00  0.4411E-02 -0.1091E+00  0.0000E+00      -1  -0.364E-02   20.00  0.4098E+02  0.0000E+00
  25   -24.0000     -18.603 0.1256   0.1715E+00  0.4545E-02 -0.1144E+00  0.0000E+00      -1  -0.381E-02   20.00  0.4107E+02  0.0000E+00
  26   -25.0000     -18.253 0.1275   0.1886E+00  0.4738E-02 -0.1198E+00  0.0000E+00      -1  -0.399E-02   20.00  0.4114E+02  0.0000E+00
  27   -26.0000     -17.872 0.1296   0.2074E+00  0.4949E-02 -0.1249E+00  0.0000E+00      -1  -0.416E-02   20.00  0.4120E+02  0.0000E+00
  28   -27.0000     -17.457 0.1319   0.2278E+00  0.5179E-02 -0.1297E+00  0.0000E+00      -1  -0.432E-02   20.00  0.4124E+02  0.0000E+00
  29   -28.0000     -17.010 0.1343   0.2498E+00  0.5428E-02 -0.1340E+00  0.0000E+00      -1  -0.447E-02   20.00  0.4127E+02  0.0000E+00
  30   -29.0000     -16.530 0.1369   0.2734E+00  0.5694E-02 -0.1379E+00  0.0000E+00      -1  -0.460E-02   20.00  0.4129E+02  0.0000E+00
  31   -30.0000     -16.019 0.1397   0.2986E+00  0.5978E-02 -0.1414E+00  0.0000E+00      -1  -0.471E-02   20.00  0.4129E+02  0.0000E+00
  32   -31.0000     -15.477 0.1427   0.3253E+00  0.6279E-02 -0.1443E+00  0.0000E+00      -1  -0.481E-02   20.00  0.4129E+02  0.0000E+00
  33   -32.0000     -14.906 0.1458   0.3534E+00  0.6595E-02 -0.1472E+00  0.0000E+00      -1  -0.491E-02   20.00  0.4129E+02  0.0000E+00
  34   -33.0000     -14.288 0.1506   0.4256E+00  0.7124E-02 -0.1501E+00  0.0000E+00      -1  -0.500E-02   20.00  0.4128E+02  0.0000E+00
  35   -34.0000     -13.612 0.1559   0.5093E+00  0.7723E-02 -0.1527E+00  0.0000E+00      -1  -0.509E-02   20.00  0.4126E+02  0.0000E+00
  36   -35.0000     -12.890 0.1616   0.5987E+00  0.8363E-02 -0.1548E+00  0.0000E+00      -1  -0.516E-02   20.00  0.4124E+02  0.0000E+00
  37   -36.0000     -12.131 0.1676   0.6925E+00  0.9035E-02 -0.1566E+00  0.0000E+00      -1  -0.522E-02   20.00  0.4122E+02  0.0000E+00
  38   -37.0000     -11.334 0.1751   0.8630E+00  0.9895E-02 -0.1581E+00  0.0000E+00      -1  -0.527E-02   20.00  0.4120E+02  0.0000E+00
  39   -38.0000     -10.495 0.1842   0.1105E+01  0.1093E-01 -0.1595E+00  0.0000E+00      -1  -0.532E-02   20.00  0.4117E+02  0.0000E+00
  40   -39.0000      -9.625 0.1936   0.1356E+01  0.1201E-01 -0.1606E+00  0.0000E+00      -1  -0.535E-02   20.00  0.4115E+02  0.0000E+00
  41   -40.0000      -8.727 0.2051   0.1809E+01  0.1323E-01 -0.1615E+00  0.0000E+00      -1  -0.538E-02   20.00  0.4114E+02  0.0000E+00
  42   -41.0000      -7.805 0.2178   0.2372E+01  0.1454E-01 -0.1623E+00  0.0000E+00      -1  -0.541E-02   20.00  0.4112E+02  0.0000E+00
  43   -42.0000      -6.863 0.2319   0.3235E+01  0.1574E-01 -0.1629E+00  0.0000E+00      -1  -0.543E-02   20.00  0.4111E+02  0.0000E+00
  44   -43.0000      -5.906 0.2473   0.4339E+01  0.1685E-01 -0.1633E+00  0.0000E+00      -1  -0.544E-02   20.00  0.4110E+02  0.0000E+00
  45   -44.0000      -4.937 0.2640   0.6170E+01  0.1720E-01 -0.1636E+00  0.0000E+00      -1  -0.545E-02   20.00  0.4110E+02  0.0000E+00
  46   -45.0000      -3.959 0.2806   0.8696E+01  0.1663E-01 -0.1638E+00  0.0000E+00      -1  -0.546E-02   20.00  0.4110E+02  0.0000E+00
  47   -46.0000      -2.975 0.2963   0.1220E+02  0.1467E-01 -0.1639E+00  0.0000E+00      -1  -0.546E-02   20.00  0.4110E+02  0.0000E+00
  48   -47.0000      -1.986 0.3090   0.1708E+02  0.1082E-01 -0.1640E+00  0.0000E+00      -1  -0.547E-02   20.00  0.4110E+02  0.0000E+00
  49   -48.0000      -0.994 0.3173   0.2324E+02  0.5535E-02 -0.1640E+00  0.0000E+00      -1  -0.547E-02   20.00  0.4110E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+02  0.0000E+00 -0.1640E+00  0.0000E+00      -1  -0.547E-02   20.00  0.4110E+02  0.0000E+00
end


 Time:       12.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -35.387 0.0845   0.1968E-01  0.1370E-02  0.1263E-01  0.8580E-03      -1   0.421E-03   20.00  0.5220E+02  0.0000E+00
   2    -1.0000     -33.874 0.0867   0.2327E-01  0.1504E-02  0.9502E-02  0.8128E-03      -1   0.317E-03   20.00  0.4725E+02  0.0000E+00
   3    -2.0000     -32.553 0.0887   0.2641E-01  0.1621E-02  0.6494E-02  0.7677E-03      -1   0.216E-03   20.00  0.4306E+02  0.0000E+00
   4    -3.0000     -31.372 0.0904   0.2922E-01  0.1726E-02  0.3559E-02  0.7225E-03      -1   0.119E-03   20.00  0.4001E+02  0.0000E+00
   5    -4.0000     -30.303 0.0920   0.3176E-01  0.1821E-02  0.1615E-03  0.6774E-03      -1   0.538E-05   20.00  0.3912E+02  0.0000E+00
   6    -5.0000     -29.356 0.0938   0.3607E-01  0.1944E-02 -0.4007E-02  0.6322E-03      -1  -0.134E-03   20.00  0.3915E+02  0.0000E+00
   7    -6.0000     -28.516 0.0958   0.4169E-01  0.2087E-02 -0.8362E-02  0.5870E-03      -1  -0.279E-03   20.00  0.3920E+02  0.0000E+00
   8    -7.0000     -27.753 0.0975   0.4679E-01  0.2217E-02 -0.1257E-01  0.5419E-03      -1  -0.419E-03   20.00  0.3929E+02  0.0000E+00
   9    -8.0000     -27.051 0.0992   0.5149E-01  0.2336E-02 -0.1668E-01  0.4967E-03      -1  -0.556E-03   20.00  0.3938E+02  0.0000E+00
  10    -9.0000     -26.400 0.1007   0.5585E-01  0.2447E-02 -0.2069E-01  0.4516E-03      -1  -0.690E-03   20.00  0.3948E+02  0.0000E+00
  11   -10.0000     -25.792 0.1021   0.5993E-01  0.2551E-02 -0.2463E-01  0.4064E-03      -1  -0.821E-03   20.00  0.3960E+02  0.0000E+00
  12   -11.0000     -25.221 0.1034   0.6377E-01  0.2649E-02 -0.2848E-01  0.3613E-03      -1  -0.949E-03   20.00  0.3969E+02  0.0000E+00
  13   -12.0000     -24.685 0.1047   0.6738E-01  0.2741E-02 -0.3222E-01  0.3095E-03      -1  -0.107E-02   20.00  0.3978E+02  0.0000E+00
  14   -13.0000     -24.178 0.1059   0.7077E-01  0.2827E-02 -0.3617E-01  0.2561E-03      -1  -0.121E-02   20.00  0.3994E+02  0.0000E+00
  15   -14.0000     -23.707 0.1070   0.7392E-01  0.2907E-02 -0.4089E-01  0.2063E-03      -1  -0.136E-02   20.00  0.4012E+02  0.0000E+00
  16   -15.0000     -23.268 0.1085   0.8127E-01  0.3037E-02 -0.4615E-01  0.1598E-03      -1  -0.154E-02   20.00  0.4026E+02  0.0000E+00
  17   -16.0000     -22.840 0.1100   0.8914E-01  0.3172E-02 -0.5140E-01  0.1160E-03      -1  -0.171E-02   20.00  0.4036E+02  0.0000E+00
  18   -17.0000     -22.421 0.1115   0.9689E-01  0.3305E-02 -0.5653E-01  0.7479E-04      -1  -0.188E-02   20.00  0.4046E+02  0.0000E+00
  19   -18.0000     -22.007 0.1130   0.1045E+00  0.3436E-02 -0.6151E-01  0.3615E-04      -1  -0.205E-02   20.00  0.4054E+02  0.0000E+00
  20   -19.0000     -21.598 0.1145   0.1121E+00  0.3565E-02 -0.6632E-01  0.0000E+00      -1  -0.221E-02   20.00  0.4063E+02  0.0000E+00
  21   -20.0000     -21.190 0.1160   0.1197E+00  0.3695E-02 -0.7093E-01  0.0000E+00      -1  -0.236E-02   20.00  0.4069E+02  0.0000E+00
  22   -21.0000     -20.783 0.1175   0.1272E+00  0.3824E-02 -0.7529E-01  0.0000E+00      -1  -0.251E-02   20.00  0.4075E+02  0.0000E+00
  23   -22.0000     -20.374 0.1190   0.1348E+00  0.3954E-02 -0.7938E-01  0.0000E+00      -1  -0.265E-02   20.00  0.4081E+02  0.0000E+00
  24   -23.0000     -19.961 0.1205   0.1424E+00  0.4085E-02 -0.8320E-01  0.0000E+00      -1  -0.277E-02   20.00  0.4087E+02  0.0000E+00
  25   -24.0000     -19.542 0.1220   0.1502E+00  0.4218E-02 -0.8671E-01  0.0000E+00      -1  -0.289E-02   20.00  0.4091E+02  0.0000E+00
  26   -25.0000     -19.115 0.1235   0.1581E+00  0.4353E-02 -0.8997E-01  0.0000E+00      -1  -0.300E-02   20.00  0.4093E+02  0.0000E+00
  27   -26.0000     -18.677 0.1252   0.1680E+00  0.4505E-02 -0.9365E-01  0.0000E+00      -1  -0.312E-02   20.00  0.4101E+02  0.0000E+00
  28   -27.0000     -18.211 0.1278   0.1908E+00  0.4763E-02 -0.9772E-01  0.0000E+00      -1  -0.326E-02   20.00  0.4107E+02  0.0000E+00
  29   -28.0000     -17.701 0.1305   0.2158E+00  0.5045E-02 -0.1015E+00  0.0000E+00      -1  -0.338E-02   20.00  0.4111E+02  0.0000E+00
  30   -29.0000     -17.152 0.1335   0.2428E+00  0.5349E-02 -0.1050E+00  0.0000E+00      -1  -0.350E-02   20.00  0.4115E+02  0.0000E+00
  31   -30.0000     -16.566 0.1367   0.2716E+00  0.5674E-02 -0.1080E+00  0.0000E+00      -1  -0.360E-02   20.00  0.4118E+02  0.0000E+00
  32   -31.0000     -15.948 0.1401   0.3020E+00  0.6016E-02 -0.1107E+00  0.0000E+00      -1  -0.369E-02   20.00  0.4119E+02  0.0000E+00
  33   -32.0000     -15.300 0.1436   0.3339E+00  0.6376E-02 -0.1130E+00  0.0000E+00      -1  -0.377E-02   20.00  0.4121E+02  0.0000E+00
  34   -33.0000     -14.617 0.1479   0.3846E+00  0.6830E-02 -0.1153E+00  0.0000E+00      -1  -0.384E-02   20.00  0.4122E+02  0.0000E+00
  35   -34.0000     -13.888 0.1537   0.4748E+00  0.7476E-02 -0.1176E+00  0.0000E+00      -1  -0.392E-02   20.00  0.4121E+02  0.0000E+00
  36   -35.0000     -13.115 0.1598   0.5704E+00  0.8161E-02 -0.1195E+00  0.0000E+00      -1  -0.398E-02   20.00  0.4121E+02  0.0000E+00
  37   -36.0000     -12.309 0.1662   0.6702E+00  0.8876E-02 -0.1210E+00  0.0000E+00      -1  -0.403E-02   20.00  0.4120E+02  0.0000E+00
  38   -37.0000     -11.472 0.1736   0.8223E+00  0.9721E-02 -0.1224E+00  0.0000E+00      -1  -0.408E-02   20.00  0.4119E+02  0.0000E+00
  39   -38.0000     -10.602 0.1830   0.1074E+01  0.1080E-01 -0.1237E+00  0.0000E+00      -1  -0.412E-02   20.00  0.4118E+02  0.0000E+00
  40   -39.0000      -9.705 0.1927   0.1333E+01  0.1191E-01 -0.1246E+00  0.0000E+00      -1  -0.415E-02   20.00  0.4117E+02  0.0000E+00
  41   -40.0000      -8.786 0.2043   0.1772E+01  0.1315E-01 -0.1254E+00  0.0000E+00      -1  -0.418E-02   20.00  0.4115E+02  0.0000E+00
  42   -41.0000      -7.847 0.2172   0.2346E+01  0.1448E-01 -0.1261E+00  0.0000E+00      -1  -0.420E-02   20.00  0.4114E+02  0.0000E+00
  43   -42.0000      -6.893 0.2315   0.3200E+01  0.1570E-01 -0.1266E+00  0.0000E+00      -1  -0.422E-02   20.00  0.4113E+02  0.0000E+00
  44   -43.0000      -5.926 0.2470   0.4315E+01  0.1682E-01 -0.1270E+00  0.0000E+00      -1  -0.423E-02   20.00  0.4112E+02  0.0000E+00
  45   -44.0000      -4.951 0.2637   0.6143E+01  0.1719E-01 -0.1273E+00  0.0000E+00      -1  -0.424E-02   20.00  0.4111E+02  0.0000E+00
  46   -45.0000      -3.968 0.2804   0.8669E+01  0.1664E-01 -0.1275E+00  0.0000E+00      -1  -0.425E-02   20.00  0.4111E+02  0.0000E+00
