 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  41   -40.0000      -8.977 0.2958   0.1808E+01  0.1097E-01 -0.1142E-01  0.0000E+00      -1  -0.635E-03   20.00  0.4892E+02  0.0000E+00
  42   -41.0000      -7.983 0.3070   0.2249E+01  0.1136E-01 -0.1116E-01  0.0000E+00      -1  -0.620E-03   20.00  0.4920E+02  0.0000E+00
  43   -42.0000      -6.987 0.3184   0.2793E+01  0.1163E-01 -0.1095E-01  0.0000E+00      -1  -0.608E-03   20.00  0.4947E+02  0.0000E+00
  44   -43.0000      -5.991 0.3300   0.3489E+01  0.1171E-01 -0.1078E-01  0.0000E+00      -1  -0.599E-03   20.00  0.4973E+02  0.0000E+00
  45   -44.0000      -4.993 0.3416   0.4459E+01  0.1140E-01 -0.1064E-01  0.0000E+00      -1  -0.591E-03   20.00  0.4998E+02  0.0000E+00
  46   -45.0000      -3.996 0.3527   0.5707E+01  0.1068E-01 -0.1053E-01  0.0000E+00      -1  -0.585E-03   20.00  0.5020E+02  0.0000E+00
  47   -46.0000      -2.997 0.3628   0.7348E+01  0.9423E-02 -0.1046E-01  0.0000E+00      -1  -0.581E-03   20.00  0.5040E+02  0.0000E+00
  48   -47.0000      -1.998 0.3713   0.9600E+01  0.7405E-02 -0.1041E-01  0.0000E+00      -1  -0.578E-03   20.00  0.5056E+02  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4536E-02 -0.1038E-01  0.0000E+00      -1  -0.577E-03   20.00  0.5065E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1037E-01  0.0000E+00      -1  -0.576E-03   20.00  0.5065E+02  0.0000E+00
end


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -42.703 0.1314   0.3352E-01  0.1948E-02  0.1441E-01  0.9678E-03      -1   0.801E-03   20.00  0.2883E+02  0.0000E+00
   2    -1.0000     -41.354 0.1340   0.3667E-01  0.2048E-02  0.1011E-01  0.9169E-03      -1   0.562E-03   20.00  0.2640E+02  0.0000E+00
   3    -2.0000     -40.144 0.1363   0.3950E-01  0.2137E-02  0.5930E-02  0.8659E-03      -1   0.329E-03   20.00  0.2528E+02  0.0000E+00
   4    -3.0000     -39.049 0.1385   0.4208E-01  0.2219E-02  0.1930E-02  0.8150E-03      -1   0.107E-03   20.00  0.2576E+02  0.0000E+00
   5    -4.0000     -38.050 0.1404   0.4443E-01  0.2293E-02 -0.2369E-02  0.7640E-03      -1  -0.132E-03   20.00  0.2667E+02  0.0000E+00
   6    -5.0000     -37.152 0.1425   0.4816E-01  0.2384E-02 -0.7166E-02  0.7131E-03      -1  -0.398E-03   20.00  0.2746E+02  0.0000E+00
   7    -6.0000     -36.342 0.1448   0.5285E-01  0.2488E-02 -0.1179E-01  0.6622E-03      -1  -0.655E-03   20.00  0.2819E+02  0.0000E+00
   8    -7.0000     -35.596 0.1469   0.5716E-01  0.2583E-02 -0.1592E-01  0.6112E-03      -1  -0.884E-03   20.00  0.2894E+02  0.0000E+00
   9    -8.0000     -34.898 0.1488   0.6121E-01  0.2672E-02 -0.1955E-01  0.5603E-03      -1  -0.109E-02   20.00  0.2971E+02  0.0000E+00
  10    -9.0000     -34.234 0.1507   0.6505E-01  0.2756E-02 -0.2270E-01  0.5094E-03      -1  -0.126E-02   20.00  0.3051E+02  0.0000E+00
  11   -10.0000     -33.595 0.1524   0.6876E-01  0.2838E-02 -0.2539E-01  0.4584E-03      -1  -0.141E-02   20.00  0.3132E+02  0.0000E+00
  12   -11.0000     -32.973 0.1542   0.7237E-01  0.2917E-02 -0.2762E-01  0.4075E-03      -1  -0.153E-02   20.00  0.3215E+02  0.0000E+00
  13   -12.0000     -32.359 0.1559   0.7592E-01  0.2996E-02 -0.2941E-01  0.3566E-03      -1  -0.163E-02   20.00  0.3301E+02  0.0000E+00
  14   -13.0000     -31.747 0.1576   0.7946E-01  0.3073E-02 -0.3080E-01  0.3056E-03      -1  -0.171E-02   20.00  0.3388E+02  0.0000E+00
  15   -14.0000     -31.134 0.1593   0.8300E-01  0.3151E-02 -0.3182E-01  0.2547E-03      -1  -0.177E-02   20.00  0.3476E+02  0.0000E+00
  16   -15.0000     -30.514 0.1610   0.8656E-01  0.3230E-02 -0.3249E-01  0.2037E-03      -1  -0.181E-02   20.00  0.3566E+02  0.0000E+00
  17   -16.0000     -29.885 0.1628   0.9018E-01  0.3309E-02 -0.3291E-01  0.1528E-03      -1  -0.183E-02   20.00  0.3656E+02  0.0000E+00
  18   -17.0000     -29.235 0.1653   0.9890E-01  0.3442E-02 -0.3310E-01  0.1019E-03      -1  -0.184E-02   20.00  0.3745E+02  0.0000E+00
  19   -18.0000     -28.554 0.1679   0.1083E+00  0.3583E-02 -0.3302E-01  0.5094E-04      -1  -0.183E-02   20.00  0.3833E+02  0.0000E+00
  20   -19.0000     -27.845 0.1707   0.1180E+00  0.3730E-02 -0.3274E-01  0.0000E+00      -1  -0.182E-02   20.00  0.3918E+02  0.0000E+00
  21   -20.0000     -27.110 0.1736   0.1281E+00  0.3882E-02 -0.3228E-01  0.0000E+00      -1  -0.179E-02   20.00  0.3999E+02  0.0000E+00
  22   -21.0000     -26.350 0.1765   0.1386E+00  0.4040E-02 -0.3169E-01  0.0000E+00      -1  -0.176E-02   20.00  0.4077E+02  0.0000E+00
  23   -22.0000     -25.568 0.1796   0.1493E+00  0.4201E-02 -0.3100E-01  0.0000E+00      -1  -0.172E-02   20.00  0.4150E+02  0.0000E+00
  24   -23.0000     -24.766 0.1827   0.1603E+00  0.4367E-02 -0.3028E-01  0.0000E+00      -1  -0.168E-02   20.00  0.4218E+02  0.0000E+00
  25   -24.0000     -23.946 0.1859   0.1715E+00  0.4537E-02 -0.2954E-01  0.0000E+00      -1  -0.164E-02   20.00  0.4282E+02  0.0000E+00
  26   -25.0000     -23.106 0.1899   0.1928E+00  0.4770E-02 -0.2869E-01  0.0000E+00      -1  -0.159E-02   20.00  0.4340E+02  0.0000E+00
  27   -26.0000     -22.243 0.1945   0.2200E+00  0.5043E-02 -0.2774E-01  0.0000E+00      -1  -0.154E-02   20.00  0.4395E+02  0.0000E+00
  28   -27.0000     -21.359 0.1992   0.2478E+00  0.5323E-02 -0.2684E-01  0.0000E+00      -1  -0.149E-02   20.00  0.4446E+02  0.0000E+00
  29   -28.0000     -20.460 0.2040   0.2761E+00  0.5607E-02 -0.2603E-01  0.0000E+00      -1  -0.145E-02   20.00  0.4493E+02  0.0000E+00
  30   -29.0000     -19.549 0.2089   0.3048E+00  0.5895E-02 -0.2529E-01  0.0000E+00      -1  -0.141E-02   20.00  0.4537E+02  0.0000E+00
  31   -30.0000     -18.626 0.2140   0.3381E+00  0.6202E-02 -0.2455E-01  0.0000E+00      -1  -0.136E-02   20.00  0.4577E+02  0.0000E+00
  32   -31.0000     -17.691 0.2205   0.4019E+00  0.6612E-02 -0.2380E-01  0.0000E+00      -1  -0.132E-02   20.00  0.4615E+02  0.0000E+00
  33   -32.0000     -16.745 0.2271   0.4665E+00  0.7028E-02 -0.2315E-01  0.0000E+00      -1  -0.129E-02   20.00  0.4650E+02  0.0000E+00
  34   -33.0000     -15.791 0.2337   0.5317E+00  0.7448E-02 -0.2260E-01  0.0000E+00      -1  -0.126E-02   20.00  0.4684E+02  0.0000E+00
  35   -34.0000     -14.831 0.2404   0.5987E+00  0.7872E-02 -0.2210E-01  0.0000E+00      -1  -0.123E-02   20.00  0.4715E+02  0.0000E+00
  36   -35.0000     -13.864 0.2488   0.7324E+00  0.8390E-02 -0.2164E-01  0.0000E+00      -1  -0.120E-02   20.00  0.4746E+02  0.0000E+00
  37   -36.0000     -12.890 0.2572   0.8670E+00  0.8911E-02 -0.2124E-01  0.0000E+00      -1  -0.118E-02   20.00  0.4776E+02  0.0000E+00
  38   -37.0000     -11.913 0.2657   0.1002E+01  0.9434E-02 -0.2091E-01  0.0000E+00      -1  -0.116E-02   20.00  0.4805E+02  0.0000E+00
  39   -38.0000     -10.931 0.2755   0.1238E+01  0.9964E-02 -0.2063E-01  0.0000E+00      -1  -0.115E-02   20.00  0.4834E+02  0.0000E+00
  40   -39.0000      -9.946 0.2855   0.1493E+01  0.1050E-01 -0.2038E-01  0.0000E+00      -1  -0.113E-02   20.00  0.4862E+02  0.0000E+00
  41   -40.0000      -8.959 0.2960   0.1816E+01  0.1098E-01 -0.2018E-01  0.0000E+00      -1  -0.112E-02   20.00  0.4891E+02  0.0000E+00
  42   -41.0000      -7.969 0.3071   0.2255E+01  0.1137E-01 -0.2002E-01  0.0000E+00      -1  -0.111E-02   20.00  0.4919E+02  0.0000E+00
  43   -42.0000      -6.976 0.3185   0.2800E+01  0.1163E-01 -0.1989E-01  0.0000E+00      -1  -0.111E-02   20.00  0.4946E+02  0.0000E+00
  44   -43.0000      -5.983 0.3301   0.3494E+01  0.1171E-01 -0.1980E-01  0.0000E+00      -1  -0.110E-02   20.00  0.4972E+02  0.0000E+00
  45   -44.0000      -4.988 0.3416   0.4464E+01  0.1140E-01 -0.1973E-01  0.0000E+00      -1  -0.110E-02   20.00  0.4996E+02  0.0000E+00
  46   -45.0000      -3.992 0.3527   0.5711E+01  0.1068E-01 -0.1968E-01  0.0000E+00      -1  -0.109E-02   20.00  0.5018E+02  0.0000E+00
  47   -46.0000      -2.995 0.3629   0.7350E+01  0.9422E-02 -0.1966E-01  0.0000E+00      -1  -0.109E-02   20.00  0.5037E+02  0.0000E+00
  48   -47.0000      -1.997 0.3713   0.9600E+01  0.7405E-02 -0.1964E-01  0.0000E+00      -1  -0.109E-02   20.00  0.5053E+02  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4539E-02 -0.1963E-01  0.0000E+00      -1  -0.109E-02   20.00  0.5061E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1963E-01  0.0000E+00      -1  -0.109E-02   20.00  0.5061E+02  0.0000E+00
end


 Time:       11.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -44.845 0.1272   0.2840E-01  0.1787E-02  0.1441E-01  0.9678E-03      -1   0.801E-03   20.00  0.3019E+02  0.0000E+00
   2    -1.0000     -43.419 0.1300   0.3175E-01  0.1892E-02  0.1124E-01  0.9169E-03      -1   0.624E-03   20.00  0.2760E+02  0.0000E+00
   3    -2.0000     -42.128 0.1324   0.3478E-01  0.1988E-02  0.8171E-02  0.8659E-03      -1   0.454E-03   20.00  0.2604E+02  0.0000E+00
   4    -3.0000     -40.944 0.1347   0.3755E-01  0.2076E-02  0.5211E-02  0.8150E-03      -1   0.289E-03   20.00  0.2581E+02  0.0000E+00
   5    -4.0000     -39.847 0.1369   0.4014E-01  0.2157E-02  0.2385E-02  0.7640E-03      -1   0.132E-03   20.00  0.2651E+02  0.0000E+00
   6    -5.0000     -38.822 0.1389   0.4256E-01  0.2234E-02 -0.4617E-03  0.7131E-03      -1  -0.256E-04   20.00  0.2739E+02  0.0000E+00
   7    -6.0000     -37.867 0.1407   0.4481E-01  0.2305E-02 -0.3634E-02  0.6622E-03      -1  -0.202E-03   20.00  0.2827E+02  0.0000E+00
   8    -7.0000     -36.980 0.1430   0.4905E-01  0.2404E-02 -0.6974E-02  0.6112E-03      -1  -0.387E-03   20.00  0.2903E+02  0.0000E+00
   9    -8.0000     -36.148 0.1453   0.5388E-01  0.2510E-02 -0.1009E-01  0.5603E-03      -1  -0.561E-03   20.00  0.2978E+02  0.0000E+00
  10    -9.0000     -35.354 0.1475   0.5849E-01  0.2612E-02 -0.1288E-01  0.5094E-03      -1  -0.716E-03   20.00  0.3056E+02  0.0000E+00
  11   -10.0000     -34.587 0.1497   0.6293E-01  0.2710E-02 -0.1536E-01  0.4584E-03      -1  -0.853E-03   20.00  0.3135E+02  0.0000E+00
  12   -11.0000     -33.841 0.1518   0.6727E-01  0.2805E-02 -0.1753E-01  0.4075E-03      -1  -0.974E-03   20.00  0.3217E+02  0.0000E+00
  13   -12.0000     -33.108 0.1538   0.7153E-01  0.2899E-02 -0.1941E-01  0.3566E-03      -1  -0.108E-02   20.00  0.3301E+02  0.0000E+00
  14   -13.0000     -32.384 0.1558   0.7573E-01  0.2991E-02 -0.2100E-01  0.3056E-03      -1  -0.117E-02   20.00  0.3386E+02  0.0000E+00
  15   -14.0000     -31.663 0.1578   0.7991E-01  0.3083E-02 -0.2234E-01  0.2547E-03      -1  -0.124E-02   20.00  0.3473E+02  0.0000E+00
  16   -15.0000     -30.943 0.1598   0.8408E-01  0.3175E-02 -0.2343E-01  0.2037E-03      -1  -0.130E-02   20.00  0.3560E+02  0.0000E+00
  17   -16.0000     -30.220 0.1619   0.8826E-01  0.3267E-02 -0.2430E-01  0.1528E-03      -1  -0.135E-02   20.00  0.3648E+02  0.0000E+00
  18   -17.0000     -29.489 0.1643   0.9546E-01  0.3390E-02 -0.2511E-01  0.1019E-03      -1  -0.139E-02   20.00  0.3738E+02  0.0000E+00
  19   -18.0000     -28.743 0.1672   0.1058E+00  0.3546E-02 -0.2586E-01  0.5094E-04      -1  -0.144E-02   20.00  0.3824E+02  0.0000E+00
  20   -19.0000     -27.979 0.1702   0.1163E+00  0.3705E-02 -0.2643E-01  0.0000E+00      -1  -0.147E-02   20.00  0.3908E+02  0.0000E+00
  21   -20.0000     -27.198 0.1733   0.1271E+00  0.3867E-02 -0.2682E-01  0.0000E+00      -1  -0.149E-02   20.00  0.3988E+02  0.0000E+00
  22   -21.0000     -26.401 0.1764   0.1381E+00  0.4032E-02 -0.2705E-01  0.0000E+00      -1  -0.150E-02   20.00  0.4065E+02  0.0000E+00
  23   -22.0000     -25.590 0.1795   0.1492E+00  0.4200E-02 -0.2715E-01  0.0000E+00      -1  -0.151E-02   20.00  0.4138E+02  0.0000E+00
  24   -23.0000     -24.765 0.1827   0.1605E+00  0.4371E-02 -0.2715E-01  0.0000E+00      -1  -0.151E-02   20.00  0.4207E+02  0.0000E+00
  25   -24.0000     -23.929 0.1860   0.1720E+00  0.4543E-02 -0.2708E-01  0.0000E+00      -1  -0.150E-02   20.00  0.4272E+02  0.0000E+00
  26   -25.0000     -23.076 0.1902   0.1942E+00  0.4785E-02 -0.2692E-01  0.0000E+00      -1  -0.150E-02   20.00  0.4332E+02  0.0000E+00
  27   -26.0000     -22.205 0.1948   0.2216E+00  0.5060E-02 -0.2669E-01  0.0000E+00      -1  -0.148E-02   20.00  0.4388E+02  0.0000E+00
  28   -27.0000     -21.318 0.1995   0.2495E+00  0.5340E-02 -0.2644E-01  0.0000E+00      -1  -0.147E-02   20.00  0.4440E+02  0.0000E+00
  29   -28.0000     -20.418 0.2043   0.2778E+00  0.5624E-02 -0.2618E-01  0.0000E+00      -1  -0.145E-02   20.00  0.4488E+02  0.0000E+00
  30   -29.0000     -19.507 0.2091   0.3064E+00  0.5912E-02 -0.2592E-01  0.0000E+00      -1  -0.144E-02   20.00  0.4532E+02  0.0000E+00
  31   -30.0000     -18.586 0.2143   0.3415E+00  0.6223E-02 -0.2564E-01  0.0000E+00      -1  -0.142E-02   20.00  0.4573E+02  0.0000E+00
  32   -31.0000     -17.655 0.2208   0.4050E+00  0.6632E-02 -0.2534E-01  0.0000E+00      -1  -0.141E-02   20.00  0.4611E+02  0.0000E+00
  33   -32.0000     -16.712 0.2273   0.4693E+00  0.7046E-02 -0.2507E-01  0.0000E+00      -1  -0.139E-02   20.00  0.4647E+02  0.0000E+00
  34   -33.0000     -15.762 0.2339   0.5341E+00  0.7463E-02 -0.2483E-01  0.0000E+00      -1  -0.138E-02   20.00  0.4681E+02  0.0000E+00
  35   -34.0000     -14.806 0.2407   0.6029E+00  0.7888E-02 -0.2460E-01  0.0000E+00      -1  -0.137E-02   20.00  0.4713E+02  0.0000E+00
  36   -35.0000     -13.842 0.2490   0.7360E+00  0.8404E-02 -0.2437E-01  0.0000E+00      -1  -0.135E-02   20.00  0.4744E+02  0.0000E+00
  37   -36.0000     -12.872 0.2574   0.8699E+00  0.8922E-02 -0.2419E-01  0.0000E+00      -1  -0.134E-02   20.00  0.4774E+02  0.0000E+00
  38   -37.0000     -11.898 0.2659   0.1005E+01  0.9444E-02 -0.2403E-01  0.0000E+00      -1  -0.134E-02   20.00  0.4803E+02  0.0000E+00
  39   -38.0000     -10.919 0.2756   0.1242E+01  0.9972E-02 -0.2390E-01  0.0000E+00      -1  -0.133E-02   20.00  0.4832E+02  0.0000E+00
  40   -39.0000      -9.937 0.2856   0.1496E+01  0.1050E-01 -0.2378E-01  0.0000E+00      -1  -0.132E-02   20.00  0.4861E+02  0.0000E+00
  41   -40.0000      -8.951 0.2961   0.1820E+01  0.1098E-01 -0.2368E-01  0.0000E+00      -1  -0.132E-02   20.00  0.4889E+02  0.0000E+00
  42   -41.0000      -7.963 0.3072   0.2258E+01  0.1137E-01 -0.2360E-01  0.0000E+00      -1  -0.131E-02   20.00  0.4917E+02  0.0000E+00
  43   -42.0000      -6.972 0.3185   0.2804E+01  0.1163E-01 -0.2354E-01  0.0000E+00      -1  -0.131E-02   20.00  0.4944E+02  0.0000E+00
  44   -43.0000      -5.980 0.3302   0.3496E+01  0.1171E-01 -0.2349E-01  0.0000E+00      -1  -0.130E-02   20.00  0.4969E+02  0.0000E+00
  45   -44.0000      -4.985 0.3417   0.4466E+01  0.1139E-01 -0.2345E-01  0.0000E+00      -1  -0.130E-02   20.00  0.4993E+02  0.0000E+00
  46   -45.0000      -3.990 0.3527   0.5713E+01  0.1068E-01 -0.2343E-01  0.0000E+00      -1  -0.130E-02   20.00  0.5015E+02  0.0000E+00
  47   -46.0000      -2.994 0.3629   0.7352E+01  0.9420E-02 -0.2341E-01  0.0000E+00      -1  -0.130E-02   20.00  0.5034E+02  0.0000E+00
  48   -47.0000      -1.996 0.3713   0.9601E+01  0.7404E-02 -0.2341E-01  0.0000E+00      -1  -0.130E-02   20.00  0.5048E+02  0.0000E+00
  49   -48.0000      -0.998 0.3774   0.1270E+02  0.4538E-02 -0.2340E-01  0.0000E+00      -1  -0.130E-02   20.00  0.5056E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.2340E-01  0.0000E+00      -1  -0.130E-02   20.00  0.5056E+02  0.0000E+00
end


 Time:       12.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -46.682 0.1237   0.2424E-01  0.1655E-02  0.1441E-01  0.9678E-03      -1   0.801E-03   20.00  0.3142E+02  0.0000E+00
   2    -1.0000     -45.176 0.1266   0.2777E-01  0.1767E-02  0.1194E-01  0.9169E-03      -1   0.663E-03   20.00  0.2869E+02  0.0000E+00
   3    -2.0000     -43.811 0.1292   0.3096E-01  0.1868E-02  0.9559E-02  0.8659E-03      -1   0.531E-03   20.00  0.2691E+02  0.0000E+00
   4    -3.0000     -42.552 0.1317   0.3390E-01  0.1960E-02  0.7269E-02  0.8150E-03      -1   0.404E-03   20.00  0.2619E+02  0.0000E+00
   5    -4.0000     -41.378 0.1339   0.3665E-01  0.2047E-02  0.5063E-02  0.7640E-03      -1   0.281E-03   20.00  0.2646E+02  0.0000E+00
   6    -5.0000     -40.273 0.1361   0.3923E-01  0.2129E-02  0.2947E-02  0.7131E-03      -1   0.164E-03   20.00  0.2727E+02  0.0000E+00
   7    -6.0000     -39.226 0.1381   0.4169E-01  0.2206E-02  0.9411E-03  0.6622E-03      -1   0.523E-04   20.00  0.2817E+02  0.0000E+00
   8    -7.0000     -38.227 0.1400   0.4403E-01  0.2280E-02 -0.1187E-02  0.6112E-03      -1  -0.660E-04   20.00  0.2904E+02  0.0000E+00
   9    -8.0000     -37.278 0.1422   0.4745E-01  0.2369E-02 -0.3626E-02  0.5603E-03      -1  -0.201E-03   20.00  0.2986E+02  0.0000E+00
  10    -9.0000     -36.376 0.1447   0.5266E-01  0.2483E-02 -0.6071E-02  0.5094E-03      -1  -0.337E-03   20.00  0.3062E+02  0.0000E+00
  11   -10.0000     -35.507 0.1471   0.5767E-01  0.2594E-02 -0.8283E-02  0.4584E-03      -1  -0.460E-03   20.00  0.3140E+02  0.0000E+00
  12   -11.0000     -34.662 0.1495   0.6254E-01  0.2701E-02 -0.1028E-01  0.4075E-03      -1  -0.571E-03   20.00  0.3220E+02  0.0000E+00
  13   -12.0000     -33.835 0.1518   0.6732E-01  0.2806E-02 -0.1206E-01  0.3566E-03      -1  -0.670E-03   20.00  0.3303E+02  0.0000E+00
  14   -13.0000     -33.020 0.1540   0.7202E-01  0.2910E-02 -0.1365E-01  0.3056E-03      -1  -0.758E-03   20.00  0.3386E+02  0.0000E+00
  15   -14.0000     -32.214 0.1563   0.7667E-01  0.3012E-02 -0.1504E-01  0.2547E-03      -1  -0.836E-03   20.00  0.3471E+02  0.0000E+00
  16   -15.0000     -31.413 0.1585   0.8129E-01  0.3114E-02 -0.1626E-01  0.2037E-03      -1  -0.904E-03   20.00  0.3558E+02  0.0000E+00
  17   -16.0000     -30.614 0.1607   0.8590E-01  0.3215E-02 -0.1732E-01  0.1528E-03      -1  -0.962E-03   20.00  0.3644E+02  0.0000E+00
  18   -17.0000     -29.816 0.1630   0.9072E-01  0.3319E-02 -0.1842E-01  0.1019E-03      -1  -0.102E-02   20.00  0.3733E+02  0.0000E+00
  19   -18.0000     -29.014 0.1661   0.1018E+00  0.3485E-02 -0.1957E-01  0.5094E-04      -1  -0.109E-02   20.00  0.3818E+02  0.0000E+00
  20   -19.0000     -28.201 0.1693   0.1130E+00  0.3654E-02 -0.2056E-01  0.0000E+00      -1  -0.114E-02   20.00  0.3900E+02  0.0000E+00
  21   -20.0000     -27.378 0.1725   0.1243E+00  0.3825E-02 -0.2139E-01  0.0000E+00      -1  -0.119E-02   20.00  0.3980E+02  0.0000E+00
  22   -21.0000     -26.545 0.1758   0.1358E+00  0.3998E-02 -0.2207E-01  0.0000E+00      -1  -0.123E-02   20.00  0.4056E+02  0.0000E+00
  23   -22.0000     -25.703 0.1790   0.1474E+00  0.4172E-02 -0.2261E-01  0.0000E+00      -1  -0.126E-02   20.00  0.4129E+02  0.0000E+00
  24   -23.0000     -24.852 0.1824   0.1591E+00  0.4349E-02 -0.2304E-01  0.0000E+00      -1  -0.128E-02   20.00  0.4198E+02  0.0000E+00
  25   -24.0000     -23.993 0.1857   0.1709E+00  0.4527E-02 -0.2336E-01  0.0000E+00      -1  -0.130E-02   20.00  0.4263E+02  0.0000E+00
  26   -25.0000     -23.123 0.1899   0.1923E+00  0.4765E-02 -0.2364E-01  0.0000E+00      -1  -0.131E-02   20.00  0.4324E+02  0.0000E+00
  27   -26.0000     -22.238 0.1946   0.2202E+00  0.5045E-02 -0.2389E-01  0.0000E+00      -1  -0.133E-02   20.00  0.4381E+02  0.0000E+00
  28   -27.0000     -21.340 0.1993   0.2485E+00  0.5329E-02 -0.2406E-01  0.0000E+00      -1  -0.134E-02   20.00  0.4433E+02  0.0000E+00
  29   -28.0000     -20.432 0.2042   0.2770E+00  0.5617E-02 -0.2419E-01  0.0000E+00      -1  -0.134E-02   20.00  0.4481E+02  0.0000E+00
  30   -29.0000     -19.515 0.2091   0.3059E+00  0.5907E-02 -0.2426E-01  0.0000E+00      -1  -0.135E-02   20.00  0.4526E+02  0.0000E+00
  31   -30.0000     -18.590 0.2142   0.3407E+00  0.6219E-02 -0.2432E-01  0.0000E+00      -1  -0.135E-02   20.00  0.4568E+02  0.0000E+00
  32   -31.0000     -17.656 0.2207   0.4045E+00  0.6629E-02 -0.2435E-01  0.0000E+00      -1  -0.135E-02   20.00  0.4607E+02  0.0000E+00
  33   -32.0000     -16.712 0.2273   0.4690E+00  0.7044E-02 -0.2437E-01  0.0000E+00      -1  -0.135E-02   20.00  0.4644E+02  0.0000E+00
  34   -33.0000     -15.760 0.2339   0.5340E+00  0.7462E-02 -0.2437E-01  0.0000E+00      -1  -0.135E-02   20.00  0.4678E+02  0.0000E+00
  35   -34.0000     -14.803 0.2407   0.6028E+00  0.7888E-02 -0.2436E-01  0.0000E+00      -1  -0.135E-02   20.00  0.4711E+02  0.0000E+00
  36   -35.0000     -13.839 0.2490   0.7360E+00  0.8404E-02 -0.2435E-01  0.0000E+00      -1  -0.135E-02   20.00  0.4742E+02  0.0000E+00
  37   -36.0000     -12.870 0.2574   0.8700E+00  0.8923E-02 -0.2433E-01  0.0000E+00      -1  -0.135E-02   20.00  0.4772E+02  0.0000E+00
  38   -37.0000     -11.896 0.2659   0.1005E+01  0.9444E-02 -0.2431E-01  0.0000E+00      -1  -0.135E-02   20.00  0.4801E+02  0.0000E+00
  39   -38.0000     -10.917 0.2757   0.1242E+01  0.9973E-02 -0.2429E-01  0.0000E+00      -1  -0.135E-02   20.00  0.4830E+02  0.0000E+00
  40   -39.0000      -9.935 0.2857   0.1496E+01  0.1050E-01 -0.2428E-01  0.0000E+00      -1  -0.135E-02   20.00  0.4859E+02  0.0000E+00
  41   -40.0000      -8.950 0.2961   0.1820E+01  0.1098E-01 -0.2426E-01  0.0000E+00      -1  -0.135E-02   20.00  0.4887E+02  0.0000E+00
  42   -41.0000      -7.962 0.3072   0.2258E+01  0.1137E-01 -0.2425E-01  0.0000E+00      -1  -0.135E-02   20.00  0.4914E+02  0.0000E+00
  43   -42.0000      -6.971 0.3185   0.2804E+01  0.1163E-01 -0.2424E-01  0.0000E+00      -1  -0.135E-02   20.00  0.4941E+02  0.0000E+00
  44   -43.0000      -5.979 0.3302   0.3496E+01  0.1171E-01 -0.2423E-01  0.0000E+00      -1  -0.135E-02   20.00  0.4967E+02  0.0000E+00
  45   -44.0000      -4.985 0.3417   0.4467E+01  0.1139E-01 -0.2423E-01  0.0000E+00      -1  -0.135E-02   20.00  0.4990E+02  0.0000E+00
  46   -45.0000      -3.990 0.3527   0.5713E+01  0.1068E-01 -0.2422E-01  0.0000E+00      -1  -0.135E-02   20.00  0.5012E+02  0.0000E+00
  47   -46.0000      -2.993 0.3629   0.7352E+01  0.9420E-02 -0.2422E-01  0.0000E+00      -1  -0.135E-02   20.00  0.5030E+02  0.0000E+00
  48   -47.0000      -1.996 0.3713   0.9602E+01  0.7404E-02 -0.2422E-01  0.0000E+00      -1  -0.135E-02   20.00  0.5043E+02  0.0000E+00
  49   -48.0000      -0.998 0.3774   0.1270E+02  0.4538E-02 -0.2422E-01  0.0000E+00      -1  -0.135E-02   20.00  0.5051E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.2422E-01  0.0000E+00      -1  -0.135E-02   20.00  0.5051E+02  0.0000E+00
end


 Time:       13.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

