 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
   6    -5.0000     -34.714 0.1493   0.6220E-01  0.2694E-02 -0.1210E-01  0.1396E-05      -1  -0.672E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -33.946 0.1514   0.6662E-01  0.2791E-02 -0.1754E-01  0.1296E-05      -1  -0.975E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -33.240 0.1534   0.7069E-01  0.2880E-02 -0.2257E-01  0.1197E-05      -1  -0.125E-02   20.00         NaN  0.0000E+00
   9    -8.0000     -32.584 0.1552   0.7447E-01  0.2963E-02 -0.2718E-01  0.1097E-05      -1  -0.151E-02   20.00         NaN  0.0000E+00
  10    -9.0000     -31.969 0.1569   0.7802E-01  0.3042E-02 -0.3134E-01  0.9972E-06      -1  -0.174E-02   20.00         NaN  0.0000E+00
  11   -10.0000     -31.387 0.1586   0.8138E-01  0.3116E-02 -0.3505E-01  0.8975E-06      -1  -0.195E-02   20.00         NaN  0.0000E+00
  12   -11.0000     -30.830 0.1601   0.8460E-01  0.3186E-02 -0.3831E-01  0.7978E-06      -1  -0.213E-02   20.00         NaN  0.0000E+00
  13   -12.0000     -30.292 0.1616   0.8771E-01  0.3255E-02 -0.4111E-01  0.6981E-06      -1  -0.228E-02   20.00         NaN  0.0000E+00
  14   -13.0000     -29.766 0.1632   0.9130E-01  0.3327E-02 -0.4387E-01  0.5983E-06      -1  -0.244E-02   20.00         NaN  0.0000E+00
  15   -14.0000     -29.244 0.1652   0.9853E-01  0.3436E-02 -0.4656E-01  0.4986E-06      -1  -0.259E-02   20.00         NaN  0.0000E+00
  16   -15.0000     -28.711 0.1673   0.1059E+00  0.3548E-02 -0.4873E-01  0.3989E-06      -1  -0.271E-02   20.00         NaN  0.0000E+00
  17   -16.0000     -28.164 0.1694   0.1135E+00  0.3662E-02 -0.5042E-01  0.2992E-06      -1  -0.280E-02   20.00         NaN  0.0000E+00
  18   -17.0000     -27.600 0.1716   0.1213E+00  0.3779E-02 -0.5167E-01  0.1994E-06      -1  -0.287E-02   20.00         NaN  0.0000E+00
  19   -18.0000     -27.017 0.1739   0.1293E+00  0.3901E-02 -0.5253E-01  0.9972E-07      -1  -0.292E-02   20.00         NaN  0.0000E+00
  20   -19.0000     -26.413 0.1763   0.1377E+00  0.4026E-02 -0.5307E-01  0.0000E+00      -1  -0.295E-02   20.00         NaN  0.0000E+00
  21   -20.0000     -25.788 0.1787   0.1463E+00  0.4156E-02 -0.5332E-01  0.0000E+00      -1  -0.296E-02   20.00         NaN  0.0000E+00
  22   -21.0000     -25.142 0.1812   0.1551E+00  0.4290E-02 -0.5336E-01  0.0000E+00      -1  -0.296E-02   20.00         NaN  0.0000E+00
  23   -22.0000     -24.476 0.1838   0.1643E+00  0.4427E-02 -0.5321E-01  0.0000E+00      -1  -0.296E-02   20.00         NaN  0.0000E+00
  24   -23.0000     -23.790 0.1865   0.1737E+00  0.4569E-02 -0.5293E-01  0.0000E+00      -1  -0.294E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -23.077 0.1901   0.1938E+00  0.4780E-02 -0.5248E-01  0.0000E+00      -1  -0.292E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -22.331 0.1941   0.2173E+00  0.5016E-02 -0.5188E-01  0.0000E+00      -1  -0.288E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -21.556 0.1982   0.2417E+00  0.5261E-02 -0.5123E-01  0.0000E+00      -1  -0.285E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -20.756 0.2024   0.2669E+00  0.5514E-02 -0.5057E-01  0.0000E+00      -1  -0.281E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -19.936 0.2068   0.2927E+00  0.5774E-02 -0.4993E-01  0.0000E+00      -1  -0.277E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -19.098 0.2113   0.3190E+00  0.6039E-02 -0.4933E-01  0.0000E+00      -1  -0.274E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -18.241 0.2166   0.3645E+00  0.6372E-02 -0.4869E-01  0.0000E+00      -1  -0.270E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.364 0.2228   0.4244E+00  0.6757E-02 -0.4803E-01  0.0000E+00      -1  -0.267E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.469 0.2290   0.4855E+00  0.7150E-02 -0.4744E-01  0.0000E+00      -1  -0.264E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.560 0.2353   0.5476E+00  0.7550E-02 -0.4692E-01  0.0000E+00      -1  -0.261E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.640 0.2421   0.6253E+00  0.7975E-02 -0.4642E-01  0.0000E+00      -1  -0.258E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.707 0.2502   0.7542E+00  0.8474E-02 -0.4595E-01  0.0000E+00      -1  -0.255E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.762 0.2584   0.8847E+00  0.8980E-02 -0.4555E-01  0.0000E+00      -1  -0.253E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.810 0.2666   0.1016E+01  0.9490E-02 -0.4523E-01  0.0000E+00      -1  -0.251E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.850 0.2763   0.1260E+01  0.1001E-01 -0.4494E-01  0.0000E+00      -1  -0.250E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.882 0.2862   0.1510E+01  0.1053E-01 -0.4469E-01  0.0000E+00      -1  -0.248E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.909 0.2965   0.1838E+01  0.1100E-01 -0.4448E-01  0.0000E+00      -1  -0.247E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.930 0.3076   0.2272E+01  0.1139E-01 -0.4431E-01  0.0000E+00      -1  -0.246E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.948 0.3188   0.2820E+01  0.1163E-01 -0.4418E-01  0.0000E+00      -1  -0.245E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.962 0.3304   0.3508E+01  0.1171E-01 -0.4408E-01  0.0000E+00      -1  -0.245E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.973 0.3418   0.4479E+01  0.1139E-01 -0.4401E-01  0.0000E+00      -1  -0.245E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.981 0.3528   0.5725E+01  0.1067E-01 -0.4396E-01  0.0000E+00      -1  -0.244E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.988 0.3629   0.7361E+01  0.9412E-02 -0.4393E-01  0.0000E+00      -1  -0.244E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.993 0.3713   0.9609E+01  0.7396E-02 -0.4391E-01  0.0000E+00      -1  -0.244E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.997 0.3774   0.1270E+02  0.4534E-02 -0.4391E-01  0.0000E+00      -1  -0.244E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.4391E-01  0.0000E+00      -1  -0.244E-02   20.00         NaN  0.0000E+00
end


 Time:       11.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -42.503 0.1318   0.3406E-01  0.1965E-02  0.1816E-01  0.1895E-05      -1   0.101E-02   20.00         NaN  0.0000E+00
   2    -1.0000     -41.054 0.1346   0.3744E-01  0.2072E-02  0.1398E-01  0.1795E-05      -1   0.777E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -39.748 0.1371   0.4049E-01  0.2168E-02  0.9935E-02  0.1695E-05      -1   0.552E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -38.559 0.1394   0.4327E-01  0.2256E-02  0.5977E-02  0.1596E-05      -1   0.332E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -37.469 0.1417   0.4640E-01  0.2346E-02  0.1472E-02  0.1496E-05      -1   0.818E-04   20.00         NaN  0.0000E+00
   6    -5.0000     -36.491 0.1444   0.5203E-01  0.2470E-02 -0.3428E-02  0.1396E-05      -1  -0.190E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -35.597 0.1469   0.5717E-01  0.2583E-02 -0.7981E-02  0.1296E-05      -1  -0.443E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -34.768 0.1492   0.6194E-01  0.2688E-02 -0.1221E-01  0.1197E-05      -1  -0.678E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -33.990 0.1513   0.6642E-01  0.2786E-02 -0.1612E-01  0.1097E-05      -1  -0.896E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -33.252 0.1534   0.7066E-01  0.2880E-02 -0.1973E-01  0.9972E-06      -1  -0.110E-02   20.00         NaN  0.0000E+00
  11   -10.0000     -32.547 0.1553   0.7472E-01  0.2969E-02 -0.2302E-01  0.8975E-06      -1  -0.128E-02   20.00         NaN  0.0000E+00
  12   -11.0000     -31.868 0.1572   0.7864E-01  0.3055E-02 -0.2601E-01  0.7978E-06      -1  -0.144E-02   20.00         NaN  0.0000E+00
  13   -12.0000     -31.208 0.1591   0.8244E-01  0.3139E-02 -0.2869E-01  0.6981E-06      -1  -0.159E-02   20.00         NaN  0.0000E+00
  14   -13.0000     -30.564 0.1608   0.8615E-01  0.3221E-02 -0.3107E-01  0.5983E-06      -1  -0.173E-02   20.00         NaN  0.0000E+00
  15   -14.0000     -29.930 0.1626   0.8980E-01  0.3301E-02 -0.3344E-01  0.4986E-06      -1  -0.186E-02   20.00         NaN  0.0000E+00
  16   -15.0000     -29.300 0.1650   0.9773E-01  0.3424E-02 -0.3590E-01  0.3989E-06      -1  -0.199E-02   20.00         NaN  0.0000E+00
  17   -16.0000     -28.663 0.1675   0.1065E+00  0.3557E-02 -0.3814E-01  0.2992E-06      -1  -0.212E-02   20.00         NaN  0.0000E+00
  18   -17.0000     -28.016 0.1700   0.1154E+00  0.3691E-02 -0.4006E-01  0.1994E-06      -1  -0.223E-02   20.00         NaN  0.0000E+00
  19   -18.0000     -27.357 0.1726   0.1245E+00  0.3828E-02 -0.4170E-01  0.9972E-07      -1  -0.232E-02   20.00         NaN  0.0000E+00
  20   -19.0000     -26.686 0.1752   0.1337E+00  0.3967E-02 -0.4308E-01  0.0000E+00      -1  -0.239E-02   20.00         NaN  0.0000E+00
  21   -20.0000     -26.002 0.1779   0.1432E+00  0.4109E-02 -0.4422E-01  0.0000E+00      -1  -0.246E-02   20.00         NaN  0.0000E+00
  22   -21.0000     -25.304 0.1806   0.1528E+00  0.4254E-02 -0.4514E-01  0.0000E+00      -1  -0.251E-02   20.00         NaN  0.0000E+00
  23   -22.0000     -24.593 0.1834   0.1626E+00  0.4401E-02 -0.4587E-01  0.0000E+00      -1  -0.255E-02   20.00         NaN  0.0000E+00
  24   -23.0000     -23.869 0.1862   0.1725E+00  0.4551E-02 -0.4643E-01  0.0000E+00      -1  -0.258E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -23.125 0.1898   0.1921E+00  0.4763E-02 -0.4692E-01  0.0000E+00      -1  -0.261E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -22.356 0.1939   0.2163E+00  0.5007E-02 -0.4734E-01  0.0000E+00      -1  -0.263E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -21.563 0.1981   0.2413E+00  0.5258E-02 -0.4763E-01  0.0000E+00      -1  -0.265E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -20.751 0.2025   0.2669E+00  0.5515E-02 -0.4783E-01  0.0000E+00      -1  -0.266E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -19.922 0.2069   0.2930E+00  0.5777E-02 -0.4795E-01  0.0000E+00      -1  -0.266E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -19.079 0.2114   0.3196E+00  0.6044E-02 -0.4802E-01  0.0000E+00      -1  -0.267E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -18.219 0.2168   0.3659E+00  0.6380E-02 -0.4804E-01  0.0000E+00      -1  -0.267E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.341 0.2229   0.4259E+00  0.6767E-02 -0.4803E-01  0.0000E+00      -1  -0.267E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.446 0.2291   0.4870E+00  0.7160E-02 -0.4800E-01  0.0000E+00      -1  -0.267E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.538 0.2355   0.5490E+00  0.7559E-02 -0.4796E-01  0.0000E+00      -1  -0.266E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.620 0.2423   0.6279E+00  0.7985E-02 -0.4790E-01  0.0000E+00      -1  -0.266E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.689 0.2503   0.7566E+00  0.8484E-02 -0.4783E-01  0.0000E+00      -1  -0.266E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.747 0.2585   0.8868E+00  0.8988E-02 -0.4777E-01  0.0000E+00      -1  -0.265E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.797 0.2667   0.1018E+01  0.9497E-02 -0.4771E-01  0.0000E+00      -1  -0.265E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.839 0.2764   0.1262E+01  0.1001E-01 -0.4766E-01  0.0000E+00      -1  -0.265E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.874 0.2863   0.1512E+01  0.1054E-01 -0.4761E-01  0.0000E+00      -1  -0.264E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.902 0.2966   0.1841E+01  0.1100E-01 -0.4756E-01  0.0000E+00      -1  -0.264E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.925 0.3076   0.2274E+01  0.1139E-01 -0.4753E-01  0.0000E+00      -1  -0.264E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.944 0.3189   0.2823E+01  0.1163E-01 -0.4750E-01  0.0000E+00      -1  -0.264E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.959 0.3304   0.3510E+01  0.1171E-01 -0.4747E-01  0.0000E+00      -1  -0.264E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.971 0.3418   0.4481E+01  0.1139E-01 -0.4746E-01  0.0000E+00      -1  -0.264E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.980 0.3528   0.5727E+01  0.1067E-01 -0.4744E-01  0.0000E+00      -1  -0.264E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.987 0.3629   0.7363E+01  0.9411E-02 -0.4744E-01  0.0000E+00      -1  -0.264E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.993 0.3713   0.9611E+01  0.7395E-02 -0.4743E-01  0.0000E+00      -1  -0.264E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.997 0.3774   0.1271E+02  0.4533E-02 -0.4743E-01  0.0000E+00      -1  -0.264E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.4743E-01  0.0000E+00      -1  -0.264E-02   20.00         NaN  0.0000E+00
end


 Time:       12.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -44.324 0.1282   0.2968E-01  0.1827E-02  0.1816E-01  0.1895E-05      -1   0.101E-02   20.00         NaN  0.0000E+00
   2    -1.0000     -42.803 0.1312   0.3325E-01  0.1940E-02  0.1468E-01  0.1795E-05      -1   0.815E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -41.431 0.1338   0.3646E-01  0.2041E-02  0.1132E-01  0.1695E-05      -1   0.629E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -40.176 0.1362   0.3940E-01  0.2134E-02  0.8095E-02  0.1596E-05      -1   0.450E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -39.016 0.1385   0.4213E-01  0.2220E-02  0.4933E-02  0.1496E-05      -1   0.274E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -37.939 0.1406   0.4465E-01  0.2300E-02  0.1458E-02  0.1396E-05      -1   0.810E-04   20.00         NaN  0.0000E+00
   7    -6.0000     -36.948 0.1431   0.4925E-01  0.2408E-02 -0.2338E-02  0.1296E-05      -1  -0.130E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -36.030 0.1456   0.5455E-01  0.2525E-02 -0.6009E-02  0.1197E-05      -1  -0.334E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -35.166 0.1480   0.5954E-01  0.2635E-02 -0.9432E-02  0.1097E-05      -1  -0.524E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -34.345 0.1503   0.6427E-01  0.2739E-02 -0.1261E-01  0.9972E-06      -1  -0.701E-03   20.00         NaN  0.0000E+00
  11   -10.0000     -33.558 0.1525   0.6882E-01  0.2839E-02 -0.1556E-01  0.8975E-06      -1  -0.864E-03   20.00         NaN  0.0000E+00
  12   -11.0000     -32.797 0.1546   0.7321E-01  0.2936E-02 -0.1827E-01  0.7978E-06      -1  -0.101E-02   20.00         NaN  0.0000E+00
  13   -12.0000     -32.057 0.1567   0.7749E-01  0.3030E-02 -0.2075E-01  0.6981E-06      -1  -0.115E-02   20.00         NaN  0.0000E+00
  14   -13.0000     -31.332 0.1587   0.8168E-01  0.3122E-02 -0.2300E-01  0.5983E-06      -1  -0.128E-02   20.00         NaN  0.0000E+00
  15   -14.0000     -30.620 0.1607   0.8579E-01  0.3213E-02 -0.2502E-01  0.4986E-06      -1  -0.139E-02   20.00         NaN  0.0000E+00
  16   -15.0000     -29.915 0.1627   0.8986E-01  0.3302E-02 -0.2714E-01  0.3989E-06      -1  -0.151E-02   20.00         NaN  0.0000E+00
  17   -16.0000     -29.215 0.1653   0.9885E-01  0.3441E-02 -0.2937E-01  0.2992E-06      -1  -0.163E-02   20.00         NaN  0.0000E+00
  18   -17.0000     -28.509 0.1681   0.1086E+00  0.3588E-02 -0.3141E-01  0.1994E-06      -1  -0.174E-02   20.00         NaN  0.0000E+00
  19   -18.0000     -27.794 0.1709   0.1185E+00  0.3737E-02 -0.3322E-01  0.9972E-07      -1  -0.185E-02   20.00         NaN  0.0000E+00
  20   -19.0000     -27.070 0.1737   0.1285E+00  0.3888E-02 -0.3481E-01  0.0000E+00      -1  -0.193E-02   20.00         NaN  0.0000E+00
  21   -20.0000     -26.336 0.1766   0.1386E+00  0.4040E-02 -0.3619E-01  0.0000E+00      -1  -0.201E-02   20.00         NaN  0.0000E+00
  22   -21.0000     -25.592 0.1795   0.1488E+00  0.4195E-02 -0.3739E-01  0.0000E+00      -1  -0.208E-02   20.00         NaN  0.0000E+00
  23   -22.0000     -24.839 0.1824   0.1592E+00  0.4351E-02 -0.3842E-01  0.0000E+00      -1  -0.213E-02   20.00         NaN  0.0000E+00
  24   -23.0000     -24.075 0.1854   0.1697E+00  0.4509E-02 -0.3928E-01  0.0000E+00      -1  -0.218E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -23.298 0.1889   0.1868E+00  0.4710E-02 -0.4012E-01  0.0000E+00      -1  -0.223E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -22.501 0.1932   0.2119E+00  0.4962E-02 -0.4095E-01  0.0000E+00      -1  -0.227E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -21.685 0.1975   0.2376E+00  0.5221E-02 -0.4164E-01  0.0000E+00      -1  -0.231E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -20.852 0.2019   0.2639E+00  0.5484E-02 -0.4221E-01  0.0000E+00      -1  -0.234E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -20.006 0.2065   0.2905E+00  0.5752E-02 -0.4268E-01  0.0000E+00      -1  -0.237E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -19.147 0.2110   0.3176E+00  0.6024E-02 -0.4306E-01  0.0000E+00      -1  -0.239E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -18.274 0.2164   0.3625E+00  0.6358E-02 -0.4341E-01  0.0000E+00      -1  -0.241E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.385 0.2226   0.4232E+00  0.6749E-02 -0.4373E-01  0.0000E+00      -1  -0.243E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.481 0.2289   0.4848E+00  0.7146E-02 -0.4399E-01  0.0000E+00      -1  -0.244E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.567 0.2353   0.5473E+00  0.7548E-02 -0.4420E-01  0.0000E+00      -1  -0.246E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.642 0.2421   0.6252E+00  0.7975E-02 -0.4438E-01  0.0000E+00      -1  -0.247E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.707 0.2502   0.7545E+00  0.8475E-02 -0.4454E-01  0.0000E+00      -1  -0.247E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.761 0.2584   0.8851E+00  0.8981E-02 -0.4467E-01  0.0000E+00      -1  -0.248E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.808 0.2666   0.1017E+01  0.9492E-02 -0.4477E-01  0.0000E+00      -1  -0.249E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.848 0.2764   0.1260E+01  0.1001E-01 -0.4485E-01  0.0000E+00      -1  -0.249E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.880 0.2862   0.1510E+01  0.1053E-01 -0.4492E-01  0.0000E+00      -1  -0.250E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.907 0.2966   0.1839E+01  0.1100E-01 -0.4497E-01  0.0000E+00      -1  -0.250E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.929 0.3076   0.2273E+01  0.1139E-01 -0.4502E-01  0.0000E+00      -1  -0.250E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.946 0.3188   0.2821E+01  0.1163E-01 -0.4505E-01  0.0000E+00      -1  -0.250E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.961 0.3304   0.3509E+01  0.1171E-01 -0.4507E-01  0.0000E+00      -1  -0.250E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.972 0.3418   0.4480E+01  0.1139E-01 -0.4509E-01  0.0000E+00      -1  -0.251E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.981 0.3528   0.5726E+01  0.1067E-01 -0.4511E-01  0.0000E+00      -1  -0.251E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.988 0.3629   0.7362E+01  0.9412E-02 -0.4511E-01  0.0000E+00      -1  -0.251E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.993 0.3713   0.9610E+01  0.7396E-02 -0.4512E-01  0.0000E+00      -1  -0.251E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.997 0.3774   0.1270E+02  0.4533E-02 -0.4512E-01  0.0000E+00      -1  -0.251E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.4512E-01  0.0000E+00      -1  -0.251E-02   20.00         NaN  0.0000E+00
end


 Time:       13.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -45.943 0.1252   0.2600E-01  0.1711E-02  0.1816E-01  0.1895E-05      -1   0.101E-02   20.00         NaN  0.0000E+00
   2    -1.0000     -44.347 0.1282   0.2973E-01  0.1829E-02  0.1515E-01  0.1795E-05      -1   0.842E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -42.911 0.1310   0.3309E-01  0.1935E-02  0.1226E-01  0.1695E-05      -1   0.681E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -41.598 0.1335   0.3615E-01  0.2031E-02  0.9496E-02  0.1596E-05      -1   0.528E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -40.381 0.1359   0.3899E-01  0.2121E-02  0.6832E-02  0.1496E-05      -1   0.380E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -39.244 0.1381   0.4165E-01  0.2205E-02  0.4275E-02  0.1396E-05      -1   0.238E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -38.174 0.1402   0.4416E-01  0.2284E-02  0.1571E-02  0.1296E-05      -1   0.873E-04   20.00         NaN  0.0000E+00
   8    -7.0000     -37.171 0.1425   0.4807E-01  0.2382E-02 -0.1455E-02  0.1197E-05      -1  -0.808E-04   20.00         NaN  0.0000E+00
   9    -8.0000     -36.231 0.1451   0.5349E-01  0.2502E-02 -0.4495E-02  0.1097E-05      -1  -0.250E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -35.337 0.1476   0.5863E-01  0.2615E-02 -0.7334E-02  0.9972E-06      -1  -0.407E-03   20.00         NaN  0.0000E+00
  11   -10.0000     -34.480 0.1500   0.6357E-01  0.2724E-02 -0.9980E-02  0.8975E-06      -1  -0.554E-03   20.00         NaN  0.0000E+00
  12   -11.0000     -33.650 0.1523   0.6834E-01  0.2829E-02 -0.1244E-01  0.7978E-06      -1  -0.691E-03   20.00         NaN  0.0000E+00
  13   -12.0000     -32.843 0.1545   0.7299E-01  0.2931E-02 -0.1472E-01  0.6981E-06      -1  -0.818E-03   20.00         NaN  0.0000E+00
  14   -13.0000     -32.053 0.1567   0.7754E-01  0.3031E-02 -0.1681E-01  0.5983E-06      -1  -0.934E-03   20.00         NaN  0.0000E+00
  15   -14.0000     -31.277 0.1589   0.8202E-01  0.3130E-02 -0.1874E-01  0.4986E-06      -1  -0.104E-02   20.00         NaN  0.0000E+00
  16   -15.0000     -30.510 0.1610   0.8644E-01  0.3227E-02 -0.2048E-01  0.3989E-06      -1  -0.114E-02   20.00         NaN  0.0000E+00
  17   -16.0000     -29.749 0.1632   0.9147E-01  0.3330E-02 -0.2237E-01  0.2992E-06      -1  -0.124E-02   20.00         NaN  0.0000E+00
  18   -17.0000     -28.992 0.1662   0.1019E+00  0.3487E-02 -0.2437E-01  0.1994E-06      -1  -0.135E-02   20.00         NaN  0.0000E+00
  19   -18.0000     -28.228 0.1691   0.1124E+00  0.3646E-02 -0.2618E-01  0.9972E-07      -1  -0.145E-02   20.00         NaN  0.0000E+00
  20   -19.0000     -27.458 0.1722   0.1230E+00  0.3806E-02 -0.2781E-01  0.0000E+00      -1  -0.155E-02   20.00         NaN  0.0000E+00
  21   -20.0000     -26.680 0.1752   0.1337E+00  0.3967E-02 -0.2927E-01  0.0000E+00      -1  -0.163E-02   20.00         NaN  0.0000E+00
  22   -21.0000     -25.896 0.1783   0.1445E+00  0.4130E-02 -0.3056E-01  0.0000E+00      -1  -0.170E-02   20.00         NaN  0.0000E+00
  23   -22.0000     -25.103 0.1814   0.1554E+00  0.4294E-02 -0.3169E-01  0.0000E+00      -1  -0.176E-02   20.00         NaN  0.0000E+00
  24   -23.0000     -24.303 0.1845   0.1665E+00  0.4460E-02 -0.3268E-01  0.0000E+00      -1  -0.182E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -23.495 0.1879   0.1803E+00  0.4645E-02 -0.3367E-01  0.0000E+00      -1  -0.187E-02   20.00         NaN  0.0000E+00
