 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date: ***.**.    Time: ***:**:**
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  43   -42.0000      -7.150 0.2969   0.6312E+00  0.4414E-02 -0.8951E-03  0.0000E+00      -1  -0.298E-03   20.00  0.2746E+02  0.0000E+00
  44   -43.0000      -6.152 0.3012   0.7404E+00  0.4286E-02 -0.7164E-03  0.0000E+00      -1  -0.239E-03   20.00  0.2740E+02  0.0000E+00
  45   -44.0000      -5.152 0.3054   0.8752E+00  0.4082E-02 -0.5491E-03  0.0000E+00      -1  -0.183E-03   20.00  0.2732E+02  0.0000E+00
  46   -45.0000      -4.153 0.3094   0.1041E+01  0.3788E-02 -0.3967E-03  0.0000E+00      -1  -0.132E-03   20.00  0.2724E+02  0.0000E+00
  47   -46.0000      -3.153 0.3130   0.1252E+01  0.3375E-02 -0.2592E-03  0.0000E+00      -1  -0.864E-04   20.00  0.2718E+02  0.0000E+00
  48   -47.0000      -2.153 0.3161   0.1530E+01  0.2801E-02 -0.1428E-03  0.0000E+00      -1  -0.476E-04   20.00  0.2713E+02  0.0000E+00
  49   -48.0000      -1.153 0.3185   0.1923E+01  0.1993E-02 -0.5138E-04  0.0000E+00      -1  -0.171E-04   20.00  0.2711E+02  0.0000E+00
  50   -49.0000      -0.153 0.3199   0.2650E+01  0.6066E-03 -0.1158E-04  0.0000E+00      -1  -0.386E-05   20.00  0.2711E+02  0.0000E+00
end


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -43.872 0.1862   0.2129E-01  0.1663E-02  0.2416E-01  0.1633E-02      -1   0.805E-02   20.00  0.1299E+02  0.0000E+00
   2    -1.0000     -41.923 0.1896   0.2392E-01  0.1758E-02  0.1888E-01  0.1547E-02      -1   0.629E-02   20.00  0.1165E+02  0.0000E+00
   3    -2.0000     -40.271 0.1924   0.2616E-01  0.1839E-02  0.1389E-01  0.1461E-02      -1   0.463E-02   20.00  0.1018E+02  0.0000E+00
   4    -3.0000     -38.849 0.1949   0.2809E-01  0.1908E-02  0.9027E-02  0.1375E-02      -1   0.301E-02   20.00  0.8558E+01  0.0000E+00
   5    -4.0000     -37.621 0.1970   0.2975E-01  0.1967E-02  0.3863E-02  0.1289E-02      -1   0.129E-02   20.00  0.7058E+01  0.0000E+00
   6    -5.0000     -36.584 0.1993   0.3274E-01  0.2040E-02 -0.1264E-02  0.1203E-02      -1  -0.421E-03   20.00  0.5892E+01  0.0000E+00
   7    -6.0000     -35.692 0.2013   0.3530E-01  0.2103E-02 -0.5790E-02  0.1117E-02      -1  -0.193E-02   20.00  0.4977E+01  0.0000E+00
   8    -7.0000     -34.909 0.2030   0.3756E-01  0.2158E-02 -0.9748E-02  0.1032E-02      -1  -0.325E-02   20.00  0.4188E+01  0.0000E+00
   9    -8.0000     -34.210 0.2046   0.3957E-01  0.2208E-02 -0.1315E-01  0.9456E-03      -1  -0.438E-02   20.00  0.3499E+01  0.0000E+00
  10    -9.0000     -33.573 0.2060   0.4141E-01  0.2253E-02 -0.1601E-01  0.8596E-03      -1  -0.534E-02   20.00  0.2937E+01  0.0000E+00
  11   -10.0000     -32.983 0.2073   0.4312E-01  0.2294E-02 -0.1834E-01  0.7737E-03      -1  -0.611E-02   20.00  0.2532E+01  0.0000E+00
  12   -11.0000     -32.424 0.2086   0.4474E-01  0.2334E-02 -0.2016E-01  0.6877E-03      -1  -0.672E-02   20.00  0.2318E+01  0.0000E+00
  13   -12.0000     -31.884 0.2098   0.4630E-01  0.2372E-02 -0.2149E-01  0.6017E-03      -1  -0.716E-02   20.00  0.2328E+01  0.0000E+00
  14   -13.0000     -31.352 0.2110   0.4783E-01  0.2410E-02 -0.2238E-01  0.5158E-03      -1  -0.746E-02   20.00  0.2592E+01  0.0000E+00
  15   -14.0000     -30.820 0.2122   0.4937E-01  0.2447E-02 -0.2286E-01  0.4298E-03      -1  -0.762E-02   20.00  0.3133E+01  0.0000E+00
  16   -15.0000     -30.279 0.2134   0.5092E-01  0.2485E-02 -0.2298E-01  0.3438E-03      -1  -0.766E-02   20.00  0.3957E+01  0.0000E+00
  17   -16.0000     -29.721 0.2147   0.5291E-01  0.2527E-02 -0.2280E-01  0.2579E-03      -1  -0.760E-02   20.00  0.5052E+01  0.0000E+00
  18   -17.0000     -29.135 0.2163   0.5633E-01  0.2582E-02 -0.2234E-01  0.1719E-03      -1  -0.745E-02   20.00  0.6383E+01  0.0000E+00
  19   -18.0000     -28.515 0.2180   0.5994E-01  0.2640E-02 -0.2164E-01  0.8596E-04      -1  -0.721E-02   20.00  0.7896E+01  0.0000E+00
  20   -19.0000     -27.858 0.2199   0.6376E-01  0.2702E-02 -0.2079E-01  0.0000E+00      -1  -0.693E-02   20.00  0.9521E+01  0.0000E+00
  21   -20.0000     -27.167 0.2218   0.6777E-01  0.2766E-02 -0.1982E-01  0.0000E+00      -1  -0.661E-02   20.00  0.1118E+02  0.0000E+00
  22   -21.0000     -26.444 0.2238   0.7197E-01  0.2834E-02 -0.1875E-01  0.0000E+00      -1  -0.625E-02   20.00  0.1282E+02  0.0000E+00
  23   -22.0000     -25.689 0.2259   0.7635E-01  0.2904E-02 -0.1764E-01  0.0000E+00      -1  -0.588E-02   20.00  0.1441E+02  0.0000E+00
  24   -23.0000     -24.906 0.2281   0.8089E-01  0.2977E-02 -0.1653E-01  0.0000E+00      -1  -0.551E-02   20.00  0.1593E+02  0.0000E+00
  25   -24.0000     -24.098 0.2304   0.8558E-01  0.3053E-02 -0.1545E-01  0.0000E+00      -1  -0.515E-02   20.00  0.1737E+02  0.0000E+00
  26   -25.0000     -23.266 0.2329   0.9247E-01  0.3137E-02 -0.1433E-01  0.0000E+00      -1  -0.478E-02   20.00  0.1872E+02  0.0000E+00
  27   -26.0000     -22.407 0.2358   0.1020E+00  0.3233E-02 -0.1317E-01  0.0000E+00      -1  -0.439E-02   20.00  0.1998E+02  0.0000E+00
  28   -27.0000     -21.525 0.2387   0.1118E+00  0.3332E-02 -0.1209E-01  0.0000E+00      -1  -0.403E-02   20.00  0.2115E+02  0.0000E+00
  29   -28.0000     -20.624 0.2418   0.1219E+00  0.3433E-02 -0.1109E-01  0.0000E+00      -1  -0.370E-02   20.00  0.2221E+02  0.0000E+00
  30   -29.0000     -19.707 0.2449   0.1321E+00  0.3535E-02 -0.1019E-01  0.0000E+00      -1  -0.340E-02   20.00  0.2317E+02  0.0000E+00
  31   -30.0000     -18.779 0.2480   0.1424E+00  0.3639E-02 -0.9371E-02  0.0000E+00      -1  -0.312E-02   20.00  0.2403E+02  0.0000E+00
  32   -31.0000     -17.838 0.2516   0.1609E+00  0.3747E-02 -0.8578E-02  0.0000E+00      -1  -0.286E-02   20.00  0.2477E+02  0.0000E+00
  33   -32.0000     -16.886 0.2553   0.1800E+00  0.3858E-02 -0.7807E-02  0.0000E+00      -1  -0.260E-02   20.00  0.2542E+02  0.0000E+00
  34   -33.0000     -15.925 0.2590   0.1992E+00  0.3969E-02 -0.7107E-02  0.0000E+00      -1  -0.237E-02   20.00  0.2597E+02  0.0000E+00
  35   -34.0000     -14.957 0.2627   0.2186E+00  0.4081E-02 -0.6470E-02  0.0000E+00      -1  -0.216E-02   20.00  0.2642E+02  0.0000E+00
  36   -35.0000     -13.984 0.2668   0.2499E+00  0.4176E-02 -0.5860E-02  0.0000E+00      -1  -0.195E-02   20.00  0.2678E+02  0.0000E+00
  37   -36.0000     -13.005 0.2710   0.2829E+00  0.4270E-02 -0.5271E-02  0.0000E+00      -1  -0.176E-02   20.00  0.2707E+02  0.0000E+00
  38   -37.0000     -12.021 0.2752   0.3160E+00  0.4364E-02 -0.4722E-02  0.0000E+00      -1  -0.157E-02   20.00  0.2728E+02  0.0000E+00
  39   -38.0000     -11.034 0.2795   0.3633E+00  0.4422E-02 -0.4194E-02  0.0000E+00      -1  -0.140E-02   20.00  0.2742E+02  0.0000E+00
  40   -39.0000     -10.044 0.2839   0.4157E+00  0.4468E-02 -0.3682E-02  0.0000E+00      -1  -0.123E-02   20.00  0.2749E+02  0.0000E+00
  41   -40.0000      -9.052 0.2884   0.4751E+00  0.4494E-02 -0.3190E-02  0.0000E+00      -1  -0.106E-02   20.00  0.2752E+02  0.0000E+00
  42   -41.0000      -8.058 0.2928   0.5528E+00  0.4464E-02 -0.2714E-02  0.0000E+00      -1  -0.905E-03   20.00  0.2750E+02  0.0000E+00
  43   -42.0000      -7.062 0.2973   0.6408E+00  0.4403E-02 -0.2257E-02  0.0000E+00      -1  -0.752E-03   20.00  0.2746E+02  0.0000E+00
  44   -43.0000      -6.065 0.3016   0.7498E+00  0.4276E-02 -0.1816E-02  0.0000E+00      -1  -0.605E-03   20.00  0.2739E+02  0.0000E+00
  45   -44.0000      -5.067 0.3058   0.8875E+00  0.4062E-02 -0.1392E-02  0.0000E+00      -1  -0.464E-03   20.00  0.2731E+02  0.0000E+00
  46   -45.0000      -4.068 0.3097   0.1057E+01  0.3759E-02 -0.1000E-02  0.0000E+00      -1  -0.333E-03   20.00  0.2724E+02  0.0000E+00
  47   -46.0000      -3.069 0.3133   0.1271E+01  0.3336E-02 -0.6436E-03  0.0000E+00      -1  -0.215E-03   20.00  0.2717E+02  0.0000E+00
  48   -47.0000      -2.069 0.3163   0.1558E+01  0.2743E-02 -0.3396E-03  0.0000E+00      -1  -0.113E-03   20.00  0.2713E+02  0.0000E+00
  49   -48.0000      -1.069 0.3187   0.1966E+01  0.1907E-02 -0.1137E-03  0.0000E+00      -1  -0.379E-04   20.00  0.2711E+02  0.0000E+00
  50   -49.0000      -0.069 0.3200   0.2777E+01  0.3825E-03 -0.2238E-04  0.0000E+00      -1  -0.746E-05   20.00  0.2711E+02  0.0000E+00
end


 Time:       11.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -47.532 0.1800   0.1643E-01  0.1488E-02  0.2417E-01  0.1633E-02      -1   0.806E-02   20.00  0.1257E+02  0.0000E+00
   2    -1.0000     -45.304 0.1838   0.1939E-01  0.1595E-02  0.1999E-01  0.1547E-02      -1   0.666E-02   20.00  0.1127E+02  0.0000E+00
   3    -2.0000     -43.432 0.1870   0.2191E-01  0.1686E-02  0.1616E-01  0.1461E-02      -1   0.539E-02   20.00  0.9879E+01  0.0000E+00
   4    -3.0000     -41.810 0.1898   0.2410E-01  0.1764E-02  0.1260E-01  0.1375E-02      -1   0.420E-02   20.00  0.8412E+01  0.0000E+00
   5    -4.0000     -40.376 0.1922   0.2603E-01  0.1834E-02  0.9262E-02  0.1289E-02      -1   0.309E-02   20.00  0.6966E+01  0.0000E+00
   6    -5.0000     -39.092 0.1944   0.2777E-01  0.1896E-02  0.6167E-02  0.1203E-02      -1   0.206E-02   20.00  0.5699E+01  0.0000E+00
   7    -6.0000     -37.928 0.1964   0.2934E-01  0.1953E-02  0.2963E-02  0.1117E-02      -1   0.988E-03   20.00  0.4668E+01  0.0000E+00
   8    -7.0000     -36.887 0.1986   0.3189E-01  0.2020E-02 -0.3928E-03  0.1032E-02      -1  -0.131E-03   20.00  0.3851E+01  0.0000E+00
   9    -8.0000     -35.948 0.2007   0.3459E-01  0.2086E-02 -0.3456E-02  0.9456E-03      -1  -0.115E-02   20.00  0.3228E+01  0.0000E+00
  10    -9.0000     -35.085 0.2026   0.3707E-01  0.2147E-02 -0.6118E-02  0.8596E-03      -1  -0.204E-02   20.00  0.2759E+01  0.0000E+00
  11   -10.0000     -34.277 0.2044   0.3940E-01  0.2203E-02 -0.8407E-02  0.7737E-03      -1  -0.280E-02   20.00  0.2440E+01  0.0000E+00
  12   -11.0000     -33.510 0.2061   0.4160E-01  0.2257E-02 -0.1035E-01  0.6877E-03      -1  -0.345E-02   20.00  0.2301E+01  0.0000E+00
  13   -12.0000     -32.774 0.2078   0.4372E-01  0.2309E-02 -0.1196E-01  0.6017E-03      -1  -0.399E-02   20.00  0.2369E+01  0.0000E+00
  14   -13.0000     -32.057 0.2094   0.4578E-01  0.2360E-02 -0.1326E-01  0.5158E-03      -1  -0.442E-02   20.00  0.2671E+01  0.0000E+00
  15   -14.0000     -31.353 0.2109   0.4781E-01  0.2409E-02 -0.1428E-01  0.4298E-03      -1  -0.476E-02   20.00  0.3225E+01  0.0000E+00
  16   -15.0000     -30.655 0.2125   0.4981E-01  0.2458E-02 -0.1505E-01  0.3438E-03      -1  -0.502E-02   20.00  0.4037E+01  0.0000E+00
  17   -16.0000     -29.957 0.2141   0.5181E-01  0.2507E-02 -0.1562E-01  0.2579E-03      -1  -0.521E-02   20.00  0.5098E+01  0.0000E+00
  18   -17.0000     -29.253 0.2160   0.5559E-01  0.2571E-02 -0.1605E-01  0.1719E-03      -1  -0.535E-02   20.00  0.6379E+01  0.0000E+00
  19   -18.0000     -28.534 0.2180   0.5978E-01  0.2638E-02 -0.1634E-01  0.8596E-04      -1  -0.545E-02   20.00  0.7832E+01  0.0000E+00
  20   -19.0000     -27.800 0.2200   0.6405E-01  0.2707E-02 -0.1646E-01  0.0000E+00      -1  -0.549E-02   20.00  0.9398E+01  0.0000E+00
  21   -20.0000     -27.049 0.2221   0.6842E-01  0.2777E-02 -0.1643E-01  0.0000E+00      -1  -0.548E-02   20.00  0.1101E+02  0.0000E+00
  22   -21.0000     -26.280 0.2243   0.7289E-01  0.2849E-02 -0.1624E-01  0.0000E+00      -1  -0.541E-02   20.00  0.1263E+02  0.0000E+00
  23   -22.0000     -25.495 0.2265   0.7746E-01  0.2922E-02 -0.1592E-01  0.0000E+00      -1  -0.531E-02   20.00  0.1421E+02  0.0000E+00
  24   -23.0000     -24.692 0.2287   0.8213E-01  0.2997E-02 -0.1552E-01  0.0000E+00      -1  -0.517E-02   20.00  0.1573E+02  0.0000E+00
  25   -24.0000     -23.873 0.2310   0.8689E-01  0.3074E-02 -0.1505E-01  0.0000E+00      -1  -0.502E-02   20.00  0.1718E+02  0.0000E+00
  26   -25.0000     -23.036 0.2337   0.9504E-01  0.3163E-02 -0.1449E-01  0.0000E+00      -1  -0.483E-02   20.00  0.1854E+02  0.0000E+00
  27   -26.0000     -22.178 0.2366   0.1046E+00  0.3259E-02 -0.1384E-01  0.0000E+00      -1  -0.461E-02   20.00  0.1982E+02  0.0000E+00
  28   -27.0000     -21.301 0.2395   0.1144E+00  0.3357E-02 -0.1319E-01  0.0000E+00      -1  -0.440E-02   20.00  0.2100E+02  0.0000E+00
  29   -28.0000     -20.409 0.2425   0.1243E+00  0.3457E-02 -0.1255E-01  0.0000E+00      -1  -0.418E-02   20.00  0.2208E+02  0.0000E+00
  30   -29.0000     -19.503 0.2455   0.1344E+00  0.3558E-02 -0.1192E-01  0.0000E+00      -1  -0.397E-02   20.00  0.2306E+02  0.0000E+00
  31   -30.0000     -18.586 0.2487   0.1460E+00  0.3661E-02 -0.1128E-01  0.0000E+00      -1  -0.376E-02   20.00  0.2392E+02  0.0000E+00
  32   -31.0000     -17.657 0.2523   0.1646E+00  0.3769E-02 -0.1062E-01  0.0000E+00      -1  -0.354E-02   20.00  0.2469E+02  0.0000E+00
  33   -32.0000     -16.716 0.2559   0.1835E+00  0.3878E-02 -0.9993E-02  0.0000E+00      -1  -0.333E-02   20.00  0.2535E+02  0.0000E+00
  34   -33.0000     -15.766 0.2596   0.2025E+00  0.3988E-02 -0.9408E-02  0.0000E+00      -1  -0.314E-02   20.00  0.2591E+02  0.0000E+00
  35   -34.0000     -14.809 0.2633   0.2223E+00  0.4097E-02 -0.8845E-02  0.0000E+00      -1  -0.295E-02   20.00  0.2637E+02  0.0000E+00
  36   -35.0000     -13.845 0.2674   0.2547E+00  0.4190E-02 -0.8296E-02  0.0000E+00      -1  -0.277E-02   20.00  0.2675E+02  0.0000E+00
  37   -36.0000     -12.875 0.2716   0.2874E+00  0.4282E-02 -0.7779E-02  0.0000E+00      -1  -0.259E-02   20.00  0.2704E+02  0.0000E+00
  38   -37.0000     -11.899 0.2757   0.3202E+00  0.4376E-02 -0.7302E-02  0.0000E+00      -1  -0.243E-02   20.00  0.2726E+02  0.0000E+00
  39   -38.0000     -10.920 0.2800   0.3696E+00  0.4428E-02 -0.6853E-02  0.0000E+00      -1  -0.228E-02   20.00  0.2740E+02  0.0000E+00
  40   -39.0000      -9.937 0.2844   0.4217E+00  0.4474E-02 -0.6431E-02  0.0000E+00      -1  -0.214E-02   20.00  0.2748E+02  0.0000E+00
  41   -40.0000      -8.950 0.2888   0.4835E+00  0.4491E-02 -0.6046E-02  0.0000E+00      -1  -0.202E-02   20.00  0.2751E+02  0.0000E+00
  42   -41.0000      -7.962 0.2933   0.5608E+00  0.4461E-02 -0.5695E-02  0.0000E+00      -1  -0.190E-02   20.00  0.2750E+02  0.0000E+00
  43   -42.0000      -6.971 0.2977   0.6515E+00  0.4390E-02 -0.5383E-02  0.0000E+00      -1  -0.179E-02   20.00  0.2746E+02  0.0000E+00
  44   -43.0000      -5.978 0.3020   0.7600E+00  0.4264E-02 -0.5107E-02  0.0000E+00      -1  -0.170E-02   20.00  0.2739E+02  0.0000E+00
  45   -44.0000      -4.984 0.3061   0.9006E+00  0.4040E-02 -0.4867E-02  0.0000E+00      -1  -0.162E-02   20.00  0.2732E+02  0.0000E+00
  46   -45.0000      -3.989 0.3100   0.1073E+01  0.3728E-02 -0.4667E-02  0.0000E+00      -1  -0.156E-02   20.00  0.2725E+02  0.0000E+00
  47   -46.0000      -2.993 0.3136   0.1290E+01  0.3297E-02 -0.4505E-02  0.0000E+00      -1  -0.150E-02   20.00  0.2718E+02  0.0000E+00
  48   -47.0000      -1.996 0.3166   0.1585E+01  0.2687E-02 -0.4382E-02  0.0000E+00      -1  -0.146E-02   20.00  0.2714E+02  0.0000E+00
  49   -48.0000      -0.998 0.3188   0.2007E+01  0.1825E-02 -0.4300E-02  0.0000E+00      -1  -0.143E-02   20.00  0.2711E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.4269E-02  0.0000E+00      -1  -0.142E-02   20.00  0.2711E+02  0.0000E+00
end


 Time:       12.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -50.792 0.1758   0.1442E-01  0.1385E-02  0.2416E-01  0.1633E-02      -1   0.805E-02   20.00  0.1202E+02  0.0000E+00
   2    -1.0000     -48.285 0.1790   0.1595E-01  0.1463E-02  0.2128E-01  0.1547E-02      -1   0.709E-02   20.00  0.1080E+02  0.0000E+00
   3    -2.0000     -46.133 0.1823   0.1823E-01  0.1553E-02  0.1808E-01  0.1461E-02      -1   0.603E-02   20.00  0.9503E+01  0.0000E+00
   4    -3.0000     -44.287 0.1855   0.2072E-01  0.1643E-02  0.1503E-01  0.1375E-02      -1   0.501E-02   20.00  0.8141E+01  0.0000E+00
   5    -4.0000     -42.665 0.1883   0.2291E-01  0.1722E-02  0.1225E-01  0.1289E-02      -1   0.408E-02   20.00  0.6788E+01  0.0000E+00
   6    -5.0000     -41.208 0.1908   0.2488E-01  0.1793E-02  0.9690E-02  0.1203E-02      -1   0.323E-02   20.00  0.5544E+01  0.0000E+00
   7    -6.0000     -39.879 0.1931   0.2668E-01  0.1857E-02  0.7333E-02  0.1117E-02      -1   0.244E-02   20.00  0.4488E+01  0.0000E+00
   8    -7.0000     -38.654 0.1952   0.2835E-01  0.1917E-02  0.5006E-02  0.1032E-02      -1   0.167E-02   20.00  0.3623E+01  0.0000E+00
   9    -8.0000     -37.524 0.1972   0.3004E-01  0.1974E-02  0.2514E-02  0.9456E-03      -1   0.838E-03   20.00  0.2987E+01  0.0000E+00
  10    -9.0000     -36.485 0.1995   0.3303E-01  0.2048E-02  0.8619E-04  0.8596E-03      -1   0.287E-04   20.00  0.2538E+01  0.0000E+00
  11   -10.0000     -35.515 0.2017   0.3583E-01  0.2116E-02 -0.2047E-02  0.7737E-03      -1  -0.682E-03   20.00  0.2269E+01  0.0000E+00
  12   -11.0000     -34.597 0.2037   0.3848E-01  0.2181E-02 -0.3912E-02  0.6877E-03      -1  -0.130E-02   20.00  0.2196E+01  0.0000E+00
  13   -12.0000     -33.717 0.2057   0.4101E-01  0.2243E-02 -0.5530E-02  0.6017E-03      -1  -0.184E-02   20.00  0.2320E+01  0.0000E+00
  14   -13.0000     -32.866 0.2076   0.4347E-01  0.2303E-02 -0.6918E-02  0.5158E-03      -1  -0.231E-02   20.00  0.2665E+01  0.0000E+00
  15   -14.0000     -32.035 0.2094   0.4586E-01  0.2362E-02 -0.8097E-02  0.4298E-03      -1  -0.270E-02   20.00  0.3248E+01  0.0000E+00
  16   -15.0000     -31.219 0.2113   0.4822E-01  0.2419E-02 -0.9085E-02  0.3438E-03      -1  -0.303E-02   20.00  0.4073E+01  0.0000E+00
  17   -16.0000     -30.412 0.2131   0.5054E-01  0.2476E-02 -0.9903E-02  0.2579E-03      -1  -0.330E-02   20.00  0.5131E+01  0.0000E+00
  18   -17.0000     -29.609 0.2150   0.5358E-01  0.2538E-02 -0.1067E-01  0.1719E-03      -1  -0.356E-02   20.00  0.6399E+01  0.0000E+00
  19   -18.0000     -28.807 0.2172   0.5827E-01  0.2614E-02 -0.1139E-01  0.8596E-04      -1  -0.380E-02   20.00  0.7825E+01  0.0000E+00
  20   -19.0000     -28.000 0.2195   0.6298E-01  0.2689E-02 -0.1198E-01  0.0000E+00      -1  -0.399E-02   20.00  0.9356E+01  0.0000E+00
  21   -20.0000     -27.188 0.2218   0.6771E-01  0.2765E-02 -0.1242E-01  0.0000E+00      -1  -0.414E-02   20.00  0.1093E+02  0.0000E+00
  22   -21.0000     -26.368 0.2241   0.7249E-01  0.2842E-02 -0.1271E-01  0.0000E+00      -1  -0.424E-02   20.00  0.1252E+02  0.0000E+00
  23   -22.0000     -25.539 0.2264   0.7731E-01  0.2920E-02 -0.1286E-01  0.0000E+00      -1  -0.429E-02   20.00  0.1408E+02  0.0000E+00
  24   -23.0000     -24.701 0.2287   0.8218E-01  0.2998E-02 -0.1291E-01  0.0000E+00      -1  -0.430E-02   20.00  0.1560E+02  0.0000E+00
  25   -24.0000     -23.853 0.2311   0.8710E-01  0.3077E-02 -0.1286E-01  0.0000E+00      -1  -0.429E-02   20.00  0.1704E+02  0.0000E+00
  26   -25.0000     -22.993 0.2338   0.9570E-01  0.3170E-02 -0.1273E-01  0.0000E+00      -1  -0.424E-02   20.00  0.1841E+02  0.0000E+00
  27   -26.0000     -22.119 0.2368   0.1054E+00  0.3267E-02 -0.1253E-01  0.0000E+00      -1  -0.418E-02   20.00  0.1969E+02  0.0000E+00
  28   -27.0000     -21.232 0.2398   0.1153E+00  0.3367E-02 -0.1229E-01  0.0000E+00      -1  -0.410E-02   20.00  0.2088E+02  0.0000E+00
  29   -28.0000     -20.333 0.2428   0.1253E+00  0.3467E-02 -0.1202E-01  0.0000E+00      -1  -0.401E-02   20.00  0.2197E+02  0.0000E+00
  30   -29.0000     -19.424 0.2458   0.1354E+00  0.3569E-02 -0.1173E-01  0.0000E+00      -1  -0.391E-02   20.00  0.2296E+02  0.0000E+00
  31   -30.0000     -18.505 0.2490   0.1479E+00  0.3672E-02 -0.1141E-01  0.0000E+00      -1  -0.380E-02   20.00  0.2384E+02  0.0000E+00
  32   -31.0000     -17.577 0.2526   0.1664E+00  0.3779E-02 -0.1108E-01  0.0000E+00      -1  -0.369E-02   20.00  0.2461E+02  0.0000E+00
  33   -32.0000     -16.639 0.2563   0.1852E+00  0.3888E-02 -0.1075E-01  0.0000E+00      -1  -0.358E-02   20.00  0.2528E+02  0.0000E+00
  34   -33.0000     -15.694 0.2599   0.2041E+00  0.3997E-02 -0.1044E-01  0.0000E+00      -1  -0.348E-02   20.00  0.2585E+02  0.0000E+00
  35   -34.0000     -14.742 0.2636   0.2248E+00  0.4105E-02 -0.1014E-01  0.0000E+00      -1  -0.338E-02   20.00  0.2633E+02  0.0000E+00
  36   -35.0000     -13.783 0.2677   0.2571E+00  0.4196E-02 -0.9848E-02  0.0000E+00      -1  -0.328E-02   20.00  0.2671E+02  0.0000E+00
  37   -36.0000     -12.818 0.2718   0.2895E+00  0.4288E-02 -0.9581E-02  0.0000E+00      -1  -0.319E-02   20.00  0.2701E+02  0.0000E+00
  38   -37.0000     -11.849 0.2759   0.3221E+00  0.4381E-02 -0.9342E-02  0.0000E+00      -1  -0.311E-02   20.00  0.2724E+02  0.0000E+00
  39   -38.0000     -10.876 0.2803   0.3722E+00  0.4430E-02 -0.9126E-02  0.0000E+00      -1  -0.304E-02   20.00  0.2739E+02  0.0000E+00
  40   -39.0000      -9.899 0.2846   0.4239E+00  0.4476E-02 -0.8934E-02  0.0000E+00      -1  -0.298E-02   20.00  0.2748E+02  0.0000E+00
  41   -40.0000      -8.918 0.2890   0.4862E+00  0.4490E-02 -0.8769E-02  0.0000E+00      -1  -0.292E-02   20.00  0.2751E+02  0.0000E+00
  42   -41.0000      -7.935 0.2934   0.5630E+00  0.4460E-02 -0.8632E-02  0.0000E+00      -1  -0.288E-02   20.00  0.2750E+02  0.0000E+00
  43   -42.0000      -6.949 0.2978   0.6540E+00  0.4387E-02 -0.8521E-02  0.0000E+00      -1  -0.284E-02   20.00  0.2746E+02  0.0000E+00
  44   -43.0000      -5.961 0.3021   0.7619E+00  0.4261E-02 -0.8436E-02  0.0000E+00      -1  -0.281E-02   20.00  0.2740E+02  0.0000E+00
  45   -44.0000      -4.971 0.3062   0.9024E+00  0.4037E-02 -0.8373E-02  0.0000E+00      -1  -0.279E-02   20.00  0.2733E+02  0.0000E+00
  46   -45.0000      -3.979 0.3100   0.1074E+01  0.3725E-02 -0.8333E-02  0.0000E+00      -1  -0.278E-02   20.00  0.2726E+02  0.0000E+00
  47   -46.0000      -2.986 0.3136   0.1291E+01  0.3294E-02 -0.8310E-02  0.0000E+00      -1  -0.277E-02   20.00  0.2719E+02  0.0000E+00
  48   -47.0000      -1.992 0.3166   0.1585E+01  0.2686E-02 -0.8301E-02  0.0000E+00      -1  -0.277E-02   20.00  0.2715E+02  0.0000E+00
  49   -48.0000      -0.997 0.3188   0.2006E+01  0.1827E-02 -0.8300E-02  0.0000E+00      -1  -0.277E-02   20.00  0.2712E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.8302E-02  0.0000E+00      -1  -0.277E-02   20.00  0.2712E+02  0.0000E+00
end


 Time:       13.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -53.873 0.1719   0.1257E-01  0.1289E-02  0.2416E-01  0.1633E-02      -1   0.805E-02   20.00  0.1145E+02  0.0000E+00
   2    -1.0000     -51.156 0.1754   0.1423E-01  0.1375E-02  0.2195E-01  0.1547E-02      -1   0.732E-02   20.00  0.1027E+02  0.0000E+00
   3    -2.0000     -48.760 0.1784   0.1569E-01  0.1450E-02  0.1967E-01  0.1461E-02      -1   0.656E-02   20.00  0.9055E+01  0.0000E+00
