 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  39   -38.0000     -11.165 0.2731   0.1178E+01  0.9838E-02  0.1156E-01  0.0000E+00      -1   0.642E-03   20.00  0.9980E+01  0.0000E+00
  40   -39.0000     -10.156 0.2834   0.1438E+01  0.1038E-01  0.1040E-01  0.0000E+00      -1   0.578E-03   20.00  0.9980E+01  0.0000E+00
  41   -40.0000      -9.150 0.2938   0.1731E+01  0.1090E-01  0.9211E-02  0.0000E+00      -1   0.512E-03   20.00  0.9982E+01  0.0000E+00
  42   -41.0000      -8.146 0.3051   0.2176E+01  0.1130E-01  0.7975E-02  0.0000E+00      -1   0.443E-03   20.00  0.9982E+01  0.0000E+00
  43   -42.0000      -7.143 0.3165   0.2684E+01  0.1162E-01  0.6725E-02  0.0000E+00      -1   0.374E-03   20.00  0.9983E+01  0.0000E+00
  44   -43.0000      -6.141 0.3283   0.3383E+01  0.1170E-01  0.5457E-02  0.0000E+00      -1   0.303E-03   20.00  0.9983E+01  0.0000E+00
  45   -44.0000      -5.140 0.3399   0.4309E+01  0.1145E-01  0.4206E-02  0.0000E+00      -1   0.234E-03   20.00  0.9984E+01  0.0000E+00
  46   -45.0000      -4.139 0.3511   0.5508E+01  0.1081E-01  0.3003E-02  0.0000E+00      -1   0.167E-03   20.00  0.9984E+01  0.0000E+00
  47   -46.0000      -3.138 0.3614   0.7096E+01  0.9628E-02  0.1891E-02  0.0000E+00      -1   0.105E-03   20.00  0.9985E+01  0.0000E+00
  48   -47.0000      -2.138 0.3702   0.9238E+01  0.7739E-02  0.9544E-03  0.0000E+00      -1   0.530E-04   20.00  0.9985E+01  0.0000E+00
  49   -48.0000      -1.138 0.3768   0.1218E+02  0.5009E-02  0.2981E-03  0.0000E+00      -1   0.166E-04   20.00  0.9985E+01  0.0000E+00
  50   -49.0000      -0.138 0.3799   0.1679E+02  0.9770E-03  0.4836E-04  0.0000E+00      -1   0.269E-05   20.00  0.9985E+01  0.0000E+00
end


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -0.1000E+07 0.0200   0.4173E-15  0.3215E-10  0.5107E-01  0.0000E+00      -1       0.003   20.00  0.3606E+02  0.0000E+00
   2    -1.0000   -2249.866 0.0250   0.1024E-06  0.1643E-05  0.5109E-01  0.4559E-03      -1   0.284E-02   20.00  0.3265E+02  0.0000E+00
   3    -2.0000    -330.341 0.0429   0.5318E-04  0.5515E-04  0.5113E-01  0.5555E-03      -1   0.284E-02   20.00  0.2961E+02  0.0000E+00
   4    -3.0000    -157.952 0.0607   0.5436E-03  0.2041E-03  0.5108E-01  0.5228E-03      -1   0.284E-02   20.00  0.2692E+02  0.0000E+00
   5    -4.0000    -111.571 0.0736   0.1705E-02  0.3823E-03  0.5077E-01  0.4901E-03      -1   0.282E-02   20.00  0.2454E+02  0.0000E+00
   6    -5.0000     -90.306 0.0831   0.3281E-02  0.5505E-03  0.5018E-01  0.4574E-03      -1   0.279E-02   20.00  0.2242E+02  0.0000E+00
   7    -6.0000     -77.378 0.0908   0.5079E-02  0.7085E-03  0.4956E-01  0.4248E-03      -1   0.275E-02   20.00  0.2053E+02  0.0000E+00
   8    -7.0000     -68.733 0.0980   0.7810E-02  0.8864E-03  0.4880E-01  0.3921E-03      -1   0.271E-02   20.00  0.1887E+02  0.0000E+00
   9    -8.0000     -62.340 0.1037   0.1011E-01  0.1031E-02  0.4791E-01  0.3594E-03      -1   0.266E-02   20.00  0.1741E+02  0.0000E+00
  10    -9.0000     -57.304 0.1093   0.1342E-01  0.1195E-02  0.4686E-01  0.3267E-03      -1   0.260E-02   20.00  0.1613E+02  0.0000E+00
  11   -10.0000     -53.276 0.1146   0.1713E-01  0.1361E-02  0.4570E-01  0.2941E-03      -1   0.254E-02   20.00  0.1501E+02  0.0000E+00
  12   -11.0000     -49.863 0.1191   0.2028E-01  0.1502E-02  0.4465E-01  0.2614E-03      -1   0.248E-02   20.00  0.1404E+02  0.0000E+00
  13   -12.0000     -46.867 0.1234   0.2395E-01  0.1646E-02  0.4343E-01  0.2287E-03      -1   0.241E-02   20.00  0.1322E+02  0.0000E+00
  14   -13.0000     -44.283 0.1284   0.2997E-01  0.1836E-02  0.4209E-01  0.1960E-03      -1   0.234E-02   20.00  0.1252E+02  0.0000E+00
  15   -14.0000     -42.012 0.1328   0.3526E-01  0.2003E-02  0.4088E-01  0.1634E-03      -1   0.227E-02   20.00  0.1193E+02  0.0000E+00
  16   -15.0000     -39.942 0.1368   0.4009E-01  0.2156E-02  0.3976E-01  0.1307E-03      -1   0.221E-02   20.00  0.1144E+02  0.0000E+00
  17   -16.0000     -38.015 0.1405   0.4457E-01  0.2297E-02  0.3870E-01  0.9802E-04      -1   0.215E-02   20.00  0.1105E+02  0.0000E+00
  18   -17.0000     -36.237 0.1451   0.5355E-01  0.2503E-02  0.3749E-01  0.6535E-04      -1   0.208E-02   20.00  0.1075E+02  0.0000E+00
  19   -18.0000     -34.605 0.1496   0.6293E-01  0.2709E-02  0.3614E-01  0.3267E-04      -1   0.201E-02   20.00  0.1050E+02  0.0000E+00
  20   -19.0000     -33.078 0.1539   0.7171E-01  0.2903E-02  0.3489E-01  0.0000E+00      -1   0.194E-02   20.00  0.1032E+02  0.0000E+00
  21   -20.0000     -31.626 0.1579   0.8006E-01  0.3086E-02  0.3374E-01  0.0000E+00      -1   0.187E-02   20.00  0.1019E+02  0.0000E+00
  22   -21.0000     -30.231 0.1618   0.8808E-01  0.3263E-02  0.3268E-01  0.0000E+00      -1   0.182E-02   20.00  0.1011E+02  0.0000E+00
  23   -22.0000     -28.895 0.1665   0.1033E+00  0.3508E-02  0.3153E-01  0.0000E+00      -1   0.175E-02   20.00  0.1005E+02  0.0000E+00
  24   -23.0000     -27.620 0.1715   0.1208E+00  0.3772E-02  0.3030E-01  0.0000E+00      -1   0.168E-02   20.00  0.1001E+02  0.0000E+00
  25   -24.0000     -26.390 0.1763   0.1377E+00  0.4027E-02  0.2918E-01  0.0000E+00      -1   0.162E-02   20.00  0.9990E+01  0.0000E+00
  26   -25.0000     -25.194 0.1810   0.1542E+00  0.4275E-02  0.2814E-01  0.0000E+00      -1   0.156E-02   20.00  0.9979E+01  0.0000E+00
  27   -26.0000     -24.023 0.1856   0.1703E+00  0.4518E-02  0.2719E-01  0.0000E+00      -1   0.151E-02   20.00  0.9973E+01  0.0000E+00
  28   -27.0000     -22.879 0.1911   0.1997E+00  0.4839E-02  0.2616E-01  0.0000E+00      -1   0.145E-02   20.00  0.9973E+01  0.0000E+00
  29   -28.0000     -21.761 0.1971   0.2349E+00  0.5193E-02  0.2505E-01  0.0000E+00      -1   0.139E-02   20.00  0.9972E+01  0.0000E+00
  30   -29.0000     -20.664 0.2029   0.2695E+00  0.5541E-02  0.2401E-01  0.0000E+00      -1   0.133E-02   20.00  0.9971E+01  0.0000E+00
  31   -30.0000     -19.582 0.2087   0.3036E+00  0.5883E-02  0.2304E-01  0.0000E+00      -1   0.128E-02   20.00  0.9971E+01  0.0000E+00
  32   -31.0000     -18.512 0.2147   0.3456E+00  0.6250E-02  0.2198E-01  0.0000E+00      -1   0.122E-02   20.00  0.9974E+01  0.0000E+00
  33   -32.0000     -17.456 0.2221   0.4178E+00  0.6714E-02  0.2085E-01  0.0000E+00      -1   0.116E-02   20.00  0.9974E+01  0.0000E+00
  34   -33.0000     -16.411 0.2294   0.4892E+00  0.7174E-02  0.1977E-01  0.0000E+00      -1   0.110E-02   20.00  0.9974E+01  0.0000E+00
  35   -34.0000     -15.375 0.2366   0.5600E+00  0.7630E-02  0.1872E-01  0.0000E+00      -1   0.104E-02   20.00  0.9975E+01  0.0000E+00
  36   -35.0000     -14.345 0.2446   0.6657E+00  0.8131E-02  0.1759E-01  0.0000E+00      -1   0.977E-03   20.00  0.9978E+01  0.0000E+00
  37   -36.0000     -13.322 0.2535   0.8071E+00  0.8679E-02  0.1637E-01  0.0000E+00      -1   0.910E-03   20.00  0.9978E+01  0.0000E+00
  38   -37.0000     -12.304 0.2623   0.9479E+00  0.9225E-02  0.1518E-01  0.0000E+00      -1   0.843E-03   20.00  0.9977E+01  0.0000E+00
  39   -38.0000     -11.290 0.2718   0.1146E+01  0.9770E-02  0.1391E-01  0.0000E+00      -1   0.773E-03   20.00  0.9980E+01  0.0000E+00
  40   -39.0000     -10.280 0.2821   0.1407E+01  0.1032E-01  0.1256E-01  0.0000E+00      -1   0.698E-03   20.00  0.9980E+01  0.0000E+00
  41   -40.0000      -9.272 0.2925   0.1677E+01  0.1085E-01  0.1115E-01  0.0000E+00      -1   0.619E-03   20.00  0.9982E+01  0.0000E+00
  42   -41.0000      -8.266 0.3038   0.2123E+01  0.1125E-01  0.9683E-02  0.0000E+00      -1   0.538E-03   20.00  0.9982E+01  0.0000E+00
  43   -42.0000      -7.263 0.3151   0.2600E+01  0.1161E-01  0.8195E-02  0.0000E+00      -1   0.455E-03   20.00  0.9983E+01  0.0000E+00
  44   -43.0000      -6.260 0.3269   0.3300E+01  0.1169E-01  0.6683E-02  0.0000E+00      -1   0.371E-03   20.00  0.9984E+01  0.0000E+00
  45   -44.0000      -5.258 0.3385   0.4189E+01  0.1150E-01  0.5188E-02  0.0000E+00      -1   0.288E-03   20.00  0.9984E+01  0.0000E+00
  46   -45.0000      -4.258 0.3498   0.5344E+01  0.1092E-01  0.3750E-02  0.0000E+00      -1   0.208E-03   20.00  0.9985E+01  0.0000E+00
  47   -46.0000      -3.257 0.3603   0.6886E+01  0.9797E-02  0.2418E-02  0.0000E+00      -1   0.134E-03   20.00  0.9986E+01  0.0000E+00
  48   -47.0000      -2.257 0.3693   0.8935E+01  0.8018E-02  0.1296E-02  0.0000E+00      -1   0.720E-04   20.00  0.9985E+01  0.0000E+00
  49   -48.0000      -1.257 0.3761   0.1179E+02  0.5376E-02  0.4545E-03  0.0000E+00      -1   0.253E-04   20.00  0.9987E+01  0.0000E+00
  50   -49.0000      -0.257 0.3798   0.1606E+02  0.1588E-02  0.1012E-03  0.0000E+00      -1   0.562E-05   20.00  0.9987E+01  0.0000E+00
end


 Time:       11.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -0.1000E+07 0.0200   0.4173E-15  0.3215E-10  0.5570E-01  0.0000E+00      -1       0.003   20.00  0.3702E+02  0.0000E+00
   2    -1.0000   -2490.208 0.0246   0.1117E-06  0.1722E-05  0.5408E-01  0.4384E-03      -1   0.300E-02   20.00  0.3356E+02  0.0000E+00
   3    -2.0000    -345.150 0.0421   0.4881E-04  0.5241E-04  0.5121E-01  0.5574E-03      -1   0.284E-02   20.00  0.3036E+02  0.0000E+00
   4    -3.0000    -163.292 0.0598   0.5038E-03  0.1947E-03  0.4962E-01  0.5246E-03      -1   0.276E-02   20.00  0.2752E+02  0.0000E+00
   5    -4.0000    -114.415 0.0725   0.1554E-02  0.3638E-03  0.4897E-01  0.4918E-03      -1   0.272E-02   20.00  0.2504E+02  0.0000E+00
   6    -5.0000     -92.149 0.0820   0.3024E-02  0.5280E-03  0.4840E-01  0.4590E-03      -1   0.269E-02   20.00  0.2286E+02  0.0000E+00
   7    -6.0000     -78.943 0.0899   0.4861E-02  0.6894E-03  0.4790E-01  0.4263E-03      -1   0.266E-02   20.00  0.2092E+02  0.0000E+00
   8    -7.0000     -70.110 0.0968   0.7313E-02  0.8551E-03  0.4731E-01  0.3935E-03      -1   0.263E-02   20.00  0.1922E+02  0.0000E+00
   9    -8.0000     -63.581 0.1026   0.9665E-02  0.1003E-02  0.4660E-01  0.3607E-03      -1   0.259E-02   20.00  0.1773E+02  0.0000E+00
  10    -9.0000     -58.390 0.1078   0.1241E-01  0.1150E-02  0.4576E-01  0.3279E-03      -1   0.254E-02   20.00  0.1643E+02  0.0000E+00
  11   -10.0000     -54.233 0.1133   0.1625E-01  0.1321E-02  0.4481E-01  0.2951E-03      -1   0.249E-02   20.00  0.1529E+02  0.0000E+00
  12   -11.0000     -50.748 0.1179   0.1947E-01  0.1465E-02  0.4396E-01  0.2623E-03      -1   0.244E-02   20.00  0.1430E+02  0.0000E+00
  13   -12.0000     -47.663 0.1220   0.2231E-01  0.1593E-02  0.4316E-01  0.2295E-03      -1   0.240E-02   20.00  0.1345E+02  0.0000E+00
  14   -13.0000     -44.975 0.1271   0.2836E-01  0.1785E-02  0.4222E-01  0.1967E-03      -1   0.235E-02   20.00  0.1273E+02  0.0000E+00
  15   -14.0000     -42.635 0.1316   0.3381E-01  0.1958E-02  0.4116E-01  0.1639E-03      -1   0.229E-02   20.00  0.1212E+02  0.0000E+00
  16   -15.0000     -40.514 0.1357   0.3875E-01  0.2114E-02  0.4021E-01  0.1312E-03      -1   0.223E-02   20.00  0.1162E+02  0.0000E+00
  17   -16.0000     -38.545 0.1395   0.4334E-01  0.2258E-02  0.3933E-01  0.9837E-04      -1   0.218E-02   20.00  0.1120E+02  0.0000E+00
  18   -17.0000     -36.719 0.1438   0.5078E-01  0.2442E-02  0.3831E-01  0.6558E-04      -1   0.213E-02   20.00  0.1088E+02  0.0000E+00
  19   -18.0000     -35.040 0.1484   0.6042E-01  0.2654E-02  0.3717E-01  0.3279E-04      -1   0.207E-02   20.00  0.1062E+02  0.0000E+00
  20   -19.0000     -33.476 0.1528   0.6942E-01  0.2852E-02  0.3612E-01  0.0000E+00      -1   0.201E-02   20.00  0.1042E+02  0.0000E+00
  21   -20.0000     -31.993 0.1569   0.7795E-01  0.3040E-02  0.3513E-01  0.0000E+00      -1   0.195E-02   20.00  0.1027E+02  0.0000E+00
  22   -21.0000     -30.570 0.1608   0.8612E-01  0.3220E-02  0.3421E-01  0.0000E+00      -1   0.190E-02   20.00  0.1016E+02  0.0000E+00
  23   -22.0000     -29.206 0.1653   0.9902E-01  0.3444E-02  0.3319E-01  0.0000E+00      -1   0.184E-02   20.00  0.1009E+02  0.0000E+00
  24   -23.0000     -27.904 0.1704   0.1169E+00  0.3714E-02  0.3209E-01  0.0000E+00      -1   0.178E-02   20.00  0.1004E+02  0.0000E+00
  25   -24.0000     -26.652 0.1753   0.1341E+00  0.3973E-02  0.3107E-01  0.0000E+00      -1   0.173E-02   20.00  0.1001E+02  0.0000E+00
  26   -25.0000     -25.437 0.1800   0.1508E+00  0.4225E-02  0.3012E-01  0.0000E+00      -1   0.167E-02   20.00  0.9989E+01  0.0000E+00
  27   -26.0000     -24.251 0.1847   0.1672E+00  0.4471E-02  0.2923E-01  0.0000E+00      -1   0.162E-02   20.00  0.9979E+01  0.0000E+00
  28   -27.0000     -23.091 0.1900   0.1929E+00  0.4772E-02  0.2824E-01  0.0000E+00      -1   0.157E-02   20.00  0.9976E+01  0.0000E+00
  29   -28.0000     -21.960 0.1960   0.2286E+00  0.5130E-02  0.2715E-01  0.0000E+00      -1   0.151E-02   20.00  0.9973E+01  0.0000E+00
  30   -29.0000     -20.852 0.2019   0.2635E+00  0.5481E-02  0.2613E-01  0.0000E+00      -1   0.145E-02   20.00  0.9972E+01  0.0000E+00
  31   -30.0000     -19.760 0.2077   0.2979E+00  0.5827E-02  0.2515E-01  0.0000E+00      -1   0.140E-02   20.00  0.9971E+01  0.0000E+00
  32   -31.0000     -18.682 0.2136   0.3340E+00  0.6175E-02  0.2408E-01  0.0000E+00      -1   0.134E-02   20.00  0.9974E+01  0.0000E+00
  33   -32.0000     -17.619 0.2210   0.4066E+00  0.6643E-02  0.2290E-01  0.0000E+00      -1   0.127E-02   20.00  0.9974E+01  0.0000E+00
  34   -33.0000     -16.568 0.2283   0.4784E+00  0.7105E-02  0.2176E-01  0.0000E+00      -1   0.121E-02   20.00  0.9974E+01  0.0000E+00
  35   -34.0000     -15.527 0.2355   0.5496E+00  0.7563E-02  0.2066E-01  0.0000E+00      -1   0.115E-02   20.00  0.9975E+01  0.0000E+00
  36   -35.0000     -14.493 0.2433   0.6451E+00  0.8052E-02  0.1945E-01  0.0000E+00      -1   0.108E-02   20.00  0.9978E+01  0.0000E+00
  37   -36.0000     -13.467 0.2522   0.7870E+00  0.8601E-02  0.1813E-01  0.0000E+00      -1   0.101E-02   20.00  0.9978E+01  0.0000E+00
  38   -37.0000     -12.447 0.2611   0.9281E+00  0.9148E-02  0.1683E-01  0.0000E+00      -1   0.935E-03   20.00  0.9977E+01  0.0000E+00
  39   -38.0000     -11.431 0.2704   0.1109E+01  0.9694E-02  0.1544E-01  0.0000E+00      -1   0.858E-03   20.00  0.9981E+01  0.0000E+00
  40   -39.0000     -10.419 0.2807   0.1371E+01  0.1024E-01  0.1395E-01  0.0000E+00      -1   0.775E-03   20.00  0.9980E+01  0.0000E+00
  41   -40.0000      -9.410 0.2910   0.1631E+01  0.1079E-01  0.1247E-01  0.0000E+00      -1   0.693E-03   20.00  0.9981E+01  0.0000E+00
  42   -41.0000      -8.404 0.3022   0.2062E+01  0.1120E-01  0.1092E-01  0.0000E+00      -1   0.607E-03   20.00  0.9982E+01  0.0000E+00
  43   -42.0000      -7.399 0.3135   0.2507E+01  0.1159E-01  0.9304E-02  0.0000E+00      -1   0.517E-03   20.00  0.9983E+01  0.0000E+00
  44   -43.0000      -6.396 0.3253   0.3205E+01  0.1168E-01  0.7655E-02  0.0000E+00      -1   0.425E-03   20.00  0.9984E+01  0.0000E+00
  45   -44.0000      -5.395 0.3369   0.4051E+01  0.1155E-01  0.5988E-02  0.0000E+00      -1   0.333E-03   20.00  0.9985E+01  0.0000E+00
  46   -45.0000      -4.393 0.3483   0.5157E+01  0.1104E-01  0.4385E-02  0.0000E+00      -1   0.244E-03   20.00  0.9985E+01  0.0000E+00
  47   -46.0000      -3.393 0.3589   0.6646E+01  0.9992E-02  0.2904E-02  0.0000E+00      -1   0.161E-03   20.00  0.9987E+01  0.0000E+00
  48   -47.0000      -2.393 0.3682   0.8620E+01  0.8303E-02  0.1573E-02  0.0000E+00      -1   0.874E-04   20.00  0.9986E+01  0.0000E+00
  49   -48.0000      -1.392 0.3754   0.1134E+02  0.5793E-02  0.5551E-03  0.0000E+00      -1   0.308E-04   20.00  0.9987E+01  0.0000E+00
  50   -49.0000      -0.392 0.3795   0.1532E+02  0.2215E-02  0.1620E-03  0.0000E+00      -1   0.900E-05   20.00  0.9987E+01  0.0000E+00
end


 Time:       12.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -0.1000E+07 0.0200   0.4173E-15  0.3215E-10  0.4990E-01  0.0000E+00      -1       0.003   20.00  0.3743E+02  0.0000E+00
   2    -1.0000   -2395.717 0.0248   0.1000E-06  0.1624E-05  0.4894E-01  0.4453E-03      -1   0.272E-02   20.00  0.3392E+02  0.0000E+00
   3    -2.0000    -347.507 0.0420   0.4677E-04  0.5113E-04  0.4751E-01  0.5566E-03      -1   0.264E-02   20.00  0.3072E+02  0.0000E+00
   4    -3.0000    -166.708 0.0592   0.4765E-03  0.1883E-03  0.4700E-01  0.5239E-03      -1   0.261E-02   20.00  0.2791E+02  0.0000E+00
   5    -4.0000    -116.615 0.0716   0.1436E-02  0.3494E-03  0.4684E-01  0.4912E-03      -1   0.260E-02   20.00  0.2543E+02  0.0000E+00
   6    -5.0000     -93.641 0.0811   0.2817E-02  0.5097E-03  0.4658E-01  0.4584E-03      -1   0.259E-02   20.00  0.2322E+02  0.0000E+00
   7    -6.0000     -80.252 0.0891   0.4679E-02  0.6734E-03  0.4630E-01  0.4257E-03      -1   0.257E-02   20.00  0.2127E+02  0.0000E+00
   8    -7.0000     -71.273 0.0957   0.6895E-02  0.8288E-03  0.4591E-01  0.3929E-03      -1   0.255E-02   20.00  0.1955E+02  0.0000E+00
   9    -8.0000     -64.632 0.1016   0.9287E-02  0.9792E-03  0.4540E-01  0.3602E-03      -1   0.252E-02   20.00  0.1803E+02  0.0000E+00
  10    -9.0000     -59.301 0.1066   0.1157E-01  0.1112E-02  0.4479E-01  0.3274E-03      -1   0.249E-02   20.00  0.1670E+02  0.0000E+00
  11   -10.0000     -55.023 0.1123   0.1552E-01  0.1289E-02  0.4409E-01  0.2947E-03      -1   0.245E-02   20.00  0.1554E+02  0.0000E+00
  12   -11.0000     -51.472 0.1170   0.1880E-01  0.1435E-02  0.4347E-01  0.2619E-03      -1   0.242E-02   20.00  0.1453E+02  0.0000E+00
  13   -12.0000     -48.339 0.1211   0.2169E-01  0.1565E-02  0.4289E-01  0.2292E-03      -1   0.238E-02   20.00  0.1367E+02  0.0000E+00
  14   -13.0000     -45.587 0.1259   0.2693E-01  0.1740E-02  0.4215E-01  0.1965E-03      -1   0.234E-02   20.00  0.1293E+02  0.0000E+00
  15   -14.0000     -43.184 0.1305   0.3253E-01  0.1917E-02  0.4131E-01  0.1637E-03      -1   0.229E-02   20.00  0.1231E+02  0.0000E+00
  16   -15.0000     -41.017 0.1347   0.3758E-01  0.2077E-02  0.4052E-01  0.1310E-03      -1   0.225E-02   20.00  0.1178E+02  0.0000E+00
  17   -16.0000     -39.012 0.1386   0.4225E-01  0.2224E-02  0.3976E-01  0.9823E-04      -1   0.221E-02   20.00  0.1135E+02  0.0000E+00
  18   -17.0000     -37.142 0.1426   0.4834E-01  0.2388E-02  0.3887E-01  0.6549E-04      -1   0.216E-02   20.00  0.1101E+02  0.0000E+00
  19   -18.0000     -35.422 0.1474   0.5823E-01  0.2606E-02  0.3787E-01  0.3274E-04      -1   0.210E-02   20.00  0.1073E+02  0.0000E+00
  20   -19.0000     -33.827 0.1518   0.6740E-01  0.2808E-02  0.3692E-01  0.0000E+00      -1   0.205E-02   20.00  0.1051E+02  0.0000E+00
  21   -20.0000     -32.319 0.1560   0.7607E-01  0.2999E-02  0.3602E-01  0.0000E+00      -1   0.200E-02   20.00  0.1034E+02  0.0000E+00
  22   -21.0000     -30.875 0.1600   0.8437E-01  0.3181E-02  0.3518E-01  0.0000E+00      -1   0.195E-02   20.00  0.1022E+02  0.0000E+00
  23   -22.0000     -29.488 0.1642   0.9514E-01  0.3385E-02  0.3424E-01  0.0000E+00      -1   0.190E-02   20.00  0.1013E+02  0.0000E+00
  24   -23.0000     -28.165 0.1694   0.1133E+00  0.3659E-02  0.3321E-01  0.0000E+00      -1   0.185E-02   20.00  0.1007E+02  0.0000E+00
  25   -24.0000     -26.897 0.1743   0.1308E+00  0.3922E-02  0.3225E-01  0.0000E+00      -1   0.179E-02   20.00  0.1003E+02  0.0000E+00
  26   -25.0000     -25.668 0.1791   0.1477E+00  0.4177E-02  0.3135E-01  0.0000E+00      -1   0.174E-02   20.00  0.1000E+02  0.0000E+00
  27   -26.0000     -24.470 0.1838   0.1641E+00  0.4425E-02  0.3048E-01  0.0000E+00      -1   0.169E-02   20.00  0.9987E+01  0.0000E+00
  28   -27.0000     -23.299 0.1889   0.1864E+00  0.4706E-02  0.2952E-01  0.0000E+00      -1   0.164E-02   20.00  0.9981E+01  0.0000E+00
  29   -28.0000     -22.157 0.1950   0.2224E+00  0.5068E-02  0.2845E-01  0.0000E+00      -1   0.158E-02   20.00  0.9976E+01  0.0000E+00
  30   -29.0000     -21.040 0.2009   0.2576E+00  0.5421E-02  0.2743E-01  0.0000E+00      -1   0.152E-02   20.00  0.9973E+01  0.0000E+00
  31   -30.0000     -19.942 0.2068   0.2922E+00  0.5769E-02  0.2645E-01  0.0000E+00      -1   0.147E-02   20.00  0.9973E+01  0.0000E+00
  32   -31.0000     -18.858 0.2125   0.3264E+00  0.6112E-02  0.2550E-01  0.0000E+00      -1   0.142E-02   20.00  0.9973E+01  0.0000E+00
  33   -32.0000     -17.789 0.2198   0.3950E+00  0.6568E-02  0.2443E-01  0.0000E+00      -1   0.136E-02   20.00  0.9975E+01  0.0000E+00
  34   -33.0000     -16.734 0.2271   0.4671E+00  0.7032E-02  0.2325E-01  0.0000E+00      -1   0.129E-02   20.00  0.9975E+01  0.0000E+00
  35   -34.0000     -15.689 0.2344   0.5385E+00  0.7492E-02  0.2209E-01  0.0000E+00      -1   0.123E-02   20.00  0.9975E+01  0.0000E+00
  36   -35.0000     -14.652 0.2420   0.6232E+00  0.7967E-02  0.2082E-01  0.0000E+00      -1   0.116E-02   20.00  0.9978E+01  0.0000E+00
  37   -36.0000     -13.623 0.2509   0.7655E+00  0.8518E-02  0.1943E-01  0.0000E+00      -1   0.108E-02   20.00  0.9978E+01  0.0000E+00
  38   -37.0000     -12.600 0.2598   0.9069E+00  0.9066E-02  0.1806E-01  0.0000E+00      -1   0.100E-02   20.00  0.9978E+01  0.0000E+00
  39   -38.0000     -11.583 0.2689   0.1070E+01  0.9612E-02  0.1659E-01  0.0000E+00      -1   0.922E-03   20.00  0.9981E+01  0.0000E+00
  40   -39.0000     -10.570 0.2792   0.1332E+01  0.1016E-01  0.1501E-01  0.0000E+00      -1   0.834E-03   20.00  0.9981E+01  0.0000E+00
  41   -40.0000      -9.560 0.2895   0.1593E+01  0.1071E-01  0.1344E-01  0.0000E+00      -1   0.747E-03   20.00  0.9981E+01  0.0000E+00
  42   -41.0000      -8.553 0.3006   0.1996E+01  0.1114E-01  0.1180E-01  0.0000E+00      -1   0.655E-03   20.00  0.9983E+01  0.0000E+00
  43   -42.0000      -7.548 0.3119   0.2441E+01  0.1154E-01  0.1008E-01  0.0000E+00      -1   0.560E-03   20.00  0.9983E+01  0.0000E+00
  44   -43.0000      -6.544 0.3235   0.3101E+01  0.1167E-01  0.8327E-02  0.0000E+00      -1   0.463E-03   20.00  0.9985E+01  0.0000E+00
  45   -44.0000      -5.542 0.3352   0.3901E+01  0.1160E-01  0.6557E-02  0.0000E+00      -1   0.364E-03   20.00  0.9985E+01  0.0000E+00
  46   -45.0000      -4.541 0.3467   0.4953E+01  0.1118E-01  0.4852E-02  0.0000E+00      -1   0.270E-03   20.00  0.9986E+01  0.0000E+00
  47   -46.0000      -3.540 0.3575   0.6386E+01  0.1020E-01  0.3273E-02  0.0000E+00      -1   0.182E-03   20.00  0.9987E+01  0.0000E+00
  48   -47.0000      -2.540 0.3669   0.8302E+01  0.8587E-02  0.1858E-02  0.0000E+00      -1   0.103E-03   20.00  0.9988E+01  0.0000E+00
  49   -48.0000      -1.540 0.3745   0.1088E+02  0.6216E-02  0.7014E-03  0.0000E+00      -1   0.390E-04   20.00  0.9988E+01  0.0000E+00
  50   -49.0000      -0.540 0.3791   0.1460E+02  0.2839E-02  0.2081E-03  0.0000E+00      -1   0.116E-04   20.00  0.9988E+01  0.0000E+00
end


 Time:       13.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -0.1000E+07 0.0200   0.4173E-15  0.3215E-10  0.5030E-01  0.0000E+00      -1       0.003   20.00  0.3816E+02  0.0000E+00
   2    -1.0000   -2526.534 0.0245   0.1008E-06  0.1630E-05  0.4945E-01  0.4357E-03      -1   0.275E-02   20.00  0.3456E+02  0.0000E+00
