 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  37   -36.0000     -39.809 0.1932   0.2682E-01  0.1862E-02 -0.5829E-03  0.0000E+00      -1  -0.194E-03   20.00  0.2839E+01  0.0000E+00
  38   -37.0000     -38.830 0.1949   0.2814E-01  0.1910E-02 -0.5697E-03  0.0000E+00      -1  -0.190E-03   20.00  0.2587E+01  0.0000E+00
  39   -38.0000     -37.850 0.1966   0.2946E-01  0.1957E-02 -0.5520E-03  0.0000E+00      -1  -0.184E-03   20.00  0.2325E+01  0.0000E+00
  40   -39.0000     -36.868 0.1987   0.3197E-01  0.2022E-02 -0.5263E-03  0.0000E+00      -1  -0.175E-03   20.00  0.2060E+01  0.0000E+00
  41   -40.0000     -35.883 0.2009   0.3479E-01  0.2091E-02 -0.4923E-03  0.0000E+00      -1  -0.164E-03   20.00  0.1800E+01  0.0000E+00
  42   -41.0000     -34.896 0.2031   0.3762E-01  0.2160E-02 -0.4534E-03  0.0000E+00      -1  -0.151E-03   20.00  0.1551E+01  0.0000E+00
  43   -42.0000     -33.907 0.2053   0.4046E-01  0.2229E-02 -0.4102E-03  0.0000E+00      -1  -0.137E-03   20.00  0.1319E+01  0.0000E+00
  44   -43.0000     -32.916 0.2075   0.4330E-01  0.2299E-02 -0.3633E-03  0.0000E+00      -1  -0.121E-03   20.00  0.1110E+01  0.0000E+00
  45   -44.0000     -31.924 0.2097   0.4614E-01  0.2368E-02 -0.3134E-03  0.0000E+00      -1  -0.104E-03   20.00  0.9255E+00  0.0000E+00
  46   -45.0000     -30.930 0.2119   0.4899E-01  0.2438E-02 -0.2609E-03  0.0000E+00      -1  -0.870E-04   20.00  0.7685E+00  0.0000E+00
  47   -46.0000     -29.935 0.2141   0.5185E-01  0.2508E-02 -0.2065E-03  0.0000E+00      -1  -0.688E-04   20.00  0.6408E+00  0.0000E+00
  48   -47.0000     -28.938 0.2168   0.5736E-01  0.2599E-02 -0.1434E-03  0.0000E+00      -1  -0.478E-04   20.00  0.5442E+00  0.0000E+00
  49   -48.0000     -27.940 0.2196   0.6317E-01  0.2692E-02 -0.7199E-04  0.0000E+00      -1  -0.240E-04   20.00  0.4864E+00  0.0000E+00
  50   -49.0000     -26.940 0.2224   0.6898E-01  0.2786E-02 -0.3604E-04  0.0000E+00      -1  -0.120E-04   20.00  0.4864E+00  0.0000E+00
end


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -59.539 0.1646   0.9116E-02  0.1111E-02  0.2417E-01  0.1633E-02      -1   0.806E-02   20.00  0.1712E+02  0.0000E+00
   2    -1.0000     -56.521 0.1685   0.1096E-01  0.1206E-02  0.1678E-01  0.1547E-02      -1   0.559E-02   20.00  0.1534E+02  0.0000E+00
   3    -2.0000     -54.375 0.1712   0.1226E-01  0.1273E-02  0.1009E-01  0.1461E-02      -1   0.336E-02   20.00  0.1341E+02  0.0000E+00
   4    -3.0000     -52.835 0.1732   0.1321E-01  0.1322E-02  0.3908E-02  0.1375E-02      -1   0.130E-02   20.00  0.1126E+02  0.0000E+00
   5    -4.0000     -51.766 0.1746   0.1386E-01  0.1356E-02 -0.1773E-02  0.1289E-02      -1  -0.591E-03   20.00  0.9584E+01  0.0000E+00
   6    -5.0000     -51.084 0.1755   0.1428E-01  0.1377E-02 -0.6885E-02  0.1203E-02      -1  -0.229E-02   20.00  0.8373E+01  0.0000E+00
   7    -6.0000     -50.730 0.1759   0.1450E-01  0.1389E-02 -0.1133E-01  0.1117E-02      -1  -0.378E-02   20.00  0.7270E+01  0.0000E+00
   8    -7.0000     -50.650 0.1760   0.1455E-01  0.1391E-02 -0.1501E-01  0.1032E-02      -1  -0.500E-02   20.00  0.6179E+01  0.0000E+00
   9    -8.0000     -50.797 0.1758   0.1447E-01  0.1387E-02 -0.1784E-01  0.9456E-03      -1  -0.595E-02   20.00  0.5101E+01  0.0000E+00
  10    -9.0000     -51.122 0.1754   0.1429E-01  0.1378E-02 -0.1981E-01  0.8596E-03      -1  -0.660E-02   20.00  0.4055E+01  0.0000E+00
  11   -10.0000     -51.576 0.1749   0.1402E-01  0.1364E-02 -0.2094E-01  0.7737E-03      -1  -0.698E-02   20.00  0.3072E+01  0.0000E+00
  12   -11.0000     -52.112 0.1742   0.1370E-01  0.1347E-02 -0.2126E-01  0.6877E-03      -1  -0.709E-02   20.00  0.2189E+01  0.0000E+00
  13   -12.0000     -52.680 0.1735   0.1336E-01  0.1330E-02 -0.2083E-01  0.6017E-03      -1  -0.694E-02   20.00  0.1443E+01  0.0000E+00
  14   -13.0000     -53.229 0.1728   0.1304E-01  0.1313E-02 -0.1976E-01  0.5158E-03      -1  -0.659E-02   20.00  0.8650E+00  0.0000E+00
  15   -14.0000     -53.708 0.1722   0.1274E-01  0.1298E-02 -0.1817E-01  0.4298E-03      -1  -0.606E-02   20.00  0.4719E+00  0.0000E+00
  16   -15.0000     -54.076 0.1717   0.1252E-01  0.1286E-02 -0.1624E-01  0.3438E-03      -1  -0.541E-02   20.00  0.2580E+00  0.0000E+00
  17   -16.0000     -54.297 0.1714   0.1238E-01  0.1279E-02 -0.1413E-01  0.2579E-03      -1  -0.471E-02   20.00  0.2031E+00  0.0000E+00
  18   -17.0000     -54.354 0.1713   0.1233E-01  0.1277E-02 -0.1202E-01  0.1719E-03      -1  -0.401E-02   20.00  0.2905E+00  0.0000E+00
  19   -18.0000     -54.242 0.1714   0.1239E-01  0.1280E-02 -0.1004E-01  0.8596E-04      -1  -0.335E-02   20.00  0.5153E+00  0.0000E+00
  20   -19.0000     -53.971 0.1718   0.1255E-01  0.1288E-02 -0.8293E-02  0.0000E+00      -1  -0.276E-02   20.00  0.8531E+00  0.0000E+00
  21   -20.0000     -53.562 0.1723   0.1279E-01  0.1301E-02 -0.6793E-02  0.0000E+00      -1  -0.226E-02   20.00  0.1225E+01  0.0000E+00
  22   -21.0000     -53.033 0.1730   0.1311E-01  0.1317E-02 -0.5516E-02  0.0000E+00      -1  -0.184E-02   20.00  0.1582E+01  0.0000E+00
  23   -22.0000     -52.404 0.1738   0.1349E-01  0.1336E-02 -0.4458E-02  0.0000E+00      -1  -0.149E-02   20.00  0.1920E+01  0.0000E+00
  24   -23.0000     -51.695 0.1747   0.1392E-01  0.1359E-02 -0.3601E-02  0.0000E+00      -1  -0.120E-02   20.00  0.2242E+01  0.0000E+00
  25   -24.0000     -50.922 0.1757   0.1439E-01  0.1383E-02 -0.2919E-02  0.0000E+00      -1  -0.973E-03   20.00  0.2547E+01  0.0000E+00
  26   -25.0000     -50.101 0.1767   0.1489E-01  0.1408E-02 -0.2385E-02  0.0000E+00      -1  -0.795E-03   20.00  0.2828E+01  0.0000E+00
  27   -26.0000     -49.243 0.1778   0.1541E-01  0.1435E-02 -0.1973E-02  0.0000E+00      -1  -0.658E-03   20.00  0.3077E+01  0.0000E+00
  28   -27.0000     -48.358 0.1790   0.1594E-01  0.1463E-02 -0.1661E-02  0.0000E+00      -1  -0.554E-03   20.00  0.3287E+01  0.0000E+00
  29   -28.0000     -47.452 0.1801   0.1653E-01  0.1492E-02 -0.1409E-02  0.0000E+00      -1  -0.470E-03   20.00  0.3450E+01  0.0000E+00
  30   -29.0000     -46.527 0.1817   0.1778E-01  0.1537E-02 -0.1195E-02  0.0000E+00      -1  -0.398E-03   20.00  0.3561E+01  0.0000E+00
  31   -30.0000     -45.587 0.1833   0.1905E-01  0.1583E-02 -0.1029E-02  0.0000E+00      -1  -0.343E-03   20.00  0.3615E+01  0.0000E+00
  32   -31.0000     -44.635 0.1850   0.2033E-01  0.1629E-02 -0.9078E-03  0.0000E+00      -1  -0.303E-03   20.00  0.3611E+01  0.0000E+00
  33   -32.0000     -43.676 0.1866   0.2162E-01  0.1675E-02 -0.8169E-03  0.0000E+00      -1  -0.272E-03   20.00  0.3549E+01  0.0000E+00
  34   -33.0000     -42.711 0.1883   0.2292E-01  0.1722E-02 -0.7475E-03  0.0000E+00      -1  -0.249E-03   20.00  0.3433E+01  0.0000E+00
  35   -34.0000     -41.742 0.1899   0.2422E-01  0.1769E-02 -0.6930E-03  0.0000E+00      -1  -0.231E-03   20.00  0.3271E+01  0.0000E+00
  36   -35.0000     -40.768 0.1916   0.2553E-01  0.1816E-02 -0.6481E-03  0.0000E+00      -1  -0.216E-03   20.00  0.3070E+01  0.0000E+00
  37   -36.0000     -39.792 0.1933   0.2684E-01  0.1863E-02 -0.6094E-03  0.0000E+00      -1  -0.203E-03   20.00  0.2839E+01  0.0000E+00
  38   -37.0000     -38.814 0.1949   0.2816E-01  0.1911E-02 -0.5744E-03  0.0000E+00      -1  -0.191E-03   20.00  0.2588E+01  0.0000E+00
  39   -38.0000     -37.833 0.1966   0.2948E-01  0.1958E-02 -0.5413E-03  0.0000E+00      -1  -0.180E-03   20.00  0.2326E+01  0.0000E+00
  40   -39.0000     -36.850 0.1987   0.3202E-01  0.2023E-02 -0.5043E-03  0.0000E+00      -1  -0.168E-03   20.00  0.2061E+01  0.0000E+00
  41   -40.0000     -35.865 0.2009   0.3485E-01  0.2092E-02 -0.4620E-03  0.0000E+00      -1  -0.154E-03   20.00  0.1801E+01  0.0000E+00
  42   -41.0000     -34.877 0.2031   0.3768E-01  0.2161E-02 -0.4189E-03  0.0000E+00      -1  -0.140E-03   20.00  0.1552E+01  0.0000E+00
  43   -42.0000     -33.887 0.2053   0.4052E-01  0.2231E-02 -0.3745E-03  0.0000E+00      -1  -0.125E-03   20.00  0.1321E+01  0.0000E+00
  44   -43.0000     -32.895 0.2075   0.4336E-01  0.2300E-02 -0.3287E-03  0.0000E+00      -1  -0.110E-03   20.00  0.1111E+01  0.0000E+00
  45   -44.0000     -31.902 0.2097   0.4621E-01  0.2370E-02 -0.2815E-03  0.0000E+00      -1  -0.938E-04   20.00  0.9269E+00  0.0000E+00
  46   -45.0000     -30.908 0.2119   0.4906E-01  0.2440E-02 -0.2332E-03  0.0000E+00      -1  -0.777E-04   20.00  0.7697E+00  0.0000E+00
  47   -46.0000     -29.912 0.2141   0.5191E-01  0.2510E-02 -0.1838E-03  0.0000E+00      -1  -0.613E-04   20.00  0.6419E+00  0.0000E+00
  48   -47.0000     -28.915 0.2169   0.5749E-01  0.2601E-02 -0.1273E-03  0.0000E+00      -1  -0.424E-04   20.00  0.5453E+00  0.0000E+00
  49   -48.0000     -27.916 0.2197   0.6330E-01  0.2694E-02 -0.6384E-04  0.0000E+00      -1  -0.213E-04   20.00  0.4876E+00  0.0000E+00
  50   -49.0000     -26.917 0.2225   0.6912E-01  0.2788E-02 -0.3195E-04  0.0000E+00      -1  -0.107E-04   20.00  0.4876E+00  0.0000E+00
end


 Time:       11.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -66.891 0.1576   0.7066E-02  0.9661E-03  0.2416E-01  0.1633E-02      -1   0.805E-02   20.00  0.1699E+02  0.0000E+00
   2    -1.0000     -63.047 0.1612   0.8092E-02  0.1041E-02  0.1919E-01  0.1547E-02      -1   0.640E-02   20.00  0.1526E+02  0.0000E+00
   3    -2.0000     -60.065 0.1640   0.8880E-02  0.1098E-02  0.1398E-01  0.1461E-02      -1   0.466E-02   20.00  0.1345E+02  0.0000E+00
   4    -3.0000     -57.894 0.1667   0.1015E-01  0.1164E-02  0.8673E-02  0.1375E-02      -1   0.289E-02   20.00  0.1146E+02  0.0000E+00
   5    -4.0000     -56.311 0.1688   0.1111E-01  0.1214E-02  0.4043E-02  0.1289E-02      -1   0.135E-02   20.00  0.9485E+01  0.0000E+00
   6    -5.0000     -55.147 0.1703   0.1182E-01  0.1250E-02 -0.2432E-04  0.1203E-02      -1  -0.811E-05   20.00  0.7947E+01  0.0000E+00
   7    -6.0000     -54.306 0.1713   0.1233E-01  0.1277E-02 -0.3584E-02  0.1117E-02      -1  -0.119E-02   20.00  0.6805E+01  0.0000E+00
   8    -7.0000     -53.725 0.1721   0.1268E-01  0.1295E-02 -0.6646E-02  0.1032E-02      -1  -0.222E-02   20.00  0.5797E+01  0.0000E+00
   9    -8.0000     -53.354 0.1726   0.1291E-01  0.1307E-02 -0.9205E-02  0.9456E-03      -1  -0.307E-02   20.00  0.4817E+01  0.0000E+00
  10    -9.0000     -53.153 0.1728   0.1304E-01  0.1313E-02 -0.1125E-01  0.8596E-03      -1  -0.375E-02   20.00  0.3875E+01  0.0000E+00
  11   -10.0000     -53.082 0.1729   0.1309E-01  0.1316E-02 -0.1278E-01  0.7737E-03      -1  -0.426E-02   20.00  0.2996E+01  0.0000E+00
  12   -11.0000     -53.108 0.1729   0.1308E-01  0.1315E-02 -0.1380E-01  0.6877E-03      -1  -0.460E-02   20.00  0.2205E+01  0.0000E+00
  13   -12.0000     -53.195 0.1728   0.1303E-01  0.1313E-02 -0.1433E-01  0.6017E-03      -1  -0.478E-02   20.00  0.1530E+01  0.0000E+00
  14   -13.0000     -53.308 0.1726   0.1296E-01  0.1309E-02 -0.1439E-01  0.5158E-03      -1  -0.480E-02   20.00  0.9928E+00  0.0000E+00
  15   -14.0000     -53.416 0.1725   0.1290E-01  0.1306E-02 -0.1406E-01  0.4298E-03      -1  -0.469E-02   20.00  0.6070E+00  0.0000E+00
  16   -15.0000     -53.487 0.1724   0.1286E-01  0.1304E-02 -0.1339E-01  0.3438E-03      -1  -0.446E-02   20.00  0.3744E+00  0.0000E+00
  17   -16.0000     -53.497 0.1724   0.1285E-01  0.1304E-02 -0.1247E-01  0.2579E-03      -1  -0.416E-02   20.00  0.2886E+00  0.0000E+00
  18   -17.0000     -53.427 0.1725   0.1289E-01  0.1306E-02 -0.1139E-01  0.1719E-03      -1  -0.380E-02   20.00  0.3434E+00  0.0000E+00
  19   -18.0000     -53.263 0.1727   0.1299E-01  0.1311E-02 -0.1025E-01  0.8596E-04      -1  -0.342E-02   20.00  0.5322E+00  0.0000E+00
  20   -19.0000     -53.003 0.1730   0.1314E-01  0.1319E-02 -0.9110E-02  0.0000E+00      -1  -0.304E-02   20.00  0.8304E+00  0.0000E+00
  21   -20.0000     -52.649 0.1735   0.1335E-01  0.1330E-02 -0.8013E-02  0.0000E+00      -1  -0.267E-02   20.00  0.1182E+01  0.0000E+00
  22   -21.0000     -52.203 0.1740   0.1362E-01  0.1343E-02 -0.6965E-02  0.0000E+00      -1  -0.232E-02   20.00  0.1541E+01  0.0000E+00
  23   -22.0000     -51.671 0.1747   0.1394E-01  0.1360E-02 -0.5999E-02  0.0000E+00      -1  -0.200E-02   20.00  0.1886E+01  0.0000E+00
  24   -23.0000     -51.064 0.1755   0.1431E-01  0.1379E-02 -0.5137E-02  0.0000E+00      -1  -0.171E-02   20.00  0.2214E+01  0.0000E+00
  25   -24.0000     -50.390 0.1764   0.1472E-01  0.1400E-02 -0.4386E-02  0.0000E+00      -1  -0.146E-02   20.00  0.2524E+01  0.0000E+00
  26   -25.0000     -49.660 0.1773   0.1516E-01  0.1422E-02 -0.3745E-02  0.0000E+00      -1  -0.125E-02   20.00  0.2809E+01  0.0000E+00
  27   -26.0000     -48.884 0.1783   0.1563E-01  0.1447E-02 -0.3210E-02  0.0000E+00      -1  -0.107E-02   20.00  0.3061E+01  0.0000E+00
  28   -27.0000     -48.071 0.1793   0.1612E-01  0.1472E-02 -0.2770E-02  0.0000E+00      -1  -0.923E-03   20.00  0.3274E+01  0.0000E+00
  29   -28.0000     -47.228 0.1805   0.1684E-01  0.1503E-02 -0.2362E-02  0.0000E+00      -1  -0.787E-03   20.00  0.3439E+01  0.0000E+00
  30   -29.0000     -46.351 0.1820   0.1802E-01  0.1546E-02 -0.1984E-02  0.0000E+00      -1  -0.661E-03   20.00  0.3553E+01  0.0000E+00
  31   -30.0000     -45.448 0.1836   0.1923E-01  0.1589E-02 -0.1682E-02  0.0000E+00      -1  -0.561E-03   20.00  0.3609E+01  0.0000E+00
  32   -31.0000     -44.526 0.1851   0.2047E-01  0.1634E-02 -0.1442E-02  0.0000E+00      -1  -0.481E-03   20.00  0.3606E+01  0.0000E+00
  33   -32.0000     -43.590 0.1868   0.2173E-01  0.1679E-02 -0.1249E-02  0.0000E+00      -1  -0.416E-03   20.00  0.3546E+01  0.0000E+00
  34   -33.0000     -42.642 0.1884   0.2301E-01  0.1725E-02 -0.1095E-02  0.0000E+00      -1  -0.365E-03   20.00  0.3431E+01  0.0000E+00
  35   -34.0000     -41.685 0.1900   0.2430E-01  0.1772E-02 -0.9689E-03  0.0000E+00      -1  -0.323E-03   20.00  0.3270E+01  0.0000E+00
  36   -35.0000     -40.722 0.1917   0.2559E-01  0.1818E-02 -0.8656E-03  0.0000E+00      -1  -0.289E-03   20.00  0.3069E+01  0.0000E+00
  37   -36.0000     -39.753 0.1933   0.2690E-01  0.1865E-02 -0.7795E-03  0.0000E+00      -1  -0.260E-03   20.00  0.2839E+01  0.0000E+00
  38   -37.0000     -38.780 0.1950   0.2821E-01  0.1912E-02 -0.7064E-03  0.0000E+00      -1  -0.235E-03   20.00  0.2589E+01  0.0000E+00
  39   -38.0000     -37.803 0.1967   0.2952E-01  0.1959E-02 -0.6434E-03  0.0000E+00      -1  -0.214E-03   20.00  0.2327E+01  0.0000E+00
  40   -39.0000     -36.823 0.1988   0.3210E-01  0.2025E-02 -0.5801E-03  0.0000E+00      -1  -0.193E-03   20.00  0.2063E+01  0.0000E+00
  41   -40.0000     -35.839 0.2010   0.3492E-01  0.2094E-02 -0.5151E-03  0.0000E+00      -1  -0.172E-03   20.00  0.1803E+01  0.0000E+00
  42   -41.0000     -34.853 0.2032   0.3775E-01  0.2163E-02 -0.4550E-03  0.0000E+00      -1  -0.152E-03   20.00  0.1554E+01  0.0000E+00
  43   -42.0000     -33.863 0.2054   0.4058E-01  0.2232E-02 -0.3980E-03  0.0000E+00      -1  -0.133E-03   20.00  0.1322E+01  0.0000E+00
  44   -43.0000     -32.872 0.2076   0.4343E-01  0.2302E-02 -0.3434E-03  0.0000E+00      -1  -0.114E-03   20.00  0.1113E+01  0.0000E+00
  45   -44.0000     -31.879 0.2098   0.4627E-01  0.2372E-02 -0.2900E-03  0.0000E+00      -1  -0.967E-04   20.00  0.9282E+00  0.0000E+00
  46   -45.0000     -30.885 0.2120   0.4912E-01  0.2441E-02 -0.2376E-03  0.0000E+00      -1  -0.792E-04   20.00  0.7708E+00  0.0000E+00
  47   -46.0000     -29.889 0.2142   0.5198E-01  0.2511E-02 -0.1859E-03  0.0000E+00      -1  -0.620E-04   20.00  0.6430E+00  0.0000E+00
  48   -47.0000     -28.892 0.2170   0.5763E-01  0.2603E-02 -0.1281E-03  0.0000E+00      -1  -0.427E-04   20.00  0.5463E+00  0.0000E+00
  49   -48.0000     -27.894 0.2197   0.6343E-01  0.2697E-02 -0.6403E-04  0.0000E+00      -1  -0.213E-04   20.00  0.4888E+00  0.0000E+00
  50   -49.0000     -26.894 0.2225   0.6925E-01  0.2790E-02 -0.3201E-04  0.0000E+00      -1  -0.107E-04   20.00  0.4888E+00  0.0000E+00
end


 Time:       12.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -73.753 0.1512   0.5207E-02  0.8309E-03  0.2417E-01  0.1633E-02      -1   0.806E-02   20.00  0.1676E+02  0.0000E+00
   2    -1.0000     -69.027 0.1556   0.6471E-02  0.9229E-03  0.1970E-01  0.1547E-02      -1   0.657E-02   20.00  0.1504E+02  0.0000E+00
   3    -2.0000     -65.489 0.1589   0.7428E-02  0.9925E-03  0.1582E-01  0.1461E-02      -1   0.527E-02   20.00  0.1326E+02  0.0000E+00
   4    -3.0000     -62.694 0.1615   0.8174E-02  0.1047E-02  0.1209E-01  0.1375E-02      -1   0.403E-02   20.00  0.1145E+02  0.0000E+00
   5    -4.0000     -60.492 0.1636   0.8758E-02  0.1089E-02  0.8242E-02  0.1289E-02      -1   0.275E-02   20.00  0.9586E+01  0.0000E+00
   6    -5.0000     -58.805 0.1655   0.9587E-02  0.1135E-02  0.4553E-02  0.1203E-02      -1   0.152E-02   20.00  0.7842E+01  0.0000E+00
   7    -6.0000     -57.524 0.1672   0.1037E-01  0.1175E-02  0.1294E-02  0.1117E-02      -1   0.431E-03   20.00  0.6486E+01  0.0000E+00
   8    -7.0000     -56.544 0.1685   0.1097E-01  0.1206E-02 -0.1513E-02  0.1032E-02      -1  -0.504E-03   20.00  0.5430E+01  0.0000E+00
   9    -8.0000     -55.795 0.1694   0.1143E-01  0.1230E-02 -0.3903E-02  0.9456E-03      -1  -0.130E-02   20.00  0.4492E+01  0.0000E+00
  10    -9.0000     -55.226 0.1702   0.1178E-01  0.1248E-02 -0.5894E-02  0.8596E-03      -1  -0.196E-02   20.00  0.3629E+01  0.0000E+00
  11   -10.0000     -54.796 0.1707   0.1205E-01  0.1262E-02 -0.7498E-02  0.7737E-03      -1  -0.250E-02   20.00  0.2830E+01  0.0000E+00
  12   -11.0000     -54.471 0.1712   0.1226E-01  0.1273E-02 -0.8725E-02  0.6877E-03      -1  -0.291E-02   20.00  0.2115E+01  0.0000E+00
  13   -12.0000     -54.220 0.1715   0.1242E-01  0.1281E-02 -0.9588E-02  0.6017E-03      -1  -0.320E-02   20.00  0.1505E+01  0.0000E+00
  14   -13.0000     -54.016 0.1718   0.1255E-01  0.1288E-02 -0.1011E-01  0.5158E-03      -1  -0.337E-02   20.00  0.1017E+01  0.0000E+00
  15   -14.0000     -53.831 0.1720   0.1267E-01  0.1294E-02 -0.1032E-01  0.4298E-03      -1  -0.344E-02   20.00  0.6604E+00  0.0000E+00
  16   -15.0000     -53.645 0.1723   0.1279E-01  0.1301E-02 -0.1027E-01  0.3438E-03      -1  -0.342E-02   20.00  0.4386E+00  0.0000E+00
  17   -16.0000     -53.436 0.1725   0.1293E-01  0.1307E-02 -0.9988E-02  0.2579E-03      -1  -0.333E-02   20.00  0.3490E+00  0.0000E+00
  18   -17.0000     -53.190 0.1728   0.1308E-01  0.1315E-02 -0.9543E-02  0.1719E-03      -1  -0.318E-02   20.00  0.3896E+00  0.0000E+00
  19   -18.0000     -52.895 0.1732   0.1325E-01  0.1324E-02 -0.8990E-02  0.8596E-04      -1  -0.300E-02   20.00  0.5559E+00  0.0000E+00
  20   -19.0000     -52.546 0.1736   0.1346E-01  0.1335E-02 -0.8385E-02  0.0000E+00      -1  -0.280E-02   20.00  0.8266E+00  0.0000E+00
  21   -20.0000     -52.141 0.1741   0.1370E-01  0.1347E-02 -0.7739E-02  0.0000E+00      -1  -0.258E-02   20.00  0.1157E+01  0.0000E+00
  22   -21.0000     -51.676 0.1747   0.1397E-01  0.1361E-02 -0.7054E-02  0.0000E+00      -1  -0.235E-02   20.00  0.1507E+01  0.0000E+00
  23   -22.0000     -51.151 0.1754   0.1428E-01  0.1377E-02 -0.6366E-02  0.0000E+00      -1  -0.212E-02   20.00  0.1854E+01  0.0000E+00
  24   -23.0000     -50.568 0.1761   0.1463E-01  0.1395E-02 -0.5703E-02  0.0000E+00      -1  -0.190E-02   20.00  0.2186E+01  0.0000E+00
  25   -24.0000     -49.931 0.1769   0.1501E-01  0.1415E-02 -0.5084E-02  0.0000E+00      -1  -0.169E-02   20.00  0.2499E+01  0.0000E+00
  26   -25.0000     -49.245 0.1778   0.1542E-01  0.1436E-02 -0.4521E-02  0.0000E+00      -1  -0.151E-02   20.00  0.2786E+01  0.0000E+00
  27   -26.0000     -48.517 0.1788   0.1586E-01  0.1459E-02 -0.4020E-02  0.0000E+00      -1  -0.134E-02   20.00  0.3042E+01  0.0000E+00
  28   -27.0000     -47.753 0.1797   0.1632E-01  0.1482E-02 -0.3582E-02  0.0000E+00      -1  -0.119E-02   20.00  0.3258E+01  0.0000E+00
  29   -28.0000     -46.954 0.1810   0.1721E-01  0.1517E-02 -0.3145E-02  0.0000E+00      -1  -0.105E-02   20.00  0.3425E+01  0.0000E+00
  30   -29.0000     -46.118 0.1824   0.1833E-01  0.1557E-02 -0.2713E-02  0.0000E+00      -1  -0.904E-03   20.00  0.3542E+01  0.0000E+00
  31   -30.0000     -45.251 0.1839   0.1950E-01  0.1599E-02 -0.2348E-02  0.0000E+00      -1  -0.783E-03   20.00  0.3601E+01  0.0000E+00
  32   -31.0000     -44.359 0.1854   0.2070E-01  0.1642E-02 -0.2041E-02  0.0000E+00      -1  -0.680E-03   20.00  0.3600E+01  0.0000E+00
  33   -32.0000     -43.449 0.1870   0.2192E-01  0.1686E-02 -0.1782E-02  0.0000E+00      -1  -0.594E-03   20.00  0.3542E+01  0.0000E+00
  34   -33.0000     -42.522 0.1886   0.2317E-01  0.1731E-02 -0.1563E-02  0.0000E+00      -1  -0.521E-03   20.00  0.3429E+01  0.0000E+00
  35   -34.0000     -41.584 0.1902   0.2443E-01  0.1776E-02 -0.1379E-02  0.0000E+00      -1  -0.460E-03   20.00  0.3269E+01  0.0000E+00
  36   -35.0000     -40.635 0.1918   0.2570E-01  0.1822E-02 -0.1222E-02  0.0000E+00      -1  -0.407E-03   20.00  0.3069E+01  0.0000E+00
  37   -36.0000     -39.679 0.1934   0.2699E-01  0.1868E-02 -0.1088E-02  0.0000E+00      -1  -0.363E-03   20.00  0.2840E+01  0.0000E+00
  38   -37.0000     -38.716 0.1951   0.2829E-01  0.1915E-02 -0.9736E-03  0.0000E+00      -1  -0.325E-03   20.00  0.2590E+01  0.0000E+00
  39   -38.0000     -37.748 0.1968   0.2959E-01  0.1962E-02 -0.8745E-03  0.0000E+00      -1  -0.291E-03   20.00  0.2329E+01  0.0000E+00
  40   -39.0000     -36.775 0.1989   0.3223E-01  0.2028E-02 -0.7765E-03  0.0000E+00      -1  -0.259E-03   20.00  0.2065E+01  0.0000E+00
  41   -40.0000     -35.796 0.2010   0.3503E-01  0.2097E-02 -0.6781E-03  0.0000E+00      -1  -0.226E-03   20.00  0.1805E+01  0.0000E+00
  42   -41.0000     -34.814 0.2032   0.3785E-01  0.2166E-02 -0.5894E-03  0.0000E+00      -1  -0.196E-03   20.00  0.1556E+01  0.0000E+00
  43   -42.0000     -33.828 0.2054   0.4068E-01  0.2235E-02 -0.5084E-03  0.0000E+00      -1  -0.169E-03   20.00  0.1324E+01  0.0000E+00
  44   -43.0000     -32.839 0.2076   0.4352E-01  0.2304E-02 -0.4329E-03  0.0000E+00      -1  -0.144E-03   20.00  0.1114E+01  0.0000E+00
  45   -44.0000     -31.848 0.2098   0.4636E-01  0.2374E-02 -0.3618E-03  0.0000E+00      -1  -0.121E-03   20.00  0.9296E+00  0.0000E+00
  46   -45.0000     -30.854 0.2120   0.4921E-01  0.2443E-02 -0.2939E-03  0.0000E+00      -1  -0.980E-04   20.00  0.7721E+00  0.0000E+00
  47   -46.0000     -29.860 0.2143   0.5206E-01  0.2513E-02 -0.2283E-03  0.0000E+00      -1  -0.761E-04   20.00  0.6441E+00  0.0000E+00
  48   -47.0000     -28.863 0.2170   0.5778E-01  0.2606E-02 -0.1565E-03  0.0000E+00      -1  -0.522E-04   20.00  0.5474E+00  0.0000E+00
