 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  43   -42.0000     -10.710 0.2810   0.3804E+00  0.4437E-02 -0.1982E-03  0.0000E+00      -1  -0.661E-04   20.00  0.4559E+01  0.0000E+00
  44   -43.0000      -9.710 0.2854   0.4333E+00  0.4484E-02 -0.1564E-03  0.0000E+00      -1  -0.521E-04   20.00  0.4058E+01  0.0000E+00
  45   -44.0000      -8.711 0.2899   0.5017E+00  0.4484E-02 -0.1213E-03  0.0000E+00      -1  -0.404E-04   20.00  0.3591E+01  0.0000E+00
  46   -45.0000      -7.711 0.2944   0.5799E+00  0.4454E-02 -0.9088E-04  0.0000E+00      -1  -0.303E-04   20.00  0.3174E+01  0.0000E+00
  47   -46.0000      -6.711 0.2988   0.6791E+00  0.4358E-02 -0.6443E-04  0.0000E+00      -1  -0.215E-04   20.00  0.2827E+01  0.0000E+00
  48   -47.0000      -5.711 0.3031   0.7936E+00  0.4215E-02 -0.4145E-04  0.0000E+00      -1  -0.138E-04   20.00  0.2573E+01  0.0000E+00
  49   -48.0000      -4.711 0.3072   0.9393E+00  0.3977E-02 -0.2008E-04  0.0000E+00      -1  -0.669E-05   20.00  0.2435E+01  0.0000E+00
  50   -49.0000      -3.711 0.3110   0.1123E+01  0.3633E-02 -0.9590E-05  0.0000E+00      -1  -0.320E-05   20.00  0.2435E+01  0.0000E+00
end


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -45.897 0.1827   0.1852E-01  0.1564E-02  0.2417E-01  0.1633E-02      -1   0.806E-02   20.00  0.1279E+02  0.0000E+00
   2    -1.0000     -43.843 0.1863   0.2130E-01  0.1664E-02  0.1804E-01  0.1547E-02      -1   0.601E-02   20.00  0.1147E+02  0.0000E+00
   3    -2.0000     -42.171 0.1891   0.2357E-01  0.1745E-02  0.1232E-01  0.1461E-02      -1   0.411E-02   20.00  0.1005E+02  0.0000E+00
   4    -3.0000     -40.781 0.1915   0.2546E-01  0.1813E-02  0.6996E-02  0.1375E-02      -1   0.233E-02   20.00  0.8517E+01  0.0000E+00
   5    -4.0000     -39.612 0.1935   0.2705E-01  0.1870E-02  0.2103E-02  0.1289E-02      -1   0.701E-03   20.00  0.7134E+01  0.0000E+00
   6    -5.0000     -38.620 0.1953   0.2839E-01  0.1919E-02 -0.2540E-02  0.1203E-02      -1  -0.847E-03   20.00  0.6045E+01  0.0000E+00
   7    -6.0000     -37.788 0.1967   0.2952E-01  0.1959E-02 -0.7181E-02  0.1117E-02      -1  -0.239E-02   20.00  0.5131E+01  0.0000E+00
   8    -7.0000     -37.100 0.1981   0.3127E-01  0.2005E-02 -0.1153E-01  0.1032E-02      -1  -0.384E-02   20.00  0.4275E+01  0.0000E+00
   9    -8.0000     -36.522 0.1994   0.3295E-01  0.2046E-02 -0.1519E-01  0.9456E-03      -1  -0.506E-02   20.00  0.3469E+01  0.0000E+00
  10    -9.0000     -36.022 0.2006   0.3441E-01  0.2081E-02 -0.1813E-01  0.8596E-03      -1  -0.604E-02   20.00  0.2725E+01  0.0000E+00
  11   -10.0000     -35.576 0.2016   0.3572E-01  0.2113E-02 -0.2036E-01  0.7737E-03      -1  -0.679E-02   20.00  0.2063E+01  0.0000E+00
  12   -11.0000     -35.162 0.2025   0.3693E-01  0.2143E-02 -0.2192E-01  0.6877E-03      -1  -0.731E-02   20.00  0.1501E+01  0.0000E+00
  13   -12.0000     -34.763 0.2034   0.3810E-01  0.2172E-02 -0.2286E-01  0.6017E-03      -1  -0.762E-02   20.00  0.1057E+01  0.0000E+00
  14   -13.0000     -34.362 0.2043   0.3927E-01  0.2200E-02 -0.2323E-01  0.5158E-03      -1  -0.774E-02   20.00  0.7431E+00  0.0000E+00
  15   -14.0000     -33.946 0.2052   0.4047E-01  0.2230E-02 -0.2310E-01  0.4298E-03      -1  -0.770E-02   20.00  0.5702E+00  0.0000E+00
  16   -15.0000     -33.504 0.2062   0.4175E-01  0.2261E-02 -0.2257E-01  0.3438E-03      -1  -0.752E-02   20.00  0.5466E+00  0.0000E+00
  17   -16.0000     -33.028 0.2073   0.4311E-01  0.2294E-02 -0.2173E-01  0.2579E-03      -1  -0.724E-02   20.00  0.6805E+00  0.0000E+00
  18   -17.0000     -32.512 0.2084   0.4458E-01  0.2330E-02 -0.2067E-01  0.1719E-03      -1  -0.689E-02   20.00  0.9757E+00  0.0000E+00
  19   -18.0000     -31.955 0.2096   0.4617E-01  0.2369E-02 -0.1949E-01  0.8596E-04      -1  -0.650E-02   20.00  0.1421E+01  0.0000E+00
  20   -19.0000     -31.357 0.2110   0.4787E-01  0.2411E-02 -0.1826E-01  0.0000E+00      -1  -0.609E-02   20.00  0.1982E+01  0.0000E+00
  21   -20.0000     -30.718 0.2124   0.4968E-01  0.2455E-02 -0.1702E-01  0.0000E+00      -1  -0.567E-02   20.00  0.2605E+01  0.0000E+00
  22   -21.0000     -30.042 0.2139   0.5160E-01  0.2502E-02 -0.1579E-01  0.0000E+00      -1  -0.526E-02   20.00  0.3248E+01  0.0000E+00
  23   -22.0000     -29.327 0.2158   0.5519E-01  0.2564E-02 -0.1444E-01  0.0000E+00      -1  -0.481E-02   20.00  0.3882E+01  0.0000E+00
  24   -23.0000     -28.565 0.2179   0.5959E-01  0.2635E-02 -0.1301E-01  0.0000E+00      -1  -0.434E-02   20.00  0.4502E+01  0.0000E+00
  25   -24.0000     -27.764 0.2201   0.6423E-01  0.2709E-02 -0.1168E-01  0.0000E+00      -1  -0.389E-02   20.00  0.5103E+01  0.0000E+00
  26   -25.0000     -26.930 0.2224   0.6907E-01  0.2787E-02 -0.1046E-01  0.0000E+00      -1  -0.349E-02   20.00  0.5675E+01  0.0000E+00
  27   -26.0000     -26.068 0.2248   0.7408E-01  0.2868E-02 -0.9359E-02  0.0000E+00      -1  -0.312E-02   20.00  0.6205E+01  0.0000E+00
  28   -27.0000     -25.183 0.2273   0.7921E-01  0.2950E-02 -0.8382E-02  0.0000E+00      -1  -0.279E-02   20.00  0.6683E+01  0.0000E+00
  29   -28.0000     -24.280 0.2298   0.8446E-01  0.3035E-02 -0.7524E-02  0.0000E+00      -1  -0.251E-02   20.00  0.7097E+01  0.0000E+00
  30   -29.0000     -23.361 0.2326   0.9131E-01  0.3126E-02 -0.6706E-02  0.0000E+00      -1  -0.224E-02   20.00  0.7432E+01  0.0000E+00
  31   -30.0000     -22.426 0.2357   0.1017E+00  0.3230E-02 -0.5926E-02  0.0000E+00      -1  -0.198E-02   20.00  0.7686E+01  0.0000E+00
  32   -31.0000     -21.478 0.2389   0.1123E+00  0.3336E-02 -0.5252E-02  0.0000E+00      -1  -0.175E-02   20.00  0.7852E+01  0.0000E+00
  33   -32.0000     -20.520 0.2421   0.1230E+00  0.3444E-02 -0.4669E-02  0.0000E+00      -1  -0.156E-02   20.00  0.7926E+01  0.0000E+00
  34   -33.0000     -19.554 0.2454   0.1337E+00  0.3552E-02 -0.4166E-02  0.0000E+00      -1  -0.139E-02   20.00  0.7905E+01  0.0000E+00
  35   -34.0000     -18.583 0.2487   0.1459E+00  0.3661E-02 -0.3703E-02  0.0000E+00      -1  -0.123E-02   20.00  0.7792E+01  0.0000E+00
  36   -35.0000     -17.605 0.2525   0.1655E+00  0.3774E-02 -0.3273E-02  0.0000E+00      -1  -0.109E-02   20.00  0.7594E+01  0.0000E+00
  37   -36.0000     -16.622 0.2563   0.1852E+00  0.3888E-02 -0.2901E-02  0.0000E+00      -1  -0.967E-03   20.00  0.7313E+01  0.0000E+00
  38   -37.0000     -15.636 0.2601   0.2050E+00  0.4002E-02 -0.2575E-02  0.0000E+00      -1  -0.858E-03   20.00  0.6960E+01  0.0000E+00
  39   -38.0000     -14.648 0.2640   0.2275E+00  0.4112E-02 -0.2275E-02  0.0000E+00      -1  -0.758E-03   20.00  0.6546E+01  0.0000E+00
  40   -39.0000     -13.656 0.2682   0.2609E+00  0.4207E-02 -0.1996E-02  0.0000E+00      -1  -0.665E-03   20.00  0.6084E+01  0.0000E+00
  41   -40.0000     -12.663 0.2724   0.2944E+00  0.4302E-02 -0.1745E-02  0.0000E+00      -1  -0.582E-03   20.00  0.5589E+01  0.0000E+00
  42   -41.0000     -11.668 0.2767   0.3297E+00  0.4393E-02 -0.1510E-02  0.0000E+00      -1  -0.503E-03   20.00  0.5076E+01  0.0000E+00
  43   -42.0000     -10.672 0.2811   0.3825E+00  0.4439E-02 -0.1287E-02  0.0000E+00      -1  -0.429E-03   20.00  0.4561E+01  0.0000E+00
  44   -43.0000      -9.675 0.2856   0.4352E+00  0.4486E-02 -0.1079E-02  0.0000E+00      -1  -0.360E-03   20.00  0.4062E+01  0.0000E+00
  45   -44.0000      -8.677 0.2900   0.5044E+00  0.4483E-02 -0.8795E-03  0.0000E+00      -1  -0.293E-03   20.00  0.3595E+01  0.0000E+00
  46   -45.0000      -7.679 0.2945   0.5825E+00  0.4453E-02 -0.6871E-03  0.0000E+00      -1  -0.229E-03   20.00  0.3178E+01  0.0000E+00
  47   -46.0000      -6.680 0.2989   0.6826E+00  0.4354E-02 -0.5022E-03  0.0000E+00      -1  -0.167E-03   20.00  0.2832E+01  0.0000E+00
  48   -47.0000      -5.680 0.3032   0.7982E+00  0.4207E-02 -0.3281E-03  0.0000E+00      -1  -0.109E-03   20.00  0.2578E+01  0.0000E+00
  49   -48.0000      -4.680 0.3074   0.9439E+00  0.3970E-02 -0.1605E-03  0.0000E+00      -1  -0.535E-04   20.00  0.2441E+01  0.0000E+00
  50   -49.0000      -3.680 0.3112   0.1129E+01  0.3622E-02 -0.7686E-04  0.0000E+00      -1  -0.256E-04   20.00  0.2441E+01  0.0000E+00
end


 Time:       11.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -49.921 0.1769   0.1490E-01  0.1409E-02  0.2416E-01  0.1633E-02      -1   0.805E-02   20.00  0.1239E+02  0.0000E+00
   2    -1.0000     -47.510 0.1800   0.1638E-01  0.1485E-02  0.1971E-01  0.1547E-02      -1   0.657E-02   20.00  0.1114E+02  0.0000E+00
   3    -2.0000     -45.528 0.1833   0.1897E-01  0.1580E-02  0.1518E-01  0.1461E-02      -1   0.506E-02   20.00  0.9802E+01  0.0000E+00
   4    -3.0000     -43.880 0.1861   0.2121E-01  0.1661E-02  0.1102E-01  0.1375E-02      -1   0.367E-02   20.00  0.8393E+01  0.0000E+00
   5    -4.0000     -42.473 0.1886   0.2312E-01  0.1729E-02  0.7176E-02  0.1289E-02      -1   0.239E-02   20.00  0.6969E+01  0.0000E+00
   6    -5.0000     -41.251 0.1907   0.2480E-01  0.1790E-02  0.3655E-02  0.1203E-02      -1   0.122E-02   20.00  0.5740E+01  0.0000E+00
   7    -6.0000     -40.173 0.1926   0.2627E-01  0.1843E-02  0.4765E-03  0.1117E-02      -1   0.159E-03   20.00  0.4733E+01  0.0000E+00
   8    -7.0000     -39.211 0.1942   0.2758E-01  0.1890E-02 -0.2464E-02  0.1032E-02      -1  -0.821E-03   20.00  0.3887E+01  0.0000E+00
   9    -8.0000     -38.350 0.1957   0.2876E-01  0.1932E-02 -0.5293E-02  0.9456E-03      -1  -0.176E-02   20.00  0.3159E+01  0.0000E+00
  10    -9.0000     -37.578 0.1971   0.2990E-01  0.1971E-02 -0.7993E-02  0.8596E-03      -1  -0.266E-02   20.00  0.2504E+01  0.0000E+00
  11   -10.0000     -36.879 0.1987   0.3194E-01  0.2021E-02 -0.1037E-01  0.7737E-03      -1  -0.346E-02   20.00  0.1925E+01  0.0000E+00
  12   -11.0000     -36.226 0.2001   0.3385E-01  0.2068E-02 -0.1228E-01  0.6877E-03      -1  -0.409E-02   20.00  0.1438E+01  0.0000E+00
  13   -12.0000     -35.604 0.2015   0.3568E-01  0.2112E-02 -0.1375E-01  0.6017E-03      -1  -0.458E-02   20.00  0.1055E+01  0.0000E+00
  14   -13.0000     -34.997 0.2029   0.3746E-01  0.2156E-02 -0.1481E-01  0.5158E-03      -1  -0.494E-02   20.00  0.7858E+00  0.0000E+00
  15   -14.0000     -34.395 0.2043   0.3923E-01  0.2199E-02 -0.1552E-01  0.4298E-03      -1  -0.517E-02   20.00  0.6399E+00  0.0000E+00
  16   -15.0000     -33.788 0.2056   0.4099E-01  0.2242E-02 -0.1591E-01  0.3438E-03      -1  -0.530E-02   20.00  0.6263E+00  0.0000E+00
  17   -16.0000     -33.171 0.2070   0.4278E-01  0.2286E-02 -0.1603E-01  0.2579E-03      -1  -0.534E-02   20.00  0.7547E+00  0.0000E+00
  18   -17.0000     -32.538 0.2084   0.4461E-01  0.2331E-02 -0.1596E-01  0.1719E-03      -1  -0.532E-02   20.00  0.1030E+01  0.0000E+00
  19   -18.0000     -31.886 0.2098   0.4648E-01  0.2377E-02 -0.1573E-01  0.8596E-04      -1  -0.524E-02   20.00  0.1443E+01  0.0000E+00
  20   -19.0000     -31.215 0.2113   0.4839E-01  0.2423E-02 -0.1540E-01  0.0000E+00      -1  -0.513E-02   20.00  0.1967E+01  0.0000E+00
  21   -20.0000     -30.523 0.2129   0.5035E-01  0.2471E-02 -0.1497E-01  0.0000E+00      -1  -0.499E-02   20.00  0.2557E+01  0.0000E+00
  22   -21.0000     -29.809 0.2145   0.5263E-01  0.2523E-02 -0.1442E-01  0.0000E+00      -1  -0.481E-02   20.00  0.3180E+01  0.0000E+00
  23   -22.0000     -29.067 0.2165   0.5692E-01  0.2592E-02 -0.1373E-01  0.0000E+00      -1  -0.458E-02   20.00  0.3808E+01  0.0000E+00
  24   -23.0000     -28.292 0.2187   0.6139E-01  0.2664E-02 -0.1293E-01  0.0000E+00      -1  -0.431E-02   20.00  0.4430E+01  0.0000E+00
  25   -24.0000     -27.489 0.2209   0.6602E-01  0.2738E-02 -0.1212E-01  0.0000E+00      -1  -0.404E-02   20.00  0.5033E+01  0.0000E+00
  26   -25.0000     -26.660 0.2232   0.7081E-01  0.2815E-02 -0.1132E-01  0.0000E+00      -1  -0.377E-02   20.00  0.5608E+01  0.0000E+00
  27   -26.0000     -25.809 0.2256   0.7573E-01  0.2894E-02 -0.1055E-01  0.0000E+00      -1  -0.352E-02   20.00  0.6143E+01  0.0000E+00
  28   -27.0000     -24.939 0.2280   0.8076E-01  0.2975E-02 -0.9829E-02  0.0000E+00      -1  -0.328E-02   20.00  0.6626E+01  0.0000E+00
  29   -28.0000     -24.053 0.2305   0.8588E-01  0.3058E-02 -0.9155E-02  0.0000E+00      -1  -0.305E-02   20.00  0.7045E+01  0.0000E+00
  30   -29.0000     -23.151 0.2333   0.9381E-01  0.3151E-02 -0.8471E-02  0.0000E+00      -1  -0.282E-02   20.00  0.7386E+01  0.0000E+00
  31   -30.0000     -22.233 0.2364   0.1040E+00  0.3253E-02 -0.7780E-02  0.0000E+00      -1  -0.259E-02   20.00  0.7647E+01  0.0000E+00
  32   -31.0000     -21.301 0.2395   0.1144E+00  0.3357E-02 -0.7149E-02  0.0000E+00      -1  -0.238E-02   20.00  0.7820E+01  0.0000E+00
  33   -32.0000     -20.359 0.2427   0.1248E+00  0.3462E-02 -0.6576E-02  0.0000E+00      -1  -0.219E-02   20.00  0.7900E+01  0.0000E+00
  34   -33.0000     -19.407 0.2459   0.1354E+00  0.3569E-02 -0.6055E-02  0.0000E+00      -1  -0.202E-02   20.00  0.7886E+01  0.0000E+00
  35   -34.0000     -18.448 0.2492   0.1487E+00  0.3677E-02 -0.5547E-02  0.0000E+00      -1  -0.185E-02   20.00  0.7779E+01  0.0000E+00
  36   -35.0000     -17.481 0.2530   0.1680E+00  0.3789E-02 -0.5049E-02  0.0000E+00      -1  -0.168E-02   20.00  0.7585E+01  0.0000E+00
  37   -36.0000     -16.508 0.2567   0.1875E+00  0.3901E-02 -0.4593E-02  0.0000E+00      -1  -0.153E-02   20.00  0.7308E+01  0.0000E+00
  38   -37.0000     -15.531 0.2605   0.2071E+00  0.4014E-02 -0.4173E-02  0.0000E+00      -1  -0.139E-02   20.00  0.6959E+01  0.0000E+00
  39   -38.0000     -14.549 0.2644   0.2308E+00  0.4122E-02 -0.3764E-02  0.0000E+00      -1  -0.125E-02   20.00  0.6548E+01  0.0000E+00
  40   -39.0000     -13.563 0.2686   0.2640E+00  0.4216E-02 -0.3364E-02  0.0000E+00      -1  -0.112E-02   20.00  0.6088E+01  0.0000E+00
  41   -40.0000     -12.574 0.2728   0.2973E+00  0.4310E-02 -0.2985E-02  0.0000E+00      -1  -0.995E-03   20.00  0.5595E+01  0.0000E+00
  42   -41.0000     -11.583 0.2771   0.3341E+00  0.4396E-02 -0.2617E-02  0.0000E+00      -1  -0.872E-03   20.00  0.5083E+01  0.0000E+00
  43   -42.0000     -10.590 0.2815   0.3867E+00  0.4443E-02 -0.2254E-02  0.0000E+00      -1  -0.751E-03   20.00  0.4569E+01  0.0000E+00
  44   -43.0000      -9.595 0.2859   0.4393E+00  0.4489E-02 -0.1902E-02  0.0000E+00      -1  -0.634E-03   20.00  0.4070E+01  0.0000E+00
  45   -44.0000      -8.599 0.2904   0.5103E+00  0.4480E-02 -0.1558E-02  0.0000E+00      -1  -0.519E-03   20.00  0.3603E+01  0.0000E+00
  46   -45.0000      -7.601 0.2949   0.5883E+00  0.4451E-02 -0.1219E-02  0.0000E+00      -1  -0.406E-03   20.00  0.3186E+01  0.0000E+00
  47   -46.0000      -6.603 0.2992   0.6907E+00  0.4344E-02 -0.8878E-03  0.0000E+00      -1  -0.296E-03   20.00  0.2840E+01  0.0000E+00
  48   -47.0000      -5.604 0.3035   0.8089E+00  0.4190E-02 -0.5733E-03  0.0000E+00      -1  -0.191E-03   20.00  0.2585E+01  0.0000E+00
  49   -48.0000      -4.604 0.3076   0.9559E+00  0.3949E-02 -0.2745E-03  0.0000E+00      -1  -0.915E-04   20.00  0.2448E+01  0.0000E+00
  50   -49.0000      -3.604 0.3114   0.1146E+01  0.3588E-02 -0.1278E-03  0.0000E+00      -1  -0.426E-04   20.00  0.2448E+01  0.0000E+00
end


 Time:       12.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -53.742 0.1720   0.1265E-01  0.1293E-02  0.2417E-01  0.1633E-02      -1   0.806E-02   20.00  0.1191E+02  0.0000E+00
   2    -1.0000     -51.068 0.1755   0.1428E-01  0.1377E-02  0.2107E-01  0.1547E-02      -1   0.702E-02   20.00  0.1069E+02  0.0000E+00
   3    -2.0000     -48.761 0.1784   0.1568E-01  0.1450E-02  0.1787E-01  0.1461E-02      -1   0.596E-02   20.00  0.9443E+01  0.0000E+00
   4    -3.0000     -46.784 0.1813   0.1739E-01  0.1523E-02  0.1439E-01  0.1375E-02      -1   0.480E-02   20.00  0.8140E+01  0.0000E+00
   5    -4.0000     -45.102 0.1841   0.1966E-01  0.1605E-02  0.1106E-01  0.1289E-02      -1   0.369E-02   20.00  0.6814E+01  0.0000E+00
   6    -5.0000     -43.643 0.1866   0.2163E-01  0.1675E-02  0.8049E-02  0.1203E-02      -1   0.268E-02   20.00  0.5581E+01  0.0000E+00
   7    -6.0000     -42.349 0.1888   0.2337E-01  0.1738E-02  0.5317E-02  0.1117E-02      -1   0.177E-02   20.00  0.4499E+01  0.0000E+00
   8    -7.0000     -41.182 0.1909   0.2495E-01  0.1795E-02  0.2845E-02  0.1032E-02      -1   0.948E-03   20.00  0.3603E+01  0.0000E+00
   9    -8.0000     -40.117 0.1927   0.2640E-01  0.1847E-02  0.6313E-03  0.9456E-03      -1   0.210E-03   20.00  0.2872E+01  0.0000E+00
  10    -9.0000     -39.132 0.1944   0.2773E-01  0.1895E-02 -0.1330E-02  0.8596E-03      -1  -0.443E-03   20.00  0.2240E+01  0.0000E+00
  11   -10.0000     -38.212 0.1960   0.2898E-01  0.1940E-02 -0.3211E-02  0.7737E-03      -1  -0.107E-02   20.00  0.1721E+01  0.0000E+00
  12   -11.0000     -37.352 0.1976   0.3060E-01  0.1988E-02 -0.5096E-02  0.6877E-03      -1  -0.170E-02   20.00  0.1299E+01  0.0000E+00
  13   -12.0000     -36.541 0.1994   0.3294E-01  0.2045E-02 -0.6783E-02  0.6017E-03      -1  -0.226E-02   20.00  0.9736E+00  0.0000E+00
  14   -13.0000     -35.763 0.2012   0.3519E-01  0.2100E-02 -0.8164E-02  0.5158E-03      -1  -0.272E-02   20.00  0.7523E+00  0.0000E+00
  15   -14.0000     -35.005 0.2028   0.3738E-01  0.2154E-02 -0.9273E-02  0.4298E-03      -1  -0.309E-02   20.00  0.6418E+00  0.0000E+00
  16   -15.0000     -34.259 0.2045   0.3953E-01  0.2207E-02 -0.1014E-01  0.3438E-03      -1  -0.338E-02   20.00  0.6511E+00  0.0000E+00
  17   -16.0000     -33.518 0.2062   0.4166E-01  0.2259E-02 -0.1080E-01  0.2579E-03      -1  -0.360E-02   20.00  0.7903E+00  0.0000E+00
  18   -17.0000     -32.777 0.2078   0.4380E-01  0.2311E-02 -0.1129E-01  0.1719E-03      -1  -0.376E-02   20.00  0.1065E+01  0.0000E+00
  19   -18.0000     -32.034 0.2095   0.4593E-01  0.2363E-02 -0.1164E-01  0.8596E-04      -1  -0.388E-02   20.00  0.1467E+01  0.0000E+00
  20   -19.0000     -31.284 0.2111   0.4808E-01  0.2416E-02 -0.1187E-01  0.0000E+00      -1  -0.396E-02   20.00  0.1971E+01  0.0000E+00
  21   -20.0000     -30.528 0.2128   0.5024E-01  0.2469E-02 -0.1199E-01  0.0000E+00      -1  -0.400E-02   20.00  0.2539E+01  0.0000E+00
  22   -21.0000     -29.761 0.2146   0.5275E-01  0.2525E-02 -0.1196E-01  0.0000E+00      -1  -0.399E-02   20.00  0.3142E+01  0.0000E+00
  23   -22.0000     -28.977 0.2168   0.5730E-01  0.2598E-02 -0.1180E-01  0.0000E+00      -1  -0.393E-02   20.00  0.3760E+01  0.0000E+00
  24   -23.0000     -28.173 0.2190   0.6197E-01  0.2673E-02 -0.1153E-01  0.0000E+00      -1  -0.384E-02   20.00  0.4376E+01  0.0000E+00
  25   -24.0000     -27.350 0.2213   0.6675E-01  0.2750E-02 -0.1118E-01  0.0000E+00      -1  -0.373E-02   20.00  0.4977E+01  0.0000E+00
  26   -25.0000     -26.509 0.2236   0.7163E-01  0.2828E-02 -0.1078E-01  0.0000E+00      -1  -0.359E-02   20.00  0.5551E+01  0.0000E+00
  27   -26.0000     -25.651 0.2260   0.7660E-01  0.2908E-02 -0.1035E-01  0.0000E+00      -1  -0.345E-02   20.00  0.6086E+01  0.0000E+00
  28   -27.0000     -24.779 0.2285   0.8166E-01  0.2990E-02 -0.9907E-02  0.0000E+00      -1  -0.330E-02   20.00  0.6570E+01  0.0000E+00
  29   -28.0000     -23.894 0.2309   0.8679E-01  0.3072E-02 -0.9459E-02  0.0000E+00      -1  -0.315E-02   20.00  0.6992E+01  0.0000E+00
  30   -29.0000     -22.996 0.2338   0.9553E-01  0.3168E-02 -0.8971E-02  0.0000E+00      -1  -0.299E-02   20.00  0.7338E+01  0.0000E+00
  31   -30.0000     -22.082 0.2369   0.1057E+00  0.3270E-02 -0.8450E-02  0.0000E+00      -1  -0.282E-02   20.00  0.7605E+01  0.0000E+00
  32   -31.0000     -21.156 0.2400   0.1160E+00  0.3373E-02 -0.7944E-02  0.0000E+00      -1  -0.265E-02   20.00  0.7784E+01  0.0000E+00
  33   -32.0000     -20.220 0.2431   0.1264E+00  0.3478E-02 -0.7458E-02  0.0000E+00      -1  -0.249E-02   20.00  0.7870E+01  0.0000E+00
  34   -33.0000     -19.274 0.2463   0.1369E+00  0.3584E-02 -0.6993E-02  0.0000E+00      -1  -0.233E-02   20.00  0.7863E+01  0.0000E+00
  35   -34.0000     -18.321 0.2497   0.1513E+00  0.3692E-02 -0.6516E-02  0.0000E+00      -1  -0.217E-02   20.00  0.7762E+01  0.0000E+00
  36   -35.0000     -17.360 0.2534   0.1705E+00  0.3803E-02 -0.6028E-02  0.0000E+00      -1  -0.201E-02   20.00  0.7574E+01  0.0000E+00
  37   -36.0000     -16.392 0.2572   0.1899E+00  0.3915E-02 -0.5561E-02  0.0000E+00      -1  -0.185E-02   20.00  0.7303E+01  0.0000E+00
  38   -37.0000     -15.419 0.2610   0.2094E+00  0.4027E-02 -0.5113E-02  0.0000E+00      -1  -0.170E-02   20.00  0.6958E+01  0.0000E+00
  39   -38.0000     -14.441 0.2649   0.2345E+00  0.4132E-02 -0.4661E-02  0.0000E+00      -1  -0.155E-02   20.00  0.6551E+01  0.0000E+00
  40   -39.0000     -13.459 0.2691   0.2676E+00  0.4226E-02 -0.4203E-02  0.0000E+00      -1  -0.140E-02   20.00  0.6095E+01  0.0000E+00
  41   -40.0000     -12.473 0.2733   0.3008E+00  0.4320E-02 -0.3758E-02  0.0000E+00      -1  -0.125E-02   20.00  0.5605E+01  0.0000E+00
  42   -41.0000     -11.484 0.2775   0.3395E+00  0.4401E-02 -0.3313E-02  0.0000E+00      -1  -0.110E-02   20.00  0.5094E+01  0.0000E+00
  43   -42.0000     -10.492 0.2819   0.3920E+00  0.4447E-02 -0.2866E-02  0.0000E+00      -1  -0.955E-03   20.00  0.4581E+01  0.0000E+00
  44   -43.0000      -9.499 0.2864   0.4446E+00  0.4494E-02 -0.2426E-02  0.0000E+00      -1  -0.809E-03   20.00  0.4082E+01  0.0000E+00
  45   -44.0000      -8.503 0.2908   0.5180E+00  0.4477E-02 -0.1990E-02  0.0000E+00      -1  -0.663E-03   20.00  0.3615E+01  0.0000E+00
  46   -45.0000      -7.506 0.2953   0.5959E+00  0.4448E-02 -0.1556E-02  0.0000E+00      -1  -0.519E-03   20.00  0.3198E+01  0.0000E+00
  47   -46.0000      -6.508 0.2997   0.7013E+00  0.4332E-02 -0.1131E-02  0.0000E+00      -1  -0.377E-03   20.00  0.2850E+01  0.0000E+00
  48   -47.0000      -5.510 0.3039   0.8230E+00  0.4167E-02 -0.7244E-03  0.0000E+00      -1  -0.241E-03   20.00  0.2594E+01  0.0000E+00
  49   -48.0000      -4.510 0.3080   0.9740E+00  0.3915E-02 -0.3461E-03  0.0000E+00      -1  -0.115E-03   20.00  0.2455E+01  0.0000E+00
  50   -49.0000      -3.510 0.3117   0.1168E+01  0.3543E-02 -0.1647E-03  0.0000E+00      -1  -0.549E-04   20.00  0.2455E+01  0.0000E+00
end


 Time:       13.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -57.271 0.1675   0.1049E-01  0.1181E-02  0.2417E-01  0.1633E-02      -1   0.806E-02   20.00  0.1136E+02  0.0000E+00
   2    -1.0000     -54.278 0.1713   0.1231E-01  0.1276E-02  0.2142E-01  0.1547E-02      -1   0.714E-02   20.00  0.1020E+02  0.0000E+00
