 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
   6    -5.0000     -37.111 0.1426   0.4842E-01  0.2391E-02 -0.2330E-02  0.1396E-05      -1  -0.129E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -36.203 0.1451   0.5365E-01  0.2506E-02 -0.6831E-02  0.1296E-05      -1  -0.380E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -35.363 0.1475   0.5848E-01  0.2612E-02 -0.1098E-01  0.1197E-05      -1  -0.610E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -34.577 0.1497   0.6300E-01  0.2712E-02 -0.1478E-01  0.1097E-05      -1  -0.821E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -33.832 0.1517   0.6729E-01  0.2806E-02 -0.1826E-01  0.9972E-06      -1  -0.101E-02   20.00         NaN  0.0000E+00
  11   -10.0000     -33.119 0.1537   0.7139E-01  0.2896E-02 -0.2139E-01  0.8975E-06      -1  -0.119E-02   20.00         NaN  0.0000E+00
  12   -11.0000     -32.431 0.1556   0.7535E-01  0.2984E-02 -0.2420E-01  0.7978E-06      -1  -0.134E-02   20.00         NaN  0.0000E+00
  13   -12.0000     -31.761 0.1575   0.7921E-01  0.3069E-02 -0.2669E-01  0.6981E-06      -1  -0.148E-02   20.00         NaN  0.0000E+00
  14   -13.0000     -31.104 0.1593   0.8299E-01  0.3152E-02 -0.2885E-01  0.5983E-06      -1  -0.160E-02   20.00         NaN  0.0000E+00
  15   -14.0000     -30.456 0.1611   0.8672E-01  0.3234E-02 -0.3070E-01  0.4986E-06      -1  -0.171E-02   20.00         NaN  0.0000E+00
  16   -15.0000     -29.812 0.1629   0.9063E-01  0.3318E-02 -0.3254E-01  0.3989E-06      -1  -0.181E-02   20.00         NaN  0.0000E+00
  17   -16.0000     -29.164 0.1655   0.9955E-01  0.3452E-02 -0.3436E-01  0.2992E-06      -1  -0.191E-02   20.00         NaN  0.0000E+00
  18   -17.0000     -28.502 0.1681   0.1087E+00  0.3590E-02 -0.3586E-01  0.1994E-06      -1  -0.199E-02   20.00         NaN  0.0000E+00
  19   -18.0000     -27.825 0.1707   0.1180E+00  0.3731E-02 -0.3708E-01  0.9972E-07      -1  -0.206E-02   20.00         NaN  0.0000E+00
  20   -19.0000     -27.131 0.1734   0.1276E+00  0.3875E-02 -0.3803E-01  0.0000E+00      -1  -0.211E-02   20.00         NaN  0.0000E+00
  21   -20.0000     -26.421 0.1762   0.1373E+00  0.4022E-02 -0.3876E-01  0.0000E+00      -1  -0.215E-02   20.00         NaN  0.0000E+00
  22   -21.0000     -25.696 0.1790   0.1473E+00  0.4173E-02 -0.3929E-01  0.0000E+00      -1  -0.218E-02   20.00         NaN  0.0000E+00
  23   -22.0000     -24.955 0.1819   0.1575E+00  0.4326E-02 -0.3965E-01  0.0000E+00      -1  -0.220E-02   20.00         NaN  0.0000E+00
  24   -23.0000     -24.200 0.1849   0.1679E+00  0.4483E-02 -0.3986E-01  0.0000E+00      -1  -0.221E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -23.428 0.1882   0.1825E+00  0.4667E-02 -0.3997E-01  0.0000E+00      -1  -0.222E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -22.633 0.1924   0.2075E+00  0.4919E-02 -0.3998E-01  0.0000E+00      -1  -0.222E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -21.814 0.1968   0.2333E+00  0.5178E-02 -0.3990E-01  0.0000E+00      -1  -0.222E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -20.976 0.2012   0.2597E+00  0.5444E-02 -0.3976E-01  0.0000E+00      -1  -0.221E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -20.121 0.2058   0.2866E+00  0.5714E-02 -0.3958E-01  0.0000E+00      -1  -0.220E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -19.253 0.2104   0.3139E+00  0.5989E-02 -0.3938E-01  0.0000E+00      -1  -0.219E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -18.370 0.2157   0.3554E+00  0.6315E-02 -0.3914E-01  0.0000E+00      -1  -0.217E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.471 0.2220   0.4168E+00  0.6710E-02 -0.3888E-01  0.0000E+00      -1  -0.216E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.557 0.2283   0.4792E+00  0.7112E-02 -0.3862E-01  0.0000E+00      -1  -0.215E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.633 0.2348   0.5423E+00  0.7518E-02 -0.3838E-01  0.0000E+00      -1  -0.213E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.699 0.2415   0.6168E+00  0.7944E-02 -0.3815E-01  0.0000E+00      -1  -0.212E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.755 0.2497   0.7472E+00  0.8449E-02 -0.3792E-01  0.0000E+00      -1  -0.211E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.801 0.2580   0.8790E+00  0.8960E-02 -0.3772E-01  0.0000E+00      -1  -0.210E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.841 0.2663   0.1012E+01  0.9475E-02 -0.3755E-01  0.0000E+00      -1  -0.209E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.874 0.2761   0.1253E+01  0.9997E-02 -0.3740E-01  0.0000E+00      -1  -0.208E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.901 0.2860   0.1504E+01  0.1052E-01 -0.3727E-01  0.0000E+00      -1  -0.207E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.923 0.2964   0.1831E+01  0.1099E-01 -0.3716E-01  0.0000E+00      -1  -0.206E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.942 0.3074   0.2266E+01  0.1138E-01 -0.3707E-01  0.0000E+00      -1  -0.206E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.956 0.3187   0.2814E+01  0.1164E-01 -0.3700E-01  0.0000E+00      -1  -0.206E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.968 0.3303   0.3503E+01  0.1172E-01 -0.3694E-01  0.0000E+00      -1  -0.205E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.977 0.3417   0.4474E+01  0.1140E-01 -0.3690E-01  0.0000E+00      -1  -0.205E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.984 0.3528   0.5720E+01  0.1068E-01 -0.3687E-01  0.0000E+00      -1  -0.205E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.990 0.3629   0.7358E+01  0.9418E-02 -0.3686E-01  0.0000E+00      -1  -0.205E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.994 0.3713   0.9606E+01  0.7402E-02 -0.3685E-01  0.0000E+00      -1  -0.205E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.998 0.3774   0.1270E+02  0.4536E-02 -0.3685E-01  0.0000E+00      -1  -0.205E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.3685E-01  0.0000E+00      -1  -0.205E-02   20.00         NaN  0.0000E+00
end


 Time:      276.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -45.003 0.1269   0.2808E-01  0.1777E-02  0.1816E-01  0.1895E-05      -1   0.101E-02   20.00         NaN  0.0000E+00
   2    -1.0000     -43.454 0.1299   0.3171E-01  0.1892E-02  0.1472E-01  0.1795E-05      -1   0.818E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -42.063 0.1326   0.3496E-01  0.1994E-02  0.1142E-01  0.1695E-05      -1   0.635E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -40.794 0.1350   0.3793E-01  0.2088E-02  0.8258E-02  0.1596E-05      -1   0.459E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -39.623 0.1373   0.4067E-01  0.2175E-02  0.5232E-02  0.1496E-05      -1   0.291E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -38.534 0.1394   0.4323E-01  0.2256E-02  0.2145E-02  0.1396E-05      -1   0.119E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -37.522 0.1414   0.4591E-01  0.2335E-02 -0.1319E-02  0.1296E-05      -1  -0.733E-04   20.00         NaN  0.0000E+00
   8    -7.0000     -36.587 0.1440   0.5131E-01  0.2454E-02 -0.4893E-02  0.1197E-05      -1  -0.272E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -35.710 0.1465   0.5637E-01  0.2566E-02 -0.8203E-02  0.1097E-05      -1  -0.456E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -34.877 0.1488   0.6118E-01  0.2672E-02 -0.1126E-01  0.9972E-06      -1  -0.625E-03   20.00         NaN  0.0000E+00
  11   -10.0000     -34.077 0.1510   0.6580E-01  0.2773E-02 -0.1406E-01  0.8975E-06      -1  -0.781E-03   20.00         NaN  0.0000E+00
  12   -11.0000     -33.303 0.1532   0.7026E-01  0.2872E-02 -0.1662E-01  0.7978E-06      -1  -0.923E-03   20.00         NaN  0.0000E+00
  13   -12.0000     -32.550 0.1553   0.7462E-01  0.2968E-02 -0.1893E-01  0.6981E-06      -1  -0.105E-02   20.00         NaN  0.0000E+00
  14   -13.0000     -31.810 0.1574   0.7889E-01  0.3062E-02 -0.2101E-01  0.5983E-06      -1  -0.117E-02   20.00         NaN  0.0000E+00
  15   -14.0000     -31.082 0.1594   0.8310E-01  0.3154E-02 -0.2285E-01  0.4986E-06      -1  -0.127E-02   20.00         NaN  0.0000E+00
  16   -15.0000     -30.360 0.1614   0.8727E-01  0.3246E-02 -0.2449E-01  0.3989E-06      -1  -0.136E-02   20.00         NaN  0.0000E+00
  17   -16.0000     -29.641 0.1636   0.9299E-01  0.3353E-02 -0.2618E-01  0.2992E-06      -1  -0.145E-02   20.00         NaN  0.0000E+00
  18   -17.0000     -28.917 0.1665   0.1030E+00  0.3504E-02 -0.2791E-01  0.1994E-06      -1  -0.155E-02   20.00         NaN  0.0000E+00
  19   -18.0000     -28.183 0.1693   0.1131E+00  0.3657E-02 -0.2940E-01  0.9972E-07      -1  -0.163E-02   20.00         NaN  0.0000E+00
  20   -19.0000     -27.437 0.1722   0.1234E+00  0.3812E-02 -0.3068E-01  0.0000E+00      -1  -0.170E-02   20.00         NaN  0.0000E+00
  21   -20.0000     -26.681 0.1752   0.1338E+00  0.3969E-02 -0.3176E-01  0.0000E+00      -1  -0.176E-02   20.00         NaN  0.0000E+00
  22   -21.0000     -25.912 0.1782   0.1444E+00  0.4129E-02 -0.3267E-01  0.0000E+00      -1  -0.181E-02   20.00         NaN  0.0000E+00
  23   -22.0000     -25.133 0.1812   0.1551E+00  0.4291E-02 -0.3342E-01  0.0000E+00      -1  -0.186E-02   20.00         NaN  0.0000E+00
  24   -23.0000     -24.344 0.1843   0.1660E+00  0.4454E-02 -0.3402E-01  0.0000E+00      -1  -0.189E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -23.542 0.1876   0.1791E+00  0.4633E-02 -0.3458E-01  0.0000E+00      -1  -0.192E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -22.724 0.1920   0.2049E+00  0.4892E-02 -0.3510E-01  0.0000E+00      -1  -0.195E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -21.886 0.1964   0.2313E+00  0.5158E-02 -0.3550E-01  0.0000E+00      -1  -0.197E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -21.032 0.2010   0.2581E+00  0.5428E-02 -0.3581E-01  0.0000E+00      -1  -0.199E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -20.164 0.2056   0.2855E+00  0.5703E-02 -0.3605E-01  0.0000E+00      -1  -0.200E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -19.285 0.2103   0.3131E+00  0.5981E-02 -0.3623E-01  0.0000E+00      -1  -0.201E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -18.394 0.2156   0.3542E+00  0.6307E-02 -0.3637E-01  0.0000E+00      -1  -0.202E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.488 0.2219   0.4160E+00  0.6705E-02 -0.3649E-01  0.0000E+00      -1  -0.203E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.570 0.2283   0.4786E+00  0.7108E-02 -0.3658E-01  0.0000E+00      -1  -0.203E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.642 0.2347   0.5420E+00  0.7516E-02 -0.3663E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.705 0.2415   0.6164E+00  0.7942E-02 -0.3667E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.759 0.2497   0.7471E+00  0.8449E-02 -0.3670E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.804 0.2580   0.8790E+00  0.8960E-02 -0.3672E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.843 0.2663   0.1012E+01  0.9475E-02 -0.3673E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.875 0.2761   0.1253E+01  0.9998E-02 -0.3673E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.902 0.2860   0.1504E+01  0.1052E-01 -0.3673E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.924 0.2964   0.1831E+01  0.1099E-01 -0.3673E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.942 0.3074   0.2267E+01  0.1138E-01 -0.3673E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.956 0.3187   0.2814E+01  0.1164E-01 -0.3673E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.968 0.3303   0.3504E+01  0.1172E-01 -0.3673E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.977 0.3417   0.4474E+01  0.1140E-01 -0.3673E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.984 0.3528   0.5720E+01  0.1068E-01 -0.3673E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.990 0.3629   0.7358E+01  0.9418E-02 -0.3673E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.994 0.3713   0.9607E+01  0.7401E-02 -0.3673E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.998 0.3774   0.1270E+02  0.4536E-02 -0.3673E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.3673E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
end


 Time:      277.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -46.601 0.1239   0.2445E-01  0.1662E-02  0.1816E-01  0.1895E-05      -1   0.101E-02   20.00         NaN  0.0000E+00
   2    -1.0000     -44.969 0.1270   0.2826E-01  0.1783E-02  0.1520E-01  0.1795E-05      -1   0.844E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -43.510 0.1298   0.3167E-01  0.1890E-02  0.1238E-01  0.1695E-05      -1   0.688E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -42.179 0.1324   0.3477E-01  0.1988E-02  0.9678E-02  0.1596E-05      -1   0.538E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -40.948 0.1348   0.3764E-01  0.2079E-02  0.7093E-02  0.1496E-05      -1   0.394E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -39.799 0.1370   0.4033E-01  0.2164E-02  0.4618E-02  0.1396E-05      -1   0.257E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -38.717 0.1391   0.4286E-01  0.2244E-02  0.2228E-02  0.1296E-05      -1   0.124E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -37.693 0.1410   0.4525E-01  0.2319E-02 -0.4458E-03  0.1197E-05      -1  -0.248E-04   20.00         NaN  0.0000E+00
   9    -8.0000     -36.733 0.1437   0.5056E-01  0.2438E-02 -0.3351E-02  0.1097E-05      -1  -0.186E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -35.823 0.1462   0.5580E-01  0.2553E-02 -0.6069E-02  0.9972E-06      -1  -0.337E-03   20.00         NaN  0.0000E+00
  11   -10.0000     -34.950 0.1486   0.6083E-01  0.2664E-02 -0.8584E-02  0.8975E-06      -1  -0.477E-03   20.00         NaN  0.0000E+00
  12   -11.0000     -34.104 0.1510   0.6569E-01  0.2771E-02 -0.1090E-01  0.7978E-06      -1  -0.606E-03   20.00         NaN  0.0000E+00
  13   -12.0000     -33.281 0.1533   0.7043E-01  0.2875E-02 -0.1303E-01  0.6981E-06      -1  -0.724E-03   20.00         NaN  0.0000E+00
  14   -13.0000     -32.474 0.1555   0.7508E-01  0.2978E-02 -0.1498E-01  0.5983E-06      -1  -0.832E-03   20.00         NaN  0.0000E+00
  15   -14.0000     -31.680 0.1577   0.7965E-01  0.3079E-02 -0.1674E-01  0.4986E-06      -1  -0.930E-03   20.00         NaN  0.0000E+00
  16   -15.0000     -30.894 0.1599   0.8418E-01  0.3178E-02 -0.1833E-01  0.3989E-06      -1  -0.102E-02   20.00         NaN  0.0000E+00
  17   -16.0000     -30.115 0.1621   0.8867E-01  0.3277E-02 -0.1986E-01  0.2992E-06      -1  -0.110E-02   20.00         NaN  0.0000E+00
  18   -17.0000     -29.337 0.1648   0.9712E-01  0.3416E-02 -0.2147E-01  0.1994E-06      -1  -0.119E-02   20.00         NaN  0.0000E+00
  19   -18.0000     -28.555 0.1678   0.1079E+00  0.3578E-02 -0.2304E-01  0.9972E-07      -1  -0.128E-02   20.00         NaN  0.0000E+00
  20   -19.0000     -27.764 0.1709   0.1188E+00  0.3742E-02 -0.2444E-01  0.0000E+00      -1  -0.136E-02   20.00         NaN  0.0000E+00
  21   -20.0000     -26.966 0.1741   0.1298E+00  0.3908E-02 -0.2566E-01  0.0000E+00      -1  -0.143E-02   20.00         NaN  0.0000E+00
  22   -21.0000     -26.160 0.1772   0.1409E+00  0.4075E-02 -0.2674E-01  0.0000E+00      -1  -0.149E-02   20.00         NaN  0.0000E+00
  23   -22.0000     -25.346 0.1804   0.1521E+00  0.4244E-02 -0.2766E-01  0.0000E+00      -1  -0.154E-02   20.00         NaN  0.0000E+00
  24   -23.0000     -24.524 0.1836   0.1634E+00  0.4415E-02 -0.2846E-01  0.0000E+00      -1  -0.158E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -23.695 0.1868   0.1748E+00  0.4587E-02 -0.2922E-01  0.0000E+00      -1  -0.162E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -22.853 0.1912   0.2005E+00  0.4849E-02 -0.2997E-01  0.0000E+00      -1  -0.166E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -21.994 0.1958   0.2275E+00  0.5121E-02 -0.3063E-01  0.0000E+00      -1  -0.170E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -21.123 0.2005   0.2550E+00  0.5397E-02 -0.3119E-01  0.0000E+00      -1  -0.173E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -20.239 0.2052   0.2828E+00  0.5676E-02 -0.3165E-01  0.0000E+00      -1  -0.176E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -19.347 0.2099   0.3109E+00  0.5959E-02 -0.3204E-01  0.0000E+00      -1  -0.178E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -18.444 0.2152   0.3503E+00  0.6282E-02 -0.3240E-01  0.0000E+00      -1  -0.180E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.530 0.2216   0.4128E+00  0.6684E-02 -0.3275E-01  0.0000E+00      -1  -0.182E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.604 0.2280   0.4760E+00  0.7091E-02 -0.3302E-01  0.0000E+00      -1  -0.183E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.669 0.2345   0.5398E+00  0.7502E-02 -0.3325E-01  0.0000E+00      -1  -0.185E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.727 0.2413   0.6129E+00  0.7929E-02 -0.3346E-01  0.0000E+00      -1  -0.186E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.776 0.2495   0.7443E+00  0.8438E-02 -0.3364E-01  0.0000E+00      -1  -0.187E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.818 0.2579   0.8767E+00  0.8951E-02 -0.3379E-01  0.0000E+00      -1  -0.188E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.854 0.2662   0.1010E+01  0.9468E-02 -0.3390E-01  0.0000E+00      -1  -0.188E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.884 0.2760   0.1250E+01  0.9992E-02 -0.3400E-01  0.0000E+00      -1  -0.189E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.909 0.2859   0.1502E+01  0.1052E-01 -0.3409E-01  0.0000E+00      -1  -0.189E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.929 0.2963   0.1829E+01  0.1099E-01 -0.3415E-01  0.0000E+00      -1  -0.190E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.946 0.3074   0.2264E+01  0.1138E-01 -0.3421E-01  0.0000E+00      -1  -0.190E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.959 0.3187   0.2812E+01  0.1164E-01 -0.3425E-01  0.0000E+00      -1  -0.190E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.970 0.3302   0.3502E+01  0.1172E-01 -0.3428E-01  0.0000E+00      -1  -0.190E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.979 0.3417   0.4472E+01  0.1140E-01 -0.3430E-01  0.0000E+00      -1  -0.191E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.985 0.3527   0.5719E+01  0.1068E-01 -0.3432E-01  0.0000E+00      -1  -0.191E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.991 0.3629   0.7356E+01  0.9419E-02 -0.3433E-01  0.0000E+00      -1  -0.191E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.995 0.3713   0.9605E+01  0.7402E-02 -0.3434E-01  0.0000E+00      -1  -0.191E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.998 0.3774   0.1270E+02  0.4537E-02 -0.3434E-01  0.0000E+00      -1  -0.191E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.3434E-01  0.0000E+00      -1  -0.191E-02   20.00         NaN  0.0000E+00
end


 Time:      278.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -48.032 0.1214   0.2192E-01  0.1575E-02  0.1816E-01  0.1895E-05      -1   0.101E-02   20.00         NaN  0.0000E+00
   2    -1.0000     -46.312 0.1244   0.2514E-01  0.1684E-02  0.1567E-01  0.1795E-05      -1   0.871E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -44.778 0.1274   0.2872E-01  0.1797E-02  0.1316E-01  0.1695E-05      -1   0.731E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -43.384 0.1301   0.3197E-01  0.1900E-02  0.1078E-01  0.1596E-05      -1   0.599E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -42.097 0.1325   0.3497E-01  0.1995E-02  0.8516E-02  0.1496E-05      -1   0.473E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -40.893 0.1349   0.3778E-01  0.2083E-02  0.6355E-02  0.1396E-05      -1   0.353E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -39.757 0.1371   0.4043E-01  0.2167E-02  0.4294E-02  0.1296E-05      -1   0.239E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -38.679 0.1391   0.4295E-01  0.2247E-02  0.2339E-02  0.1197E-05      -1   0.130E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -37.647 0.1411   0.4535E-01  0.2323E-02  0.1292E-03  0.1097E-05      -1   0.718E-05   20.00         NaN  0.0000E+00
  10    -9.0000     -36.671 0.1438   0.5093E-01  0.2446E-02 -0.2308E-02  0.9972E-06      -1  -0.128E-03   20.00         NaN  0.0000E+00
  11   -10.0000     -35.736 0.1464   0.5631E-01  0.2564E-02 -0.4574E-02  0.8975E-06      -1  -0.254E-03   20.00         NaN  0.0000E+00
  12   -11.0000     -34.832 0.1489   0.6151E-01  0.2679E-02 -0.6675E-02  0.7978E-06      -1  -0.371E-03   20.00         NaN  0.0000E+00
  13   -12.0000     -33.952 0.1514   0.6658E-01  0.2791E-02 -0.8616E-02  0.6981E-06      -1  -0.479E-03   20.00         NaN  0.0000E+00
  14   -13.0000     -33.090 0.1538   0.7154E-01  0.2900E-02 -0.1040E-01  0.5983E-06      -1  -0.578E-03   20.00         NaN  0.0000E+00
  15   -14.0000     -32.242 0.1561   0.7642E-01  0.3007E-02 -0.1204E-01  0.4986E-06      -1  -0.669E-03   20.00         NaN  0.0000E+00
  16   -15.0000     -31.405 0.1585   0.8124E-01  0.3113E-02 -0.1353E-01  0.3989E-06      -1  -0.752E-03   20.00         NaN  0.0000E+00
  17   -16.0000     -30.575 0.1608   0.8602E-01  0.3219E-02 -0.1488E-01  0.2992E-06      -1  -0.827E-03   20.00         NaN  0.0000E+00
  18   -17.0000     -29.750 0.1632   0.9143E-01  0.3330E-02 -0.1633E-01  0.1994E-06      -1  -0.907E-03   20.00         NaN  0.0000E+00
  19   -18.0000     -28.927 0.1664   0.1028E+00  0.3501E-02 -0.1787E-01  0.9972E-07      -1  -0.993E-03   20.00         NaN  0.0000E+00
  20   -19.0000     -28.098 0.1696   0.1142E+00  0.3673E-02 -0.1925E-01  0.0000E+00      -1  -0.107E-02   20.00         NaN  0.0000E+00
  21   -20.0000     -27.264 0.1729   0.1256E+00  0.3846E-02 -0.2049E-01  0.0000E+00      -1  -0.114E-02   20.00         NaN  0.0000E+00
  22   -21.0000     -26.424 0.1762   0.1372E+00  0.4020E-02 -0.2159E-01  0.0000E+00      -1  -0.120E-02   20.00         NaN  0.0000E+00
  23   -22.0000     -25.579 0.1795   0.1488E+00  0.4196E-02 -0.2257E-01  0.0000E+00      -1  -0.125E-02   20.00         NaN  0.0000E+00
  24   -23.0000     -24.728 0.1828   0.1605E+00  0.4372E-02 -0.2342E-01  0.0000E+00      -1  -0.130E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -23.871 0.1861   0.1723E+00  0.4550E-02 -0.2417E-01  0.0000E+00      -1  -0.134E-02   20.00         NaN  0.0000E+00
