 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
     239.0000  0.00000E+00  0.00000E+00  0.30996E-08  0.00000E+00 -0.14444E-01 -0.48000E+01  0.18000E+01 -0.47930E+01  0.16656E+01 -0.65503E+01 -0.27747E+02 -0.22553E+02 -0.19558E+02  0.00000E+00  0.00000E+00  0.15021E+02  0.50000E+01  0.20698E+00    603  0.00000E+00      0.000
     240.0000  0.00000E+00  0.00000E+00 -0.14843E-08  0.00000E+00 -0.14420E-01 -0.48000E+01  0.18000E+01 -0.47930E+01  0.16656E+01 -0.65647E+01 -0.27934E+02 -0.22749E+02 -0.19572E+02  0.00000E+00  0.00000E+00  0.15007E+02  0.50000E+01  0.20698E+00    604  0.00000E+00      0.000
     241.0000  0.00000E+00  0.00000E+00  0.11642E-09  0.00000E+00 -0.14396E-01 -0.48000E+01  0.18000E+01 -0.47930E+01  0.16656E+01 -0.65791E+01 -0.28132E+02 -0.22941E+02 -0.19585E+02  0.00000E+00  0.00000E+00  0.14992E+02  0.50000E+01  0.20698E+00    605  0.00000E+00      0.000
     242.0000  0.00000E+00  0.00000E+00  0.61118E-09  0.00000E+00 -0.14372E-01 -0.48000E+01  0.18000E+01 -0.47930E+01  0.16656E+01 -0.65935E+01 -0.28332E+02 -0.23132E+02 -0.19598E+02  0.00000E+00  0.00000E+00  0.14978E+02  0.50000E+01  0.20698E+00    606  0.00000E+00      0.000
     243.0000  0.00000E+00  0.00000E+00 -0.51223E-08  0.00000E+00 -0.14348E-01 -0.48000E+01  0.18000E+01 -0.47930E+01  0.16656E+01 -0.66079E+01 -0.28532E+02 -0.23317E+02 -0.19611E+02  0.00000E+00  0.00000E+00  0.14964E+02  0.50000E+01  0.20698E+00    607  0.00000E+00      0.000
     244.0000  0.00000E+00  0.00000E+00 -0.58208E-09  0.00000E+00 -0.14324E-01 -0.48000E+01  0.18000E+01 -0.47930E+01  0.16656E+01 -0.66222E+01 -0.28731E+02 -0.23501E+02 -0.19624E+02  0.00000E+00  0.00000E+00  0.14949E+02  0.50000E+01  0.20698E+00    608  0.00000E+00      0.000
     245.0000  0.00000E+00  0.00000E+00 -0.40309E-08  0.00000E+00 -0.14301E-01 -0.48000E+01  0.18000E+01 -0.47930E+01  0.16656E+01 -0.66365E+01 -0.28927E+02 -0.23680E+02 -0.19637E+02  0.00000E+00  0.00000E+00  0.14935E+02  0.50000E+01  0.20698E+00    609  0.00000E+00      0.000
     246.0000  0.00000E+00  0.00000E+00 -0.80036E-09  0.00000E+00 -0.14278E-01 -0.48000E+01  0.18000E+01 -0.47930E+01  0.16656E+01 -0.66508E+01 -0.29120E+02 -0.23856E+02 -0.19650E+02  0.00000E+00  0.00000E+00  0.14921E+02  0.50000E+01  0.20698E+00    610  0.00000E+00      0.000
     247.0000 -0.50000E+00  0.00000E+00 -0.50000E+00  0.00000E+00 -0.14254E-01 -0.53000E+01  0.18000E+01 -0.52930E+01  0.16656E+01 -0.66650E+01 -0.62001E+01 -0.18856E+02 -0.19663E+02  0.00000E+00  0.00000E+00  0.15407E+02  0.55000E+01  0.20698E+00    635  0.00000E+00      0.000
     248.0000  0.18180E-02  0.16364E-01  0.17374E-02  0.13591E-01 -0.14231E-01 -0.52982E+01  0.18164E+01 -0.52913E+01  0.16793E+01 -0.66793E+01 -0.13543E+02 -0.18280E+02 -0.19675E+02  0.00000E+00  0.00000E+00  0.15378E+02  0.55000E+01  0.20873E+00    642  0.00000E+00      0.000
     249.0000  0.18180E-02  0.16364E-01  0.17469E-02  0.14269E-01 -0.14208E-01 -0.52964E+01  0.18328E+01 -0.52895E+01  0.16933E+01 -0.66935E+01 -0.15902E+02 -0.18192E+02 -0.19688E+02  0.00000E+00  0.00000E+00  0.15348E+02  0.55000E+01  0.21048E+00    646  0.00000E+00      0.000
     250.0000  0.18180E-02  0.16364E-01  0.16978E-02  0.15366E-01 -0.14185E-01 -0.52946E+01  0.18491E+01 -0.52878E+01  0.17084E+01 -0.67077E+01 -0.17567E+02 -0.18286E+02 -0.19701E+02  0.00000E+00  0.00000E+00  0.15318E+02  0.55000E+01  0.21219E+00    648  0.00000E+00      0.000
     251.0000  0.18180E-02  0.16364E-01  0.17580E-02  0.16364E-01 -0.14163E-01 -0.52928E+01  0.18655E+01 -0.52861E+01  0.17246E+01 -0.67218E+01 -0.18949E+02 -0.18478E+02 -0.19713E+02  0.00000E+00  0.00000E+00  0.15286E+02  0.55000E+01  0.21394E+00    650  0.00000E+00      0.000
     252.0000  0.18180E-02  0.16364E-01  0.17890E-02  0.16364E-01 -0.14140E-01 -0.52909E+01  0.18819E+01 -0.52843E+01  0.17409E+01 -0.67360E+01 -0.20266E+02 -0.18727E+02 -0.19726E+02  0.00000E+00  0.00000E+00  0.15254E+02  0.55000E+01  0.21573E+00    652  0.00000E+00      0.000
     253.0000  0.18180E-02  0.16364E-01  0.17787E-02  0.16364E-01 -0.14118E-01 -0.52891E+01  0.18982E+01 -0.52825E+01  0.17573E+01 -0.67501E+01 -0.21420E+02 -0.19038E+02 -0.19738E+02  0.00000E+00  0.00000E+00  0.15222E+02  0.55000E+01  0.21750E+00    653  0.00000E+00      0.000
     254.0000  0.18180E-02  0.16364E-01  0.17932E-02  0.16364E-01 -0.14096E-01 -0.52873E+01  0.19146E+01 -0.52807E+01  0.17737E+01 -0.67642E+01 -0.22497E+02 -0.19401E+02 -0.19750E+02  0.00000E+00  0.00000E+00  0.15189E+02  0.55000E+01  0.21930E+00    654  0.00000E+00      0.000
     255.0000  0.18180E-02  0.16364E-01  0.18028E-02  0.16364E-01 -0.14073E-01 -0.52855E+01  0.19309E+01 -0.52789E+01  0.17900E+01 -0.67783E+01 -0.23514E+02 -0.19806E+02 -0.19762E+02  0.00000E+00  0.00000E+00  0.15157E+02  0.55000E+01  0.22110E+00    655  0.00000E+00      0.000
     256.0000  0.18180E-02  0.16364E-01  0.18043E-02  0.16364E-01 -0.14052E-01 -0.52837E+01  0.19473E+01 -0.52771E+01  0.18064E+01 -0.67923E+01 -0.24594E+02 -0.20275E+02 -0.19774E+02  0.00000E+00  0.00000E+00  0.15125E+02  0.55000E+01  0.22291E+00    656  0.00000E+00      0.000
     257.0000  0.18180E-02  0.16364E-01  0.18536E-02  0.16364E-01 -0.14030E-01 -0.52818E+01  0.19637E+01 -0.52752E+01  0.18228E+01 -0.68063E+01 -0.25681E+02 -0.20766E+02 -0.19786E+02  0.00000E+00  0.00000E+00  0.15093E+02  0.55000E+01  0.22476E+00    657  0.00000E+00      0.000
     258.0000  0.18180E-02  0.16364E-01  0.18732E-02  0.16364E-01 -0.14008E-01 -0.52800E+01  0.19800E+01 -0.52734E+01  0.18391E+01 -0.68204E+01 -0.26764E+02 -0.21271E+02 -0.19798E+02  0.00000E+00  0.00000E+00  0.15060E+02  0.55000E+01  0.22663E+00    658  0.00000E+00      0.000
     259.0000  0.00000E+00  0.00000E+00  0.10772E-02  0.00000E+00 -0.13987E-01 -0.52800E+01  0.19800E+01 -0.52723E+01  0.18391E+01 -0.68343E+01 -0.27307E+02 -0.21746E+02 -0.19810E+02  0.00000E+00  0.00000E+00  0.15030E+02  0.55000E+01  0.22771E+00    659  0.00000E+00      0.000
     260.0000  0.00000E+00  0.00000E+00 -0.10914E-08  0.00000E+00 -0.13965E-01 -0.52800E+01  0.19800E+01 -0.52723E+01  0.18391E+01 -0.68483E+01 -0.27271E+02 -0.21928E+02 -0.19822E+02  0.00000E+00  0.00000E+00  0.15016E+02  0.55000E+01  0.22771E+00    660  0.00000E+00      0.000
     261.0000  0.00000E+00  0.00000E+00  0.15207E-08  0.00000E+00 -0.13944E-01 -0.52800E+01  0.19800E+01 -0.52723E+01  0.18391E+01 -0.68623E+01 -0.27437E+02 -0.22164E+02 -0.19833E+02  0.00000E+00  0.00000E+00  0.15002E+02  0.55000E+01  0.22771E+00    661  0.00000E+00      0.000
     262.0000  0.00000E+00  0.00000E+00 -0.18772E-08  0.00000E+00 -0.13923E-01 -0.52800E+01  0.19800E+01 -0.52723E+01  0.18391E+01 -0.68762E+01 -0.27567E+02 -0.22358E+02 -0.19845E+02  0.00000E+00  0.00000E+00  0.14988E+02  0.55000E+01  0.22771E+00    662  0.00000E+00      0.000
     263.0000  0.00000E+00  0.00000E+00 -0.10332E-08  0.00000E+00 -0.13902E-01 -0.52800E+01  0.19800E+01 -0.52723E+01  0.18391E+01 -0.68901E+01 -0.27753E+02 -0.22562E+02 -0.19856E+02  0.00000E+00  0.00000E+00  0.14974E+02  0.55000E+01  0.22771E+00    663  0.00000E+00      0.000
     264.0000  0.00000E+00  0.00000E+00  0.51514E-08  0.00000E+00 -0.13882E-01 -0.52800E+01  0.19800E+01 -0.52723E+01  0.18391E+01 -0.69040E+01 -0.27940E+02 -0.22758E+02 -0.19868E+02  0.00000E+00  0.00000E+00  0.14960E+02  0.55000E+01  0.22771E+00    664  0.00000E+00      0.000
     265.0000  0.00000E+00  0.00000E+00 -0.93132E-09  0.00000E+00 -0.13861E-01 -0.52800E+01  0.19800E+01 -0.52723E+01  0.18391E+01 -0.69178E+01 -0.28138E+02 -0.22950E+02 -0.19879E+02  0.00000E+00  0.00000E+00  0.14947E+02  0.55000E+01  0.22771E+00    665  0.00000E+00      0.000
     266.0000  0.00000E+00  0.00000E+00 -0.32014E-09  0.00000E+00 -0.13841E-01 -0.52800E+01  0.19800E+01 -0.52723E+01  0.18391E+01 -0.69317E+01 -0.28338E+02 -0.23141E+02 -0.19890E+02  0.00000E+00  0.00000E+00  0.14933E+02  0.55000E+01  0.22771E+00    666  0.00000E+00      0.000
     267.0000  0.00000E+00  0.00000E+00  0.52387E-09  0.00000E+00 -0.13821E-01 -0.52800E+01  0.19800E+01 -0.52723E+01  0.18391E+01 -0.69455E+01 -0.28538E+02 -0.23326E+02 -0.19901E+02  0.00000E+00  0.00000E+00  0.14919E+02  0.55000E+01  0.22771E+00    667  0.00000E+00      0.000
     268.0000  0.00000E+00  0.00000E+00 -0.64319E-08  0.00000E+00 -0.13801E-01 -0.52800E+01  0.19800E+01 -0.52723E+01  0.18391E+01 -0.69593E+01 -0.28737E+02 -0.23510E+02 -0.19912E+02  0.00000E+00  0.00000E+00  0.14905E+02  0.55000E+01  0.22771E+00    668  0.00000E+00      0.000
     269.0000  0.00000E+00  0.00000E+00 -0.72760E-10  0.00000E+00 -0.13781E-01 -0.52800E+01  0.19800E+01 -0.52723E+01  0.18391E+01 -0.69731E+01 -0.28933E+02 -0.23689E+02 -0.19923E+02  0.00000E+00  0.00000E+00  0.14891E+02  0.55000E+01  0.22771E+00    669  0.00000E+00      0.000
     270.0000  0.00000E+00  0.00000E+00 -0.20518E-08  0.00000E+00 -0.13761E-01 -0.52800E+01  0.19800E+01 -0.52723E+01  0.18391E+01 -0.69868E+01 -0.29126E+02 -0.23865E+02 -0.19934E+02  0.00000E+00  0.00000E+00  0.14878E+02  0.55000E+01  0.22771E+00    670  0.00000E+00      0.000
     271.0000 -0.50000E+00  0.00000E+00 -0.50000E+00  0.00000E+00 -0.13741E-01 -0.57800E+01  0.19800E+01 -0.57723E+01  0.18391E+01 -0.70006E+01 -0.62004E+01 -0.18862E+02 -0.19945E+02  0.00000E+00  0.00000E+00  0.15364E+02  0.60000E+01  0.22771E+00    695  0.00000E+00      0.000
     272.0000  0.18180E-02  0.16364E-01  0.17373E-02  0.13600E-01 -0.13722E-01 -0.57782E+01  0.19964E+01 -0.57705E+01  0.18529E+01 -0.70143E+01 -0.13544E+02 -0.18287E+02 -0.19956E+02  0.00000E+00  0.00000E+00  0.15336E+02  0.60000E+01  0.22946E+00    702  0.00000E+00      0.000
     273.0000  0.18180E-02  0.16364E-01  0.17469E-02  0.14278E-01 -0.13703E-01 -0.57764E+01  0.20128E+01 -0.57688E+01  0.18669E+01 -0.70280E+01 -0.15903E+02 -0.18198E+02 -0.19966E+02  0.00000E+00  0.00000E+00  0.15307E+02  0.60000E+01  0.23121E+00    706  0.00000E+00      0.000
     274.0000  0.18180E-02  0.16364E-01  0.16978E-02  0.15375E-01 -0.13684E-01 -0.57746E+01  0.20291E+01 -0.57671E+01  0.18820E+01 -0.70417E+01 -0.17568E+02 -0.18292E+02 -0.19977E+02  0.00000E+00  0.00000E+00  0.15277E+02  0.60000E+01  0.23293E+00    708  0.00000E+00      0.000
     275.0000  0.18180E-02  0.16364E-01  0.17585E-02  0.16364E-01 -0.13665E-01 -0.57728E+01  0.20455E+01 -0.57653E+01  0.18982E+01 -0.70554E+01 -0.18951E+02 -0.18485E+02 -0.19987E+02  0.00000E+00  0.00000E+00  0.15246E+02  0.60000E+01  0.23467E+00    710  0.00000E+00      0.000
     276.0000  0.18180E-02  0.16364E-01  0.17890E-02  0.16364E-01 -0.13646E-01 -0.57709E+01  0.20619E+01 -0.57635E+01  0.19145E+01 -0.70690E+01 -0.20267E+02 -0.18733E+02 -0.19998E+02  0.00000E+00  0.00000E+00  0.15214E+02  0.60000E+01  0.23646E+00    712  0.00000E+00      0.000
     277.0000  0.18180E-02  0.16364E-01  0.17787E-02  0.16364E-01 -0.13627E-01 -0.57691E+01  0.20782E+01 -0.57618E+01  0.19309E+01 -0.70827E+01 -0.21421E+02 -0.19044E+02 -0.20008E+02  0.00000E+00  0.00000E+00  0.15182E+02  0.60000E+01  0.23824E+00    713  0.00000E+00      0.000
     278.0000  0.18180E-02  0.16364E-01  0.17932E-02  0.16364E-01 -0.13609E-01 -0.57673E+01  0.20946E+01 -0.57600E+01  0.19473E+01 -0.70963E+01 -0.22499E+02 -0.19406E+02 -0.20018E+02  0.00000E+00  0.00000E+00  0.15150E+02  0.60000E+01  0.24003E+00    714  0.00000E+00      0.000
     279.0000  0.18180E-02  0.16364E-01  0.18028E-02  0.16364E-01 -0.13591E-01 -0.57655E+01  0.21110E+01 -0.57582E+01  0.19636E+01 -0.71099E+01 -0.23515E+02 -0.19811E+02 -0.20028E+02  0.00000E+00  0.00000E+00  0.15118E+02  0.60000E+01  0.24183E+00    715  0.00000E+00      0.000
     280.0000  0.18180E-02  0.16364E-01  0.18043E-02  0.16364E-01 -0.13573E-01 -0.57637E+01  0.21273E+01 -0.57564E+01  0.19800E+01 -0.71234E+01 -0.24596E+02 -0.20281E+02 -0.20038E+02  0.00000E+00  0.00000E+00  0.15087E+02  0.60000E+01  0.24364E+00    716  0.00000E+00      0.000
     281.0000  0.18180E-02  0.16364E-01  0.18537E-02  0.16364E-01 -0.13555E-01 -0.57619E+01  0.21437E+01 -0.57545E+01  0.19964E+01 -0.71370E+01 -0.25683E+02 -0.20771E+02 -0.20048E+02  0.00000E+00  0.00000E+00  0.15055E+02  0.60000E+01  0.24549E+00    717  0.00000E+00      0.000
     282.0000  0.18180E-02  0.16364E-01  0.18732E-02  0.16364E-01 -0.13537E-01 -0.57600E+01  0.21600E+01 -0.57526E+01  0.20127E+01 -0.71505E+01 -0.26766E+02 -0.21277E+02 -0.20057E+02  0.00000E+00  0.00000E+00  0.15023E+02  0.60000E+01  0.24736E+00    718  0.00000E+00      0.000
     283.0000  0.00000E+00  0.00000E+00  0.10769E-02  0.00000E+00 -0.13520E-01 -0.57600E+01  0.21600E+01 -0.57516E+01  0.20127E+01 -0.71640E+01 -0.27309E+02 -0.21751E+02 -0.20067E+02  0.00000E+00  0.00000E+00  0.14993E+02  0.60000E+01  0.24844E+00    719  0.00000E+00      0.000
     284.0000  0.00000E+00  0.00000E+00  0.19354E-08  0.00000E+00 -0.13502E-01 -0.57600E+01  0.21600E+01 -0.57516E+01  0.20127E+01 -0.71775E+01 -0.27273E+02 -0.21933E+02 -0.20077E+02  0.00000E+00  0.00000E+00  0.14980E+02  0.60000E+01  0.24844E+00    720  0.00000E+00      0.000
     285.0000  0.00000E+00  0.00000E+00 -0.69122E-09  0.00000E+00 -0.13485E-01 -0.57600E+01  0.21600E+01 -0.57516E+01  0.20127E+01 -0.71910E+01 -0.27440E+02 -0.22169E+02 -0.20086E+02  0.00000E+00  0.00000E+00  0.14966E+02  0.60000E+01  0.24844E+00    721  0.00000E+00      0.000
     286.0000  0.00000E+00  0.00000E+00  0.66939E-08  0.00000E+00 -0.13468E-01 -0.57600E+01  0.21600E+01 -0.57516E+01  0.20127E+01 -0.72045E+01 -0.27569E+02 -0.22363E+02 -0.20095E+02  0.00000E+00  0.00000E+00  0.14953E+02  0.60000E+01  0.24844E+00    722  0.00000E+00      0.000
     287.0000  0.00000E+00  0.00000E+00  0.34925E-08  0.00000E+00 -0.13451E-01 -0.57600E+01  0.21600E+01 -0.57516E+01  0.20127E+01 -0.72179E+01 -0.27755E+02 -0.22567E+02 -0.20105E+02  0.00000E+00  0.00000E+00  0.14939E+02  0.60000E+01  0.24844E+00    723  0.00000E+00      0.000
     288.0000  0.00000E+00  0.00000E+00 -0.61118E-09  0.00000E+00 -0.13434E-01 -0.57600E+01  0.21600E+01 -0.57516E+01  0.20127E+01 -0.72314E+01 -0.27942E+02 -0.22763E+02 -0.20114E+02  0.00000E+00  0.00000E+00  0.14926E+02  0.60000E+01  0.24844E+00    724  0.00000E+00      0.000
end
