 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
     538.0000  0.45450E-02  0.40909E-01  0.46151E-02  0.40909E-01 -0.89264E-02 -0.12226E+02  0.10023E+02 -0.12605E+02  0.69444E+01 -0.10398E+01 -0.28975E+02 -0.25268E+02 -0.22594E+02  0.00000E+00  0.00000E+00  0.14470E+02  0.13340E+02  0.73536E+00   3155  0.00000E+00      0.000
     539.0000  0.45450E-02  0.40909E-01  0.49548E-02  0.39742E-01 -0.89393E-02 -0.12222E+02  0.10064E+02 -0.12600E+02  0.69847E+01 -0.10488E+01 -0.39304E+02 -0.31575E+02 -0.22587E+02  0.00000E+00  0.00000E+00  0.14415E+02  0.13340E+02  0.74013E+00   3157  0.00000E+00      0.000
     540.0000  0.45450E-02  0.40909E-01  0.48983E-02  0.33477E-01 -0.89517E-02 -0.12217E+02  0.10104E+02 -0.12595E+02  0.70200E+01 -0.10577E+01 -0.61425E+02 -0.41386E+02 -0.22581E+02  0.00000E+00  0.00000E+00  0.14363E+02  0.13340E+02  0.74505E+00   3159  0.00000E+00      0.000
     541.0000  0.45450E-02  0.40909E-01  0.48641E-02  0.26284E-01 -0.89638E-02 -0.12213E+02  0.10145E+02 -0.12590E+02  0.70480E+01 -0.10667E+01 -0.13831E+03 -0.57479E+02 -0.22574E+02  0.00000E+00  0.00000E+00  0.14318E+02  0.13340E+02  0.74992E+00   3161  0.00000E+00      0.000
     542.0000  0.45450E-02  0.40909E-01  0.46064E-02  0.21015E-01 -0.89755E-02 -0.12208E+02  0.10186E+02 -0.12585E+02  0.70701E+01 -0.10756E+01 -0.35290E+05 -0.10591E+04 -0.22567E+02  0.00000E+00  0.00000E+00  0.14280E+02  0.13340E+02  0.75464E+00   3163  0.00000E+00      0.000
     543.0000  0.45450E-02  0.40909E-01  0.61067E-05  0.22982E-01 -0.89870E-02 -0.12204E+02  0.10227E+02 -0.12584E+02  0.70986E+01 -0.10846E+01 -0.10000E+07 -0.27738E+05 -0.22561E+02  0.00000E+00  0.00000E+00  0.14242E+02  0.13340E+02  0.75551E+00   3177  0.00000E+00      0.000
     544.0000  0.45450E-02  0.40909E-01  0.50324E-05  0.16605E-01 -0.89981E-02 -0.12199E+02  0.10268E+02 -0.12584E+02  0.71166E+01 -0.10936E+01 -0.10000E+07 -0.27726E+05 -0.22555E+02  0.00000E+00  0.00000E+00  0.14214E+02  0.13340E+02  0.75551E+00   3181  0.00000E+00      0.000
     545.0000  0.45450E-02  0.40909E-01  0.45500E-05  0.15915E-01 -0.90087E-02 -0.12195E+02  0.10309E+02 -0.12584E+02  0.71345E+01 -0.11026E+01 -0.10000E+07 -0.27981E+05 -0.22549E+02  0.00000E+00  0.00000E+00  0.14186E+02  0.13340E+02  0.75552E+00   3187  0.00000E+00      0.000
     546.0000  0.45450E-02  0.40909E-01  0.42200E-05  0.12860E-01 -0.90190E-02 -0.12190E+02  0.10350E+02 -0.12584E+02  0.71472E+01 -0.11116E+01 -0.10000E+07 -0.27968E+05 -0.22543E+02  0.00000E+00  0.00000E+00  0.14163E+02  0.13340E+02  0.75552E+00   3190  0.00000E+00      0.000
     547.0000  0.00000E+00  0.00000E+00 -0.39699E-09  0.00000E+00 -0.90291E-02 -0.12190E+02  0.10350E+02 -0.12584E+02  0.71472E+01 -0.11207E+01 -0.14193E+05 -0.82525E+03 -0.22538E+02  0.00000E+00  0.00000E+00  0.14148E+02  0.13340E+02  0.75552E+00   3194  0.00000E+00      0.000
     548.0000  0.00000E+00  0.00000E+00 -0.98953E-09  0.00000E+00 -0.90390E-02 -0.12190E+02  0.10350E+02 -0.12584E+02  0.71472E+01 -0.11297E+01 -0.33330E+03 -0.10112E+03 -0.22532E+02  0.00000E+00  0.00000E+00  0.14139E+02  0.13340E+02  0.75552E+00   3201  0.00000E+00      0.000
     549.0000  0.00000E+00  0.00000E+00  0.58208E-09  0.00000E+00 -0.90485E-02 -0.12190E+02  0.10350E+02 -0.12584E+02  0.71472E+01 -0.11387E+01 -0.98129E+02 -0.67982E+02 -0.22527E+02  0.00000E+00  0.00000E+00  0.14130E+02  0.13340E+02  0.75552E+00   3205  0.00000E+00      0.000
     550.0000  0.00000E+00  0.00000E+00  0.12806E-08  0.00000E+00 -0.90577E-02 -0.12190E+02  0.10350E+02 -0.12584E+02  0.71472E+01 -0.11478E+01 -0.70006E+02 -0.58159E+02 -0.22522E+02  0.00000E+00  0.00000E+00  0.14121E+02  0.13340E+02  0.75552E+00   3207  0.00000E+00      0.000
     551.0000  0.00000E+00  0.00000E+00  0.85856E-09  0.00000E+00 -0.90664E-02 -0.12190E+02  0.10350E+02 -0.12584E+02  0.71472E+01 -0.11569E+01 -0.58870E+02 -0.52670E+02 -0.22517E+02  0.00000E+00  0.00000E+00  0.14112E+02  0.13340E+02  0.75552E+00   3209  0.00000E+00      0.000
     552.0000  0.00000E+00  0.00000E+00 -0.30705E-08  0.00000E+00 -0.90751E-02 -0.12190E+02  0.10350E+02 -0.12584E+02  0.71472E+01 -0.11659E+01 -0.53308E+02 -0.49191E+02 -0.22513E+02  0.00000E+00  0.00000E+00  0.14103E+02  0.13340E+02  0.75552E+00   3210  0.00000E+00      0.000
     553.0000  0.00000E+00  0.00000E+00  0.66866E-08  0.00000E+00 -0.90837E-02 -0.12190E+02  0.10350E+02 -0.12584E+02  0.71472E+01 -0.11750E+01 -0.49543E+02 -0.46674E+02 -0.22508E+02  0.00000E+00  0.00000E+00  0.14094E+02  0.13340E+02  0.75552E+00   3211  0.00000E+00      0.000
     554.0000  0.00000E+00  0.00000E+00  0.56243E-08  0.00000E+00 -0.90916E-02 -0.12190E+02  0.10350E+02 -0.12584E+02  0.71472E+01 -0.11841E+01 -0.47225E+02 -0.44978E+02 -0.22504E+02  0.00000E+00  0.00000E+00  0.14085E+02  0.13340E+02  0.75552E+00   3212  0.00000E+00      0.000
     555.0000  0.00000E+00  0.00000E+00  0.88112E-08  0.00000E+00 -0.90995E-02 -0.12190E+02  0.10350E+02 -0.12584E+02  0.71472E+01 -0.11932E+01 -0.45584E+02 -0.43664E+02 -0.22499E+02  0.00000E+00  0.00000E+00  0.14075E+02  0.13340E+02  0.75552E+00   3213  0.00000E+00      0.000
     556.0000  0.00000E+00  0.00000E+00 -0.97680E-08  0.00000E+00 -0.91070E-02 -0.12190E+02  0.10350E+02 -0.12584E+02  0.71472E+01 -0.12023E+01 -0.44264E+02 -0.42598E+02 -0.22495E+02  0.00000E+00  0.00000E+00  0.14066E+02  0.13340E+02  0.75552E+00   3214  0.00000E+00      0.000
     557.0000  0.00000E+00  0.00000E+00  0.12438E-07  0.00000E+00 -0.91144E-02 -0.12190E+02  0.10350E+02 -0.12584E+02  0.71472E+01 -0.12114E+01 -0.43211E+02 -0.41724E+02 -0.22491E+02  0.00000E+00  0.00000E+00  0.14057E+02  0.13340E+02  0.75552E+00   3215  0.00000E+00      0.000
     558.0000 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.91219E-02 -0.12770E+02  0.10350E+02 -0.13164E+02  0.71472E+01 -0.12206E+01 -0.56004E+01 -0.64752E+01 -0.22487E+02  0.00000E+00  0.00000E+00  0.14628E+02  0.13920E+02  0.75552E+00   3258  0.00000E+00      0.000
     559.0000  0.00000E+00  0.00000E+00 -0.25029E-07  0.00000E+00 -0.91290E-02 -0.12770E+02  0.10350E+02 -0.13164E+02  0.71472E+01 -0.12297E+01 -0.13561E+02 -0.12898E+02 -0.22483E+02  0.00000E+00  0.00000E+00  0.14619E+02  0.13920E+02  0.75552E+00   3270  0.00000E+00      0.000
     560.0000  0.45450E-02  0.40909E-01  0.42821E-02  0.37495E-01 -0.91360E-02 -0.12766E+02  0.10391E+02 -0.13160E+02  0.71761E+01 -0.12388E+01 -0.17702E+02 -0.16503E+02 -0.22479E+02  0.00000E+00  0.00000E+00  0.14583E+02  0.13920E+02  0.75966E+00   3275  0.00000E+00      0.000
     561.0000  0.45450E-02  0.40909E-01  0.45435E-02  0.40909E-01 -0.91428E-02 -0.12761E+02  0.10432E+02 -0.13156E+02  0.72170E+01 -0.12480E+01 -0.22696E+02 -0.20609E+02 -0.22475E+02  0.00000E+00  0.00000E+00  0.14530E+02  0.13920E+02  0.76414E+00   3279  0.00000E+00      0.000
     562.0000  0.45450E-02  0.40909E-01  0.46151E-02  0.40909E-01 -0.91493E-02 -0.12756E+02  0.10473E+02 -0.13151E+02  0.72579E+01 -0.12571E+01 -0.28978E+02 -0.25270E+02 -0.22472E+02  0.00000E+00  0.00000E+00  0.14475E+02  0.13920E+02  0.76875E+00   3282  0.00000E+00      0.000
     563.0000  0.45450E-02  0.40909E-01  0.49547E-02  0.39741E-01 -0.91557E-02 -0.12752E+02  0.10514E+02 -0.13146E+02  0.72982E+01 -0.12663E+01 -0.39310E+02 -0.31578E+02 -0.22468E+02  0.00000E+00  0.00000E+00  0.14421E+02  0.13920E+02  0.77352E+00   3284  0.00000E+00      0.000
     564.0000  0.45450E-02  0.40909E-01  0.48983E-02  0.33473E-01 -0.91620E-02 -0.12747E+02  0.10554E+02 -0.13142E+02  0.73335E+01 -0.12754E+01 -0.61441E+02 -0.41392E+02 -0.22465E+02  0.00000E+00  0.00000E+00  0.14368E+02  0.13920E+02  0.77844E+00   3286  0.00000E+00      0.000
     565.0000  0.45450E-02  0.40909E-01  0.48642E-02  0.26280E-01 -0.91680E-02 -0.12743E+02  0.10595E+02 -0.13137E+02  0.73615E+01 -0.12846E+01 -0.13843E+03 -0.57493E+02 -0.22461E+02  0.00000E+00  0.00000E+00  0.14323E+02  0.13920E+02  0.78331E+00   3288  0.00000E+00      0.000
     566.0000  0.45450E-02  0.40909E-01  0.46060E-02  0.21012E-01 -0.91741E-02 -0.12738E+02  0.10636E+02 -0.13132E+02  0.73836E+01 -0.12938E+01 -0.35714E+05 -0.10707E+04 -0.22458E+02  0.00000E+00  0.00000E+00  0.14285E+02  0.13920E+02  0.78803E+00   3290  0.00000E+00      0.000
     567.0000  0.45450E-02  0.40909E-01  0.52742E-05  0.22945E-01 -0.91797E-02 -0.12734E+02  0.10677E+02 -0.13131E+02  0.74121E+01 -0.13029E+01 -0.10000E+07 -0.27741E+05 -0.22455E+02  0.00000E+00  0.00000E+00  0.14247E+02  0.13920E+02  0.78890E+00   3304  0.00000E+00      0.000
     568.0000  0.45450E-02  0.40909E-01  0.47371E-05  0.16623E-01 -0.91852E-02 -0.12729E+02  0.10718E+02 -0.13131E+02  0.74302E+01 -0.13121E+01 -0.10000E+07 -0.27742E+05 -0.22452E+02  0.00000E+00  0.00000E+00  0.14218E+02  0.13920E+02  0.78890E+00   3308  0.00000E+00      0.000
     569.0000  0.45450E-02  0.40909E-01  0.44323E-05  0.15905E-01 -0.91907E-02 -0.12725E+02  0.10759E+02 -0.13131E+02  0.74481E+01 -0.13213E+01 -0.10000E+07 -0.27990E+05 -0.22449E+02  0.00000E+00  0.00000E+00  0.14190E+02  0.13920E+02  0.78891E+00   3314  0.00000E+00      0.000
     570.0000  0.45450E-02  0.40909E-01  0.40486E-05  0.12850E-01 -0.91960E-02 -0.12720E+02  0.10800E+02 -0.13131E+02  0.74607E+01 -0.13305E+01 -0.10000E+07 -0.27976E+05 -0.22446E+02  0.00000E+00  0.00000E+00  0.14167E+02  0.13920E+02  0.78891E+00   3317  0.00000E+00      0.000
     571.0000  0.00000E+00  0.00000E+00  0.21896E-09  0.00000E+00 -0.92012E-02 -0.12720E+02  0.10800E+02 -0.13131E+02  0.74607E+01 -0.13397E+01 -0.13495E+05 -0.80478E+03 -0.22443E+02  0.00000E+00  0.00000E+00  0.14152E+02  0.13920E+02  0.78891E+00   3321  0.00000E+00      0.000
     572.0000  0.00000E+00  0.00000E+00 -0.32014E-09  0.00000E+00 -0.92063E-02 -0.12720E+02  0.10800E+02 -0.13131E+02  0.74607E+01 -0.13489E+01 -0.34037E+03 -0.10159E+03 -0.22440E+02  0.00000E+00  0.00000E+00  0.14143E+02  0.13920E+02  0.78891E+00   3328  0.00000E+00      0.000
     573.0000  0.00000E+00  0.00000E+00  0.61118E-09  0.00000E+00 -0.92112E-02 -0.12720E+02  0.10800E+02 -0.13131E+02  0.74607E+01 -0.13581E+01 -0.97472E+02 -0.67875E+02 -0.22438E+02  0.00000E+00  0.00000E+00  0.14133E+02  0.13920E+02  0.78891E+00   3333  0.00000E+00      0.000
     574.0000  0.00000E+00  0.00000E+00 -0.12224E-08  0.00000E+00 -0.92159E-02 -0.12720E+02  0.10800E+02 -0.13131E+02  0.74607E+01 -0.13673E+01 -0.69481E+02 -0.57967E+02 -0.22435E+02  0.00000E+00  0.00000E+00  0.14124E+02  0.13920E+02  0.78891E+00   3336  0.00000E+00      0.000
     575.0000  0.00000E+00  0.00000E+00  0.49913E-08  0.00000E+00 -0.92206E-02 -0.12720E+02  0.10800E+02 -0.13131E+02  0.74607E+01 -0.13765E+01 -0.58673E+02 -0.52576E+02 -0.22433E+02  0.00000E+00  0.00000E+00  0.14115E+02  0.13920E+02  0.78891E+00   3338  0.00000E+00      0.000
     576.0000  0.00000E+00  0.00000E+00  0.90222E-09  0.00000E+00 -0.92253E-02 -0.12720E+02  0.10800E+02 -0.13131E+02  0.74607E+01 -0.13858E+01 -0.53195E+02 -0.49131E+02 -0.22430E+02  0.00000E+00  0.00000E+00  0.14106E+02  0.13920E+02  0.78891E+00   3339  0.00000E+00      0.000
     577.0000  0.00000E+00  0.00000E+00 -0.44020E-08  0.00000E+00 -0.92296E-02 -0.12720E+02  0.10800E+02 -0.13131E+02  0.74607E+01 -0.13950E+01 -0.49480E+02 -0.46637E+02 -0.22428E+02  0.00000E+00  0.00000E+00  0.14096E+02  0.13920E+02  0.78891E+00   3340  0.00000E+00      0.000
     578.0000  0.00000E+00  0.00000E+00 -0.59736E-08  0.00000E+00 -0.92340E-02 -0.12720E+02  0.10800E+02 -0.13131E+02  0.74607E+01 -0.14042E+01 -0.47195E+02 -0.44957E+02 -0.22425E+02  0.00000E+00  0.00000E+00  0.14087E+02  0.13920E+02  0.78891E+00   3341  0.00000E+00      0.000
     579.0000  0.00000E+00  0.00000E+00 -0.86802E-08  0.00000E+00 -0.92382E-02 -0.12720E+02  0.10800E+02 -0.13131E+02  0.74607E+01 -0.14135E+01 -0.45562E+02 -0.43649E+02 -0.22423E+02  0.00000E+00  0.00000E+00  0.14078E+02  0.13920E+02  0.78891E+00   3342  0.00000E+00      0.000
     580.0000  0.00000E+00  0.00000E+00  0.42892E-08  0.00000E+00 -0.92423E-02 -0.12720E+02  0.10800E+02 -0.13131E+02  0.74607E+01 -0.14227E+01 -0.44251E+02 -0.42589E+02 -0.22421E+02  0.00000E+00  0.00000E+00  0.14069E+02  0.13920E+02  0.78891E+00   3343  0.00000E+00      0.000
     581.0000  0.00000E+00  0.00000E+00 -0.13912E-07  0.00000E+00 -0.92461E-02 -0.12720E+02  0.10800E+02 -0.13131E+02  0.74607E+01 -0.14320E+01 -0.43202E+02 -0.41719E+02 -0.22418E+02  0.00000E+00  0.00000E+00  0.14060E+02  0.13920E+02  0.78891E+00   3344  0.00000E+00      0.000
     582.0000 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.92500E-02 -0.13300E+02  0.10800E+02 -0.13711E+02  0.74607E+01 -0.14412E+01 -0.56004E+01 -0.64752E+01 -0.22416E+02  0.00000E+00  0.00000E+00  0.14630E+02  0.14500E+02  0.78891E+00   3387  0.00000E+00      0.000
     583.0000  0.00000E+00  0.00000E+00  0.15646E-06  0.00000E+00 -0.92538E-02 -0.13300E+02  0.10800E+02 -0.13711E+02  0.74607E+01 -0.14505E+01 -0.13561E+02 -0.12899E+02 -0.22414E+02  0.00000E+00  0.00000E+00  0.14621E+02  0.14500E+02  0.78891E+00   3399  0.00000E+00      0.000
     584.0000  0.45450E-02  0.40909E-01  0.42821E-02  0.37497E-01 -0.92575E-02 -0.13296E+02  0.10841E+02 -0.13707E+02  0.74896E+01 -0.14597E+01 -0.17702E+02 -0.16504E+02 -0.22412E+02  0.00000E+00  0.00000E+00  0.14585E+02  0.14500E+02  0.79304E+00   3404  0.00000E+00      0.000
     585.0000  0.45450E-02  0.40909E-01  0.45435E-02  0.40909E-01 -0.92611E-02 -0.13291E+02  0.10882E+02 -0.13702E+02  0.75305E+01 -0.14690E+01 -0.22697E+02 -0.20610E+02 -0.22410E+02  0.00000E+00  0.00000E+00  0.14532E+02  0.14500E+02  0.79753E+00   3408  0.00000E+00      0.000
     586.0000  0.45450E-02  0.40909E-01  0.46150E-02  0.40909E-01 -0.92648E-02 -0.13286E+02  0.10923E+02 -0.13698E+02  0.75714E+01 -0.14782E+01 -0.28980E+02 -0.25271E+02 -0.22408E+02  0.00000E+00  0.00000E+00  0.14477E+02  0.14500E+02  0.80213E+00   3411  0.00000E+00      0.000
     587.0000  0.45450E-02  0.40909E-01  0.49547E-02  0.39740E-01 -0.92683E-02 -0.13282E+02  0.10964E+02 -0.13693E+02  0.76118E+01 -0.14875E+01 -0.39315E+02 -0.31581E+02 -0.22406E+02  0.00000E+00  0.00000E+00  0.14422E+02  0.14500E+02  0.80691E+00   3413  0.00000E+00      0.000
     588.0000  0.45450E-02  0.40909E-01  0.48983E-02  0.33470E-01 -0.92716E-02 -0.13277E+02  0.11004E+02 -0.13688E+02  0.76470E+01 -0.14968E+01 -0.61454E+02 -0.41397E+02 -0.22405E+02  0.00000E+00  0.00000E+00  0.14370E+02  0.14500E+02  0.81183E+00   3415  0.00000E+00      0.000
     589.0000  0.45450E-02  0.40909E-01  0.48643E-02  0.26276E-01 -0.92748E-02 -0.13273E+02  0.11045E+02 -0.13683E+02  0.76750E+01 -0.15061E+01 -0.13853E+03 -0.57504E+02 -0.22403E+02  0.00000E+00  0.00000E+00  0.14325E+02  0.14500E+02  0.81669E+00   3417  0.00000E+00      0.000
     590.0000  0.45450E-02  0.40909E-01  0.46057E-02  0.21009E-01 -0.92780E-02 -0.13268E+02  0.11086E+02 -0.13679E+02  0.76971E+01 -0.15153E+01 -0.36094E+05 -0.10811E+04 -0.22401E+02  0.00000E+00  0.00000E+00  0.14286E+02  0.14500E+02  0.82141E+00   3419  0.00000E+00      0.000
     591.0000  0.45450E-02  0.40909E-01  0.39764E-05  0.23002E-01 -0.92812E-02 -0.13264E+02  0.11127E+02 -0.13678E+02  0.77261E+01 -0.15246E+01 -0.10000E+07 -0.27823E+05 -0.22399E+02  0.00000E+00  0.00000E+00  0.14248E+02  0.14500E+02  0.82226E+00   3437  0.00000E+00      0.000
     592.0000  0.45450E-02  0.40909E-01  0.29582E-05  0.16565E-01 -0.92841E-02 -0.13259E+02  0.11168E+02 -0.13678E+02  0.77440E+01 -0.15339E+01 -0.10000E+07 -0.27837E+05 -0.22398E+02  0.00000E+00  0.00000E+00  0.14219E+02  0.14500E+02  0.82226E+00   3441  0.00000E+00      0.000
     593.0000  0.45450E-02  0.40909E-01  0.47639E-05  0.15982E-01 -0.92870E-02 -0.13255E+02  0.11209E+02 -0.13678E+02  0.77617E+01 -0.15432E+01 -0.10000E+07 -0.28082E+05 -0.22396E+02  0.00000E+00  0.00000E+00  0.14191E+02  0.14500E+02  0.82226E+00   3449  0.00000E+00      0.000
     594.0000  0.45450E-02  0.40909E-01  0.33900E-05  0.12436E-01 -0.92900E-02 -0.13250E+02  0.11250E+02 -0.13678E+02  0.77749E+01 -0.15525E+01 -0.10000E+07 -0.28088E+05 -0.22394E+02  0.00000E+00  0.00000E+00  0.14167E+02  0.14500E+02  0.82227E+00   3453  0.00000E+00      0.000
     595.0000  0.00000E+00  0.00000E+00  0.23033E-09  0.00000E+00 -0.92927E-02 -0.13250E+02  0.11250E+02 -0.13678E+02  0.77749E+01 -0.15618E+01 -0.99258E+04 -0.63377E+03 -0.22393E+02  0.00000E+00  0.00000E+00  0.14154E+02  0.14500E+02  0.82227E+00   3458  0.00000E+00      0.000
     596.0000  0.00000E+00  0.00000E+00 -0.69849E-09  0.00000E+00 -0.92955E-02 -0.13250E+02  0.11250E+02 -0.13678E+02  0.77749E+01 -0.15711E+01 -0.25311E+03 -0.92745E+02 -0.22391E+02  0.00000E+00  0.00000E+00  0.14145E+02  0.14500E+02  0.82227E+00   3465  0.00000E+00      0.000
     597.0000  0.00000E+00  0.00000E+00 -0.16880E-08  0.00000E+00 -0.92980E-02 -0.13250E+02  0.11250E+02 -0.13678E+02  0.77749E+01 -0.15803E+01 -0.91500E+02 -0.65916E+02 -0.22390E+02  0.00000E+00  0.00000E+00  0.14135E+02  0.14500E+02  0.82227E+00   3469  0.00000E+00      0.000
     598.0000  0.00000E+00  0.00000E+00 -0.31141E-08  0.00000E+00 -0.93004E-02 -0.13250E+02  0.11250E+02 -0.13678E+02  0.77749E+01 -0.15896E+01 -0.67087E+02 -0.56793E+02 -0.22389E+02  0.00000E+00  0.00000E+00  0.14126E+02  0.14500E+02  0.82227E+00   3472  0.00000E+00      0.000
     599.0000  0.00000E+00  0.00000E+00  0.10623E-08  0.00000E+00 -0.93032E-02 -0.13250E+02  0.11250E+02 -0.13678E+02  0.77749E+01 -0.15990E+01 -0.57553E+02 -0.51826E+02 -0.22387E+02  0.00000E+00  0.00000E+00  0.14117E+02  0.14500E+02  0.82227E+00   3474  0.00000E+00      0.000
     600.0000  0.00000E+00  0.00000E+00  0.67375E-08  0.00000E+00 -0.93053E-02 -0.13250E+02  0.11250E+02 -0.13678E+02  0.77749E+01 -0.16083E+01 -0.52343E+02 -0.48542E+02 -0.22386E+02  0.00000E+00  0.00000E+00  0.14107E+02  0.14500E+02  0.82227E+00   3475  0.00000E+00      0.000
     601.0000  0.00000E+00  0.00000E+00  0.71595E-08  0.00000E+00 -0.93080E-02 -0.13250E+02  0.11250E+02 -0.13678E+02  0.77749E+01 -0.16176E+01 -0.48852E+02 -0.46173E+02 -0.22385E+02  0.00000E+00  0.00000E+00  0.14098E+02  0.14500E+02  0.82227E+00   3476  0.00000E+00      0.000
     602.0000  0.00000E+00  0.00000E+00  0.39945E-08  0.00000E+00 -0.93100E-02 -0.13250E+02  0.11250E+02 -0.13678E+02  0.77749E+01 -0.16269E+01 -0.46786E+02 -0.44606E+02 -0.22383E+02  0.00000E+00  0.00000E+00  0.14089E+02  0.14500E+02  0.82227E+00   3477  0.00000E+00      0.000
     603.0000  0.00000E+00  0.00000E+00 -0.13169E-08  0.00000E+00 -0.93124E-02 -0.13250E+02  0.11250E+02 -0.13678E+02  0.77749E+01 -0.16362E+01 -0.45181E+02 -0.43327E+02 -0.22382E+02  0.00000E+00  0.00000E+00  0.14079E+02  0.14500E+02  0.82227E+00   3478  0.00000E+00      0.000
     604.0000  0.00000E+00  0.00000E+00 -0.69231E-08  0.00000E+00 -0.93141E-02 -0.13250E+02  0.11250E+02 -0.13678E+02  0.77749E+01 -0.16455E+01 -0.43929E+02 -0.42307E+02 -0.22381E+02  0.00000E+00  0.00000E+00  0.14070E+02  0.14500E+02  0.82227E+00   3479  0.00000E+00      0.000
     605.0000  0.00000E+00  0.00000E+00 -0.11674E-07  0.00000E+00 -0.93162E-02 -0.13250E+02  0.11250E+02 -0.13678E+02  0.77749E+01 -0.16548E+01 -0.42915E+02 -0.41462E+02 -0.22380E+02  0.00000E+00  0.00000E+00  0.14061E+02  0.14500E+02  0.82227E+00   3480  0.00000E+00      0.000
     606.0000 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.93181E-02 -0.13830E+02  0.11250E+02 -0.14258E+02  0.77749E+01 -0.16641E+01 -0.55978E+01 -0.64711E+01 -0.22379E+02  0.00000E+00  0.00000E+00  0.14632E+02  0.15080E+02  0.82227E+00   3523  0.00000E+00      0.000
     607.0000  0.00000E+00  0.00000E+00 -0.51688E-07  0.00000E+00 -0.93200E-02 -0.13830E+02  0.11250E+02 -0.14258E+02  0.77749E+01 -0.16735E+01 -0.13555E+02 -0.12892E+02 -0.22378E+02  0.00000E+00  0.00000E+00  0.14622E+02  0.15080E+02  0.82227E+00   3535  0.00000E+00      0.000
     608.0000  0.45450E-02  0.40909E-01  0.42821E-02  0.37440E-01 -0.93219E-02 -0.13826E+02  0.11291E+02 -0.14254E+02  0.78037E+01 -0.16828E+01 -0.17691E+02 -0.16494E+02 -0.22377E+02  0.00000E+00  0.00000E+00  0.14586E+02  0.15080E+02  0.82640E+00   3540  0.00000E+00      0.000
     609.0000  0.45450E-02  0.40909E-01  0.45436E-02  0.40909E-01 -0.93238E-02 -0.13821E+02  0.11332E+02 -0.14249E+02  0.78446E+01 -0.16921E+01 -0.22679E+02 -0.20595E+02 -0.22376E+02  0.00000E+00  0.00000E+00  0.14533E+02  0.15080E+02  0.83088E+00   3544  0.00000E+00      0.000
     610.0000  0.45450E-02  0.40909E-01  0.46158E-02  0.40909E-01 -0.93255E-02 -0.13816E+02  0.11373E+02 -0.14244E+02  0.78855E+01 -0.17014E+01 -0.28951E+02 -0.25249E+02 -0.22375E+02  0.00000E+00  0.00000E+00  0.14478E+02  0.15080E+02  0.83549E+00   3547  0.00000E+00      0.000
     611.0000  0.45450E-02  0.40909E-01  0.49546E-02  0.39754E-01 -0.93272E-02 -0.13812E+02  0.11414E+02 -0.14240E+02  0.79259E+01 -0.17107E+01 -0.39248E+02 -0.31544E+02 -0.22374E+02  0.00000E+00  0.00000E+00  0.14423E+02  0.15080E+02  0.84026E+00   3549  0.00000E+00      0.000
     612.0000  0.45450E-02  0.40909E-01  0.48983E-02  0.33511E-01 -0.93290E-02 -0.13807E+02  0.11454E+02 -0.14235E+02  0.79612E+01 -0.17201E+01 -0.61282E+02 -0.41333E+02 -0.22373E+02  0.00000E+00  0.00000E+00  0.14371E+02  0.15080E+02  0.84518E+00   3551  0.00000E+00      0.000
     613.0000  0.45450E-02  0.40909E-01  0.48633E-02  0.26317E-01 -0.93305E-02 -0.13803E+02  0.11495E+02 -0.14230E+02  0.79892E+01 -0.17294E+01 -0.13732E+03 -0.57366E+02 -0.22372E+02  0.00000E+00  0.00000E+00  0.14325E+02  0.15080E+02  0.85005E+00   3553  0.00000E+00      0.000
     614.0000  0.45450E-02  0.40909E-01  0.46092E-02  0.21039E-01 -0.93320E-02 -0.13798E+02  0.11536E+02 -0.14225E+02  0.80113E+01 -0.17387E+01 -0.32351E+05 -0.97875E+03 -0.22371E+02  0.00000E+00  0.00000E+00  0.14287E+02  0.15080E+02  0.85477E+00   3555  0.00000E+00      0.000
     615.0000  0.45450E-02  0.40909E-01  0.24176E-05  0.24231E-01 -0.93335E-02 -0.13794E+02  0.11577E+02 -0.14224E+02  0.80406E+01 -0.17481E+01 -0.10000E+07 -0.27927E+05 -0.22370E+02  0.00000E+00  0.00000E+00  0.14248E+02  0.15080E+02  0.85570E+00   3569  0.00000E+00      0.000
     616.0000  0.45450E-02  0.40909E-01  0.27322E-05  0.16563E-01 -0.93349E-02 -0.13789E+02  0.11618E+02 -0.14224E+02  0.80584E+01 -0.17574E+01 -0.10000E+07 -0.27856E+05 -0.22370E+02  0.00000E+00  0.00000E+00  0.14219E+02  0.15080E+02  0.85570E+00   3573  0.00000E+00      0.000
     617.0000  0.45450E-02  0.40909E-01  0.21231E-04  0.14952E-01 -0.93364E-02 -0.13785E+02  0.11659E+02 -0.14224E+02  0.80738E+01 -0.17667E+01 -0.10000E+07 -0.27780E+05 -0.22369E+02  0.00000E+00  0.00000E+00  0.14194E+02  0.15080E+02  0.85572E+00   3576  0.00000E+00      0.000
