 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    

 CosAlf,MaxIt,TolTh,  TolH
 1.000   10   0.001 1.00000

 TopInF,BotInF,AtmBC,SinkF,WLayer,qGWLF,FreeD,SeepF,lWat,lChem,lTemp,lRoot,lWDep
     T     F     T     T     F     F     T     F     T     T     F     F     F

Nodal point information

node      x         hOld    MatN LayN  Beta      Ah       AK      ATh     Temp    Conc(1...NS)         Sorb(1...NS)
 931    -93.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 932    -93.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 933    -93.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 934    -93.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 935    -93.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 936    -93.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 937    -93.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 938    -93.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 939    -93.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 940    -93.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 941    -94.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 942    -94.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 943    -94.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 944    -94.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 945    -94.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 946    -94.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 947    -94.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 948    -94.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 949    -94.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 950    -94.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 951    -95.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 952    -95.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 953    -95.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 954    -95.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 955    -95.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 956    -95.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 957    -95.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 958    -95.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 959    -95.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 960    -95.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 961    -96.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 962    -96.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 963    -96.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 964    -96.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 965    -96.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 966    -96.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 967    -96.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 968    -96.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 969    -96.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 970    -96.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 971    -97.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 972    -97.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 973    -97.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 974    -97.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 975    -97.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 976    -97.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 977    -97.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 978    -97.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 979    -97.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 980    -97.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 981    -98.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 982    -98.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 983    -98.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 984    -98.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 985    -98.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 986    -98.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 987    -98.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 988    -98.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 989    -98.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 990    -98.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 991    -99.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 992    -99.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 993    -99.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 994    -99.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 995    -99.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 996    -99.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 997    -99.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 998    -99.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 999    -99.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
1000    -99.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
1001   -100.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
end

 Number of species in the chain :   1


MatNum, Param. array:

   Mat     Qr     Qs        Alfa         n          Ks      l

    1    0.075  0.300   0.108E+00   0.229E+01   0.100E+01 -0.500

       Table of Hydraulic Properties which are interpolated in simulation
       =================================================================

  theta         h        log h        C             K        log K          S          Kv

  0.3000  -0.100E-05 -0.6000E+01  0.0000E+00  0.1000E+01  0.0000E+00    1.0000  0.0000E+00
  0.3000  -0.126E-05 -0.5899E+01  0.0000E+00  0.1000E+01  0.0000E+00    1.0000  0.0000E+00
  0.3000  -0.159E-05 -0.5798E+01  0.0000E+00  0.1000E+01  0.0000E+00    1.0000  0.0000E+00
  0.3000  -0.201E-05 -0.5697E+01  0.0000E+00  0.1000E+01  0.0000E+00    1.0000  0.0000E+00
  0.3000  -0.254E-05 -0.5596E+01  0.0000E+00  0.1000E+01  0.0000E+00    1.0000  0.0000E+00
  0.3000  -0.320E-05 -0.5495E+01  0.0000E+00  0.1000E+01  0.0000E+00    1.0000  0.0000E+00
  0.3000  -0.404E-05 -0.5394E+01  0.2073E-09  0.1000E+01  0.0000E+00    1.0000  0.0000E+00
  0.3000  -0.509E-05 -0.5293E+01  0.2795E-09  0.1000E+01  0.0000E+00    1.0000  0.0000E+00
  0.3000  -0.643E-05 -0.5192E+01  0.3769E-09  0.1000E+01  0.0000E+00    1.0000  0.0000E+00
  0.3000  -0.811E-05 -0.5091E+01  0.5082E-09  0.1000E+01 -0.2589E-07    1.0000  0.0000E+00
  0.3000  -0.102E-04 -0.4990E+01  0.6852E-09  0.1000E+01 -0.2589E-07    1.0000  0.0000E+00
  0.3000  -0.129E-04 -0.4889E+01  0.9239E-09  0.1000E+01 -0.2589E-07    1.0000  0.0000E+00
  0.3000  -0.163E-04 -0.4788E+01  0.1246E-08  0.1000E+01 -0.2589E-07    1.0000  0.0000E+00
  0.3000  -0.206E-04 -0.4687E+01  0.1680E-08  0.1000E+01 -0.5177E-07    1.0000  0.0000E+00
  0.3000  -0.260E-04 -0.4586E+01  0.2265E-08  0.1000E+01 -0.5177E-07    1.0000  0.0000E+00
  0.3000  -0.327E-04 -0.4485E+01  0.3054E-08  0.1000E+01 -0.7766E-07    1.0000  0.0000E+00
  0.3000  -0.413E-04 -0.4384E+01  0.4117E-08  0.1000E+01 -0.1035E-06    1.0000  0.0000E+00
  0.3000  -0.521E-04 -0.4283E+01  0.5552E-08  0.1000E+01 -0.1553E-06    1.0000  0.0000E+00
  0.3000  -0.658E-04 -0.4182E+01  0.7485E-08  0.1000E+01 -0.2071E-06    1.0000  0.0000E+00
  0.3000  -0.830E-04 -0.4081E+01  0.1009E-07  0.1000E+01 -0.2847E-06    1.0000  0.0000E+00
  0.3000  -0.105E-03 -0.3980E+01  0.1361E-07  0.1000E+01 -0.3883E-06    1.0000  0.0000E+00
  0.3000  -0.132E-03 -0.3879E+01  0.1835E-07  0.1000E+01 -0.5177E-06    1.0000  0.0000E+00
  0.3000  -0.167E-03 -0.3778E+01  0.2474E-07  0.1000E+01 -0.6989E-06    1.0000  0.0000E+00
  0.3000  -0.210E-03 -0.3677E+01  0.3336E-07  0.1000E+01 -0.9319E-06    1.0000  0.0000E+00
  0.3000  -0.266E-03 -0.3576E+01  0.4498E-07  0.1000E+01 -0.1268E-05    1.0000  0.0000E+00
  0.3000  -0.335E-03 -0.3475E+01  0.6065E-07  0.1000E+01 -0.1683E-05    1.0000  0.0000E+00
  0.3000  -0.423E-03 -0.3374E+01  0.8177E-07  0.1000E+01 -0.2278E-05    1.0000  0.0000E+00
  0.3000  -0.534E-03 -0.3273E+01  0.1103E-06  0.1000E+01 -0.3080E-05    1.0000  0.0000E+00
  0.3000  -0.673E-03 -0.3172E+01  0.1487E-06  0.1000E+01 -0.4142E-05    1.0000  0.0000E+00
  0.3000  -0.850E-03 -0.3071E+01  0.2004E-06  0.1000E+01 -0.5591E-05    1.0000  0.0000E+00
  0.3000  -0.107E-02 -0.2970E+01  0.2703E-06  0.1000E+01 -0.7559E-05    1.0000  0.0000E+00
  0.3000  -0.135E-02 -0.2869E+01  0.3644E-06  0.1000E+01 -0.1017E-04    1.0000  0.0000E+00
  0.3000  -0.171E-02 -0.2768E+01  0.4913E-06  0.1000E+01 -0.1372E-04    1.0000  0.0000E+00
  0.3000  -0.215E-02 -0.2667E+01  0.6625E-06  0.1000E+01 -0.1851E-04    1.0000  0.0000E+00
  0.3000  -0.272E-02 -0.2566E+01  0.8933E-06  0.9999E+00 -0.2495E-04    1.0000  0.0000E+00
  0.3000  -0.343E-02 -0.2465E+01  0.1204E-05  0.9999E+00 -0.3365E-04    1.0000  0.0000E+00
  0.3000  -0.433E-02 -0.2364E+01  0.1624E-05  0.9999E+00 -0.4538E-04    1.0000  0.0000E+00
  0.3000  -0.546E-02 -0.2263E+01  0.2190E-05  0.9999E+00 -0.6120E-04    1.0000  0.0000E+00
  0.3000  -0.689E-02 -0.2162E+01  0.2952E-05  0.9998E+00 -0.8251E-04    1.0000  0.0000E+00
  0.3000  -0.870E-02 -0.2061E+01  0.3981E-05  0.9997E+00 -0.1112E-03    1.0000  0.1006E-30
  0.3000  -0.110E-01 -0.1960E+01  0.5368E-05  0.9997E+00 -0.1500E-03    1.0000  0.1006E-30
  0.3000  -0.138E-01 -0.1859E+01  0.7237E-05  0.9995E+00 -0.2022E-03    1.0000  0.1006E-30
  0.3000  -0.175E-01 -0.1758E+01  0.9758E-05  0.9994E+00 -0.2727E-03    1.0000  0.3919E-29
  0.3000  -0.221E-01 -0.1657E+01  0.1316E-04  0.9992E+00 -0.3677E-03    1.0000  0.1023E-28
  0.3000  -0.278E-01 -0.1556E+01  0.1774E-04  0.9989E+00 -0.4957E-03    1.0000  0.6604E-28
  0.3000  -0.351E-01 -0.1455E+01  0.2392E-04  0.9985E+00 -0.6684E-03    1.0000  0.3982E-27
  0.3000  -0.443E-01 -0.1354E+01  0.3225E-04  0.9979E+00 -0.9012E-03    1.0000  0.2572E-26
  0.3000  -0.559E-01 -0.1253E+01  0.4349E-04  0.9972E+00 -0.1215E-02    1.0000  0.1551E-25
  0.3000  -0.705E-01 -0.1152E+01  0.5863E-04  0.9962E+00 -0.1638E-02    1.0000  0.8993E-25
  0.3000  -0.890E-01 -0.1051E+01  0.7906E-04  0.9949E+00 -0.2209E-02    1.0000  0.5155E-24
  0.3000  -0.112E+00 -0.9495E+00  0.1066E-03  0.9932E+00 -0.2979E-02    1.0000  0.3075E-23
  0.3000  -0.142E+00 -0.8485E+00  0.1437E-03  0.9908E+00 -0.4017E-02    1.0000  0.1799E-22
  0.3000  -0.179E+00 -0.7475E+00  0.1938E-03  0.9876E+00 -0.5418E-02    0.9999  0.1060E-21
  0.3000  -0.226E+00 -0.6465E+00  0.2612E-03  0.9833E+00 -0.7308E-02    0.9999  0.6231E-21
  0.3000  -0.285E+00 -0.5455E+00  0.3521E-03  0.9776E+00 -0.9858E-02    0.9998  0.3660E-20
  0.2999  -0.359E+00 -0.4444E+00  0.4746E-03  0.9698E+00 -0.1330E-01    0.9997  0.2151E-19
  0.2999  -0.453E+00 -0.3434E+00  0.6395E-03  0.9595E+00 -0.1795E-01    0.9994  0.1263E-18
  0.2998  -0.572E+00 -0.2424E+00  0.8613E-03  0.9457E+00 -0.2424E-01    0.9990  0.7416E-18
  0.2996  -0.722E+00 -0.1414E+00  0.1159E-02  0.9273E+00 -0.3276E-01    0.9984  0.4347E-17
  0.2994  -0.911E+00 -0.4040E-01  0.1558E-02  0.9030E+00 -0.4430E-01    0.9972  0.2542E-16
  0.2989  -0.115E+01  0.6061E-01  0.2090E-02  0.8711E+00 -0.5995E-01    0.9953  0.1481E-15
  0.2982  -0.145E+01  0.1616E+00  0.2792E-02  0.8294E+00 -0.8124E-01    0.9920  0.8579E-15
  0.2970  -0.183E+01  0.2626E+00  0.3707E-02  0.7758E+00 -0.1102E+00    0.9866  0.4916E-14
  0.2949  -0.231E+01  0.3636E+00  0.4870E-02  0.7083E+00 -0.1498E+00    0.9774  0.2768E-13
  0.2915  -0.292E+01  0.4646E+00  0.6290E-02  0.6255E+00 -0.2038E+00    0.9624  0.1515E-12
  0.2861  -0.368E+01  0.5657E+00  0.7903E-02  0.5281E+00 -0.2773E+00    0.9382  0.7911E-12
  0.2777  -0.464E+01  0.6667E+00  0.9515E-02  0.4200E+00 -0.3768E+00    0.9008  0.3844E-11
  0.2653  -0.586E+01  0.7677E+00  0.1076E-01  0.3093E+00 -0.5096E+00    0.8456  0.1678E-10
  0.2483  -0.739E+01  0.8687E+00  0.1119E-01  0.2077E+00 -0.6825E+00    0.7701  0.6322E-10
  0.2271  -0.933E+01  0.9697E+00  0.1051E-01  0.1259E+00 -0.9001E+00    0.6761  0.1983E-09
  0.2034  -0.118E+02  0.1071E+01  0.8850E-02  0.6882E-01 -0.1162E+01    0.5707  0.5072E-09
  0.1795  -0.148E+02  0.1172E+01  0.6730E-02  0.3434E-01 -0.1464E+01    0.4644  0.1060E-08
  0.1575  -0.187E+02  0.1273E+01  0.4707E-02  0.1594E-01 -0.1798E+01    0.3667  0.1854E-08
  0.1387  -0.236E+02  0.1374E+01  0.3095E-02  0.7017E-02 -0.2154E+01    0.2831  0.2801E-08
  0.1235  -0.298E+02  0.1475E+01  0.1951E-02  0.2982E-02 -0.2526E+01    0.2153  0.3786E-08
  0.1115  -0.376E+02  0.1576E+01  0.1196E-02  0.1239E-02 -0.2907E+01    0.1622  0.4711E-08
  0.1023  -0.475E+02  0.1677E+01  0.7214E-03  0.5075E-03 -0.3295E+01    0.1214  0.5519E-08
  0.0954  -0.599E+02  0.1778E+01  0.4305E-03  0.2061E-03 -0.3686E+01    0.0905  0.6193E-08
  0.0902  -0.756E+02  0.1879E+01  0.2553E-03  0.8330E-04 -0.4079E+01    0.0674  0.6734E-08
  0.0863  -0.955E+02  0.1980E+01  0.1509E-03  0.3356E-04 -0.4474E+01    0.0501  0.7160E-08
  0.0834  -0.120E+03  0.2081E+01  0.8895E-04  0.1350E-04 -0.4870E+01    0.0372  0.7489E-08
  0.0812  -0.152E+03  0.2182E+01  0.5238E-04  0.5422E-05 -0.5266E+01    0.0276  0.7740E-08
  0.0796  -0.192E+03  0.2283E+01  0.3082E-04  0.2177E-05 -0.5662E+01    0.0205  0.7931E-08
  0.0784  -0.242E+03  0.2384E+01  0.1812E-04  0.8736E-06 -0.6059E+01    0.0152  0.8074E-08
  0.0775  -0.305E+03  0.2485E+01  0.1066E-04  0.3505E-06 -0.6455E+01    0.0113  0.8182E-08
  0.0769  -0.385E+03  0.2586E+01  0.6265E-05  0.1406E-06 -0.6852E+01    0.0084  0.8262E-08
  0.0764  -0.486E+03  0.2687E+01  0.3683E-05  0.5642E-07 -0.7249E+01    0.0062  0.8322E-08
  0.0760  -0.614E+03  0.2788E+01  0.2165E-05  0.2263E-07 -0.7645E+01    0.0046  0.8367E-08
  0.0758  -0.774E+03  0.2889E+01  0.1272E-05  0.9079E-08 -0.8042E+01    0.0034  0.8400E-08
  0.0756  -0.977E+03  0.2990E+01  0.7478E-06  0.3642E-08 -0.8439E+01    0.0025  0.8425E-08
  0.0754  -0.123E+04  0.3091E+01  0.4395E-06  0.1461E-08 -0.8835E+01    0.0019  0.8443E-08
  0.0753  -0.156E+04  0.3192E+01  0.2583E-06  0.5860E-09 -0.9232E+01    0.0014  0.8456E-08
  0.0752  -0.196E+04  0.3293E+01  0.1518E-06  0.2351E-09 -0.9629E+01    0.0010  0.8466E-08
  0.0752  -0.248E+04  0.3394E+01  0.8924E-07  0.9429E-10 -0.1003E+02    0.0008  0.8473E-08
  0.0751  -0.313E+04  0.3495E+01  0.5245E-07  0.3782E-10 -0.1042E+02    0.0006  0.8479E-08
  0.0751  -0.394E+04  0.3596E+01  0.3083E-07  0.1517E-10 -0.1082E+02    0.0004  0.8482E-08
  0.0751  -0.498E+04  0.3697E+01  0.1812E-07  0.6086E-11 -0.1122E+02    0.0003  0.8485E-08
  0.0751  -0.628E+04  0.3798E+01  0.1065E-07  0.2441E-11 -0.1161E+02    0.0002  0.8486E-08
  0.0750  -0.792E+04  0.3899E+01  0.6259E-08  0.9793E-12 -0.1201E+02    0.0002  0.8487E-08
  0.0750  -0.100E+05  0.4000E+01  0.3679E-08  0.3928E-12 -0.1241E+02    0.0001  0.8487E-08
end


 Solute transport information
 ============================

 Galerkin finite-element method


 lTDep     lWDep     cTolA     cTolR   MaxItC
  F        0    0.000E+00    0.0000      0


 Mat.     Bulk.D.    DispL    Fraction  Immobile WC
  1       1.5000   10.0000    1.0000    0.0000

    Dif.w.      Dif.g.   -------------------------------------------------- ( 1.solute)
  0.6800E-01  0.0000E+00
 Mat.     KS         Nu         Beta      Henry      SinkL1     SinkS1     SinkG1     SinkL1`    SinkS1`    SinkG1`    SinkL0     SinkS0     SinkG0      Alfa
   1 0.0000E+00 0.0000E+00 0.1000E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00

 No adsorption or linear adsorp. isotherm for material  1

 kTopCh      cTop(1...NS)
  -1        0.000E+00

 kBotCh      cBot(1...NS)
   0        0.000E+00

 tPulse =             1.000
